MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311930;COROMANDEL;1;7;82;60;287;33;42;61;5;15;19;4;1;182;250;1;2;0;0;14;7;1;
SP;352430;JABOTICABAL;7;14;240;4;375;125;103;132;6;211;7;4;5;65;621;3;9;0;1;87;229;42;
PR;410440;CÂNDIDO DE ABREU;0;0;42;5;120;0;142;121;19;39;2;2;0;64;6;0;3;0;0;8;32;0;
SP;353160;MONTE CASTELO;0;0;16;0;36;7;27;26;0;3;1;0;0;23;0;2;1;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;7;22;69;3;188;74;67;1.014;5;28;1;0;0;51;461;1;0;5;0;8;9;0;
MG;312825;GUARACIAMA;1;11;12;0;34;38;31;252;2;4;0;1;0;28;399;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;0;13;1;66;6;5;47;1;3;0;0;0;4;1;0;0;1;0;0;0;0;
MT;510335;CONFRESA;6;26;132;8;356;31;347;256;32;748;6;0;4;200;77;3;125;76;1;332;362;11;
PA;150090;AUGUSTO CORRÊA;33;58;350;11;494;32;361;912;43;882;13;2;1;192;87;0;15;1;7;12;37;75;
PR;410770;FÊNIX;3;14;20;0;29;18;2;36;1;19;0;0;0;5;0;0;2;0;0;0;0;0;
PR;412840;URAÍ;32;13;133;10;151;48;56;174;1;135;16;4;1;131;457;3;1;0;0;19;32;15;
SP;352140;IRACEMÁPOLIS;5;57;148;5;337;64;108;521;3;38;0;4;5;224;0;0;3;1;1;21;175;0;
TO;170270;AURORA DO TOCANTINS;2;1;8;0;28;1;14;10;0;2;0;0;0;5;0;0;4;3;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;1;0;34;2;28;72;76;24;5;153;28;4;0;74;706;0;2;4;0;78;82;0;
RS;432285;VESPASIANO CORREA;0;0;1;0;0;24;0;44;1;0;0;7;1;84;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;3;2;41;7;26;25;20;280;5;9;4;11;0;86;8;0;0;0;0;17;1;0;
MG;314580;ONÇA DE PITANGUI;13;9;64;3;182;16;2;56;0;10;6;3;0;109;357;0;0;0;0;0;0;7;
MG;315510;RIO DO PRADO;2;2;4;5;71;1;9;69;6;18;5;8;5;32;185;0;0;0;0;0;8;0;
AP;160010;AMAPÁ;1;0;9;0;32;5;7;40;4;31;2;1;0;59;19;0;0;0;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;4;4;20;1;61;46;106;89;10;71;6;0;0;57;6;0;22;5;2;72;163;6;
SP;353400;ONDA VERDE;4;1;22;0;16;3;51;177;2;4;1;3;2;137;64;1;0;0;0;0;18;0;
RS;430583;COQUEIRO BAIXO;0;0;22;15;76;17;14;305;0;38;0;0;0;36;158;0;0;0;0;9;15;0;
RS;431570;RIO PARDO;20;22;139;10;194;79;158;605;2;123;3;1;2;123;0;0;11;0;1;0;59;1;
PR;411920;PINHALÃO;0;2;12;0;22;1;38;14;5;23;0;2;0;23;2;0;0;0;0;0;0;0;
GO;520150;APORÉ;2;11;11;1;21;4;10;28;0;41;2;3;0;49;96;0;1;0;0;2;7;1;
RS;430595;COTIPORÃ;3;1;6;2;6;8;6;89;0;0;6;16;6;85;0;0;1;0;0;0;0;0;
PB;250660;IBIARA;0;13;40;0;114;7;57;243;2;48;4;9;0;70;0;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;1;8;43;0;205;27;47;55;5;356;5;0;0;191;169;0;0;0;0;0;2;0;
SP;353040;MIRASSOLÂNDIA;3;3;8;6;29;0;70;77;0;13;0;6;0;256;0;1;0;1;0;0;46;0;
SP;352110;IPEÚNA;6;5;50;2;106;30;17;1;0;4;10;9;1;77;0;0;0;0;0;1;1;0;
PR;412125;RAMILÂNDIA;8;1;14;4;26;1;49;50;1;9;0;1;1;46;0;0;1;1;0;0;18;0;
PR;410322;BOM SUCESSO DO SUL;1;0;3;1;12;1;1;4;0;2;0;1;0;21;2;0;0;0;0;0;2;0;
SC;420510;DONA EMMA;4;0;1;2;14;5;9;97;0;3;2;1;0;64;273;0;0;1;0;0;5;7;
RS;430187;BARRA DO QUARAÍ;2;3;8;0;22;1;39;13;1;15;0;0;0;20;1;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;4;2;4;2;14;3;0;62;0;3;0;4;0;56;0;0;0;0;0;0;0;0;
RN;240390;FRANCISCO DANTAS;0;0;2;0;0;0;18;37;0;33;0;0;0;2;24;0;0;0;0;0;0;0;
SP;354700;SANTA MARIA DA SERRA;1;4;12;0;3;6;29;66;0;0;0;0;0;1;0;0;0;0;0;0;18;3;
PR;411470;MARIA HELENA;3;1;18;0;10;9;55;69;0;3;0;3;4;104;0;0;0;0;0;0;19;0;
MG;313790;LAMIM;0;0;7;0;9;5;11;40;1;2;0;0;0;1;106;0;0;0;0;0;20;0;
GO;522028;SÃO PATRÍCIO;0;5;2;5;13;1;0;4;0;0;0;0;0;26;0;0;0;0;0;0;1;0;
RS;431940;SÃO PEDRO DO SUL;7;6;64;19;181;17;144;261;8;74;28;13;0;384;10;0;6;0;3;22;24;131;
SP;351060;CARAPICUÍBA;99;125;1.074;42;2.209;259;1.911;3.793;70;2.486;88;39;7;2.527;485;1;35;1;3;155;569;77;
PB;250940;MOGEIRO;45;9;119;2;407;57;103;132;1;283;27;2;7;218;132;0;0;0;0;1;16;0;
CE;231330;TAUÁ;63;35;447;16;1.662;197;509;682;34;493;18;11;2;815;721;0;18;4;10;41;65;6;
MG;312980;IBIRITÉ;200;90;946;84;2.438;364;876;2.017;89;1.589;302;200;98;2.076;845;9;104;1;9;384;838;23;
CE;231110;PORTEIRAS;12;30;350;8;912;68;196;753;22;336;8;5;2;433;283;0;8;1;10;113;88;3;
MG;316060;SANTO HIPÓLITO;3;3;46;2;209;16;5;95;0;10;1;2;0;171;653;0;1;0;0;0;0;0;
RN;240410;GALINHOS;2;0;22;2;44;12;20;101;5;202;2;4;0;124;4;0;14;0;0;9;3;1;
PA;150050;ALMEIRIM;6;27;71;1;314;13;241;114;24;73;2;3;2;133;348;0;9;4;0;1;8;5;
MS;500560;MIRANDA;3;5;70;1;145;11;158;109;12;201;2;3;3;193;53;0;7;13;14;21;27;0;
PB;250200;BELÉM DO BREJO DO CRUZ;0;1;7;0;28;15;4;2;0;33;1;0;0;6;20;0;1;0;0;0;0;0;
MG;316070;SANTOS DUMONT;13;7;169;10;522;7;119;74;15;56;3;3;17;381;69;1;1;0;2;57;60;0;
PB;250640;GURINHÉM;10;10;189;6;650;37;112;405;47;257;13;4;89;456;594;0;0;0;0;27;47;0;
CE;230533;IBICUITINGA;3;17;78;2;320;26;116;106;0;145;25;5;4;343;357;1;2;1;5;33;41;0;
BA;290520;CAETITÉ;8;17;145;9;524;53;387;528;39;403;10;9;1;243;330;0;1;3;0;92;72;0;
BA;290270;BARRA;10;6;104;1;251;36;201;194;11;278;16;8;0;62;108;0;0;13;0;0;3;0;
PE;260750;ITAÍBA;5;2;62;0;167;61;137;117;6;154;9;2;1;69;272;0;5;2;0;28;50;0;
BA;291760;JAGUAQUARA;24;36;426;5;1.155;42;430;1.322;24;195;8;9;1;231;70;0;7;0;4;25;13;0;
PI;221062;SEBASTIÃO BARROS;1;4;19;2;51;0;28;25;3;65;4;0;0;44;2;0;0;1;0;9;9;0;
MG;313170;ITABIRA;60;39;426;15;1.150;113;478;1.778;12;120;31;19;4;624;21;0;12;0;2;41;64;1;
CE;230620;ITAIÇABA;3;11;219;3;347;107;90;482;6;163;5;1;2;293;119;1;7;0;1;78;55;44;
PI;221080;SIMPLÍCIO MENDES;16;62;171;4;777;139;125;385;15;168;38;14;1;149;218;1;1;5;0;7;49;1;
BA;292450;PINDAÍ;13;17;94;4;237;16;90;495;15;146;7;15;3;89;327;0;1;0;0;24;48;0;
BA;290810;COCOS;0;4;51;0;231;3;148;118;2;128;6;4;1;94;205;0;0;0;0;36;68;1;
MG;311190;CANA VERDE;30;10;39;3;99;4;27;176;1;68;3;4;2;65;0;0;1;0;0;0;0;0;
MA;210580;LAGO DO JUNCO;1;2;27;0;165;2;91;191;0;118;1;1;0;18;107;0;2;0;0;0;0;0;
MA;210408;FERNANDO FALCÃO;2;1;10;0;56;0;70;17;4;33;1;0;0;56;182;0;0;0;0;0;5;0;
SC;420315;CALMON;21;1;17;6;47;21;44;48;2;1;5;0;0;43;310;0;3;0;0;0;0;4;
MG;312790;GRUPIARA;1;1;26;12;52;16;16;22;0;7;3;0;0;73;0;0;0;0;0;3;21;0;
SE;280150;CARMÓPOLIS;10;17;170;9;344;33;147;86;7;106;12;3;0;95;10;9;17;0;2;64;57;58;
CE;230280;CANINDÉ;31;31;711;18;1.811;41;580;399;75;814;22;9;1;960;98;1;9;19;20;137;69;23;
BA;292470;PIRIPÁ;7;5;136;10;390;45;83;212;7;215;16;8;1;272;279;0;7;0;2;15;57;44;
BA;291330;ICHU;2;3;53;4;167;57;61;102;9;90;1;3;0;101;7;1;0;0;0;6;31;1;
BA;290850;CONCEIÇÃO DO JACUÍPE;12;8;219;11;441;49;164;338;5;159;12;7;2;252;133;4;6;0;2;127;92;48;
SP;351500;EMBU DAS ARTES;170;204;1.101;40;2.272;246;1.674;6.990;15;452;161;197;147;1.673;27;1;97;2;81;21;793;7;
PB;250790;JURIPIRANGA;7;13;153;1;314;127;82;407;17;99;12;6;0;338;73;0;1;0;2;17;2;0;
CE;230630;ITAPAGÉ;49;22;426;9;1.237;35;438;259;56;1.090;24;7;1;607;180;0;9;7;6;117;165;13;
GO;520980;HIDROLINA;2;0;0;2;0;0;13;12;0;0;0;0;0;13;24;0;0;0;0;0;0;0;
MG;314760;PASSA QUATRO;7;9;181;1;346;22;137;32;10;110;15;13;0;37;941;0;3;0;0;54;74;6;
MG;316350;SÃO JOSÉ DO JACURI;2;2;18;5;40;4;13;4;0;11;1;5;0;35;96;0;0;0;0;0;0;0;
RJ;330400;PIRAÍ;41;52;461;24;946;228;293;1.491;24;174;24;13;2;240;209;7;28;0;10;22;43;11;
GO;520082;AMARALINA;0;1;8;4;49;2;22;13;0;3;5;0;0;31;23;0;1;0;0;0;35;0;
MT;510490;JANGADA;10;29;95;2;248;7;72;954;1;37;1;0;0;40;0;0;1;3;2;8;12;0;
MS;500370;DOURADOS;57;68;876;54;2.162;291;1.348;3.742;7;342;72;34;9;1.107;82;33;83;0;42;89;61;26;
SC;420810;ITAIÓPOLIS;21;22;119;25;314;33;219;914;1;20;3;7;2;381;85;0;2;1;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;2;3;49;1;54;49;256;68;1;7;3;0;1;115;382;0;8;0;0;4;2;0;
SC;421480;RIO DO SUL;7;5;34;4;41;4;232;231;0;0;14;1;0;51;0;0;1;0;0;0;0;0;
PR;412400;SANTANA DO ITARARÉ;5;0;36;5;71;15;83;43;8;25;4;1;0;594;376;0;92;0;1;161;254;1;
BA;290970;CRISTÓPOLIS;5;27;46;7;120;28;184;218;6;209;3;2;0;25;34;0;0;1;4;0;147;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;14;9;121;3;257;44;240;236;0;5;1;3;0;120;0;0;4;4;1;385;344;0;
MG;313480;JACUÍ;2;5;54;2;76;29;62;52;3;20;0;0;1;71;115;0;5;0;0;8;16;0;
PA;150635;SANTA BÁRBARA DO PARÁ;8;14;260;2;133;6;56;98;11;171;4;8;6;62;8;0;0;0;11;20;24;0;
SC;420300;CAÇADOR;38;28;262;57;551;63;496;185;30;409;37;11;3;603;441;1;50;3;0;322;362;33;
MG;311160;CAMPOS GERAIS;27;17;378;54;768;119;55;591;1;75;53;14;5;664;494;1;1;0;2;29;71;0;
MG;315737;SANTA CRUZ DE SALINAS;4;5;22;3;120;8;46;20;4;53;3;5;0;180;636;0;1;0;0;5;48;0;
PE;261620;VERTENTES;51;5;132;18;251;39;201;259;10;270;23;8;37;244;130;45;4;38;7;74;92;79;
PE;260545;FERNANDO DE NORONHA;1;2;54;1;123;35;53;160;0;2;5;3;8;98;13;0;3;1;1;6;0;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;6;5;53;2;88;16;138;350;0;10;0;0;1;136;19;0;4;0;0;4;2;0;
RS;431036;IMIGRANTE;13;3;22;9;64;27;16;36;0;8;1;2;1;255;9;0;0;0;0;2;3;0;
SP;350610;BEBEDOURO;28;96;522;14;871;101;294;609;1;34;9;10;2;556;108;0;15;1;0;12;95;0;
MT;510621;NOVA CANAÃ DO NORTE;3;0;24;17;111;44;78;178;11;138;5;0;0;111;599;1;0;27;0;127;155;0;
AL;270080;BELÉM;9;10;50;2;158;44;66;91;11;320;2;1;0;100;138;0;2;0;0;0;78;4;
MA;210250;CAJARI;0;9;115;1;104;40;133;321;3;101;0;0;0;6;209;0;1;4;5;0;33;0;
PA;150260;COLARES;1;9;27;0;38;0;28;51;3;77;0;0;0;42;17;0;1;0;2;5;20;1;
SP;355560;UCHOA;20;47;122;40;336;73;56;245;4;3;15;7;3;277;223;7;6;0;0;3;113;11;
BA;290710;CARINHANHA;7;7;61;0;335;11;226;177;5;177;12;8;2;150;53;0;7;0;3;36;114;0;
SP;351300;COTIA;331;52;436;15;1.064;167;884;1.491;126;1.533;25;12;5;1.079;270;0;14;2;18;230;1.750;10;
BA;292520;POJUCA;34;40;584;13;1.410;80;296;1.274;2;649;14;6;0;109;29;0;16;0;3;20;21;1;
BA;290860;CONDE;8;4;75;5;217;47;132;152;10;268;12;7;1;62;86;0;0;0;0;8;26;0;
PR;410060;ALTO PARANÁ;4;1;33;4;149;0;93;24;2;13;4;3;0;195;28;8;0;0;0;20;26;0;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;0;1;6;0;43;1;15;28;0;9;0;1;0;36;10;0;0;0;0;0;49;0;
MG;313505;JAÍBA;45;104;266;5;676;137;439;277;35;484;31;32;11;522;475;7;10;0;6;36;91;20;
MA;210600;LIMA CAMPOS;1;8;96;6;312;32;149;933;55;726;37;6;4;170;286;0;3;10;0;24;11;0;
BA;291300;IBITIARA;3;10;104;0;352;24;114;225;14;294;13;7;1;314;244;1;7;4;0;4;165;0;
SP;350160;AMERICANA;27;4;79;7;141;14;682;161;52;237;16;5;2;132;243;0;4;0;0;166;172;18;
MA;211230;TUNTUM;6;19;45;3;152;18;216;98;23;135;1;0;2;42;345;0;0;0;0;0;37;0;
AM;130406;TABATINGA;52;15;182;6;451;8;578;1.077;51;1.085;2;2;2;205;227;64;16;3;25;80;118;4;
PE;261410;SERTÂNIA;23;35;177;3;381;47;281;253;44;728;6;0;2;322;154;0;0;0;1;90;143;2;
CE;230200;BARRO;129;26;510;5;903;38;140;190;17;530;28;10;3;910;163;0;5;1;1;45;33;6;
AL;270410;LAGOA DA CANOA;10;12;469;7;995;29;213;222;33;557;20;5;1;707;43;1;12;1;1;107;161;1;
MA;211107;SÃO JOÃO DO SOTER;4;6;103;1;304;89;117;529;13;326;6;19;0;61;65;0;1;4;0;15;90;0;
CE;231300;SOLONÓPOLE;6;22;306;5;810;50;120;157;15;438;8;2;32;686;92;0;1;3;6;46;65;4;
PR;412580;SÃO PEDRO DO IVAÍ;14;1;56;7;125;29;36;55;0;10;15;2;1;8;377;0;1;0;0;0;0;0;
BA;292850;SANTA TERESINHA;5;7;200;2;484;35;97;280;3;251;9;9;1;50;20;0;5;0;1;7;45;20;
RN;241105;TIBAU;1;2;37;0;128;7;43;105;2;141;4;1;1;143;7;0;0;0;0;32;31;0;
RS;430660;DOM PEDRITO;8;7;104;14;275;32;145;244;13;163;15;0;1;97;124;0;79;0;0;25;28;3;
SC;421390;PRESIDENTE CASTELLO BRANCO;5;4;10;7;104;13;17;15;0;15;25;7;0;114;3;0;0;0;0;6;9;6;
BA;290290;BARRA DO CHOÇA;35;18;246;4;1.225;38;426;703;6;468;15;17;0;356;443;1;9;1;1;15;57;0;
PE;260190;BEZERROS;67;53;658;20;1.178;163;462;590;42;757;36;9;2;1.699;380;0;3;1;8;127;229;49;
PI;220270;COCAL;11;24;152;16;367;80;269;392;18;304;9;1;0;243;348;0;13;2;5;39;55;2;
RN;241420;TIBAU DO SUL;6;14;56;3;115;36;138;301;1;175;6;2;7;207;172;7;4;0;6;3;8;0;
MG;313835;LEME DO PRADO;9;14;57;10;185;158;31;108;3;128;17;12;1;107;329;0;0;0;0;4;9;1;
PI;220670;NAZARÉ DO PIAUÍ;2;0;23;0;62;0;56;275;4;161;6;2;0;20;242;0;1;6;1;3;15;0;
PE;261420;SIRINHAÉM;29;1;140;10;486;50;262;410;40;562;39;9;7;206;153;0;1;2;1;18;48;26;
AL;270895;SENADOR RUI PALMEIRA;13;24;254;2;884;92;167;454;22;618;6;5;2;423;168;2;1;1;0;52;60;11;
BA;291850;JUSSARA;5;11;79;2;209;15;132;399;9;101;24;4;0;134;58;0;4;1;4;4;4;0;
AL;270900;TANQUE D'ARCA;9;9;115;8;332;17;41;119;3;241;8;2;0;292;173;28;0;2;3;1;7;10;
TO;170555;COMBINADO;1;1;16;2;104;4;18;156;1;32;3;8;1;33;1;0;1;0;2;0;0;0;
SP;351492;ELISIÁRIO;1;0;9;0;15;11;14;16;0;0;6;5;0;182;238;0;0;0;0;25;30;0;
PE;261060;PAUDALHO;136;130;1.546;93;3.435;1.145;939;2.455;121;2.915;144;110;22;2.375;2.546;2;173;74;40;157;260;62;
SP;350390;ARUJÁ;51;41;785;24;1.284;130;827;5.309;10;154;23;9;3;289;8;0;18;0;2;211;1.362;1;
GO;521960;SANTA TEREZA DE GOIÁS;0;0;29;0;123;4;21;2;0;9;4;0;0;244;867;0;0;7;0;0;0;0;
PE;260560;FLORES;33;28;124;7;349;48;196;308;24;463;30;14;2;524;175;5;33;2;3;110;209;2;
RO;110001;ALTA FLORESTA D'OESTE;6;22;77;8;191;53;220;256;7;64;9;1;0;201;18;3;5;2;0;43;32;0;
SC;420417;CERRO NEGRO;0;0;0;0;18;0;5;8;0;8;0;0;0;66;98;0;0;0;0;0;0;0;
PE;260240;BREJÃO;3;12;48;2;222;5;153;572;7;167;2;0;0;452;432;0;11;0;4;79;42;0;
SC;420845;ITAPOÁ;13;11;209;7;369;131;168;574;9;597;12;6;3;257;157;0;292;0;2;340;457;3;
SC;420530;FAXINAL DOS GUEDES;13;0;144;14;496;89;90;312;5;375;20;2;1;911;342;0;8;0;0;137;259;54;
SE;280660;SANTO AMARO DAS BROTAS;10;5;85;1;323;9;78;43;10;140;7;3;2;133;17;2;2;0;0;6;32;0;
MS;500100;APARECIDA DO TABOADO;5;12;468;20;1.248;162;268;287;15;410;42;10;13;414;3.776;0;6;3;3;74;106;43;
MG;314110;MATOZINHOS;11;15;157;7;328;64;96;29;1;139;9;5;1;129;569;3;15;0;3;97;143;0;
PR;412750;TIBAGI;12;33;72;5;122;79;176;279;5;52;15;1;1;107;60;0;5;0;0;22;23;1;
PR;412630;SENGÉS;6;18;161;4;272;85;147;178;8;63;19;1;0;120;0;0;1;0;1;131;109;2;
MG;317080;VÁRZEA DA PALMA;33;9;190;30;509;75;222;414;13;91;51;27;11;219;213;5;9;3;4;14;14;0;
SC;421680;SÃO JOSÉ DO CERRITO;20;6;27;1;85;9;59;134;0;10;21;4;1;68;276;0;0;0;0;2;0;0;
SP;354090;PRADÓPOLIS;75;14;183;14;421;76;131;210;3;8;3;20;22;624;0;2;6;1;1;4;17;0;
PR;411390;MALLET;0;0;30;3;150;18;61;42;1;180;18;13;1;116;445;0;2;0;0;6;45;1;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;144;0;50;1;187;2;9;12;17;149;2;0;23;83;125;0;0;0;0;0;0;0;
MG;310980;CACHOEIRA DOURADA;3;5;90;4;140;3;37;23;3;7;21;36;0;153;19;3;0;0;0;0;0;0;
MG;316890;TIROS;5;5;9;5;9;0;64;137;3;24;2;0;1;176;76;0;0;0;0;0;7;0;
RS;431090;JACUTINGA;6;1;7;6;30;2;6;94;1;1;0;3;3;82;0;0;0;0;0;0;0;0;
SP;353260;NHANDEARA;8;13;86;17;192;42;30;99;0;18;17;8;5;321;35;0;4;0;2;16;49;39;
MS;500635;PARANHOS;2;1;38;0;119;13;90;82;3;16;21;2;0;85;1;0;2;0;0;1;0;0;
