MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292980;SAÚDE;27;2;46;0;191;8;4;150;3;42;0;0;0;6;197;0;0;0;0;0;0;0;
RS;432000;SAPUCAIA DO SUL;134;10;245;43;665;196;105;200;21;372;53;6;14;420;436;0;11;0;14;89;144;48;
MA;210360;COROATÁ;87;325;699;10;1.435;142;715;1.324;35;1.381;31;15;8;381;96;9;27;121;5;54;109;75;
PA;150293;DOM ELISEU;10;5;138;5;540;15;379;793;36;807;11;7;1;87;7;0;4;29;6;1;26;12;
PB;250480;COREMAS;16;11;147;4;417;20;102;867;8;61;13;2;1;201;12;0;2;1;2;10;4;8;
MA;210047;ALTO ALEGRE DO PINDARÉ;17;0;161;10;498;26;248;859;19;438;23;7;0;5;766;2;3;19;0;0;6;0;
PE;261050;PASSIRA;13;1;12;0;54;13;1;18;0;3;4;1;0;7;0;0;0;0;1;0;1;0;
PA;150808;TUCUMÃ;18;0;14;0;46;7;27;42;2;72;3;0;0;4;72;0;2;3;1;0;0;0;
TO;170030;AGUIARNÓPOLIS;0;2;13;2;36;0;20;14;9;17;0;2;0;5;2;0;0;0;0;0;0;0;
BA;292400;PAULO AFONSO;0;0;9;0;27;0;7;2;1;0;0;0;0;14;0;0;0;1;0;0;0;0;
RN;240930;PATU;23;14;69;4;414;28;148;167;12;247;4;2;0;87;158;0;4;6;2;14;21;42;
MA;210005;AÇAILÂNDIA;3;5;75;0;141;41;110;101;8;62;0;0;0;2;89;0;11;0;0;1;0;0;
AL;270700;PINDOBA;0;0;0;0;0;0;24;1;1;9;0;0;0;0;0;0;0;0;0;0;3;0;
TO;170130;ARAGOMINAS;0;0;0;0;0;0;0;5;0;4;0;0;0;0;0;0;0;0;0;0;0;0;
MG;313950;MANHUMIRIM;0;0;0;0;1;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;
PE;260415;CASINHAS;0;0;4;0;8;6;0;6;0;0;0;0;0;0;59;0;0;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;0;1;0;6;1;6;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;0;0;0;0;1;0;10;0;0;12;0;0;0;0;0;2;1;12;0;0;5;0;
PB;250470;CONGO;1;0;2;0;9;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
