MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RR;140017;CANTÁ;10;1;44;3;102;7;76;102;19;242;3;0;0;5;3;0;1;0;0;1;16;7;
PE;260415;CASINHAS;6;3;78;7;280;45;75;148;21;237;4;3;0;109;46;1;7;0;0;24;50;30;
PR;412520;SÃO JORGE D'OESTE;28;0;30;3;74;3;80;119;0;0;0;0;1;34;0;0;0;0;1;0;120;0;
RN;240930;PATU;5;2;70;1;248;19;103;134;7;182;98;2;0;107;357;0;0;1;0;56;7;19;
RS;430060;ALVORADA;44;5;252;33;602;96;174;176;9;83;28;5;4;332;726;1;9;0;2;2;0;6;
GO;521180;JARAGUÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;0;0;0;0;0;0;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;1;2;72;9;338;4;158;346;10;290;5;3;0;8;546;0;5;12;0;0;0;0;
MG;313950;MANHUMIRIM;7;1;51;3;118;8;74;159;0;51;1;1;5;56;46;0;1;0;0;0;1;0;
MG;311540;CATAS ALTAS DA NORUEGA;0;0;17;0;186;0;33;48;3;73;0;1;0;31;373;0;0;0;0;0;0;0;
RJ;330610;VALENÇA;10;12;186;5;790;28;44;109;3;391;20;9;1;100;7;0;1;0;0;140;272;4;
MG;315340;PRESIDENTE OLEGÁRIO;7;14;117;8;375;44;59;13;9;78;12;3;10;194;311;0;1;0;1;38;47;0;
PB;250230;BOM SUCESSO;2;0;30;0;48;0;20;16;2;1;0;0;0;47;0;0;0;0;0;7;6;0;
CE;230535;ICAPUÍ;2;2;13;1;28;15;16;15;2;29;3;3;0;52;20;0;1;0;0;16;15;4;
BA;292980;SAÚDE;9;3;101;0;286;16;62;139;5;299;2;8;1;81;331;1;2;0;2;0;22;14;
MG;316720;SETE LAGOAS;64;130;452;23;1.238;169;445;350;55;658;30;23;12;1.293;650;11;32;1;4;269;474;19;
SP;352030;IGUAPE;17;5;215;12;585;119;75;158;11;454;8;3;2;78;8;0;2;1;0;28;72;178;
MA;210005;AÇAILÂNDIA;1;8;94;0;261;22;139;172;5;281;1;0;0;75;18;0;9;0;0;22;22;26;
BA;292205;MULUNGU DO MORRO;3;4;13;0;197;1;77;93;3;165;0;1;0;7;9;1;0;0;0;12;58;4;
MA;210360;COROATÁ;11;22;137;5;248;16;138;507;12;280;11;4;1;65;35;1;1;26;3;55;17;2;
PA;150293;DOM ELISEU;1;34;131;0;464;24;283;497;26;468;3;4;2;88;11;1;4;27;2;3;5;1;
PE;261050;PASSIRA;40;28;405;5;1.310;85;230;345;21;684;21;5;0;305;147;27;6;0;2;297;206;27;
PB;250905;MARCAÇÃO;8;8;72;1;279;14;40;167;2;153;6;1;0;67;0;0;0;0;0;3;5;14;
MG;316120;SÃO FRANCISCO DE PAULA;2;13;80;11;288;103;33;106;10;55;22;14;6;140;22;0;2;0;1;94;54;52;
PB;250480;COREMAS;10;17;89;3;308;23;107;736;8;50;2;2;3;250;12;0;0;0;0;6;0;0;
RS;432000;SAPUCAIA DO SUL;129;20;344;33;895;196;280;347;22;471;76;17;9;699;262;0;36;0;15;256;309;39;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;1;7;1;13;7;4;8;0;23;2;0;0;0;108;0;0;0;0;0;0;0;
BA;292400;PAULO AFONSO;0;1;16;0;54;5;56;43;5;124;2;0;0;19;2;2;0;6;0;9;17;4;
SP;350830;CABRÁLIA PAULISTA;5;5;75;5;190;95;19;41;3;141;28;3;3;94;1.006;0;0;0;0;42;62;32;
CE;231040;PARAMOTI;3;2;48;1;222;5;51;67;4;101;2;0;0;42;6;0;0;1;0;1;9;0;
TO;170130;ARAGOMINAS;2;3;58;5;223;8;26;96;7;60;4;0;0;37;32;0;1;1;1;73;21;0;
SC;421720;SÃO MIGUEL DO OESTE;14;17;61;11;178;47;116;60;19;154;10;6;1;162;24;0;3;0;0;80;67;27;
RJ;330620;VASSOURAS;7;4;97;7;316;43;28;35;5;126;10;5;2;78;103;0;7;0;0;55;67;44;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;5;5;35;0;87;4;35;45;2;48;9;0;1;43;35;0;3;0;4;1;1;2;
CE;231350;TRAIRI;15;25;85;3;434;7;127;48;1;102;0;0;1;41;286;4;1;0;0;8;10;0;
MG;311330;CARANGOLA;1;2;40;1;102;1;8;6;3;2;0;0;0;7;5;0;1;0;0;2;49;5;
PA;150307;GARRAFÃO DO NORTE;1;7;5;0;9;1;10;14;5;2;0;0;0;1;0;0;1;1;0;0;0;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;23;3;35;3;143;0;65;99;7;216;0;1;1;14;180;1;1;0;0;10;9;1;
AM;130008;ANAMÃ;3;1;5;1;9;2;63;13;10;70;0;0;0;12;9;0;4;2;11;11;29;0;
MG;310550;BARÃO DE MONTE ALTO;12;7;36;21;60;0;0;29;0;8;0;0;0;8;130;0;0;0;0;0;2;27;
