MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;291005;DIAS D'ÁVILA;6;11;238;11;393;15;368;58;14;564;3;3;0;166;25;1;10;1;3;0;5;2;
PE;261370;SÃO LOURENÇO DA MATA;78;25;704;25;1.721;90;542;433;30;516;19;8;2;1.064;256;1;24;10;10;5;68;23;
AL;270235;CRAÍBAS;3;1;173;3;593;26;267;188;32;559;8;2;1;420;138;3;3;0;0;8;4;22;
GO;520500;CARMO DO RIO VERDE;2;12;61;2;61;71;58;52;5;10;9;1;0;128;127;0;4;0;1;1;3;27;
SP;355645;VARGEM GRANDE PAULISTA;22;23;342;4;474;72;380;987;9;140;9;5;2;108;3;0;3;1;0;10;8;57;
PE;260350;CAMOCIM DE SÃO FÉLIX;2;8;202;3;401;23;203;74;17;310;8;4;2;592;34;0;3;0;0;13;92;1;
PB;251080;PATOS;61;123;598;65;1.574;75;749;441;61;309;37;47;8;1.894;349;4;32;2;39;8;14;41;
RN;240710;MACAÍBA;64;26;598;30;1.369;110;581;306;38;1.121;31;23;14;1.728;230;13;22;0;18;21;140;6;
SP;353850;PIQUETE;9;1;122;11;265;34;69;14;15;94;13;1;2;167;270;0;0;0;2;3;6;0;
SP;355250;SUZANO;106;52;894;63;2.025;83;560;713;119;947;24;29;22;710;756;0;19;1;1;41;43;2;
PB;251065;PARARI;1;0;59;0;7;3;13;70;3;25;3;0;0;114;19;0;0;0;0;22;22;1;
RO;110015;OURO PRETO DO OESTE;149;9;164;43;369;18;296;111;21;57;20;3;1;237;10;0;5;18;15;3;1;2;
SC;420950;LAURENTINO;3;1;32;13;79;6;69;44;6;200;4;6;3;496;56;0;17;1;0;31;13;38;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;3;58;2;179;2;98;7;2;57;1;0;0;2;25;0;3;1;1;0;0;0;
MG;311940;CORONEL FABRICIANO;50;29;503;19;1.292;149;396;96;20;454;25;14;6;1.565;575;16;20;0;8;27;57;4;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;3;0;29;0;24;19;0;84;1;0;0;77;178;0;0;0;0;1;0;0;
MG;311660;CLÁUDIO;12;17;184;9;556;127;259;404;2;46;17;25;12;321;0;4;3;0;0;4;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;19;9;113;5;391;7;296;72;15;110;0;2;3;289;68;0;3;4;6;3;8;0;
MG;312660;FRANCISCO DUMONT;7;3;23;0;34;2;69;13;1;32;0;3;0;93;110;0;0;0;0;0;1;0;
PA;150795;TAILÂNDIA;8;5;151;1;457;16;754;513;65;312;0;2;0;28;1.267;0;7;45;86;2;17;0;
SC;420670;HERVAL D'OESTE;26;13;126;10;154;7;176;560;1;42;5;7;6;285;294;0;17;0;0;2;0;1;
PR;411770;PALMEIRA;10;14;206;32;404;29;137;188;8;63;103;16;5;333;0;0;6;0;1;1;43;0;
PE;261160;RECIFE;381;230;4.497;108;9.164;738;5.532;6.336;101;1.471;162;128;127;4.891;917;56;293;120;495;18;27;11;
SP;354325;RIBEIRÃO GRANDE;4;1;83;6;257;0;82;335;0;14;1;3;1;192;89;0;1;0;5;0;3;0;
BA;292805;SANTA LUZIA;3;3;111;0;282;9;75;85;7;149;2;5;0;68;37;0;2;2;1;1;0;0;
MG;315170;POÇO FUNDO;11;15;177;5;359;39;97;179;18;122;5;5;1;482;37;0;3;2;0;136;48;3;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;4;3;27;2;93;8;50;31;1;72;13;2;0;29;103;0;0;1;1;0;0;0;
SP;353540;PANORAMA;3;5;88;3;187;37;119;457;0;26;1;9;6;371;0;4;0;0;3;2;63;0;
BA;291190;IAÇU;7;5;222;9;503;17;258;253;56;852;9;5;1;166;330;13;4;3;0;2;16;28;
MA;210637;MARANHÃOZINHO;1;2;70;1;196;5;45;81;1;27;3;0;2;43;40;0;0;8;1;0;0;4;
PB;250415;CASSERENGUE;0;6;31;4;135;1;54;66;2;11;0;6;0;79;0;0;2;1;0;0;0;0;
PE;260670;IBIRAJUBA;0;1;34;2;95;6;81;217;5;38;3;0;0;143;0;0;0;0;0;0;0;0;
PE;260980;OROCÓ;2;10;90;0;169;2;208;34;2;55;1;3;2;181;0;14;7;3;0;1;0;0;
MG;314490;NOVA MÓDICA;2;0;25;0;22;0;13;17;1;2;1;0;0;120;0;0;0;0;0;0;0;0;
PB;251392;SÃO BENTINHO;3;3;72;0;221;1;29;24;0;15;0;0;0;93;0;4;2;0;0;2;0;1;
BA;290150;ANGUERA;5;4;99;2;181;5;91;113;5;68;2;0;0;52;5;2;0;0;2;1;0;0;
