MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
CE;231300;SOLONÓPOLE;5;14;425;35;931;49;144;154;12;367;30;4;0;609;64;2;14;6;2;24;22;103;
SP;354090;PRADÓPOLIS;11;40;151;3;272;62;87;101;2;6;0;8;6;268;0;2;5;0;1;5;88;4;
BA;290860;CONDE;3;6;108;8;295;45;160;82;10;201;10;12;2;122;121;1;4;0;0;6;4;7;
BA;292520;POJUCA;5;13;332;2;678;51;276;706;6;453;4;4;0;73;4;0;3;1;6;4;7;0;
RS;430990;IBIRAIARAS;2;4;13;2;49;2;25;0;0;12;0;0;1;103;0;0;0;0;0;67;21;1;
BA;290290;BARRA DO CHOÇA;10;6;103;3;446;4;275;257;4;475;5;10;11;170;80;0;6;0;1;3;32;7;
SP;350390;ARUJÁ;19;112;364;12;639;40;725;3.789;5;94;0;2;0;242;0;0;30;0;0;108;796;1;
PE;261060;PAUDALHO;28;44;340;3;700;160;562;1.643;6;303;15;10;2;279;375;2;31;2;20;7;3;2;
BA;291850;JUSSARA;11;18;130;1;291;10;139;568;3;61;5;3;1;90;0;0;0;0;1;0;6;0;
AM;130406;TABATINGA;20;4;183;7;442;11;600;528;3;307;1;0;0;120;130;58;3;0;13;1;1;1;
MG;311560;CEDRO DO ABAETÉ;3;1;75;0;33;4;4;47;0;0;2;0;0;82;126;0;0;0;0;0;0;0;
SP;353260;NHANDEARA;3;11;70;3;135;8;46;37;0;4;2;0;0;137;0;13;1;3;0;8;56;5;
PE;260240;BREJÃO;4;14;135;3;424;16;142;642;0;86;9;2;0;146;0;0;1;0;3;0;0;0;
TO;170555;COMBINADO;0;3;31;1;147;3;41;296;0;4;0;5;0;26;0;3;1;1;1;0;1;0;
AL;270900;TANQUE D'ARCA;2;2;129;1;335;19;65;78;7;131;4;1;2;163;69;0;1;0;0;11;7;0;
PR;411390;MALLET;5;15;38;5;91;34;83;163;21;21;7;20;5;166;445;0;0;1;0;0;29;3;
PR;412750;TIBAGI;19;17;68;6;96;9;261;259;5;8;3;6;1;90;0;0;0;1;0;2;0;1;
MG;313505;JAÍBA;26;17;106;8;315;57;262;155;10;181;5;20;2;210;191;0;3;1;1;56;62;14;
PE;261420;SIRINHAÉM;34;3;156;1;318;46;231;369;22;232;14;20;0;267;170;0;2;1;2;5;1;7;
SP;350160;AMERICANA;5;20;244;15;416;65;386;242;18;152;13;9;1;289;23;0;10;1;1;72;63;35;
