MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RJ;330620;VASSOURAS;29;11;352;17;1.007;116;220;363;23;570;41;8;1;229;465;1;7;0;1;317;272;78;
CE;230535;ICAPUÍ;12;7;184;9;396;36;166;200;15;274;29;6;2;600;192;0;1;0;4;23;14;2;
MG;316720;SETE LAGOAS;128;103;795;58;2.327;283;675;485;86;809;69;54;19;1.884;695;5;34;2;5;220;289;123;
PA;150390;JURUTI;14;3;61;0;255;3;290;848;22;382;0;1;0;19;7;1;2;1;3;1;4;0;
PI;220810;PIMENTEIRAS;0;5;5;1;12;31;37;50;0;24;1;0;0;41;273;0;0;0;0;0;0;0;
BA;292205;MULUNGU DO MORRO;2;0;7;0;104;4;109;67;15;217;3;1;1;24;3;0;0;0;0;52;63;10;
PR;411820;PARANAGUÁ;6;8;131;1;359;3;98;55;2;7;0;1;0;81;0;0;1;0;6;1;44;0;
AL;270700;PINDOBA;11;6;24;5;92;11;17;74;0;137;0;1;0;89;183;1;2;0;0;30;67;0;
PA;150460;MOCAJUBA;0;20;66;1;181;5;228;581;30;229;3;1;0;39;27;1;0;3;0;57;34;15;
PE;261618;VERTENTE DO LÉRIO;30;4;144;13;477;49;83;164;15;349;30;8;0;200;176;0;4;1;1;20;109;12;
PB;250480;COREMAS;20;19;127;14;502;18;138;740;33;111;7;1;0;549;190;0;0;1;2;7;9;0;
MG;311995;CÓRREGO FUNDO;3;18;58;3;121;37;21;12;2;106;0;2;0;59;338;0;0;0;0;18;58;0;
RS;432000;SAPUCAIA DO SUL;133;36;414;16;929;73;255;1.088;4;115;83;23;9;787;18;0;28;0;24;9;15;5;
MT;510558;MARCELÂNDIA;0;0;31;1;291;33;110;140;5;92;3;0;1;33;1.311;1;2;12;4;4;27;1;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;4;1;0;7;4;7;11;2;7;2;0;0;3;14;0;0;0;0;0;0;2;
BA;292980;SAÚDE;0;5;16;1;73;4;18;15;1;89;3;3;1;14;61;0;1;0;0;0;3;0;
MG;311540;CATAS ALTAS DA NORUEGA;0;2;17;1;42;32;5;52;0;38;0;2;0;64;118;0;0;0;0;0;0;0;
MS;500710;RIBAS DO RIO PARDO;14;12;117;4;304;25;251;184;13;15;6;7;2;88;95;0;9;2;5;3;10;1;
AM;130008;ANAMÃ;44;3;35;1;72;1;90;15;4;173;0;0;0;2;57;0;30;0;1;4;3;0;
AL;270530;MINADOR DO NEGRÃO;2;8;102;0;358;8;35;118;8;267;10;5;2;37;134;0;0;0;0;2;12;0;
MG;310550;BARÃO DE MONTE ALTO;0;7;18;1;27;8;0;43;8;13;0;3;1;40;155;0;0;0;0;3;7;0;
PI;220920;SANTA FILOMENA;1;20;9;3;52;2;60;13;9;11;0;1;0;6;68;0;2;0;1;0;1;1;
MG;313865;LONTRA;7;1;51;3;286;3;59;286;10;120;1;1;2;64;405;1;0;0;0;12;86;0;
RS;431395;PANTANO GRANDE;13;3;65;15;193;19;59;16;6;62;6;7;7;123;65;0;37;0;8;13;34;28;
PI;220350;ELESBÃO VELOSO;0;39;48;1;217;2;76;18;4;176;1;2;0;99;124;8;0;5;1;0;18;0;
PE;260415;CASINHAS;12;6;91;4;383;39;126;159;13;312;3;1;0;239;110;0;1;1;0;28;104;0;
MG;316880;TIRADENTES;7;0;32;1;38;0;7;158;4;14;4;4;2;79;14;0;1;0;0;8;37;0;
MG;316120;SÃO FRANCISCO DE PAULA;3;13;64;6;201;59;29;93;2;74;6;7;2;122;132;0;5;0;0;22;42;9;
SC;421720;SÃO MIGUEL DO OESTE;33;18;120;42;342;74;136;118;11;217;22;19;0;612;241;0;11;0;0;55;47;94;
MG;314640;PAINEIRAS;9;6;25;0;50;3;6;31;1;8;17;5;0;216;38;0;0;0;1;7;11;2;
PB;251274;RIACHÃO;0;0;33;4;106;5;44;100;6;71;0;0;0;98;386;0;3;0;1;12;12;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;7;1;40;0;94;6;29;42;0;18;4;2;0;70;18;0;2;0;0;4;5;10;
MG;311330;CARANGOLA;2;2;175;11;933;5;25;43;10;126;8;4;2;431;40;0;5;0;0;41;64;30;
SC;420270;BOTUVERÁ;1;29;51;1;65;5;4;27;3;0;4;3;1;88;112;0;1;0;1;1;16;1;
MG;310130;ALAGOA;9;2;44;4;149;8;12;39;0;5;2;1;0;68;135;0;0;0;0;2;0;0;
PR;411690;NOVA ESPERANÇA;2;2;26;0;41;3;61;36;5;36;0;1;0;43;826;0;2;0;0;2;18;0;
BA;292320;OLIVEIRA DOS BREJINHOS;4;1;45;3;157;6;141;129;20;159;5;2;0;40;1;0;0;1;2;0;2;0;
PR;410230;BALSA NOVA;6;1;45;4;123;6;57;144;1;24;7;0;0;194;7;0;0;1;1;0;0;2;
MT;510125;ARAPUTANGA;6;3;36;0;75;2;123;28;0;16;0;0;0;57;0;0;2;1;3;0;0;0;
MG;317075;VARJÃO DE MINAS;0;4;62;0;169;14;42;52;3;57;3;1;0;239;44;0;0;0;0;3;45;0;
TO;170130;ARAGOMINAS;2;1;26;2;112;3;16;65;7;41;1;1;0;24;16;1;0;4;0;0;0;0;
SP;350250;APARECIDA;10;0;47;2;385;3;22;22;0;52;5;2;0;33;194;0;2;0;1;3;7;8;
MG;312870;GUAXUPÉ;5;6;126;7;242;1;56;3;1;0;4;2;3;95;4;0;3;0;0;8;32;1;
MA;210047;ALTO ALEGRE DO PINDARÉ;7;15;69;1;179;3;218;188;13;155;6;4;0;3;491;1;5;6;5;0;16;3;
RN;240550;JARDIM DE ANGICOS;8;0;27;1;75;7;13;4;1;14;1;2;1;163;120;0;0;0;0;3;5;0;
PR;412520;SÃO JORGE D'OESTE;11;1;27;12;97;6;94;4;3;3;1;2;0;104;1;0;2;0;1;1;2;0;
MG;315340;PRESIDENTE OLEGÁRIO;2;3;56;5;192;8;59;5;9;75;2;1;0;160;347;0;0;1;0;37;66;13;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;23;0;2;0;1;0;0;0;21;0;0;1;0;0;38;0;
PB;250470;CONGO;14;7;40;4;98;15;28;124;6;85;7;5;1;77;1;0;6;1;0;0;0;0;
PR;411180;JACAREZINHO;1;0;6;0;16;0;16;0;0;50;9;0;0;131;324;0;0;0;0;15;14;0;
RO;110094;CUJUBIM;2;0;31;0;124;29;124;195;0;23;3;1;0;37;1;1;2;2;0;0;0;0;
PB;250230;BOM SUCESSO;0;0;31;0;51;0;29;39;3;26;0;0;0;136;35;0;4;0;0;15;15;0;
PR;410185;ARIRANHA DO IVAÍ;0;2;4;0;8;0;0;27;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
PR;411275;JESUÍTAS;0;1;3;0;6;25;1;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;
SC;421260;PERITIBA;0;0;0;0;0;0;0;0;0;0;0;0;1;55;0;0;0;0;0;0;0;0;
SC;420800;ITÁ;102;5;44;17;260;34;79;140;3;55;10;14;4;200;425;0;4;0;0;57;92;23;
PR;411800;PARAÍSO DO NORTE;2;3;21;1;49;1;9;7;0;48;5;1;0;21;0;0;0;0;2;0;0;0;
MG;310520;BANDEIRA;0;0;0;0;1;0;5;7;1;4;0;0;0;9;0;0;0;0;0;0;3;0;
SP;350830;CABRÁLIA PAULISTA;1;0;32;1;60;7;8;0;1;19;1;1;0;17;589;0;0;0;0;5;8;0;
SP;354165;QUADRA;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510790;SINOP;8;27;119;5;299;47;300;606;12;81;14;4;7;145;290;1;19;50;16;1;26;0;
ES;320240;GUARAPARI;26;19;178;7;618;78;223;277;16;197;26;8;4;214;63;0;1;0;0;10;68;0;
RN;240670;LAJES;3;4;55;3;171;7;66;90;1;365;6;3;1;175;354;0;3;0;2;44;46;2;
PE;261540;TORITAMA;299;30;145;7;1.033;34;289;453;24;326;7;4;0;174;22;0;8;0;2;0;3;0;
PA;150530;ORIXIMINÁ;23;133;114;10;360;66;582;1.011;61;616;1;1;2;122;48;0;50;10;12;79;169;55;
RO;110130;MIRANTE DA SERRA;0;5;29;3;83;1;87;24;7;7;1;0;2;164;2;0;1;0;0;0;1;0;
RJ;330510;SÃO JOÃO DE MERITI;113;42;744;242;3.063;93;485;516;18;806;50;12;12;279;366;0;25;0;12;73;108;27;
SP;353730;PENÁPOLIS;25;25;274;43;471;175;353;383;44;505;19;5;0;168;26;9;2;0;1;24;230;131;
PE;261110;PETROLINA;158;122;1.387;53;3.905;704;2.653;4.122;148;2.040;137;321;130;2.378;1.574;22;77;106;101;107;338;65;
AL;270640;PÃO DE AÇÚCAR;6;2;172;11;574;16;162;287;23;379;23;2;0;140;841;0;0;0;0;14;51;0;
GO;522140;TRINDADE;91;9;369;24;911;107;434;279;44;473;81;34;22;678;3.909;7;10;16;0;18;45;14;
RN;240890;PARELHAS;4;47;75;3;117;7;192;274;35;223;6;2;2;277;153;1;11;2;1;83;111;0;
RS;430535;CHARQUEADAS;95;21;205;17;405;84;116;885;2;62;110;9;13;582;606;0;200;0;96;2;4;4;
AM;130330;NOVO ARIPUANÃ;2;6;8;9;41;4;65;85;7;323;0;1;0;6;133;4;4;4;4;3;44;3;
SP;353580;PARANAPANEMA;5;12;108;1;205;1;175;124;5;45;1;2;1;163;88;0;14;0;0;5;84;15;
BA;293305;VÁRZEA DA ROÇA;1;24;83;3;363;35;107;64;14;212;3;4;2;168;155;0;1;1;0;24;36;49;
PR;411140;IVAÍ;0;0;17;3;47;0;85;113;2;182;0;0;0;91;2;0;2;1;0;19;323;0;
BA;290610;CANÁPOLIS;0;3;34;3;137;0;85;56;5;75;1;0;0;31;156;1;1;9;0;1;0;2;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;3;8;83;4;308;8;174;408;18;318;15;2;4;74;587;0;0;0;0;0;13;0;
AM;130150;ENVIRA;6;2;11;0;156;11;130;139;0;170;3;0;2;60;185;0;0;0;0;0;1;1;
GO;521580;PALMELO;3;1;36;4;120;22;23;25;5;30;6;0;0;60;37;0;0;1;1;5;12;0;
MG;316400;SÃO PEDRO DOS FERROS;16;11;51;0;216;46;52;32;5;86;1;10;4;258;51;0;2;0;1;22;21;0;
SE;280300;ITABAIANINHA;7;21;174;42;488;78;306;502;39;410;10;4;1;203;232;1;4;1;1;58;248;59;
AM;130410;TAPAUÁ;4;18;99;9;593;60;195;232;26;307;9;0;0;205;39;1;5;1;2;0;40;0;
BA;291560;ITAMARAJU;25;11;390;14;1.152;69;332;325;30;1.044;102;9;4;157;121;2;14;9;11;41;92;10;
PB;251370;SANTA RITA;42;39;618;44;1.959;126;699;475;40;1.068;451;26;20;1.537;540;4;5;7;1;1;8;3;
AL;270130;CAJUEIRO;15;3;155;8;383;13;143;400;27;669;8;1;0;108;114;0;9;0;0;4;13;0;
RJ;330600;TRÊS RIOS;23;21;550;15;1.845;139;232;327;39;605;47;5;9;452;665;0;8;3;4;135;172;53;
RN;241445;TRIUNFO POTIGUAR;0;0;23;0;60;0;36;1;2;6;1;0;0;19;225;0;0;0;0;0;73;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;5;2;114;9;312;43;59;97;10;171;26;3;0;181;2;0;3;1;1;89;87;70;
MG;316800;TAIOBEIRAS;34;26;206;16;622;16;219;205;35;310;7;19;5;159;87;0;5;1;3;36;152;94;
SP;350180;AMÉRICO DE CAMPOS;6;1;67;5;501;1;48;93;12;46;0;6;0;489;12;0;0;0;0;0;33;1;
PB;250780;JUNCO DO SERIDÓ;6;2;59;9;281;28;74;72;9;167;9;7;1;151;65;1;3;1;0;9;51;29;
TO;170650;DARCINÓPOLIS;1;0;31;1;113;4;25;12;1;22;1;0;0;28;13;0;0;2;0;0;0;0;
BA;292000;MAIQUINIQUE;1;0;35;0;109;0;43;89;0;0;0;0;0;0;0;0;0;0;1;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;0;0;0;0;1;0;2;0;0;6;0;0;0;32;0;0;0;0;0;0;0;0;
PA;150563;PIÇARRA;2;2;16;2;21;5;32;41;1;7;0;0;0;28;57;0;2;2;0;0;1;0;
SP;355365;TAQUARAL;1;3;73;1;179;61;10;91;1;16;2;2;0;55;34;0;2;0;0;0;0;1;
SC;421820;TIMBÓ;35;12;224;14;650;40;242;154;43;459;32;3;4;720;326;0;24;0;2;75;168;209;
ES;320530;VITÓRIA;318;130;1.041;5;2.641;109;800;899;1;5;91;14;12;1.020;0;34;91;25;165;96;684;0;
BA;292890;SÃO DESIDÉRIO;20;3;64;1;345;17;240;246;21;308;2;7;2;107;138;0;4;1;0;57;113;0;
MG;313280;ITAMBÉ DO MATO DENTRO;2;0;0;0;0;0;9;43;0;0;0;0;0;1;59;0;0;0;0;0;4;0;
MG;316810;TAPIRA;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310060;ÁGUA BOA;14;3;21;1;115;10;48;44;4;20;1;0;0;152;54;0;3;0;0;23;24;0;
CE;231195;SALITRE;14;18;51;1;402;4;249;257;10;218;25;9;0;206;239;1;1;1;0;3;10;1;
SE;280510;PEDRINHAS;5;1;102;5;348;5;80;424;4;393;9;0;2;197;128;0;0;0;1;20;107;3;
AL;270160;CANAPI;5;4;37;2;175;9;91;439;49;385;11;0;0;17;1;0;1;0;2;4;18;0;
MA;210290;CARUTAPERA;6;14;71;1;202;69;135;189;9;130;2;0;0;62;288;0;9;0;0;0;7;0;
TO;171665;PEQUIZEIRO;0;4;14;0;36;2;48;14;6;6;0;0;0;10;3;1;1;1;0;9;23;0;
MG;313410;ITUETA;10;15;67;2;196;31;23;240;1;44;1;2;1;231;10;0;1;0;0;11;6;3;
MS;500620;NOVA ANDRADINA;28;15;329;13;884;30;309;675;2;14;43;12;3;325;14;1;26;1;0;16;44;0;
MG;313830;LEANDRO FERREIRA;10;3;33;3;58;4;24;57;4;13;1;2;1;11;1;0;1;0;1;15;22;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;5;24;47;6;191;39;147;144;12;104;6;3;5;53;43;1;2;9;1;2;0;5;
PA;150410;MAGALHÃES BARATA;7;13;166;2;261;3;62;195;9;95;1;0;0;39;9;0;27;0;4;1;0;1;
PE;261300;SÃO BENTO DO UNA;17;10;191;7;522;23;342;301;18;357;26;6;1;618;21;0;3;0;0;45;63;0;
PE;260980;OROCÓ;30;7;46;5;167;17;180;135;7;190;13;6;13;101;11;0;0;2;0;4;25;0;
RN;240710;MACAÍBA;69;55;657;13;1.592;168;352;539;49;1.330;84;47;9;777;508;1;39;1;21;46;138;178;
PE;261370;SÃO LOURENÇO DA MATA;60;53;491;30;1.397;78;509;726;39;883;30;18;2;538;846;0;5;15;11;12;103;14;
PE;261160;RECIFE;410;381;3.930;296;9.745;688;2.771;4.782;256;3.580;192;177;137;3.144;3.434;7;147;157;456;167;798;131;
SC;420915;JOSÉ BOITEUX;0;0;1;0;1;17;8;9;2;4;0;0;0;1;0;0;0;0;0;0;0;0;
SP;353540;PANORAMA;9;11;171;10;535;92;111;64;6;147;12;11;5;506;195;0;5;0;0;21;17;3;
SP;351410;DOIS CÓRREGOS;9;9;83;4;264;8;105;202;7;224;2;0;6;80;775;0;16;0;0;1;121;0;
PR;411900;PÉROLA D'OESTE;1;1;15;0;46;24;3;21;0;0;4;0;0;48;101;0;0;0;0;16;16;0;
PA;150795;TAILÂNDIA;155;57;417;5;1.071;68;764;1.150;46;1.093;2;0;0;506;748;0;1;94;24;2;23;2;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;26;0;9;33;0;105;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260670;IBIRAJUBA;8;7;54;2;150;14;58;108;3;146;0;2;0;68;105;4;2;0;0;11;10;1;
GO;521483;NOVA CRIXÁS;0;1;5;0;10;0;24;10;1;1;0;0;0;0;0;0;0;11;0;17;18;0;
BA;291005;DIAS D'ÁVILA;14;6;350;11;1.065;52;432;605;39;911;20;5;3;109;44;1;5;5;9;21;111;3;
SC;421125;MORRO GRANDE;2;2;20;1;37;1;22;475;3;17;1;1;0;189;255;0;0;0;0;2;0;0;
AL;270235;CRAÍBAS;4;9;288;4;1.141;28;242;639;43;878;16;11;2;258;441;0;5;3;2;18;49;29;
CE;231070;PENTECOSTE;34;16;451;15;1.328;38;318;205;43;647;19;5;6;553;46;0;5;7;19;18;25;2;
PR;412240;ROLÂNDIA;90;20;441;10;775;145;1.251;670;109;218;20;16;6;403;27;2;242;0;4;250;608;90;
PR;411770;PALMEIRA;20;9;123;10;551;32;171;23;16;64;25;3;0;82;0;0;13;0;0;0;0;0;
BA;292540;POTIRAGUÁ;2;0;59;2;342;1;100;102;10;161;1;1;0;1;408;0;0;0;0;0;0;0;
BA;290150;ANGUERA;7;15;84;0;185;8;71;214;9;69;0;0;1;115;61;0;2;0;0;2;3;0;
SE;280700;SÃO MIGUEL DO ALEIXO;1;1;23;0;67;1;22;67;10;243;1;1;0;66;44;0;0;0;0;0;0;0;
PE;260040;ÁGUA PRETA;15;32;188;16;714;21;175;208;5;168;16;8;2;219;30;1;0;1;3;30;93;71;
MA;210637;MARANHÃOZINHO;1;2;25;0;99;3;20;88;3;34;1;0;1;6;0;0;1;4;1;0;1;0;
BA;292380;PARIPIRANGA;6;7;105;2;284;24;172;230;12;237;1;4;0;186;79;0;1;5;1;259;66;10;
AM;130110;CAREIRO;14;7;112;8;419;30;162;444;9;437;25;6;4;158;525;1;4;1;3;3;15;1;
BA;291190;IAÇU;7;13;237;9;863;20;244;510;20;1.097;7;2;1;78;332;0;15;5;3;7;114;0;
SP;355250;SUZANO;44;12;452;20;997;195;384;428;44;617;43;40;19;399;54;0;12;0;3;56;181;1;
CE;230980;PACOTI;13;4;160;6;401;13;131;150;16;186;5;0;0;60;8;1;1;0;0;3;7;1;
MA;210420;FORTUNA;3;4;28;3;135;16;147;144;11;104;5;1;0;17;10;0;0;0;0;1;9;6;
ES;320450;SANTA LEOPOLDINA;2;0;30;0;150;17;9;40;1;60;3;7;0;78;1;0;0;0;0;5;4;81;
RS;430450;CANGUÇU;8;1;115;8;626;37;32;544;5;27;5;5;0;193;11;0;0;0;0;0;0;1;
PA;150740;SÃO FRANCISCO DO PARÁ;11;11;143;11;334;54;140;354;29;255;23;3;0;137;125;0;2;2;9;15;39;29;
MG;315170;POÇO FUNDO;25;7;269;11;543;40;77;185;18;139;1;2;0;395;18;0;5;1;2;107;150;43;
MG;311660;CLÁUDIO;31;23;224;27;622;73;73;271;10;136;10;16;6;177;23;2;9;0;1;105;106;8;
PB;251080;PATOS;49;65;625;53;1.634;71;629;562;69;573;18;17;9;1.293;388;9;14;1;14;84;91;27;
PB;250950;MONTADAS;47;36;103;15;390;26;103;155;11;221;19;5;0;159;194;0;9;0;1;34;45;13;
ES;320506;VENDA NOVA DO IMIGRANTE;4;7;113;2;356;11;70;135;7;169;3;9;0;184;12;1;2;1;1;64;106;4;
MG;315820;SANTA MARIA DO SUAÇUÍ;14;4;66;4;205;40;41;1;3;16;11;3;1;81;52;0;3;0;0;1;2;0;
BA;293200;UAUÁ;10;15;179;1;482;31;225;238;20;121;11;3;0;190;67;0;4;3;0;0;8;0;
SP;354325;RIBEIRÃO GRANDE;10;0;97;7;256;4;55;48;8;31;3;2;2;77;231;0;3;0;0;41;49;0;
SP;352265;ITAPIRAPUÃ PAULISTA;0;1;49;2;187;4;34;110;2;126;4;0;1;67;65;0;1;0;0;2;5;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;3;6;26;0;93;0;21;54;7;75;0;0;0;15;0;0;0;0;0;4;11;0;
GO;520470;CAMPINORTE;2;3;37;2;109;9;66;52;3;127;9;1;0;180;50;0;0;1;0;15;18;7;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;4;0;33;0;52;17;1;88;0;0;0;0;7;0;1;1;0;1;11;0;
MA;211150;SÃO MATEUS DO MARANHÃO;8;13;156;9;475;14;265;214;19;203;2;0;1;61;371;1;13;5;2;2;8;0;
GO;522150;TURVÂNIA;0;4;39;2;93;11;14;19;2;37;16;5;1;88;24;1;1;9;1;4;22;0;
RO;110015;OURO PRETO DO OESTE;15;23;161;14;529;54;290;171;3;42;28;0;6;280;54;3;11;40;35;75;75;161;
SC;420670;HERVAL D'OESTE;13;33;97;15;247;12;168;168;2;20;8;6;7;172;65;0;17;0;0;1;7;0;
GO;520010;ABADIÂNIA;5;12;146;8;299;88;77;44;4;80;22;19;8;276;235;2;6;0;0;14;52;1;
PE;260350;CAMOCIM DE SÃO FÉLIX;6;13;100;4;296;24;127;157;24;133;5;4;1;214;52;0;2;1;0;12;46;48;
MG;312660;FRANCISCO DUMONT;0;0;14;2;26;17;13;7;0;25;0;0;0;3;238;0;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;0;0;0;0;0;0;0;0;0;20;0;0;0;530;551;1;1;0;0;14;13;1;
MG;311350;CARBONITA;0;2;28;0;141;11;28;72;3;14;0;1;0;34;6;0;0;0;0;12;6;1;
MG;316940;TRÊS PONTAS;15;8;142;11;410;84;15;50;2;44;33;5;2;176;648;2;5;0;0;0;17;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;1;2;0;8;0;29;45;0;16;0;0;0;0;2;0;0;0;0;0;0;0;
MG;311940;CORONEL FABRICIANO;101;66;339;33;1.555;148;265;216;23;379;29;17;3;857;356;27;16;0;6;127;225;8;
SP;350360;AREIÓPOLIS;35;3;133;7;304;68;35;14;1;30;9;8;5;83;178;0;0;4;0;10;16;24;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;0;116;0;126;3;50;118;3;54;1;0;0;15;39;0;0;1;0;21;32;1;
PB;251740;ZABELÊ;0;0;6;0;15;0;40;69;4;175;0;2;0;14;39;0;0;0;0;0;0;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;12;4;31;15;1;0;0;1;0;0;0;9;0;0;0;0;0;1;1;0;
PB;251396;SÃO DOMINGOS;0;1;58;2;192;1;26;93;2;84;0;1;0;59;3;0;1;0;0;1;25;0;
