MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320390;NOVA VENÉCIA;2;2;19;0;70;4;10;17;8;99;6;1;0;26;7;0;1;0;0;16;91;2;
PB;250510;CUITÉ;11;3;113;10;602;11;104;238;8;345;1;2;2;117;9;1;0;0;0;4;6;45;
PB;251310;SALGADO DE SÃO FÉLIX;0;0;29;0;48;0;27;35;6;111;0;0;0;0;0;0;0;0;0;0;12;0;
SP;353050;MOCOCA;1;0;37;0;66;0;6;16;7;14;5;3;1;18;2;3;0;0;0;4;5;7;
SP;354080;POTIRENDABA;5;1;38;5;121;0;3;0;0;1;3;2;1;76;3;0;1;0;1;2;12;0;
RS;430510;CAXIAS DO SUL;3;0;14;1;73;9;13;13;0;14;6;2;0;18;1;0;2;0;0;6;13;5;
RN;241310;SENADOR ELÓI DE SOUZA;0;1;4;0;11;5;24;49;3;33;0;0;0;14;48;0;0;0;0;1;0;0;
PB;250720;ITATUBA;0;0;3;0;1;1;2;0;0;5;0;0;0;3;0;0;0;0;0;0;0;0;
AM;130260;MANAUS;0;1;12;0;24;6;25;47;0;17;0;0;0;5;0;0;0;0;0;5;4;0;
GO;521130;ITARUMÃ;0;1;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;0;0;
GO;521530;ORIZONA;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352640;LARANJAL PAULISTA;0;0;0;0;0;0;0;0;1;1;0;0;0;0;8;0;0;0;0;0;1;0;
BA;291085;FILADÉLFIA;0;0;1;0;2;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;
TO;171500;NOVA ROSALÂNDIA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431446;PINHAL DA SERRA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;
MA;210095;ARAME;21;31;38;2;156;115;225;202;21;54;6;2;2;90;47;2;2;0;0;1;2;57;
MA;210542;ITINGA DO MARANHÃO;0;0;3;0;3;1;1;10;0;17;0;0;0;0;2;0;0;0;0;0;0;0;
