MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320120;CACHOEIRO DE ITAPEMIRIM;106;56;1.080;61;4.576;100;627;709;49;1.696;83;18;23;1.810;1.517;65;15;0;3;130;265;58;
PE;261380;SÃO VICENTE FERRER;3;29;177;3;509;34;165;202;11;292;3;1;2;287;122;0;3;3;0;48;112;10;
PA;150470;MOJU;1;5;35;0;81;5;126;396;17;409;3;1;0;3;627;0;0;1;3;33;7;0;
CE;230450;FRECHEIRINHA;10;5;46;3;147;4;69;50;5;116;1;0;2;124;51;11;0;0;0;0;0;0;
RS;431570;RIO PARDO;21;5;97;10;299;16;50;30;1;56;5;6;4;64;110;0;0;0;0;1;20;2;
SC;420020;AGROLÂNDIA;27;19;66;14;315;12;62;55;0;47;0;5;0;312;151;0;3;0;0;45;43;0;
BA;291470;ITABERABA;3;6;118;3;551;2;232;211;13;333;3;3;0;79;42;1;1;17;2;2;23;16;
RN;241440;TOUROS;10;8;63;0;189;30;165;172;17;253;9;12;0;101;226;0;2;0;0;14;59;12;
AC;120040;RIO BRANCO;84;75;351;37;1.407;95;1.154;426;91;2.796;49;27;13;345;518;8;157;0;15;257;657;155;
RS;430187;BARRA DO QUARAÍ;1;1;25;1;73;7;5;6;1;36;2;0;0;1;2;0;2;0;0;13;14;3;
MA;211120;SÃO JOSÉ DE RIBAMAR;23;26;501;10;1.393;124;739;1.061;68;1.034;20;8;8;112;328;3;9;43;13;32;158;0;
MT;510704;PRIMAVERA DO LESTE;5;27;108;17;357;111;226;329;35;449;43;20;3;224;43;17;15;32;10;81;310;136;
PA;150090;AUGUSTO CORRÊA;50;50;238;50;509;48;411;1.124;69;793;26;4;2;267;25;0;7;5;3;40;27;16;
AM;130440;URUCURITUBA;8;20;81;9;221;33;184;221;12;155;2;6;0;43;13;0;3;2;7;8;32;5;
SP;352670;LEME;21;18;196;5;609;58;243;381;11;852;31;24;7;235;725;4;28;0;5;91;257;15;
TO;171884;SANDOLÂNDIA;6;5;16;0;231;31;9;25;2;7;3;2;2;35;0;2;1;2;0;0;5;0;
PR;410600;CONGONHINHAS;0;0;10;0;10;1;12;0;3;11;0;0;0;6;0;0;0;0;0;0;0;0;
MG;313790;LAMIM;17;2;21;2;151;15;19;59;1;54;3;2;1;84;161;0;0;0;0;2;12;1;
SP;350920;CAJAMAR;4;1;25;0;166;3;23;62;2;80;0;0;0;13;4;0;0;0;0;0;14;2;
RS;430595;COTIPORÃ;1;10;16;0;36;0;11;36;1;1;1;7;0;99;1;0;3;2;0;0;0;0;
SP;352430;JABOTICABAL;2;8;256;10;497;110;121;123;6;99;1;4;3;45;102;1;22;0;0;18;46;22;
MG;311360;CAREAÇU;3;0;22;2;58;5;9;38;1;12;11;4;0;54;39;0;0;0;0;12;15;5;
MG;310990;CAETANÓPOLIS;11;9;47;1;152;103;27;15;3;72;6;3;0;135;83;0;0;0;0;2;2;1;
BA;293130;TAPIRAMUTÁ;2;0;27;3;134;12;71;66;9;109;1;1;1;14;5;0;0;1;0;7;13;0;
RJ;330410;PORCIÚNCULA;1;1;18;1;174;1;8;88;0;19;0;0;0;225;454;0;2;0;0;23;24;2;
SP;353400;ONDA VERDE;2;2;10;2;34;4;34;53;2;86;1;4;0;61;146;0;1;0;0;4;41;0;
MG;311930;COROMANDEL;0;6;86;9;219;4;60;17;2;11;5;6;3;48;41;1;5;0;0;26;61;16;
PI;220777;PATOS DO PIAUÍ;0;0;27;0;93;5;30;50;0;1;2;1;0;8;546;0;0;4;0;5;7;14;
MG;316150;SÃO GERALDO;11;3;36;3;99;2;4;6;0;22;9;3;0;11;36;0;0;1;0;11;16;0;
BA;292460;PINDOBAÇU;0;10;26;4;104;12;71;81;7;97;9;12;1;32;59;0;1;3;0;6;14;7;
PB;250660;IBIARA;0;1;28;1;138;0;46;48;10;117;3;8;6;56;342;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;3;0;4;0;12;5;6;1;1;7;3;0;0;2;28;0;0;0;0;1;4;1;
GO;520393;BURITI DE GOIÁS;0;2;55;0;420;275;37;15;0;2;0;0;0;76;0;1;0;0;0;5;4;0;
MG;316500;SÃO TIAGO;3;1;31;3;127;27;99;30;1;3;6;4;2;119;25;0;1;0;0;0;1;0;
SP;354300;RIBEIRÃO BRANCO;1;2;62;0;176;10;9;38;1;3;0;0;0;18;0;0;1;0;1;26;0;0;
GO;520150;APORÉ;0;1;12;2;36;1;31;2;1;25;0;1;0;66;2;3;0;0;0;5;6;6;
RN;240960;PEDRA PRETA;0;0;6;0;38;5;18;8;4;32;0;0;1;20;8;0;1;0;0;3;0;1;
MT;510335;CONFRESA;2;0;24;2;78;5;17;32;0;64;2;0;0;17;21;0;9;14;0;1;8;0;
TO;171790;PONTE ALTA DO TOCANTINS;3;0;18;0;53;3;28;10;2;27;0;0;1;9;155;0;3;0;0;13;15;0;
MG;312825;GUARACIAMA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;
AP;160010;AMAPÁ;3;0;17;1;72;20;16;38;5;31;0;1;0;96;38;0;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;6;3;90;7;259;23;128;35;0;25;26;4;4;41;5;0;0;0;0;0;2;0;
MG;314540;OLARIA;0;0;5;0;66;1;0;0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;14;18;65;13;151;21;51;18;2;50;19;2;3;89;2;0;5;0;0;2;1;63;
RN;240390;FRANCISCO DANTAS;1;1;23;2;31;0;13;16;1;45;1;0;0;45;442;0;0;0;0;0;0;0;
MA;210945;RAPOSA;0;0;13;0;17;1;21;25;0;27;0;0;0;0;11;0;2;0;0;0;1;0;
RS;432132;TAQUARUÇU DO SUL;3;1;6;4;4;0;15;9;0;0;0;1;3;58;0;0;0;0;0;1;0;0;
PB;250580;DUAS ESTRADAS;16;1;95;0;196;9;38;50;0;72;0;0;0;183;1;0;0;0;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;4;6;37;1;90;3;39;24;4;21;0;0;0;29;42;0;0;0;0;0;17;0;
PR;410770;FÊNIX;4;1;9;1;31;2;19;46;3;138;1;1;1;11;18;0;3;1;0;9;8;12;
RS;430583;COQUEIRO BAIXO;0;0;19;0;47;1;0;0;0;2;2;1;0;16;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;0;0;0;0;1;0;0;
TO;170270;AURORA DO TOCANTINS;7;3;20;0;44;2;16;6;1;47;2;0;0;25;106;0;2;3;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;1;0;2;0;2;2;0;0;0;1;0;0;0;3;33;0;0;0;0;0;0;0;
BA;291630;ITAPEBI;0;0;3;0;11;0;1;3;0;2;0;0;0;0;0;0;0;0;0;0;1;0;
GO;520013;ACREÚNA;0;1;15;2;68;2;26;7;0;19;3;2;0;24;29;0;2;2;2;2;4;0;
PR;411920;PINHALÃO;17;9;13;5;36;1;10;1;0;5;0;7;1;11;0;0;1;0;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;4;10;30;5;164;70;12;10;0;7;6;4;2;47;5;0;4;0;0;0;2;0;
MG;315510;RIO DO PRADO;0;1;11;0;30;0;7;3;0;37;0;3;1;56;5;0;2;0;0;10;13;0;
GO;522157;UIRAPURU;0;2;6;1;17;3;0;0;0;1;0;3;0;5;1;0;0;0;0;0;0;2;
RS;432285;VESPASIANO CORREA;1;1;1;0;3;1;3;6;0;0;1;6;0;80;1;0;0;0;0;0;0;0;
PR;412840;URAÍ;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;4;4;38;6;74;4;0;2;0;6;0;0;0;40;0;0;0;0;0;0;0;2;
RJ;330490;SÃO GONÇALO;0;0;0;0;0;0;0;0;0;0;8;24;23;8;0;0;0;0;0;0;0;0;
PR;412125;RAMILÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SP;353160;MONTE CASTELO;1;1;3;1;10;26;2;0;0;1;5;1;0;0;0;0;0;0;1;0;0;0;
SC;420940;LAGUNA;0;2;16;0;25;0;1;10;0;0;9;0;0;7;0;0;0;0;0;0;0;0;
SP;354360;RIFAINA;0;7;1;0;6;6;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;0;5;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
PR;411470;MARIA HELENA;0;0;2;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291760;JAGUAQUARA;24;30;479;9;2.038;74;579;860;50;911;22;19;3;158;227;5;17;0;7;20;71;1;
RS;430605;CRISTAL;59;3;52;4;146;22;8;26;6;77;15;0;0;29;0;0;4;0;0;33;35;0;
CE;231330;TAUÁ;29;31;330;8;1.366;86;374;262;23;541;26;5;2;407;261;0;10;12;2;69;219;5;
MS;500370;DOURADOS;63;41;1.309;64;3.962;557;907;1.099;99;1.302;172;78;18;1.432;403;46;42;5;17;472;573;644;
SP;351060;CARAPICUÍBA;25;3;396;29;992;217;481;623;36;447;73;21;10;115;80;1;11;0;4;109;201;32;
MG;315733;SANTA CRUZ DE MINAS;0;4;25;0;84;12;0;45;1;44;8;3;3;8;27;0;0;0;0;20;18;0;
MG;311190;CANA VERDE;1;3;58;2;144;9;20;80;2;57;39;2;1;82;5;3;0;0;5;14;21;8;
RS;431940;SÃO PEDRO DO SUL;7;0;25;3;124;3;15;96;0;0;8;1;0;31;0;0;0;0;0;6;0;0;
CE;230280;CANINDÉ;24;25;351;25;1.123;85;277;118;14;277;26;11;10;479;134;2;12;1;3;76;37;116;
PI;221080;SIMPLÍCIO MENDES;5;59;150;13;630;22;145;225;20;177;14;4;3;96;45;0;1;3;0;35;90;98;
PB;250790;JURIPIRANGA;13;12;170;2;519;37;155;238;32;175;13;8;0;290;12;0;6;12;5;35;96;0;
CE;230620;ITAIÇABA;4;21;167;1;383;38;106;113;26;254;24;4;0;81;0;0;10;0;1;149;200;3;
SC;420810;ITAIÓPOLIS;17;16;141;46;504;126;310;276;19;122;12;22;1;746;41;0;2;1;0;42;78;7;
RS;431670;SANTA BÁRBARA DO SUL;5;18;19;4;44;0;57;37;0;8;2;9;1;57;0;0;1;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;0;1;1;1;1;1;0;0;0;0;0;0;0;9;15;0;0;0;0;0;0;0;
MG;316070;SANTOS DUMONT;1;2;71;13;239;3;11;13;2;58;0;6;0;82;14;0;2;0;2;32;46;0;
BA;290520;CAETITÉ;5;2;91;0;328;7;229;203;18;53;6;0;0;21;154;0;7;0;2;9;50;1;
SP;351500;EMBU DAS ARTES;57;58;676;28;1.746;302;1.099;1.965;26;222;31;28;22;518;10;2;43;3;26;22;423;20;
CE;230630;ITAPAGÉ;15;11;109;6;429;8;94;76;15;137;11;5;1;51;18;0;2;0;1;28;23;11;
BA;292450;PINDAÍ;1;4;32;1;176;12;69;120;2;139;9;2;0;31;166;0;0;1;0;64;18;9;
MG;314760;PASSA QUATRO;2;0;57;1;93;32;52;29;7;148;0;0;0;18;414;0;0;0;0;21;43;0;
SC;421480;RIO DO SUL;11;1;49;12;249;81;86;124;0;49;26;2;1;177;251;0;3;0;0;54;45;3;
CE;231110;PORTEIRAS;3;8;267;11;920;29;154;485;29;463;14;3;1;294;76;6;3;1;0;55;79;3;
MG;313170;ITABIRA;10;0;76;5;216;51;33;47;6;43;30;11;1;52;25;0;0;0;0;13;25;58;
BA;290970;CRISTÓPOLIS;13;4;20;1;148;17;67;107;9;234;2;0;0;29;31;0;12;0;0;45;52;2;
BA;290850;CONCEIÇÃO DO JACUÍPE;44;21;164;3;439;32;106;104;4;290;56;30;1;52;37;4;11;0;7;33;58;115;
RS;431036;IMIGRANTE;8;0;16;9;26;12;4;18;0;0;1;4;0;38;0;0;0;0;0;0;55;0;
BA;290810;COCOS;3;4;49;0;196;59;130;111;9;128;0;1;2;79;343;1;1;1;0;47;47;0;
