MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250905;MARCAÇÃO;1;0;12;0;75;2;49;17;0;75;1;0;0;93;28;0;1;0;0;0;0;0;
BA;292467;PIRAÍ DO NORTE;0;0;8;0;15;0;42;1;0;3;0;0;0;14;0;0;0;0;0;0;0;0;
SC;421260;PERITIBA;1;3;3;1;1;4;14;2;0;0;0;0;0;24;74;0;0;0;1;1;0;0;
SC;420800;ITÁ;10;3;6;6;20;4;87;64;0;7;0;0;0;67;0;0;1;0;0;0;0;0;
SC;420270;BOTUVERÁ;0;5;10;1;14;1;0;17;0;4;0;0;1;69;0;0;0;0;0;1;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;1;6;0;17;0;20;11;0;7;0;0;0;6;0;0;0;0;0;0;0;0;
RS;432000;SAPUCAIA DO SUL;111;21;236;30;485;33;513;508;45;219;26;18;10;940;138;0;37;0;21;5;44;5;
AM;130008;ANAMÃ;0;2;41;0;101;0;104;131;0;9;0;0;0;3;18;0;1;0;2;0;1;0;
AL;270700;PINDOBA;1;0;14;1;65;4;16;7;2;10;0;0;0;49;17;0;0;0;2;0;0;3;
PR;411690;NOVA ESPERANÇA;18;6;32;0;45;0;88;267;1;8;2;1;0;60;0;292;2;0;1;0;1;0;
MG;310520;BANDEIRA;1;1;0;0;2;0;24;14;0;4;0;0;0;9;0;0;0;0;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;1;2;1;1;10;0;32;15;0;1;0;1;0;1;0;0;0;0;0;0;0;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;2;11;153;3;347;7;253;346;17;541;9;4;2;32;322;0;9;18;2;0;11;3;
MG;311995;CÓRREGO FUNDO;7;3;40;7;77;3;30;94;0;3;0;5;0;144;0;1;0;1;0;0;0;0;
RS;430060;ALVORADA;240;12;491;68;1.344;94;644;496;82;495;34;7;10;1.256;1.455;0;93;0;3;29;98;28;
PR;411180;JACAREZINHO;20;4;61;12;116;0;230;6;1;46;1;2;0;297;2.356;68;1;0;3;27;145;2;
RS;431395;PANTANO GRANDE;6;4;57;4;165;10;4;19;4;11;12;4;1;241;35;0;8;0;0;1;0;28;
MG;311330;CARANGOLA;5;2;54;1;153;0;50;16;3;32;0;4;1;230;319;1;8;0;0;12;24;1;
PR;411510;MARILUZ;12;0;27;1;32;0;159;11;12;2;0;1;0;22;0;290;1;0;0;0;6;0;
PR;410230;BALSA NOVA;8;0;14;7;46;0;102;67;1;7;0;3;3;90;0;0;3;0;0;0;10;0;
MA;210360;COROATÁ;3;3;113;9;259;5;322;187;11;274;2;0;1;228;127;0;1;8;3;0;0;1;
PR;411275;JESUÍTAS;0;1;7;0;36;1;1;28;1;0;0;1;0;287;0;2;0;0;0;0;0;0;
MA;210005;AÇAILÂNDIA;6;49;118;1;234;4;715;219;0;32;3;5;0;224;5;1;11;0;0;0;0;0;
MG;317075;VARJÃO DE MINAS;8;8;29;2;45;6;55;96;5;2;5;0;0;65;24;1;0;0;0;21;2;0;
MG;316120;SÃO FRANCISCO DE PAULA;0;3;9;0;8;0;13;72;1;1;1;0;0;2;0;0;0;0;0;0;0;0;
PB;250470;CONGO;1;1;12;0;3;3;36;95;0;47;1;1;0;0;0;0;2;0;0;0;0;0;
RO;110094;CUJUBIM;0;1;8;4;19;0;120;17;0;4;0;0;0;18;11;0;1;4;5;0;0;0;
MG;313950;MANHUMIRIM;35;1;188;11;630;45;156;474;3;117;2;0;0;323;959;31;0;0;0;7;11;1;
RJ;330620;VASSOURAS;3;5;173;0;438;33;141;91;38;138;12;9;2;173;59;33;15;1;0;28;45;5;
CE;230535;ICAPUÍ;16;13;140;11;286;56;182;43;11;139;5;3;1;662;21;2;2;4;8;0;2;0;
MG;310130;ALAGOA;6;0;20;2;71;3;21;7;0;0;0;1;0;20;0;0;0;0;0;0;0;0;
RJ;330610;VALENÇA;28;8;264;37;955;69;116;111;1;74;32;29;9;505;273;15;7;0;5;5;1;2;
MG;315290;PRATÁPOLIS;28;5;92;0;162;45;25;16;1;7;0;2;0;272;62;19;0;3;0;0;2;0;
MG;316720;SETE LAGOAS;104;51;185;15;474;40;447;184;21;115;9;4;4;523;112;336;21;2;0;8;63;0;
PR;411820;PARANAGUÁ;58;8;179;10;418;8;365;16;7;72;6;8;6;252;235;73;18;0;2;16;22;7;
PI;220810;PIMENTEIRAS;21;89;81;5;336;31;14;108;2;222;4;6;4;504;260;0;8;1;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;0;1;0;6;0;22;18;1;3;0;0;0;1;2;0;0;0;0;0;0;0;
MG;312870;GUAXUPÉ;6;1;48;3;91;1;164;43;14;3;13;1;0;37;2;29;0;0;0;1;4;0;
MG;315340;PRESIDENTE OLEGÁRIO;8;5;74;5;126;2;60;0;4;9;0;0;0;206;60;4;0;0;0;0;0;4;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;1;10;13;1;47;7;67;101;8;37;2;0;0;28;16;0;4;1;0;0;4;1;
PI;220920;SANTA FILOMENA;0;0;2;0;23;0;58;2;0;4;0;0;0;40;21;6;1;0;0;0;0;0;
PI;220350;ELESBÃO VELOSO;0;2;17;0;76;0;61;17;2;30;1;0;1;63;52;0;0;3;2;1;0;0;
MG;313865;LONTRA;2;0;16;1;88;1;86;310;5;6;1;1;0;20;146;1;0;0;0;0;0;10;
MG;314640;PAINEIRAS;2;1;7;3;32;0;10;16;0;4;1;0;0;146;3;0;0;0;0;0;0;0;
CE;231040;PARAMOTI;4;0;70;0;296;34;92;42;7;161;10;5;0;257;7;0;3;4;0;0;0;0;
CE;231350;TRAIRI;22;0;160;5;284;9;372;39;3;54;5;4;1;203;25;0;8;0;1;2;2;2;
MG;316880;TIRADENTES;15;2;34;2;220;1;9;8;0;32;1;3;0;123;44;0;0;0;0;0;0;0;
PR;411800;PARAÍSO DO NORTE;8;0;8;2;15;2;184;416;30;3;0;2;2;68;3;138;4;0;0;0;38;1;
MG;310550;BARÃO DE MONTE ALTO;10;12;123;8;215;10;42;5;2;35;11;27;5;113;25;0;4;0;0;0;0;4;
RR;140017;CANTÁ;1;3;7;1;15;1;18;8;1;6;0;0;0;1;206;0;1;0;0;1;0;0;
PR;410185;ARIRANHA DO IVAÍ;0;1;1;0;3;0;11;1;0;0;0;0;0;28;1;2;0;1;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412520;SÃO JORGE D'OESTE;0;1;2;4;22;0;77;104;0;1;0;0;0;57;0;9;1;0;0;0;0;0;
SP;350250;APARECIDA;22;4;183;8;742;29;165;79;22;112;13;6;4;267;271;19;10;0;3;8;11;14;
SP;354165;QUADRA;0;0;1;0;0;0;26;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SE;280300;ITABAIANINHA;9;9;234;2;466;13;274;202;21;197;1;8;39;581;105;0;44;0;5;42;92;6;
GO;522140;TRINDADE;74;14;281;26;840;343;370;309;33;198;52;38;60;1.388;2.054;10;35;5;10;11;44;1;
SP;351535;EUCLIDES DA CUNHA PAULISTA;2;0;32;0;54;0;53;127;1;9;1;0;0;60;0;15;0;0;0;0;0;0;
RN;240920;PASSAGEM;4;7;106;0;196;21;22;188;6;148;8;2;2;43;31;1;0;0;1;0;1;8;
ES;320530;VITÓRIA;292;51;391;8;967;5;955;211;1;0;4;4;7;457;0;1.429;52;2;44;0;60;0;
SP;353730;PENÁPOLIS;18;7;163;7;329;8;241;158;6;55;3;2;2;314;71;93;4;0;31;1;12;73;
BA;291560;ITAMARAJU;20;3;186;13;774;27;474;119;33;651;58;10;11;211;107;11;3;12;5;13;11;40;
PA;150345;IPIXUNA DO PARÁ;8;5;108;2;238;9;227;152;15;58;3;0;4;100;7;0;9;14;4;3;7;0;
AL;270640;PÃO DE AÇÚCAR;13;10;328;8;793;4;251;328;31;323;3;3;0;478;140;0;2;6;2;1;1;0;
MT;510790;SINOP;13;20;217;11;445;18;972;2.008;5;73;16;0;2;154;1;262;25;78;60;0;1;10;
MS;500620;NOVA ANDRADINA;24;8;106;3;243;8;269;418;3;28;10;5;9;290;3;49;6;2;18;1;5;0;
MT;510320;COLÍDER;7;21;391;2;1.619;14;182;174;8;329;2;2;2;425;5;6;4;21;1;24;26;2;
GO;521973;SANTO ANTÔNIO DE GOIÁS;10;2;42;1;82;6;36;21;1;7;2;3;1;84;1;2;0;0;0;0;0;0;
ES;320240;GUARAPARI;48;3;64;2;228;13;321;111;5;131;1;0;1;180;120;10;42;0;1;2;7;3;
SE;280510;PEDRINHAS;5;2;108;2;245;7;71;314;12;117;1;3;1;142;13;0;0;1;1;4;29;0;
PE;261110;PETROLINA;56;24;291;18;707;38;2.242;557;82;354;33;65;33;789;124;376;45;171;60;6;22;6;
SP;353580;PARANAPANEMA;6;3;30;1;155;0;29;7;1;20;2;1;4;447;44;0;3;0;1;1;5;4;
TO;170650;DARCINÓPOLIS;4;0;26;0;53;0;27;36;1;1;0;0;0;38;0;0;0;0;0;0;0;0;
SC;421820;TIMBÓ;24;5;54;6;143;27;294;139;45;223;13;5;1;315;28;0;14;0;3;13;46;10;
BA;292890;SÃO DESIDÉRIO;15;5;37;4;134;9;305;61;8;86;1;5;1;126;5;0;1;2;0;0;0;0;
PA;150110;BAGRE;14;8;61;2;142;0;211;32;2;91;0;0;0;43;1;0;4;0;0;0;0;1;
RN;240890;PARELHAS;43;12;92;7;273;27;270;188;18;223;7;6;4;616;459;21;2;1;0;17;16;4;
PB;251370;SANTA RITA;31;10;312;25;1.209;13;642;361;29;360;20;4;101;1.930;114;0;0;2;6;0;2;37;
MT;510776;SANTA RITA DO TRIVELATO;5;0;7;3;26;5;25;5;0;3;0;0;0;20;1;82;1;0;0;0;0;0;
SC;420543;FORMOSA DO SUL;2;0;22;6;94;0;98;6;0;70;0;10;0;64;60;38;6;2;0;0;0;0;
PA;150530;ORIXIMINÁ;9;48;42;0;105;9;633;144;28;447;1;1;0;49;47;0;7;4;9;2;7;2;
AL;270130;CAJUEIRO;4;1;124;3;358;7;183;122;8;269;0;1;0;67;42;0;1;0;2;7;11;20;
PE;261300;SÃO BENTO DO UNA;6;7;71;1;151;10;523;50;11;163;5;2;0;492;97;11;0;0;4;6;80;3;
AL;270160;CANAPI;3;5;62;1;406;40;156;470;7;64;2;1;1;196;1;1;0;1;2;2;2;0;
SP;352965;MESÓPOLIS;1;3;18;1;54;0;18;64;0;1;3;0;0;23;14;27;0;0;0;0;12;0;
BA;293305;VÁRZEA DA ROÇA;7;5;43;0;138;3;70;137;0;32;0;2;0;115;6;3;0;0;1;0;0;1;
PA;150276;CUMARU DO NORTE;1;1;20;2;72;1;83;10;0;10;3;1;1;24;8;9;2;1;0;0;1;0;
PA;150410;MAGALHÃES BARATA;5;2;126;5;186;15;48;60;5;76;1;0;0;48;16;0;4;0;0;4;22;4;
BA;293090;TABOCAS DO BREJO VELHO;1;4;64;2;288;2;131;80;9;51;5;6;0;87;0;0;1;0;0;2;8;0;
SC;420675;IBIAM;0;5;2;2;6;0;11;0;0;0;0;0;0;79;0;0;0;0;0;1;0;0;
RN;240670;LAJES;9;0;44;1;100;3;68;15;3;61;6;5;1;109;34;0;1;0;2;1;4;1;
SC;420127;ARABUTÃ;1;0;4;1;8;2;13;2;0;2;1;0;0;18;72;0;0;0;0;0;1;0;
RN;241445;TRIUNFO POTIGUAR;2;3;18;5;32;7;21;31;1;29;8;0;0;103;25;0;1;0;0;2;29;0;
BA;290610;CANÁPOLIS;0;2;9;1;28;1;141;19;0;25;0;0;0;23;230;1;0;2;0;5;0;0;
SP;350180;AMÉRICO DE CAMPOS;5;3;43;3;50;1;38;85;1;53;0;1;1;30;0;7;2;1;0;0;13;0;
PE;261540;TORITAMA;2;0;15;0;38;1;154;5;1;18;0;0;0;804;0;0;0;0;0;0;0;0;
TO;171665;PEQUIZEIRO;0;19;13;0;41;0;55;32;1;8;0;0;0;11;0;0;1;0;0;2;0;0;
SC;420945;LAJEADO GRANDE;0;0;0;0;1;0;1;4;9;1;0;0;0;22;36;0;3;0;0;0;1;0;
RJ;330600;TRÊS RIOS;28;8;282;6;618;38;201;1.279;1;64;2;1;5;309;329;0;7;0;6;4;4;0;
RS;431531;QUATRO IRMÃOS;3;3;6;2;17;5;12;30;0;1;0;2;0;57;0;0;0;0;0;0;2;0;
MG;311790;CONGONHAL;2;13;53;2;43;0;0;227;0;0;2;2;1;21;0;0;0;0;0;0;0;0;
RS;430535;CHARQUEADAS;85;5;85;7;286;23;33;381;2;39;111;32;46;245;56;0;8;0;14;0;0;0;
MG;312800;GUANHÃES;22;2;25;3;122;6;127;119;2;130;3;1;0;371;466;0;4;0;1;0;74;0;
AM;130410;TAPAUÁ;19;3;114;3;455;8;160;109;1;417;0;0;1;127;0;4;5;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;5;0;11;0;18;44;0;4;0;0;0;3;0;0;0;0;0;0;0;0;
MG;316800;TAIOBEIRAS;14;9;71;6;194;1;186;167;23;55;9;7;1;317;13;3;1;1;2;11;22;29;
MG;315520;RIO ESPERA;0;0;13;0;42;6;42;18;0;0;3;0;1;10;10;0;0;0;0;1;0;0;
GO;522108;TERESINA DE GOIÁS;0;1;0;0;5;0;22;1;0;6;0;0;0;1;10;0;0;0;0;0;3;0;
MG;310030;ABRE CAMPO;23;2;37;5;160;2;4;31;2;24;12;5;1;295;174;1;0;0;0;0;1;0;
MG;316400;SÃO PEDRO DOS FERROS;4;8;38;3;98;23;55;38;2;33;4;3;5;67;920;2;3;0;3;0;0;1;
PR;411885;PEROBAL;7;4;16;2;63;0;55;81;1;8;0;1;0;75;0;39;0;0;0;0;0;1;
AM;130330;NOVO ARIPUANÃ;13;6;17;3;138;4;90;118;3;215;2;1;1;10;2;0;6;0;0;0;6;0;
PB;251080;PATOS;90;13;440;72;1.099;76;637;99;33;249;38;29;15;1.626;464;4;15;0;19;2;7;2;
PE;261160;RECIFE;411;102;2.307;74;5.046;230;4.581;3.434;71;730;77;72;83;2.978;616;23;128;83;439;2;20;32;
BA;292540;POTIRAGUÁ;1;1;37;3;158;8;63;9;4;35;1;0;1;24;171;3;5;2;0;0;0;0;
BA;291190;IAÇU;14;3;257;12;738;24;236;229;16;613;19;10;2;121;359;4;17;9;6;12;13;94;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;9;17;1;45;4;117;10;14;28;3;0;1;45;139;22;1;24;2;1;1;6;
PE;260670;IBIRAJUBA;2;3;26;1;61;7;64;85;0;17;0;1;0;84;0;0;0;0;0;0;0;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;5;7;39;1;96;1;54;19;2;85;2;1;0;45;17;0;1;4;0;0;0;0;
PE;261370;SÃO LOURENÇO DA MATA;82;10;302;15;996;49;314;82;7;197;15;8;3;1.015;59;0;5;6;15;1;4;1;
MG;315170;POÇO FUNDO;141;6;111;21;377;4;45;381;7;12;0;1;0;545;11;1;0;0;1;2;35;0;
SC;421125;MORRO GRANDE;0;0;0;0;1;3;37;29;7;2;0;0;0;28;2;0;0;0;0;0;0;0;
BA;291005;DIAS D'ÁVILA;11;3;116;10;233;10;428;29;12;308;3;3;1;178;12;4;9;3;1;0;4;0;
MG;316940;TRÊS PONTAS;69;6;167;7;433;31;299;42;7;315;7;5;4;305;678;3;5;0;12;3;13;0;
PI;220177;BOA HORA;2;0;4;0;9;0;18;4;0;1;0;0;0;2;0;0;0;0;0;0;0;0;
PR;411770;PALMEIRA;9;5;93;10;328;11;124;34;7;5;8;1;0;143;0;0;4;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;3;1;167;6;511;11;314;167;13;228;0;0;1;216;44;0;0;8;2;0;0;1;
PA;150740;SÃO FRANCISCO DO PARÁ;0;18;43;0;139;25;102;99;8;166;0;0;1;58;29;0;1;3;5;0;9;0;
GO;520010;ABADIÂNIA;0;0;24;0;51;6;22;15;0;9;4;0;0;81;19;25;2;0;0;1;0;0;
CE;231070;PENTECOSTE;12;2;238;8;656;12;364;526;16;203;1;0;0;665;4;2;6;4;2;0;0;0;
AL;270920;TRAIPU;2;2;226;7;691;8;188;32;8;108;4;2;1;347;35;6;0;0;1;0;13;0;
RS;430450;CANGUÇU;7;4;182;13;445;38;47;303;1;5;6;2;0;613;0;0;0;0;0;1;1;0;
PR;411900;PÉROLA D'OESTE;0;0;1;0;1;1;3;0;1;0;0;0;0;16;2;0;0;0;0;0;0;0;
BA;292805;SANTA LUZIA;1;1;110;4;303;5;82;63;11;113;3;2;4;57;0;5;2;4;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;1;2;87;4;199;22;205;41;9;54;16;4;0;403;12;0;0;0;3;0;8;1;
AM;130110;CAREIRO;7;7;101;9;360;28;133;190;8;105;1;1;1;81;722;0;3;0;1;1;1;1;
SP;351410;DOIS CÓRREGOS;25;8;100;8;192;23;177;46;3;31;14;4;1;169;9;18;18;0;1;2;39;10;
SP;355645;VARGEM GRANDE PAULISTA;14;3;158;8;254;21;384;515;44;74;5;1;2;76;2;0;9;0;3;8;15;41;
BA;293200;UAUÁ;5;6;115;8;283;2;217;33;9;38;3;2;0;242;98;9;18;0;0;1;7;0;
MA;210420;FORTUNA;1;3;49;6;263;11;92;362;9;178;4;2;0;89;16;0;0;0;0;0;0;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;0;0;1;0;25;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150795;TAILÂNDIA;5;9;116;0;284;4;459;146;16;39;0;0;0;3;344;1;3;24;50;1;1;0;
PE;260040;ÁGUA PRETA;7;8;63;2;203;8;170;33;9;19;2;0;2;322;8;0;1;1;2;0;3;0;
AL;270235;CRAÍBAS;4;7;174;8;691;45;304;316;33;416;8;2;1;402;61;0;5;0;7;15;15;15;
RN;240710;MACAÍBA;61;6;461;8;1.079;59;420;280;30;552;11;14;0;1.213;211;1;9;3;14;2;28;15;
MA;210637;MARANHÃOZINHO;0;0;18;1;61;3;17;12;0;2;0;0;0;11;7;0;0;8;1;0;0;3;
RO;110015;OURO PRETO DO OESTE;43;9;86;7;215;19;229;32;14;24;3;0;3;170;15;0;6;15;0;1;2;3;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;1;33;2;95;4;74;6;2;79;0;0;0;3;9;1;6;3;0;13;11;0;
MG;311660;CLÁUDIO;10;8;104;5;209;59;131;156;1;20;9;2;0;91;0;6;5;0;0;0;1;0;
GO;520470;CAMPINORTE;3;4;10;2;61;1;64;28;0;11;2;1;0;104;20;1;1;0;0;0;5;0;
ES;320450;SANTA LEOPOLDINA;6;2;36;1;248;6;22;10;2;43;0;0;0;71;4;0;1;0;2;1;13;8;
MG;311940;CORONEL FABRICIANO;61;38;634;46;1.751;190;591;270;48;611;42;22;14;1.700;2.125;62;41;0;4;93;217;4;
RS;430640;DOIS IRMÃOS;29;5;59;4;173;20;184;474;3;58;0;1;0;136;75;0;11;0;2;14;79;4;
CE;230980;PACOTI;22;2;134;4;357;6;95;39;10;92;5;1;1;127;33;22;5;0;0;0;1;0;
PB;251392;SÃO BENTINHO;3;0;54;1;170;2;23;18;0;10;2;1;0;206;0;2;2;0;0;0;0;0;
SC;420950;LAURENTINO;2;0;29;8;43;7;66;52;4;124;0;12;4;408;83;0;6;0;0;4;6;45;
MA;211178;SERRANO DO MARANHÃO;2;3;18;0;77;1;84;212;4;31;1;0;0;30;33;0;2;0;0;0;0;0;
BA;290150;ANGUERA;1;1;45;1;76;4;66;100;2;31;2;4;0;23;0;0;0;0;2;0;0;0;
SP;350360;AREIÓPOLIS;22;0;140;7;299;160;71;41;6;70;14;16;7;191;64;0;1;0;0;0;13;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;1;1;0;10;5;46;11;0;7;0;0;0;6;1;0;0;0;0;0;0;0;
PB;250950;MONTADAS;14;13;13;7;58;3;88;26;10;35;0;0;0;220;106;2;0;0;0;0;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;0;3;0;11;0;25;7;3;17;0;0;0;5;3;0;0;0;0;0;1;0;
MG;312660;FRANCISCO DUMONT;1;0;6;1;28;0;54;0;1;8;0;2;0;64;48;1;1;0;0;0;1;0;
RO;110090;CASTANHEIRAS;2;1;8;4;22;0;12;5;0;2;0;0;0;16;3;1;0;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;2;0;58;0;227;1;77;136;7;3;0;0;0;10;0;25;1;1;0;0;2;0;
BA;292380;PARIPIRANGA;8;1;37;1;114;6;146;21;3;48;0;2;0;118;16;1;0;0;0;1;3;3;
SC;420670;HERVAL D'OESTE;14;12;45;2;78;5;190;377;2;41;3;5;0;132;19;0;22;0;0;0;5;0;
PE;260980;OROCÓ;13;3;62;1;96;3;125;114;1;15;1;7;0;167;3;0;2;1;0;0;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;14;2;48;3;220;2;81;5;10;68;0;2;1;229;0;0;2;4;3;2;4;0;
MG;311350;CARBONITA;0;1;3;0;11;0;15;11;1;4;1;0;0;31;6;0;0;0;0;0;0;0;
