MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316720;SETE LAGOAS;112;80;845;31;1.930;231;496;384;63;885;204;47;16;1.086;1.035;92;32;0;3;356;539;7;
PA;150610;PRIMAVERA;19;7;94;2;174;10;63;249;16;259;9;0;1;82;201;0;3;4;1;3;20;2;
RN;240930;PATU;9;14;73;0;211;36;90;128;12;175;21;12;0;128;240;10;2;3;9;11;17;37;
PB;250480;COREMAS;4;6;96;12;280;27;120;857;23;34;3;2;3;392;7;0;1;1;1;1;1;0;
RJ;330620;VASSOURAS;6;5;113;3;279;45;65;81;9;145;18;2;1;70;197;37;11;1;0;27;51;54;
PB;250905;MARCAÇÃO;6;0;69;0;252;6;46;250;1;154;4;2;0;69;1;0;1;0;0;1;1;5;
MA;210360;COROATÁ;6;69;206;7;526;102;198;435;17;507;11;5;4;171;139;0;8;39;7;56;80;4;
MA;210047;ALTO ALEGRE DO PINDARÉ;2;8;216;2;635;38;213;526;8;469;12;6;2;28;633;0;5;5;2;0;0;0;
PE;261050;PASSIRA;40;47;381;9;1.389;166;201;425;7;486;43;8;4;411;139;75;7;1;9;228;292;175;
MG;311995;CÓRREGO FUNDO;4;11;18;0;43;43;2;25;25;29;0;1;2;349;66;0;0;0;0;4;4;0;
PA;150808;TUCUMÃ;0;2;31;0;220;5;112;267;7;43;1;1;0;56;998;1;4;5;0;0;0;0;
RS;432000;SAPUCAIA DO SUL;131;13;295;43;665;158;165;330;17;335;67;18;10;463;221;0;43;0;5;117;164;74;
MA;210005;AÇAILÂNDIA;4;7;183;1;486;48;272;348;13;334;3;1;5;124;59;2;5;1;1;0;11;5;
PB;251274;RIACHÃO;6;3;26;0;36;8;53;61;3;45;5;0;0;11;175;2;2;0;0;4;30;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;6;12;67;0;126;16;40;68;4;78;3;1;2;42;14;1;2;0;0;15;39;21;
RR;140017;CANTÁ;22;0;17;2;93;10;35;71;8;65;1;2;0;2;248;4;0;0;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;1;2;16;1;86;27;0;10;0;2;0;0;0;3;281;0;0;0;0;1;1;0;
PE;260415;CASINHAS;20;7;52;7;239;40;137;145;10;167;9;2;0;78;32;45;3;2;3;1;36;0;
PI;220350;ELESBÃO VELOSO;2;2;25;0;123;2;40;18;2;199;2;0;1;5;34;3;1;7;1;0;7;0;
SC;421720;SÃO MIGUEL DO OESTE;20;13;39;17;179;41;23;46;8;78;12;6;0;108;135;1;8;0;0;46;22;7;
RJ;330610;VALENÇA;4;3;184;4;741;14;34;121;2;232;12;6;2;86;64;0;0;0;0;37;217;1;
SP;352030;IGUAPE;14;8;123;8;453;46;91;175;14;281;17;3;1;66;26;4;2;0;0;4;5;14;
PE;261618;VERTENTE DO LÉRIO;9;2;12;1;56;2;47;63;4;171;1;1;0;14;3;7;2;0;0;16;31;0;
RS;430060;ALVORADA;33;1;79;16;224;75;141;187;11;72;35;2;5;183;695;0;10;0;2;21;57;21;
MG;316120;SÃO FRANCISCO DE PAULA;7;9;147;4;564;39;21;136;3;59;10;4;0;72;88;1;1;0;2;39;47;55;
GO;521100;ITAPIRAPUÃ;287;8;44;51;298;6;29;38;0;0;0;0;0;166;3;26;0;0;0;0;20;0;
PB;250470;CONGO;18;5;103;5;279;79;36;125;10;154;5;5;2;35;2;0;3;1;0;50;107;0;
PB;250230;BOM SUCESSO;5;2;12;20;46;2;11;4;1;1;1;0;0;86;1;11;2;0;0;1;0;0;
PA;150390;JURUTI;23;14;44;4;170;13;300;675;24;754;0;0;0;6;33;0;0;2;2;1;12;0;
MG;315340;PRESIDENTE OLEGÁRIO;8;2;65;9;200;16;21;7;0;38;12;1;38;78;103;1;0;0;0;3;31;0;
MG;315290;PRATÁPOLIS;4;0;12;1;50;3;6;11;1;2;0;0;0;41;125;2;0;0;0;0;0;3;
CE;231350;TRAIRI;6;4;40;1;263;10;71;18;2;40;1;2;1;27;179;1;0;0;2;0;2;0;
MG;313865;LONTRA;7;1;15;1;261;4;33;47;0;95;0;2;0;4;7;0;0;0;0;0;0;0;
RS;431395;PANTANO GRANDE;6;0;5;2;32;4;7;9;2;10;1;0;0;11;41;0;1;0;0;1;5;0;
MG;310550;BARÃO DE MONTE ALTO;4;1;5;10;11;0;0;17;0;0;0;0;0;1;19;0;0;0;0;0;1;1;
BA;292935;SÃO JOSÉ DA VITÓRIA;0;0;23;0;43;0;19;17;1;73;0;0;0;1;1;0;0;0;0;0;0;0;
SP;350830;CABRÁLIA PAULISTA;13;2;52;3;139;78;0;15;0;38;19;2;0;67;142;0;0;0;0;11;25;45;
PR;411180;JACAREZINHO;1;1;15;0;73;3;140;55;6;141;0;2;1;26;4;1;7;1;0;12;60;1;
PA;150460;MOCAJUBA;1;5;61;4;190;12;213;547;37;106;8;6;1;39;4;0;4;19;2;0;9;0;
PR;411800;PARAÍSO DO NORTE;1;0;11;1;19;4;15;0;1;16;5;1;1;101;4;0;0;0;0;25;56;2;
PI;220810;PIMENTEIRAS;3;7;14;0;16;8;13;8;6;3;0;6;1;7;6;1;0;1;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;0;9;0;98;4;17;64;6;52;1;2;0;1;121;0;0;0;0;4;4;0;
TO;170130;ARAGOMINAS;2;1;12;1;75;2;9;58;3;8;0;0;0;27;2;0;1;1;0;0;0;0;
PA;150293;DOM ELISEU;0;0;68;0;163;8;97;233;11;264;1;0;1;48;0;0;0;8;1;0;5;0;
BA;292400;PAULO AFONSO;0;0;20;4;42;3;11;3;0;5;0;0;0;72;82;0;0;0;0;1;0;0;
GO;521180;JARAGUÁ;2;1;26;1;170;6;15;26;1;16;1;0;3;53;294;20;1;0;0;1;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;0;0;2;0;9;0;9;1;2;16;0;0;0;1;1;0;0;23;0;0;0;0;
PB;250270;BORBOREMA;0;0;15;0;38;6;31;21;4;22;0;0;0;7;294;0;0;0;0;0;0;0;
CE;231040;PARAMOTI;2;0;7;0;43;0;13;15;2;22;0;0;0;1;0;1;0;0;1;0;0;0;
BA;292205;MULUNGU DO MORRO;1;0;9;0;49;5;19;46;7;62;6;2;0;7;0;0;0;0;1;10;17;11;
AM;130008;ANAMÃ;2;4;14;0;16;2;82;0;2;7;1;0;0;7;0;0;3;1;0;1;0;0;
MG;310130;ALAGOA;0;1;7;0;9;6;0;18;0;1;0;0;0;1;0;0;0;0;0;12;2;0;
PB;250215;BOA VISTA;0;1;6;0;31;3;34;33;2;4;0;0;0;3;0;0;0;0;0;0;0;0;
BA;292980;SAÚDE;5;1;49;0;192;5;34;98;8;230;0;2;0;88;24;0;1;0;2;3;6;5;
MG;317075;VARJÃO DE MINAS;1;3;19;5;55;14;27;35;4;61;7;0;1;28;65;0;18;2;3;1;37;26;
PI;220920;SANTA FILOMENA;0;0;0;0;0;0;18;0;0;5;0;0;0;2;0;0;0;0;0;0;0;0;
PR;412520;SÃO JORGE D'OESTE;16;0;13;1;52;0;1;2;0;0;1;0;0;52;0;1;1;0;0;0;13;0;
TO;170300;BABAÇULÂNDIA;5;0;3;0;14;3;26;32;0;43;4;0;0;11;0;4;1;1;0;0;6;4;
SC;420270;BOTUVERÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;15;30;0;0;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;1;34;1;2;0;0;0;0;0;0;0;0;0;0;0;15;0;
TO;170030;AGUIARNÓPOLIS;0;0;13;0;22;3;30;4;6;10;0;0;0;0;10;0;0;0;0;0;17;0;
BA;292467;PIRAÍ DO NORTE;1;2;4;0;11;1;11;14;1;8;0;0;0;1;3;0;0;0;0;1;2;0;
MG;313950;MANHUMIRIM;0;1;0;0;0;2;0;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;
PR;410185;ARIRANHA DO IVAÍ;1;0;5;0;3;0;1;6;0;0;0;0;0;13;1;0;1;0;0;0;0;0;
SP;354165;QUADRA;0;0;7;0;15;7;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
PA;150307;GARRAFÃO DO NORTE;0;0;5;0;6;1;8;28;0;1;0;0;0;1;0;0;0;1;0;0;0;0;
PR;410230;BALSA NOVA;0;0;0;0;0;4;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;
RN;240550;JARDIM DE ANGICOS;0;0;1;0;2;0;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;1;
RS;432210;TUCUNDUVA;1;2;47;5;136;1;37;83;1;3;1;4;2;17;0;0;0;0;0;0;0;0;
RS;431600;ROLANTE;40;8;134;24;595;45;85;78;1;65;8;4;2;274;120;0;2;0;2;62;61;18;
RJ;330600;TRÊS RIOS;30;34;553;13;1.820;60;194;166;15;443;26;21;10;283;373;1;11;0;2;114;167;17;
RN;240920;PASSAGEM;0;0;0;0;1;0;1;0;0;20;0;0;0;5;0;0;0;0;0;0;0;0;
GO;522140;TRINDADE;7;5;164;9;447;78;141;95;16;91;23;8;3;145;1.545;28;1;9;7;5;12;20;
MG;317200;VISCONDE DO RIO BRANCO;10;4;122;1;436;10;92;68;3;257;28;2;7;159;574;18;1;0;1;32;25;0;
PA;150345;IPIXUNA DO PARÁ;9;10;39;1;99;23;100;395;3;68;3;4;1;49;0;1;1;5;1;0;4;3;
SE;280510;PEDRINHAS;14;0;121;3;386;8;72;544;12;108;4;1;0;272;186;0;3;0;1;0;6;0;
AL;270640;PÃO DE AÇÚCAR;15;27;168;2;420;43;106;240;24;321;16;4;3;54;275;4;2;1;2;18;34;16;
RN;240890;PARELHAS;21;3;72;1;183;37;89;124;3;28;6;3;1;163;5;4;2;0;1;0;0;0;
MS;500620;NOVA ANDRADINA;13;14;147;6;555;17;189;78;7;11;5;2;0;198;2;17;8;3;3;14;15;0;
PB;251370;SANTA RITA;2;0;60;1;244;14;104;87;5;225;1;1;6;124;74;1;0;0;2;0;0;0;
RS;431330;NOVA PRATA;15;7;43;8;215;69;20;33;6;110;10;8;4;164;145;0;4;0;5;34;33;2;
ES;320530;VITÓRIA;155;60;584;7;2.466;49;456;507;1;2;113;9;6;623;0;142;37;41;58;2;305;0;
PA;150410;MAGALHÃES BARATA;16;0;128;4;184;13;38;72;12;34;12;14;4;30;75;0;10;1;5;5;15;0;
RN;240670;LAJES;3;1;74;4;227;25;67;124;3;302;4;1;0;81;765;0;11;0;0;10;50;0;
PE;261300;SÃO BENTO DO UNA;13;5;135;8;464;83;248;368;24;150;45;3;27;160;13;14;6;0;2;7;68;11;
BA;291560;ITAMARAJU;2;8;53;1;309;4;94;16;4;96;3;9;1;12;3;0;0;5;2;2;14;4;
PA;150530;ORIXIMINÁ;14;132;65;2;276;18;234;417;24;265;4;0;0;42;8;0;14;1;6;1;57;0;
PA;150563;PIÇARRA;5;23;69;9;262;37;104;155;8;162;14;2;1;65;41;0;9;3;0;8;37;1;
AM;130150;ENVIRA;26;4;20;0;105;19;82;290;4;38;5;1;0;0;0;0;0;0;0;0;0;0;
