MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261220;SALGUEIRO;27;36;294;9;946;77;374;752;11;177;18;4;1;420;41;1;8;2;3;3;11;0;
PA;150293;DOM ELISEU;3;10;99;3;286;17;198;497;14;442;12;1;0;101;159;3;4;31;2;0;54;0;
MG;315340;PRESIDENTE OLEGÁRIO;13;7;131;17;308;53;63;35;4;180;6;3;1;165;372;0;0;0;0;96;155;82;
SC;420800;ITÁ;220;18;16;0;172;10;118;108;2;50;0;10;0;148;250;0;10;0;0;54;122;0;
GO;521100;ITAPIRAPUÃ;57;9;226;2;417;74;68;46;0;58;8;0;0;122;586;2;4;0;0;4;128;0;
MA;210360;COROATÁ;9;19;254;12;646;15;362;761;41;1.247;3;3;36;187;319;0;10;15;2;1;1;0;
PR;411800;PARAÍSO DO NORTE;21;8;53;8;118;4;15;4;0;52;3;4;1;39;0;0;5;0;0;0;0;0;
SP;352030;IGUAPE;19;5;120;18;376;67;98;90;4;265;21;5;5;74;91;0;9;0;1;3;40;95;
PR;411690;NOVA ESPERANÇA;9;6;46;3;79;6;95;55;7;34;0;0;0;93;1.530;0;5;0;0;5;36;0;
PB;250480;COREMAS;8;1;133;6;430;9;88;412;9;46;6;2;2;325;10;0;5;1;1;0;21;0;
MG;310550;BARÃO DE MONTE ALTO;4;4;9;3;34;4;0;23;6;5;4;0;0;28;78;0;0;0;0;37;15;0;
PA;150390;JURUTI;23;6;48;0;270;9;369;1.016;29;374;0;2;1;47;2;1;3;1;0;8;11;0;
PA;150808;TUCUMÃ;13;2;66;8;279;5;206;274;10;178;3;2;1;64;558;4;4;9;0;6;16;18;
AL;270530;MINADOR DO NEGRÃO;17;6;82;0;224;32;48;114;7;200;11;4;0;31;127;0;0;0;0;7;12;0;
SP;350250;APARECIDA;9;0;40;3;105;1;3;10;2;22;4;2;0;31;1;2;0;0;1;3;0;8;
RS;430060;ALVORADA;174;21;457;40;1.242;163;384;369;16;245;67;8;4;729;611;0;12;0;2;19;24;15;
BA;292400;PAULO AFONSO;24;35;771;21;2.101;133;609;796;61;1.044;42;7;5;762;481;1;13;19;6;206;455;94;
BA;292205;MULUNGU DO MORRO;5;1;9;1;111;16;72;93;6;339;1;2;0;27;1;0;1;0;0;71;116;0;
RN;240930;PATU;4;4;32;1;68;14;99;130;28;103;5;1;1;129;275;1;2;3;1;3;0;0;
PE;261618;VERTENTE DO LÉRIO;3;0;37;9;222;3;62;149;7;166;2;0;0;108;204;0;0;1;1;8;49;1;
MA;210005;AÇAILÂNDIA;7;100;287;0;665;25;416;409;9;249;2;7;0;265;38;5;16;31;2;16;31;1;
PE;261050;PASSIRA;18;9;629;3;1.969;123;218;383;26;762;25;7;1;603;429;0;0;3;2;9;191;17;
CE;230535;ICAPUÍ;6;9;155;6;387;33;164;120;21;217;22;3;2;472;60;13;2;0;0;37;51;0;
MG;316120;SÃO FRANCISCO DE PAULA;6;9;60;6;161;89;27;83;5;89;15;7;2;163;82;0;0;1;9;17;78;21;
MG;316720;SETE LAGOAS;110;107;697;38;1.789;380;503;402;60;533;86;52;21;1.370;722;23;41;0;4;199;257;76;
GO;521180;JARAGUÁ;9;81;95;12;498;56;118;139;26;205;10;2;2;336;377;17;4;18;2;19;32;1;
TO;170030;AGUIARNÓPOLIS;1;8;28;0;116;7;47;54;13;32;6;1;0;42;20;0;0;0;0;1;13;0;
RJ;330610;VALENÇA;15;16;255;31;860;42;62;202;8;296;20;5;0;176;98;0;1;0;0;77;215;4;
PA;150610;PRIMAVERA;13;2;64;1;114;9;27;182;2;167;0;0;1;39;306;0;0;1;0;0;4;0;
MG;313950;MANHUMIRIM;2;1;42;5;242;3;113;169;6;72;5;3;0;57;911;0;0;0;1;2;0;1;
MG;311995;CÓRREGO FUNDO;5;8;30;3;85;21;15;99;5;190;1;3;4;87;383;0;1;0;0;14;92;0;
PA;150307;GARRAFÃO DO NORTE;10;16;37;15;111;2;246;149;25;216;3;1;0;21;0;0;1;5;3;0;8;0;
MG;316880;TIRADENTES;10;1;27;4;137;3;28;33;2;82;4;2;1;41;38;1;1;0;0;2;3;21;
MG;310130;ALAGOA;11;2;57;12;165;29;13;29;2;54;6;5;0;65;157;0;1;0;0;10;13;0;
