MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AM;130406;TABATINGA;11;20;137;11;344;73;483;600;51;390;3;7;0;47;226;3;7;2;12;42;105;13;
PR;410060;ALTO PARANÁ;6;10;101;8;453;49;118;131;11;68;11;6;107;229;52;0;7;0;2;13;18;10;
PE;261410;SERTÂNIA;5;40;172;8;359;99;208;303;2;184;26;9;63;185;313;0;9;3;0;52;136;33;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;44;2;48;64;159;17;28;6;4;56;19;2;0;100;8;0;1;0;0;7;12;4;
BA;290290;BARRA DO CHOÇA;9;1;227;4;911;9;238;261;13;715;13;18;64;219;76;0;22;0;0;27;38;2;
MS;500100;APARECIDA DO TABOADO;3;0;129;8;486;3;53;132;1;15;1;4;0;5;2.154;0;6;0;0;1;20;0;
MA;210600;LIMA CAMPOS;0;4;58;5;126;21;91;324;1;233;2;2;0;95;186;0;2;11;0;22;29;0;
PR;412750;TIBAGI;22;9;1;1;0;3;18;88;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430990;IBIRAIARAS;18;9;28;3;99;2;0;25;0;2;4;12;0;263;0;0;2;0;0;0;0;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;13;5;71;4;246;38;2;8;2;46;5;2;0;103;6;0;0;0;0;12;33;3;
BA;292520;POJUCA;8;1;154;6;357;15;125;101;12;464;5;4;0;11;342;1;6;1;1;14;56;24;
SP;350390;ARUJÁ;25;20;391;1;940;16;417;795;6;25;18;3;4;140;4;1;8;10;7;86;343;0;
RS;430660;DOM PEDRITO;7;2;47;13;155;30;16;3;0;54;49;8;1;44;30;0;3;0;0;23;33;25;
CE;231300;SOLONÓPOLE;6;12;218;14;955;29;142;99;12;450;4;11;11;274;108;0;7;1;2;16;55;5;
MA;211107;SÃO JOÃO DO SOTER;0;6;73;2;281;13;142;503;10;491;2;0;1;11;298;0;3;3;1;26;69;0;
MG;316890;TIROS;3;0;2;2;27;8;3;4;1;2;11;1;2;17;6;0;0;0;0;0;0;0;
PE;261420;SIRINHAÉM;1;2;45;1;179;21;27;85;1;129;3;2;3;16;49;0;1;1;0;8;25;2;
RO;110001;ALTA FLORESTA D'OESTE;7;18;71;2;228;10;72;32;2;52;11;2;4;63;8;0;7;5;0;1;8;6;
SP;353260;NHANDEARA;0;0;8;0;34;0;0;1;1;0;0;0;0;3;0;0;0;0;0;0;0;0;
RN;241105;TIBAU;0;4;43;0;133;1;27;98;0;64;1;1;0;43;7;0;0;0;1;0;0;0;
PE;260190;BEZERROS;3;0;34;5;73;4;74;41;5;24;3;1;2;40;3;0;2;0;2;19;51;8;
MA;210250;CAJARI;0;9;14;0;50;205;90;386;15;39;0;2;0;11;109;0;9;7;0;0;0;0;
PE;260240;BREJÃO;14;7;36;5;141;1;110;153;5;118;1;5;1;297;326;1;9;0;0;3;45;0;
BA;291300;IBITIARA;3;0;66;0;364;14;96;150;14;352;6;3;0;201;230;0;0;6;6;5;21;3;
SC;421890;URUBICI;0;0;31;17;91;7;1;0;0;0;3;0;0;71;275;0;0;0;0;0;1;0;
RN;241420;TIBAU DO SUL;2;10;83;1;316;42;100;133;4;210;1;3;1;32;11;0;5;0;3;9;20;0;
MA;211230;TUNTUM;3;7;24;0;64;7;84;58;7;52;1;0;0;6;341;0;0;23;0;0;0;0;
PE;260100;ANGELIM;0;0;2;0;14;0;6;6;1;8;0;0;0;2;69;0;0;0;0;0;0;0;
SC;420845;ITAPOÁ;0;0;50;1;103;1;45;29;2;30;12;1;0;32;0;0;2;0;0;0;0;0;
PE;261060;PAUDALHO;2;0;14;0;50;0;28;50;1;48;0;0;0;7;1;0;0;0;0;0;14;0;
SE;280660;SANTO AMARO DAS BROTAS;5;5;61;0;237;2;75;59;1;48;0;1;0;18;4;0;0;0;0;0;7;0;
PA;150260;COLARES;1;4;48;3;119;15;91;32;3;10;0;0;0;5;2;1;1;0;7;1;2;2;
SC;420417;CERRO NEGRO;0;1;4;1;14;1;1;6;0;0;0;0;0;10;142;0;0;0;0;0;0;0;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;1;1;19;2;137;1;17;12;1;20;0;0;0;10;10;0;0;0;0;0;16;0;
AL;270080;BELÉM;8;0;15;3;50;7;8;6;0;78;16;2;1;43;4;1;2;0;0;1;17;48;
PE;260560;FLORES;42;2;77;4;164;21;100;97;6;89;15;4;0;97;9;2;2;4;0;8;41;1;
AL;270410;LAGOA DA CANOA;2;1;154;0;403;15;101;180;21;181;2;0;0;194;37;0;1;170;1;1;0;1;
TO;170555;COMBINADO;6;12;42;0;272;5;30;48;2;28;1;4;2;33;91;0;0;0;0;8;8;1;
