MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SE;280300;ITABAIANINHA;5;8;186;4;483;58;288;453;27;405;8;1;1;159;76;12;3;6;4;33;153;1;
SE;280510;PEDRINHAS;5;0;62;1;145;5;52;19;3;40;0;0;15;77;361;0;3;0;1;2;8;0;
RN;240890;PARELHAS;0;3;10;1;24;5;59;89;0;7;0;0;0;50;2;0;0;0;0;0;0;0;
RN;240670;LAJES;2;3;66;0;174;22;74;115;7;292;1;7;5;101;559;0;1;0;1;8;66;0;
RS;431330;NOVA PRATA;12;11;58;4;211;47;25;6;2;303;17;24;2;258;292;0;10;0;0;48;62;10;
PB;250780;JUNCO DO SERIDÓ;15;6;62;0;247;46;72;197;3;54;5;5;1;78;3;3;3;0;0;3;51;0;
MT;510790;SINOP;0;6;91;1;273;11;118;105;17;360;0;1;0;92;3;0;0;8;1;12;22;0;
MG;317200;VISCONDE DO RIO BRANCO;2;4;32;2;75;9;56;6;0;39;2;1;0;35;326;0;0;0;1;0;22;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;2;0;11;0;27;3;14;69;1;51;0;0;0;2;147;0;0;0;0;14;20;0;
MS;500620;NOVA ANDRADINA;11;4;195;5;767;32;292;287;30;256;1;4;1;405;89;0;7;5;1;127;130;12;
RS;430223;BOA VISTA DO INCRA;0;3;6;1;17;7;0;8;0;19;2;0;0;32;110;0;0;0;0;0;0;0;
SP;353730;PENÁPOLIS;4;2;11;2;20;3;50;20;2;60;2;2;0;6;0;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
RJ;330600;TRÊS RIOS;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;3;7;0;14;1;6;64;1;9;0;1;0;2;0;0;1;0;0;0;15;0;
MG;316800;TAIOBEIRAS;1;3;25;1;54;14;25;18;7;50;5;4;1;42;0;0;0;0;0;2;33;0;
MT;510320;COLÍDER;0;8;11;0;70;2;11;9;3;4;0;0;0;78;0;1;0;0;0;12;12;0;
BA;293305;VÁRZEA DA ROÇA;0;0;4;0;18;2;3;1;0;12;0;0;0;2;0;0;0;0;0;0;0;0;
RN;240920;PASSAGEM;3;3;12;0;37;2;1;4;0;34;0;0;0;0;36;0;0;0;0;0;0;0;
PA;150563;PIÇARRA;0;7;8;0;32;0;9;13;7;5;4;0;0;3;0;0;0;0;0;0;0;0;
MG;315520;RIO ESPERA;1;3;1;0;1;26;0;0;0;0;4;5;3;40;5;0;0;0;0;0;0;0;
AL;270130;CAJUEIRO;0;3;7;0;9;4;0;1;0;0;1;1;0;1;2;0;0;0;0;0;0;0;
RS;432210;TUCUNDUVA;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130150;ENVIRA;1;0;0;0;1;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421950;XANXERÊ;0;11;5;2;18;126;21;6;5;5;0;0;0;31;1;0;0;0;0;0;1;2;
RS;431335;NOVA ROMA DO SUL;4;0;18;4;8;0;16;26;0;2;0;12;0;94;0;0;0;0;0;0;0;0;
RN;240290;CORONEL JOÃO PESSOA;0;2;8;0;26;2;30;1;0;27;4;1;0;0;0;0;0;0;0;32;42;2;
RN;240080;ANGICOS;8;9;63;0;290;17;99;223;14;299;23;8;11;107;68;0;5;2;5;8;55;5;
PB;251340;SANTA LUZIA;2;5;119;9;578;75;147;684;15;408;13;7;1;301;96;2;3;1;0;44;58;21;
MA;210140;BALSAS;11;16;72;1;218;35;377;267;18;367;12;1;2;23;200;0;10;12;6;29;37;1;
RN;241300;SÃO VICENTE;1;2;3;0;95;15;17;9;0;13;0;0;0;32;18;0;0;0;0;3;26;0;
RS;430780;ESTRELA;5;1;46;1;180;3;75;17;9;94;1;0;1;104;309;0;19;1;4;17;66;0;
SC;420210;BARRA VELHA;19;18;103;10;244;48;107;53;7;103;8;4;3;100;49;0;3;0;0;14;41;1;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;9;0;21;0;57;97;5;30;1;0;0;1;0;0;1;2;0;0;0;0;
TO;171270;MATEIROS;21;0;5;0;46;3;16;84;1;1;2;2;0;4;1;2;0;0;0;0;0;0;
MT;510627;NOVO HORIZONTE DO NORTE;0;16;41;3;93;86;3;5;0;45;11;0;0;65;2;0;0;2;0;55;60;3;
MG;314370;MORRO DO PILAR;1;0;10;4;44;4;14;1;0;6;5;1;1;7;1;0;0;0;0;1;2;2;
ES;320016;ÁGUA DOCE DO NORTE;1;0;16;0;123;16;7;66;1;53;5;3;1;11;8;0;0;0;0;0;0;1;
MS;500840;VICENTINA;1;0;35;1;111;28;10;10;1;38;6;0;0;14;2;0;1;1;1;12;36;39;
SP;352370;ITIRAPUÃ;0;1;9;0;31;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;0;0;5;0;27;2;16;21;0;14;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431900;SÃO MARCOS;0;4;10;2;38;2;8;0;0;10;2;0;0;36;4;0;0;0;0;8;6;0;
MG;311220;CAPELA NOVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;
SP;353940;PIRATININGA;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220277;COLÔNIA DO PIAUÍ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;317020;UBERLÂNDIA;48;100;1.184;62;3.298;258;3.133;3.987;0;73;34;24;8;1.553;0;12;26;4;2;0;1.954;0;
MA;211130;SÃO LUÍS;52;32;438;3;990;76;680;1.165;38;1.493;21;9;7;45;146;0;21;93;14;65;119;10;
MA;210087;ARAGUANÃ;3;12;26;0;56;11;63;35;3;52;0;3;0;1;0;0;1;1;0;0;0;0;
RS;431213;MATO CASTELHANO;8;0;16;2;67;2;36;36;0;0;4;0;0;29;52;0;0;0;0;0;84;0;
MS;500769;SÃO GABRIEL DO OESTE;13;12;169;4;477;86;169;226;4;85;24;13;2;103;347;4;4;7;1;8;26;32;
RS;430330;CAIBATÉ;3;3;8;14;76;0;4;1;0;3;0;0;0;60;18;0;0;0;2;0;2;0;
BA;290200;ARACATU;0;12;44;3;263;4;59;182;8;270;1;0;0;22;4;0;0;0;0;9;16;0;
MG;316740;SILVIANÓPOLIS;6;1;48;0;193;19;60;6;2;43;41;6;9;81;12;0;4;0;0;7;8;0;
PB;250210;BOA VENTURA;3;2;40;2;103;6;44;81;2;126;2;0;3;5;25;0;0;1;0;29;35;25;
MG;310020;ABAETÉ;1;2;174;5;508;25;4;164;0;34;87;5;0;173;476;1;4;1;4;1;5;0;
MA;210830;PENALVA;0;17;69;0;150;1;155;405;8;146;0;0;0;3;1;0;2;14;0;0;0;0;
RN;241142;SANTANA DO SERIDÓ;1;4;17;0;22;1;11;8;1;43;0;1;0;18;1;0;0;0;0;8;11;0;
MS;500090;ANTÔNIO JOÃO;1;2;31;0;109;36;86;12;5;66;8;3;0;141;353;0;4;3;0;0;13;0;
GO;520017;ÁGUA FRIA DE GOIÁS;14;17;42;7;249;17;34;122;2;63;6;4;2;97;8;0;0;8;0;0;0;0;
RN;240690;LUCRÉCIA;1;7;15;0;69;58;17;146;5;59;29;41;2;57;216;0;0;0;0;8;11;15;
PA;150730;SÃO FÉLIX DO XINGU;2;3;5;0;17;2;6;9;1;22;3;1;0;8;6;0;0;0;0;0;0;0;
MG;312290;DONA EUSÉBIA;18;8;63;0;173;73;2;13;0;59;6;5;1;211;269;0;0;0;1;7;8;0;
BA;291890;LAJEDÃO;0;5;5;0;13;0;17;6;3;25;1;0;0;0;38;0;0;0;0;1;21;0;
BA;291320;IBOTIRAMA;0;0;6;0;19;0;6;7;0;16;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312737;GOIABEIRA;0;0;3;1;11;0;0;5;0;0;0;0;1;3;146;0;0;0;0;3;0;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;0;18;1;50;2;12;22;0;20;0;0;0;0;12;0;0;0;0;0;0;0;
SP;350630;BERNARDINO DE CAMPOS;1;1;39;2;165;22;17;10;1;0;2;6;2;52;77;0;0;0;0;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;1;0;9;0;26;1;33;17;0;29;0;0;0;3;52;0;0;0;0;7;15;0;
MG;310200;ALTEROSA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;
MA;210070;ANAJATUBA;1;3;15;1;70;0;51;197;4;111;0;0;0;5;0;0;0;0;0;0;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;0;0;5;0;20;1;4;22;1;31;1;1;0;30;72;10;0;0;0;0;8;0;
MG;315630;RODEIRO;0;2;13;0;35;4;1;2;0;4;2;2;1;14;3;0;0;0;0;0;0;0;
BA;292950;SÃO SEBASTIÃO DO PASSÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;1;1;12;1;28;2;0;0;0;4;1;0;1;45;1;0;0;0;0;0;0;0;
TO;172090;TAGUATINGA;0;0;8;0;54;0;28;2;6;76;0;0;0;26;0;0;0;0;2;0;0;0;
MA;211174;SENADOR ALEXANDRE COSTA;6;0;2;0;26;0;7;95;2;23;0;0;0;0;0;0;0;0;1;0;0;0;
RS;430786;FAGUNDES VARELA;0;3;2;1;1;0;0;0;0;0;0;0;0;18;0;0;0;0;2;0;0;0;
AM;130255;MANAQUIRI;2;1;6;0;36;7;27;44;2;92;1;0;1;7;5;0;0;3;2;13;12;0;
TO;171150;JAÚ DO TOCANTINS;1;1;2;0;10;4;7;1;0;6;1;0;0;4;0;0;0;0;0;0;0;0;
PB;251365;JOCA CLAUDINO;2;1;1;3;14;0;1;9;1;10;0;1;0;1;0;0;0;0;0;0;0;0;
SC;421540;SALTO VELOSO;0;0;0;0;0;0;0;14;0;0;0;0;0;0;4;0;0;0;0;0;0;0;
RS;431075;IVORÁ;0;2;7;0;11;2;9;0;0;1;0;2;0;6;1;0;0;0;0;0;0;0;
TO;170310;BARROLÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;311460;CARRANCAS;0;0;82;1;296;1;5;13;2;41;0;2;0;74;100;0;0;0;1;1;6;7;
CE;230110;ARACATI;2;2;61;0;131;9;67;77;5;101;2;0;1;26;0;0;0;0;2;17;17;0;
RS;430960;HORIZONTINA;20;5;92;17;453;29;36;73;5;152;24;2;2;365;710;0;5;0;0;72;62;1;
BA;292670;RIO DE CONTAS;0;1;2;0;11;0;49;51;7;1;0;0;0;7;42;0;0;0;0;0;0;1;
RN;240270;CERRO CORÁ;6;13;16;56;181;7;53;53;3;63;2;0;2;105;41;0;2;4;1;13;42;1;
RN;241180;SÃO FERNANDO;2;12;60;3;195;18;38;47;2;71;6;0;0;303;10;0;0;0;0;0;0;0;
SP;354780;SANTO ANDRÉ;35;16;632;23;1.653;93;503;1.175;77;1.161;55;16;14;299;733;0;140;2;12;79;108;156;
MS;500797;TAQUARUSSU;0;0;4;0;12;0;12;0;0;38;0;0;0;0;0;0;0;1;0;0;0;0;
MG;316080;SÃO BENTO ABADE;2;1;9;0;62;1;62;39;3;117;0;0;1;1;0;0;2;0;0;0;106;0;
PR;411960;PITANGA;1;0;64;250;112;10;16;4;1;209;5;2;0;100;55;0;0;1;0;4;36;0;
ES;320500;SERRA;22;20;756;13;1.848;45;361;529;53;693;106;17;3;390;265;6;56;0;27;129;384;46;
MA;210150;BARÃO DE GRAJAÚ;4;8;82;0;327;2;160;249;32;128;0;0;0;5;8;0;0;16;0;0;0;1;
TO;170600;COUTO MAGALHÃES;3;0;32;1;83;18;28;26;4;74;2;0;0;17;6;0;0;2;0;2;20;0;
SP;353030;MIRASSOL;3;0;70;6;171;33;31;2;0;38;1;0;0;76;310;0;1;0;0;0;0;0;
PE;260600;GARANHUNS;5;4;41;6;260;2;223;374;13;298;5;5;5;108;46;12;21;13;3;2;14;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;5;13;71;0;209;24;62;149;4;294;2;0;0;16;1;0;0;0;0;0;0;0;
SP;354020;PONTAL;25;31;377;3;646;279;1;4;0;46;19;7;11;201;367;0;1;0;10;20;22;108;
MS;500060;AMAMBAI;0;0;6;0;22;0;91;16;3;138;1;0;0;0;2;0;0;0;2;2;37;0;
GO;521230;LEOPOLDO DE BULHÕES;0;6;21;1;140;7;8;14;0;22;0;0;3;84;1;0;1;0;0;3;1;1;
RN;240860;PARANÁ;1;1;6;0;27;1;18;15;0;39;0;0;0;17;19;1;0;0;0;1;5;0;
MA;210620;LUÍS DOMINGUES;0;1;9;0;35;2;93;159;6;32;0;0;0;1;4;0;1;0;0;0;4;0;
SP;355240;SUMARÉ;4;0;17;0;56;2;93;54;12;52;0;0;0;8;0;0;0;2;2;0;42;0;
PI;220440;GILBUÉS;0;8;26;0;27;0;30;1;3;23;0;0;0;0;12;0;0;0;0;0;0;0;
RS;431725;SANTA TEREZA;0;0;4;0;10;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
PA;150215;CANAÃ DOS CARAJÁS;0;0;7;0;9;0;20;8;0;31;0;0;0;3;0;0;0;1;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;
CE;230195;BARREIRA;0;1;15;0;51;12;17;0;0;8;0;0;0;0;2;0;0;0;0;0;0;0;
RN;241025;PORTO DO MANGUE;0;0;2;0;2;0;2;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;
SP;350740;BORBOREMA;0;0;3;0;2;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
PA;150795;TAILÂNDIA;12;2;33;0;92;8;31;41;3;35;2;1;1;2;328;1;6;0;2;0;0;0;
PB;250415;CASSERENGUE;2;9;19;0;69;17;22;88;1;35;0;0;6;16;35;0;5;0;0;1;53;0;
PR;411770;PALMEIRA;5;1;88;12;478;29;39;308;14;373;9;1;1;109;31;0;22;1;0;196;142;12;
PB;251396;SÃO DOMINGOS;2;1;14;0;71;5;22;24;3;59;6;4;0;27;2;0;0;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;2;13;217;2;491;14;231;145;13;191;2;6;2;52;17;0;2;1;1;5;56;0;
BA;292380;PARIPIRANGA;8;1;43;4;125;16;42;93;4;91;0;0;0;95;133;0;2;3;0;0;7;1;
PE;261160;RECIFE;52;6;60;10;316;14;22;14;0;8;4;0;2;62;0;4;4;2;4;0;0;0;
BA;291005;DIAS D'ÁVILA;1;0;53;1;122;4;25;44;0;25;0;1;2;6;0;16;4;1;2;0;2;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;1;66;1;99;0;48;42;0;28;0;1;0;14;0;0;1;2;0;3;1;0;
RN;240710;MACAÍBA;3;5;87;1;214;17;100;170;2;207;4;0;0;14;31;1;1;1;3;1;50;1;
PA;150740;SÃO FRANCISCO DO PARÁ;2;1;88;6;218;14;114;244;4;114;4;0;0;38;419;0;3;2;3;2;1;25;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;5;17;4;49;0;60;17;0;17;2;8;0;46;0;0;0;0;0;15;2;6;
PB;251080;PATOS;12;16;124;16;397;50;155;133;17;107;8;3;8;199;83;1;23;1;4;13;41;4;
AL;270235;CRAÍBAS;0;5;3;0;13;2;9;5;0;4;1;0;0;1;48;0;3;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;2;1;17;0;27;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;18;23;59;23;170;51;23;49;2;88;37;5;1;115;129;0;0;0;0;0;1;7;
PB;251740;ZABELÊ;0;1;4;0;17;0;26;1;2;72;0;0;0;2;0;0;0;0;1;0;0;0;
ES;320450;SANTA LEOPOLDINA;0;0;11;0;45;1;1;5;2;22;1;0;2;8;7;0;0;2;2;0;0;0;
GO;522150;TURVÂNIA;0;0;10;0;43;0;6;38;0;56;0;0;0;12;12;0;2;1;0;1;17;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;1;1;8;0;50;0;24;7;0;16;0;0;0;0;0;0;0;0;0;0;2;0;
PR;410340;CAFEARA;0;0;10;0;32;4;60;24;0;0;0;0;0;30;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;1;0;9;0;11;2;11;1;2;12;1;3;0;0;1;0;0;1;0;0;0;0;
MA;210637;MARANHÃOZINHO;0;0;0;0;8;0;6;20;0;9;0;0;0;4;1;0;0;0;0;0;0;0;
CE;231070;PENTECOSTE;0;0;0;0;0;0;0;14;0;18;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;0;8;10;15;3;1;0;0;0;0;7;0;1;0;19;0;0;1;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;2;0;11;0;29;1;10;9;0;21;0;0;2;12;2;0;0;0;0;1;1;0;
GO;520500;CARMO DO RIO VERDE;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;1;1;3;2;7;0;4;5;0;2;0;0;0;20;44;0;0;0;0;0;0;0;
BA;290150;ANGUERA;0;0;2;0;4;0;6;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;
MG;314350;MORADA NOVA DE MINAS;7;0;43;7;127;23;18;45;2;31;8;7;0;86;7;0;2;0;0;7;17;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;5;3;47;3;144;18;90;198;8;198;4;0;0;46;28;0;4;10;0;57;40;0;
MA;210110;AXIXÁ;4;0;26;0;190;3;67;77;1;32;1;0;0;3;8;0;0;0;0;0;1;0;
RS;431245;MORRO REDONDO;8;9;72;4;291;14;20;23;1;61;4;3;4;127;22;0;0;0;0;35;23;1;
AP;160020;CALÇOENE;3;3;81;5;150;35;74;46;12;283;6;6;0;4;184;0;8;0;0;1;0;2;
MG;313440;ITURAMA;5;2;315;78;1.243;83;95;40;10;54;39;10;20;505;1.652;0;9;0;6;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;5;7;34;0;171;20;58;184;24;660;1;1;1;101;104;0;3;0;1;1;14;0;
PA;150548;PACAJÁ;17;40;70;1;278;123;258;337;20;108;8;7;7;67;174;4;9;216;0;0;1;8;
MA;210409;FORMOSA DA SERRA NEGRA;1;18;10;0;74;4;99;69;6;16;0;1;0;5;9;0;0;0;3;6;5;13;
PB;250350;CACIMBA DE DENTRO;0;18;112;0;404;15;37;61;2;124;13;1;0;110;271;0;0;0;0;0;4;0;
ES;320332;MARATAÍZES;2;6;175;1;519;12;53;76;7;93;1;5;2;111;12;1;0;1;3;23;54;1;
AC;120060;TARAUACÁ;4;28;10;72;43;18;136;100;11;21;12;0;1;13;99;0;13;0;0;0;3;0;
PB;250110;AREIA;0;0;22;0;150;0;48;26;1;131;0;0;2;29;22;0;1;0;1;3;12;0;
RS;430290;CACEQUI;0;0;2;0;2;0;0;0;0;0;18;0;1;0;0;0;0;0;0;0;0;0;
RS;431290;NOVA BASSANO;2;4;28;2;98;0;0;44;0;0;0;0;0;14;1;0;0;0;0;0;0;0;
TO;170830;GOIANORTE;0;5;5;0;41;1;22;3;1;20;1;1;0;27;0;0;0;1;0;1;2;0;
PB;250153;BARAÚNA;0;4;22;0;100;12;30;205;5;108;3;0;1;81;26;0;0;0;0;0;0;0;
MG;316570;SENADOR FIRMINO;0;1;60;1;249;12;11;44;1;2;8;1;2;186;118;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;3;0;21;3;66;37;2;1;1;7;22;4;0;2;0;0;0;0;0;0;0;0;
PB;251240;PUXINANÃ;0;3;22;0;80;38;35;153;3;104;3;1;0;62;85;0;0;0;0;27;29;6;
PR;411230;JAPIRA;4;4;81;2;133;214;30;50;0;72;3;4;2;230;0;0;0;0;0;1;65;22;
RS;430650;DOM FELICIANO;0;0;25;4;72;4;2;20;1;34;0;2;0;44;2;0;0;0;0;5;9;4;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;0;0;2;1;13;19;0;23;0;0;0;0;2;0;1;4;0;0;0;0;
MA;210173;BELÁGUA;0;2;3;0;4;0;22;4;0;13;1;0;0;1;0;0;0;0;0;0;0;0;
