MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320450;SANTA LEOPOLDINA;1;2;17;0;127;12;2;36;3;729;0;0;0;14;12;1;0;1;1;0;0;0;
PR;411770;PALMEIRA;3;8;85;4;432;34;40;152;8;206;8;2;1;103;7;0;3;0;1;48;23;21;
RN;240710;MACAÍBA;10;35;146;1;455;46;140;226;7;470;7;5;0;72;42;0;9;0;5;4;97;7;
BA;292380;PARIPIRANGA;1;2;40;3;102;4;39;84;1;81;0;1;0;65;101;0;0;2;3;0;0;0;
PB;251080;PATOS;3;16;122;6;393;11;162;51;11;97;3;0;3;228;243;0;2;0;2;32;35;0;
PB;250415;CASSERENGUE;2;7;34;0;127;13;36;103;0;59;0;0;11;21;17;0;1;0;0;0;0;0;
AL;270235;CRAÍBAS;1;3;11;0;72;1;25;11;0;2;0;0;0;22;20;0;0;0;0;1;5;0;
CE;231070;PENTECOSTE;15;0;42;0;357;0;26;10;4;155;0;0;0;12;7;0;0;0;0;0;0;0;
BA;291005;DIAS D'ÁVILA;6;9;233;1;622;48;302;275;29;458;3;4;1;43;8;0;8;10;8;57;63;44;
PA;150795;TAILÂNDIA;31;1;9;0;34;2;17;46;0;14;0;0;0;0;216;0;0;0;0;0;0;0;
RO;110015;OURO PRETO DO OESTE;0;0;21;2;120;1;182;7;14;42;2;0;0;55;1;0;0;1;0;1;102;0;
PE;261160;RECIFE;24;15;38;0;191;26;15;7;1;27;3;4;2;43;0;16;8;6;4;0;1;0;
MA;211150;SÃO MATEUS DO MARANHÃO;8;20;222;2;550;7;217;104;15;114;2;4;0;47;23;0;4;0;0;0;1;0;
PB;251396;SÃO DOMINGOS;5;3;65;3;273;16;15;88;5;108;3;6;1;50;0;0;0;0;0;2;1;0;
CE;230980;PACOTI;0;0;26;0;61;0;34;18;0;41;0;0;0;8;0;0;0;0;0;1;0;0;
MA;210637;MARANHÃOZINHO;1;1;7;1;20;0;2;11;1;12;0;0;0;0;4;0;2;0;0;0;2;0;
BA;290150;ANGUERA;2;4;9;0;28;3;19;16;3;36;0;0;0;12;2;0;0;0;1;2;1;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;0;66;0;67;0;29;32;1;6;0;0;0;0;0;0;0;1;0;0;2;0;
GO;520010;ABADIÂNIA;5;4;8;13;14;9;0;0;0;0;0;0;0;7;24;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;0;5;0;13;2;23;7;1;34;1;0;0;3;0;0;0;0;0;0;0;0;
GO;522150;TURVÂNIA;1;1;11;0;34;1;8;51;0;36;0;0;0;27;13;8;0;0;1;0;0;0;
PE;260040;ÁGUA PRETA;0;0;2;0;10;0;12;8;1;11;0;0;0;3;9;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;2;0;6;0;29;0;6;0;3;3;0;0;0;0;0;0;0;1;0;0;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;1;0;2;0;20;1;1;1;4;15;0;0;0;20;0;0;0;0;0;16;17;6;
PI;220610;MATIAS OLÍMPIO;3;0;5;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;2;0;4;0;16;7;0;29;0;0;0;6;0;0;0;0;0;1;1;0;
RS;430640;DOIS IRMÃOS;0;0;1;0;2;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;1;0;1;1;1;4;4;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;0;0;4;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;0;0;13;0;0;0;0;0;1;0;0;2;14;0;0;0;0;0;0;0;
PR;411230;JAPIRA;4;4;30;0;58;76;78;99;6;63;3;7;2;192;33;0;0;0;0;1;7;10;
MG;313440;ITURAMA;23;6;441;227;1.448;133;155;41;3;90;58;29;17;781;2.060;0;4;0;2;0;0;3;
PB;250140;BAÍA DA TRAIÇÃO;25;2;13;0;87;1;20;25;3;15;1;0;0;14;2;1;0;0;0;0;0;0;
PB;251240;PUXINANÃ;3;4;144;1;365;16;74;199;6;266;1;0;0;93;64;1;0;0;2;32;55;3;
ES;320332;MARATAÍZES;4;2;135;0;412;8;120;290;3;179;2;3;1;101;14;0;0;0;5;15;100;0;
PB;250350;CACIMBA DE DENTRO;0;5;84;0;324;4;68;192;7;159;0;0;0;31;124;0;0;0;0;2;10;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;5;5;32;2;122;12;49;114;12;100;3;1;0;41;24;0;1;4;0;8;28;2;
MG;316570;SENADOR FIRMINO;2;1;19;0;216;16;18;36;1;1;0;0;0;76;73;0;0;0;0;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;3;3;40;0;119;6;60;133;11;546;0;2;0;73;31;0;2;0;0;0;14;0;
PB;250153;BARAÚNA;0;2;27;1;65;8;45;162;3;459;3;1;0;28;7;0;0;0;0;0;0;0;
MG;314350;MORADA NOVA DE MINAS;7;4;61;16;163;45;36;44;0;58;24;6;0;82;2;1;0;0;0;20;27;3;
SE;280060;BARRA DOS COQUEIROS;1;8;85;4;177;2;120;103;15;88;15;0;1;41;10;0;15;3;1;2;21;2;
AC;120060;TARAUACÁ;0;1;2;0;0;2;104;72;2;8;0;0;0;14;17;0;0;0;0;0;11;0;
RS;431245;MORRO REDONDO;6;6;109;13;332;29;26;16;0;29;9;1;0;293;12;0;0;0;0;7;1;1;
MG;316690;SERRANIA;0;1;28;4;52;18;4;3;0;55;13;5;5;30;21;0;1;0;0;2;27;0;
PA;150548;PACAJÁ;2;6;64;0;307;33;418;390;29;129;9;8;4;51;533;0;4;31;5;0;7;8;
