MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261220;SALGUEIRO;23;24;381;6;1.377;86;631;1.586;12;221;13;4;6;492;23;2;22;7;4;8;2;7;
AL;270700;PINDOBA;8;3;53;18;231;39;28;102;10;252;0;0;0;85;93;0;0;0;2;11;24;6;
MG;317075;VARJÃO DE MINAS;3;8;69;4;210;19;61;153;5;52;3;5;1;331;63;0;3;0;3;1;0;3;
RJ;330620;VASSOURAS;15;15;302;11;899;42;202;247;21;426;23;7;2;223;701;0;3;0;0;136;187;24;
MG;316720;SETE LAGOAS;119;104;812;68;2.248;360;435;391;49;684;93;61;28;1.686;329;1;33;3;5;150;381;79;
PR;411180;JACAREZINHO;43;13;283;5;506;32;427;158;6;200;21;24;19;310;2.982;0;8;1;3;60;108;27;
MA;210360;COROATÁ;3;7;221;5;824;9;306;602;19;653;22;0;22;188;277;0;19;6;7;1;9;1;
PB;250215;BOA VISTA;23;7;94;5;260;12;82;118;3;118;31;2;0;172;0;13;0;0;0;12;10;0;
RS;430060;ALVORADA;333;43;989;125;2.811;306;846;1.181;55;920;171;24;20;2.059;2.731;0;109;0;36;136;269;28;
PE;261050;PASSIRA;48;25;983;18;1.967;246;227;455;22;817;131;34;12;992;728;2;18;13;13;22;208;214;
PA;150808;TUCUMÃ;10;4;96;1;337;31;355;310;27;482;2;3;1;172;1.053;1;2;8;5;1;35;10;
CE;231040;PARAMOTI;7;7;122;3;445;43;80;211;13;381;16;5;0;219;121;0;0;3;2;0;30;0;
BA;292400;PAULO AFONSO;28;25;1.126;21;2.890;194;826;1.262;121;1.353;57;12;5;1.397;633;0;107;7;6;270;587;123;
MG;312870;GUAXUPÉ;1;6;148;8;207;3;65;4;2;1;19;2;2;228;144;0;4;0;1;6;54;0;
AL;270750;PORTO REAL DO COLÉGIO;5;14;194;12;787;46;189;587;25;537;15;1;1;176;34;0;4;1;6;5;19;1;
PA;150293;DOM ELISEU;3;114;151;6;460;11;318;651;32;273;26;3;0;166;30;0;8;23;0;0;31;0;
PR;411820;PARANAGUÁ;17;8;85;8;276;6;115;76;4;39;1;0;1;61;25;0;3;0;3;30;162;1;
GO;521180;JARAGUÁ;9;16;113;39;465;25;131;359;6;150;52;46;41;593;146;1;2;5;1;12;30;3;
PB;250470;CONGO;6;8;35;2;84;6;69;296;1;113;3;2;0;49;0;1;5;0;2;1;0;0;
SC;420270;BOTUVERÁ;11;23;27;2;60;16;6;29;1;7;0;4;1;110;84;0;0;0;0;0;24;0;
SC;421720;SÃO MIGUEL DO OESTE;24;2;59;35;239;130;74;98;9;198;13;11;1;617;320;0;3;1;3;29;29;91;
TO;170130;ARAGOMINAS;6;1;76;3;332;29;39;79;7;54;18;4;0;99;45;0;1;11;1;4;4;9;
TO;170300;BABAÇULÂNDIA;1;2;16;0;54;0;64;136;4;35;1;5;0;31;246;0;2;0;0;1;2;2;
