MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316940;TRÊS PONTAS;14;5;74;16;268;79;12;46;1;88;5;4;2;184;497;1;9;0;0;4;12;0;
PB;251080;PATOS;22;22;405;44;1.240;65;440;290;35;579;19;4;13;934;266;12;12;15;3;274;132;30;
RN;240710;MACAÍBA;31;36;396;5;1.084;77;242;365;22;1.089;12;10;0;534;211;0;12;1;11;81;147;0;
PE;261160;RECIFE;322;148;2.733;104;7.614;587;1.967;7.524;169;3.056;173;119;119;2.401;470;11;108;76;270;317;905;143;
PA;150795;TAILÂNDIA;21;6;238;3;658;16;629;204;40;321;3;0;0;148;199;1;15;79;3;48;114;0;
GO;520500;CARMO DO RIO VERDE;2;10;31;4;105;34;17;94;0;34;3;1;0;117;203;1;1;0;0;2;2;0;
PE;260392;CARNAUBEIRA DA PENHA;3;0;7;0;29;4;46;26;1;9;0;2;0;11;0;0;0;0;0;0;0;0;
SP;351410;DOIS CÓRREGOS;383;7;89;2;246;20;151;35;0;70;2;2;10;83;41;1;5;0;0;1;337;37;
ES;320506;VENDA NOVA DO IMIGRANTE;15;11;229;0;767;9;214;648;10;379;0;3;1;230;40;6;9;3;0;201;348;6;
RS;430450;CANGUÇU;16;3;102;14;529;64;26;630;3;95;20;7;4;423;9;0;0;0;0;22;24;21;
RO;110015;OURO PRETO DO OESTE;4;33;104;4;380;22;427;137;13;119;21;0;0;150;144;2;2;30;14;7;55;22;
SP;355250;SUZANO;41;10;337;18;892;123;269;370;36;469;39;34;23;377;180;0;2;0;4;35;107;4;
BA;292380;PARIPIRANGA;1;0;18;2;72;1;46;51;6;46;0;0;0;69;53;1;0;0;3;13;17;0;
PR;412240;ROLÂNDIA;16;8;192;18;384;43;313;118;15;115;13;7;3;210;16;12;30;6;5;112;282;2;
MA;211150;SÃO MATEUS DO MARANHÃO;4;10;70;7;250;15;134;86;10;75;7;4;0;26;82;0;2;0;0;8;3;0;
BA;291005;DIAS D'ÁVILA;27;15;224;9;649;73;327;514;25;651;22;9;5;88;35;1;2;5;5;51;167;40;
SC;420670;HERVAL D'OESTE;28;34;82;30;194;15;87;40;0;35;9;3;2;187;25;0;19;0;1;6;2;8;
PR;411770;PALMEIRA;6;4;46;7;247;10;54;11;8;25;2;1;0;49;820;0;1;0;0;0;0;0;
PB;250415;CASSERENGUE;6;9;38;2;170;20;65;128;10;174;0;2;18;103;42;0;1;0;1;8;114;0;
RN;241390;TAIPU;3;1;37;3;79;4;57;175;1;285;5;2;1;67;45;0;1;0;0;6;10;0;
SC;420950;LAURENTINO;3;3;31;24;47;35;11;4;1;0;4;2;0;58;1;0;5;0;0;2;0;3;
AL;270235;CRAÍBAS;10;6;147;6;614;16;168;583;16;565;8;3;2;174;477;3;0;3;2;68;88;76;
PE;260980;OROCÓ;1;2;17;0;95;0;185;89;0;83;0;0;1;47;0;0;0;6;0;0;0;0;
CE;231070;PENTECOSTE;12;3;144;19;782;4;103;113;7;139;15;0;3;306;63;0;3;1;0;3;0;1;
MA;210637;MARANHÃOZINHO;2;14;15;1;56;1;18;59;1;32;1;0;0;3;1;0;1;4;0;2;0;0;
PB;251065;PARARI;0;3;9;0;49;2;6;15;0;40;1;0;0;95;0;0;1;0;0;0;13;0;
SP;353850;PIQUETE;19;2;120;2;279;1;9;35;0;78;3;3;0;250;125;0;0;0;0;46;85;2;
BA;290150;ANGUERA;6;8;78;1;177;0;61;73;4;102;1;2;8;18;7;0;1;0;0;15;38;0;
PE;260040;ÁGUA PRETA;9;4;162;3;329;27;124;145;5;128;13;7;2;220;55;0;3;0;6;5;22;42;
SC;420555;FREI ROGÉRIO;4;4;14;0;23;4;10;0;0;0;0;2;0;72;0;0;0;0;0;0;14;0;
PR;411900;PÉROLA D'OESTE;11;5;16;6;76;2;2;18;0;10;4;0;0;76;71;0;0;0;0;1;1;6;
SP;355645;VARGEM GRANDE PAULISTA;0;0;32;0;38;2;53;32;8;225;1;0;0;2;4;0;18;0;1;111;160;11;
MG;312660;FRANCISCO DUMONT;0;0;0;1;1;14;5;51;3;47;3;0;0;22;2;0;27;0;1;80;26;2;
PB;251396;SÃO DOMINGOS;2;0;39;1;178;1;12;43;4;55;0;0;0;42;0;0;0;0;0;4;13;0;
BA;292805;SANTA LUZIA;8;4;151;0;466;13;95;113;10;141;1;5;0;50;357;31;5;5;5;1;0;0;
BA;290740;CATOLÂNDIA;1;1;20;0;74;12;40;89;0;146;5;1;0;17;38;0;0;0;0;9;35;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;0;5;0;9;0;35;0;0;6;0;0;0;0;141;0;0;0;0;17;22;0;
MA;210420;FORTUNA;0;0;34;2;145;19;134;220;8;203;16;0;0;8;11;0;1;3;0;7;14;11;
PR;411220;JANIÓPOLIS;0;0;0;0;0;0;51;13;0;30;0;0;0;1;2;1;0;1;3;70;68;0;
