MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;170130;ARAGOMINAS;1;0;23;0;64;2;13;23;0;6;0;0;0;50;0;0;0;0;0;0;1;0;
PA;150307;GARRAFÃO DO NORTE;7;22;81;0;230;44;311;290;8;164;1;2;1;185;190;0;2;6;3;1;1;1;
PR;410230;BALSA NOVA;15;10;56;7;134;32;95;393;2;46;13;12;6;438;0;0;0;0;0;0;23;0;
SP;352030;IGUAPE;8;1;113;12;259;23;97;230;18;327;12;8;7;179;60;0;6;1;6;3;1;1;
MG;310520;BANDEIRA;2;4;14;3;43;8;25;137;0;12;0;2;0;39;0;0;2;0;0;0;0;0;
PA;150808;TUCUMÃ;16;19;106;4;432;42;413;285;10;489;1;0;1;145;828;1;0;11;3;1;23;2;
MG;315340;PRESIDENTE OLEGÁRIO;18;39;134;16;308;134;34;218;1;46;9;2;4;167;72;0;1;1;0;15;17;3;
RJ;330610;VALENÇA;85;27;544;29;1.472;259;117;282;9;268;100;28;11;886;732;0;14;0;1;61;115;3;
PB;250480;COREMAS;1;5;72;3;154;15;121;279;7;14;1;0;0;152;111;1;6;0;1;1;0;0;
PB;250470;CONGO;8;1;37;1;74;15;64;362;0;64;1;1;0;17;0;0;0;0;0;1;0;0;
MG;317075;VARJÃO DE MINAS;4;6;130;6;79;49;69;178;3;18;7;2;1;70;26;0;1;0;2;0;0;0;
RJ;330620;VASSOURAS;16;5;200;12;517;52;130;103;29;400;19;8;1;277;288;1;29;0;1;130;176;48;
MG;311995;CÓRREGO FUNDO;5;19;70;6;163;17;32;153;2;13;0;2;0;133;0;0;0;0;0;0;1;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;23;3;52;0;164;7;29;68;1;40;1;0;0;32;0;0;2;0;0;1;0;0;
MA;210360;COROATÁ;14;60;319;18;684;42;404;1.202;24;816;5;8;0;398;335;1;12;11;1;3;39;24;
SC;421260;PERITIBA;10;1;87;15;203;15;6;131;0;0;4;1;3;50;0;0;1;0;0;8;2;0;
BA;292467;PIRAÍ DO NORTE;0;6;31;0;91;0;55;51;4;38;2;3;0;10;3;0;2;0;0;0;14;0;
GO;521100;ITAPIRAPUÃ;5;0;42;4;80;24;18;21;1;1;0;0;0;41;23;0;0;0;0;0;0;0;
AL;270530;MINADOR DO NEGRÃO;3;1;56;1;186;8;45;71;5;40;0;0;0;20;140;0;0;0;0;0;0;0;
MT;510125;ARAPUTANGA;32;16;53;11;195;36;139;74;0;1;7;3;0;60;0;15;6;6;1;4;5;0;
SC;420800;ITÁ;1;9;30;0;47;7;96;373;0;3;11;8;5;98;0;0;2;0;0;0;2;0;
MG;316120;SÃO FRANCISCO DE PAULA;2;17;339;1;69;33;14;61;0;2;1;0;0;57;0;0;0;0;0;0;0;0;
MG;314640;PAINEIRAS;1;3;10;3;48;4;4;31;0;4;3;2;0;21;59;0;0;0;0;0;0;0;
AL;270700;PINDOBA;2;2;32;0;69;7;18;31;1;14;0;1;0;28;1;0;0;0;0;3;3;0;
PB;250230;BOM SUCESSO;1;2;22;0;80;0;25;46;0;1;0;0;0;16;0;0;0;1;0;0;0;0;
MG;313950;MANHUMIRIM;49;4;253;29;1.067;71;143;159;10;301;34;23;20;537;1.315;0;0;0;0;4;10;3;
MG;310130;ALAGOA;5;1;15;3;64;7;17;8;0;0;3;1;0;31;0;0;0;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;2;0;4;0;12;16;23;6;0;0;0;0;0;8;57;0;0;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;26;29;110;3;242;45;126;62;9;79;3;1;0;145;51;1;2;0;1;1;8;0;
MG;311540;CATAS ALTAS DA NORUEGA;12;0;84;2;179;1;27;133;0;49;0;2;0;37;0;0;0;0;0;0;0;0;
RS;432000;SAPUCAIA DO SUL;135;39;557;36;1.175;154;522;887;97;1.048;76;20;21;1.784;786;0;113;0;38;237;307;17;
PB;250215;BOA VISTA;1;3;23;0;56;1;60;107;1;76;11;0;0;12;0;0;3;0;0;1;0;0;
PI;220350;ELESBÃO VELOSO;17;7;84;3;483;17;84;178;5;297;4;2;3;177;287;0;0;5;3;1;9;1;
PA;150390;JURUTI;15;122;120;23;457;36;756;710;50;927;3;6;2;147;686;0;17;8;9;5;237;38;
PR;410185;ARIRANHA DO IVAÍ;2;1;2;0;7;1;2;6;0;0;1;1;0;43;1;0;0;0;0;0;0;0;
PI;220810;PIMENTEIRAS;7;12;61;0;181;15;104;52;12;600;1;1;0;155;193;0;0;0;0;1;22;0;
RS;431395;PANTANO GRANDE;15;6;101;8;264;43;138;66;7;97;2;7;1;231;29;0;27;0;2;11;13;6;
RN;240930;PATU;8;3;55;2;87;62;71;86;7;45;0;7;0;182;26;0;1;0;4;3;0;0;
RR;140017;CANTÁ;5;3;14;0;35;3;39;62;2;60;0;0;2;1;31;0;0;0;0;0;0;0;
PB;251274;RIACHÃO;0;0;30;2;65;1;27;20;0;25;0;0;0;29;23;0;0;0;0;0;0;0;
MT;510558;MARCELÂNDIA;1;1;12;0;27;0;26;96;0;5;0;0;0;36;39;3;3;0;0;0;0;0;
MG;310550;BARÃO DE MONTE ALTO;4;17;63;6;200;38;63;47;3;58;26;9;3;206;399;0;0;0;0;26;49;27;
CE;231350;TRAIRI;36;30;594;12;999;50;452;110;15;263;3;1;2;256;619;10;11;1;3;48;62;43;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;1;8;22;3;77;6;86;93;1;41;0;0;0;25;108;0;1;0;1;1;18;2;
MA;210047;ALTO ALEGRE DO PINDARÉ;5;9;345;3;772;87;338;640;15;902;18;22;6;283;462;0;14;26;4;23;251;21;
CE;231040;PARAMOTI;23;5;222;13;479;94;83;57;15;316;10;1;1;456;69;15;1;0;1;31;37;97;
MG;312870;GUAXUPÉ;15;6;77;7;252;25;133;0;2;5;13;0;0;124;140;0;2;0;0;0;5;0;
PR;411820;PARANAGUÁ;58;13;335;11;567;37;623;231;33;181;4;3;13;389;992;5;12;1;5;104;253;2;
PR;411180;JACAREZINHO;58;1;169;9;314;155;503;63;40;76;1;5;9;392;14;1;4;1;0;230;368;6;
SP;350830;CABRÁLIA PAULISTA;12;3;71;7;93;32;49;74;2;57;1;2;2;138;1.749;0;0;0;0;10;15;74;
PE;260415;CASINHAS;17;6;185;21;646;75;110;708;7;402;7;15;1;314;12;0;0;2;0;44;84;70;
MG;313865;LONTRA;13;9;158;0;182;11;111;149;2;15;0;3;0;98;170;0;0;0;1;1;31;7;
PR;411510;MARILUZ;7;2;36;1;36;18;138;46;8;6;1;2;0;137;0;2;1;0;2;1;3;0;
PA;150460;MOCAJUBA;3;3;80;0;212;10;301;564;16;384;4;0;0;94;118;1;3;9;4;0;8;0;
PB;250905;MARCAÇÃO;2;0;23;0;82;4;55;29;2;60;0;0;1;154;71;2;14;0;0;0;30;0;
RN;240550;JARDIM DE ANGICOS;1;0;5;0;16;0;2;38;0;1;0;0;0;5;0;0;2;0;0;0;0;0;
PB;250270;BORBOREMA;1;0;30;0;132;13;32;60;3;59;0;1;0;118;549;0;0;0;0;0;3;12;
MG;315290;PRATÁPOLIS;1;5;88;8;190;23;41;110;8;3;11;6;1;86;987;0;0;0;1;15;19;1;
SP;350250;APARECIDA;38;11;499;45;1.048;102;222;268;33;350;30;12;4;577;286;3;84;0;64;131;205;303;
SC;420270;BOTUVERÁ;17;9;59;10;151;29;69;503;2;18;5;3;2;143;316;0;3;0;0;8;28;1;
PR;412520;SÃO JORGE D'OESTE;23;1;32;3;180;21;108;131;0;1;0;1;0;195;0;3;3;0;0;0;22;0;
PR;411800;PARAÍSO DO NORTE;7;0;9;2;32;94;177;240;18;0;0;4;6;92;4;0;4;1;0;0;106;0;
SP;354165;QUADRA;0;0;12;0;44;0;26;8;0;0;0;0;0;32;0;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;1;5;14;0;55;0;51;21;7;26;0;0;0;56;0;0;2;0;0;0;0;0;
PR;411275;JESUÍTAS;13;3;34;1;69;17;44;47;6;0;0;1;0;286;2;0;2;0;0;1;7;0;
MG;316880;TIRADENTES;0;0;6;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;421820;TIMBÓ;36;17;128;27;481;67;350;156;39;404;19;9;2;903;338;0;40;0;5;105;142;80;
GO;522140;TRINDADE;80;68;527;33;1.058;345;749;1.097;4;87;87;104;62;588;2.793;6;32;10;32;4;10;3;
ES;320530;VITÓRIA;389;143;1.760;28;2.966;137;1.399;1.683;8;418;38;45;62;1.719;18;34;150;37;105;43;628;6;
RS;431330;NOVA PRATA;35;24;126;5;206;80;62;158;2;62;9;5;2;617;14;0;3;0;2;11;1;13;
MG;311790;CONGONHAL;37;20;93;6;197;8;3;309;1;1;8;3;0;73;0;0;0;0;0;0;0;0;
RS;430223;BOA VISTA DO INCRA;0;0;0;0;3;5;35;147;0;1;0;0;0;55;0;0;0;0;0;0;0;0;
RJ;330600;TRÊS RIOS;32;53;563;6;1.547;160;184;1.953;6;126;15;10;4;283;285;0;5;1;1;20;20;44;
PE;261110;PETROLINA;172;89;1.099;38;2.128;457;2.695;2.589;41;701;48;71;54;1.513;308;24;49;26;37;8;38;10;
MS;500620;NOVA ANDRADINA;34;8;218;4;426;45;324;533;1;48;6;4;8;436;2;5;25;3;6;1;20;0;
PE;261300;SÃO BENTO DO UNA;22;5;142;11;298;14;434;227;18;301;13;3;2;313;395;0;2;2;4;7;36;0;
BA;293305;VÁRZEA DA ROÇA;3;4;76;1;314;23;96;590;2;81;3;3;1;92;5;0;0;0;0;2;0;0;
PB;251370;SANTA RITA;65;35;633;10;1.333;100;930;1.407;24;340;35;8;5;1.134;9;10;41;2;14;4;7;0;
AL;270160;CANAPI;10;12;431;2;1.027;195;229;471;10;166;4;0;2;373;195;0;0;0;0;1;14;2;
RS;431400;PARAÍ;10;0;31;7;30;21;24;59;0;7;0;3;7;91;1;0;1;0;0;1;59;0;
MG;315520;RIO ESPERA;5;10;72;1;163;19;36;282;1;19;5;0;0;7;0;0;0;0;0;1;0;0;
TO;171665;PEQUIZEIRO;3;6;11;1;41;0;34;16;1;10;0;1;0;11;4;0;0;1;0;2;0;0;
BA;293090;TABOCAS DO BREJO VELHO;2;11;41;0;216;12;79;151;0;30;0;5;0;120;18;0;0;0;0;0;0;0;
MG;314660;PAIVA;0;6;9;2;22;11;7;55;0;2;2;2;1;41;0;0;0;0;2;0;2;0;
RS;430535;CHARQUEADAS;75;45;316;8;571;166;143;617;2;52;185;39;688;774;15;0;47;0;28;6;1;0;
RO;110130;MIRANTE DA SERRA;2;8;48;0;74;0;94;125;0;4;0;1;0;14;0;0;3;4;0;0;5;0;
RN;240890;PARELHAS;45;11;197;9;878;91;185;179;41;233;5;6;3;644;123;0;2;0;0;52;50;87;
PA;150345;IPIXUNA DO PARÁ;10;30;216;7;528;10;259;265;44;282;5;3;2;252;583;0;11;9;6;2;50;4;
CE;231195;SALITRE;7;13;253;2;1.207;34;288;908;0;69;2;5;0;141;0;0;1;0;3;3;23;0;
MT;510790;SINOP;32;31;516;14;1.350;126;1.121;1.031;86;599;19;12;4;578;74;215;76;192;29;84;224;14;
BA;291560;ITAMARAJU;19;15;552;38;1.668;146;467;434;44;1.462;54;29;7;239;242;0;8;13;4;74;92;1;
SE;280300;ITABAIANINHA;5;22;199;15;463;96;341;541;29;383;3;3;9;352;469;4;18;5;6;54;167;16;
SP;353580;PARANAPANEMA;1;4;54;1;98;7;125;112;2;9;1;1;0;32;0;0;0;0;0;0;32;0;
RS;431971;SÃO VALENTIM DO SUL;0;1;42;0;262;8;19;133;0;6;2;2;1;23;0;0;1;0;0;0;16;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;2;10;56;0;88;21;68;102;0;37;0;4;1;107;0;3;2;1;0;1;0;0;
MG;312800;GUANHÃES;25;5;102;2;254;48;199;830;7;65;15;1;3;97;169;0;3;0;0;19;17;0;
PA;150410;MAGALHÃES BARATA;15;12;264;3;527;41;73;163;14;204;0;0;1;89;88;0;1;1;3;17;36;158;
RN;240920;PASSAGEM;1;1;7;0;33;0;10;47;0;5;0;0;1;16;3;0;0;0;0;1;1;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;6;8;68;0;169;22;50;249;0;5;2;2;2;183;0;0;0;0;0;1;0;0;
SP;350180;AMÉRICO DE CAMPOS;9;2;82;4;260;24;26;175;0;47;1;2;0;50;0;6;2;0;0;1;19;0;
GO;522108;TERESINA DE GOIÁS;1;1;31;0;39;8;40;119;0;0;0;0;0;26;0;1;0;0;0;0;0;0;
RS;432210;TUCUNDUVA;1;13;55;11;136;29;9;397;0;7;4;1;2;86;0;0;4;0;0;0;1;0;
TO;170650;DARCINÓPOLIS;2;3;20;0;25;0;11;44;0;3;0;0;0;9;0;0;2;0;0;0;0;0;
RS;431531;QUATRO IRMÃOS;1;0;9;9;31;12;10;54;1;1;0;4;0;54;0;0;2;0;0;2;16;0;
PE;261540;TORITAMA;17;11;53;1;483;53;268;192;20;203;1;0;0;514;70;0;2;0;0;0;3;0;
PR;411885;PEROBAL;19;5;80;1;248;33;76;547;0;4;0;0;0;88;137;0;0;0;0;0;0;0;
SP;355365;TAQUARAL;8;3;41;0;66;8;20;52;0;3;0;3;0;70;1;0;0;1;0;0;25;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;4;0;8;1;13;1;65;27;1;10;0;1;0;69;0;1;0;0;0;0;0;0;
MA;210290;CARUTAPERA;8;15;232;5;428;37;255;312;32;281;4;0;1;221;382;1;21;3;3;0;5;11;
PA;150276;CUMARU DO NORTE;5;3;36;0;114;12;105;163;2;25;0;2;0;23;1;14;2;4;0;2;0;0;
MG;313830;LEANDRO FERREIRA;5;14;35;0;71;34;36;156;0;0;5;2;0;122;0;0;0;0;0;0;3;0;
PA;150530;ORIXIMINÁ;5;83;86;2;198;61;582;576;32;435;1;2;3;96;37;0;18;2;21;8;56;0;
PI;221070;SIMÕES;2;13;78;4;331;57;136;220;11;65;1;1;0;201;231;1;4;2;0;28;45;32;
MG;313410;ITUETA;21;11;137;2;378;33;61;527;8;36;12;6;0;200;95;0;2;0;3;7;12;4;
MG;316400;SÃO PEDRO DOS FERROS;1;2;6;0;43;22;25;84;0;1;8;5;1;4;66;0;0;0;0;0;0;0;
RS;431975;SÃO VENDELINO;8;0;24;0;40;1;1;55;0;0;0;0;0;143;0;0;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;2;7;83;4;266;9;25;275;0;4;4;3;0;103;0;0;0;0;0;1;9;0;
BA;292890;SÃO DESIDÉRIO;24;14;100;3;320;55;415;196;13;129;5;5;2;263;2;2;4;2;0;8;94;0;
MG;313280;ITAMBÉ DO MATO DENTRO;0;1;30;6;62;1;3;1;0;0;1;1;0;16;0;0;4;0;1;0;1;0;
MG;310030;ABRE CAMPO;5;2;73;1;168;32;84;40;9;545;7;7;8;1.126;223;0;2;0;0;1;1;0;
AL;270640;PÃO DE AÇÚCAR;11;7;281;5;728;17;264;470;25;332;3;2;2;452;571;1;0;3;3;22;65;2;
PR;412240;ROLÂNDIA;96;12;639;26;1.178;212;838;490;37;472;44;24;11;534;11.954;338;13;6;15;84;151;12;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;3;16;2;12;2;71;457;0;16;2;2;0;6;0;0;0;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;14;7;586;7;1.727;13;531;406;29;739;4;2;2;391;48;0;4;12;1;22;127;23;
SP;350360;AREIÓPOLIS;33;3;200;11;374;266;87;97;5;128;20;15;8;301;202;0;12;1;2;15;15;2;
MG;311660;CLÁUDIO;50;27;240;11;703;257;187;1.026;10;28;25;13;4;395;0;2;7;0;2;10;0;0;
MG;315170;POÇO FUNDO;44;13;106;14;292;58;91;1.416;7;26;14;3;0;219;0;0;1;0;1;7;31;1;
RS;430640;DOIS IRMÃOS;41;4;102;3;315;86;172;1.593;19;93;5;11;2;280;30;0;34;0;0;111;525;128;
GO;520010;ABADIÂNIA;8;4;74;1;85;61;37;195;1;5;1;7;1;244;204;14;5;0;1;0;1;4;
SC;421125;MORRO GRANDE;1;5;2;1;11;22;39;363;2;12;0;2;0;141;108;0;1;0;0;1;16;0;
BA;291005;DIAS D'ÁVILA;35;12;482;15;1.061;92;462;195;27;385;19;15;6;455;16;1;15;7;15;25;30;26;
GO;521483;NOVA CRIXÁS;6;13;119;2;371;21;118;246;3;6;1;4;2;113;41;0;2;0;0;0;5;0;
BA;292540;POTIRAGUÁ;0;1;58;1;227;24;63;48;6;66;5;2;1;67;86;0;7;1;0;6;5;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;1;17;1;46;9;33;28;1;66;0;0;0;102;102;0;0;0;0;1;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;11;5;166;4;302;19;195;340;7;63;3;1;0;314;76;4;4;0;1;10;15;0;
CE;231070;PENTECOSTE;30;15;474;9;1.079;105;283;311;19;378;9;5;2;606;28;2;9;3;6;26;10;0;
RN;240710;MACAÍBA;93;28;584;11;1.422;208;407;504;39;1.214;30;15;6;1.628;461;4;6;0;18;43;105;16;
SP;355250;SUZANO;193;64;1.396;45;3.052;451;1.578;2.627;86;1.309;51;41;44;3.865;1.379;4;32;0;40;7;604;15;
MA;210420;FORTUNA;13;11;114;3;466;15;139;109;7;115;7;1;1;161;266;0;4;1;0;1;17;70;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;2;13;0;44;10;81;19;6;58;2;1;0;7;3;0;0;0;0;0;1;0;
PB;251080;PATOS;177;46;782;24;2.105;367;1.058;1.097;26;173;40;15;10;838;63;74;27;0;32;12;15;15;
AM;130110;CAREIRO;15;12;250;4;634;92;228;571;10;416;11;3;1;73;932;0;3;0;2;0;5;32;
MG;314490;NOVA MÓDICA;10;10;78;2;122;3;34;189;1;18;4;3;0;67;151;0;0;1;0;1;3;0;
PE;260392;CARNAUBEIRA DA PENHA;6;0;4;0;29;0;45;7;3;34;0;0;0;11;0;0;1;0;0;1;12;0;
CE;230980;PACOTI;18;18;218;9;350;45;103;63;10;159;8;3;0;162;6;0;0;0;1;24;27;5;
MA;210637;MARANHÃOZINHO;0;9;129;0;290;1;62;58;12;33;2;1;0;12;52;0;2;2;1;26;31;1;
PE;261370;SÃO LOURENÇO DA MATA;88;23;767;21;1.519;129;476;697;40;440;25;19;6;1.007;1.070;27;19;11;24;5;13;92;
PA;150795;TAILÂNDIA;13;30;270;1;650;66;853;699;28;229;3;1;0;551;476;1;9;97;22;1;14;0;
MG;312660;FRANCISCO DUMONT;8;1;75;7;212;45;35;20;3;126;0;7;1;186;166;0;0;0;0;57;23;3;
PA;150740;SÃO FRANCISCO DO PARÁ;2;21;203;4;333;75;190;299;11;342;3;5;2;123;8;0;2;4;1;2;34;0;
RN;241390;TAIPU;5;3;137;0;197;10;43;422;3;143;1;3;0;35;129;0;2;0;3;1;0;1;
PE;260040;ÁGUA PRETA;16;11;105;17;224;44;192;224;4;103;9;1;1;258;119;2;0;0;1;8;16;2;
SP;353540;PANORAMA;21;19;361;5;597;118;216;492;1;16;3;2;0;288;1;6;6;0;17;0;22;1;
RS;430450;CANGUÇU;15;5;85;9;320;53;56;718;3;51;20;13;6;226;25;0;1;0;0;2;7;0;
MG;315890;SANTANA DO MANHUAÇU;4;7;32;0;67;25;84;30;2;25;2;0;1;77;228;0;1;0;1;2;8;0;
AL;270235;CRAÍBAS;8;9;318;15;1.017;43;283;341;35;681;8;1;2;386;366;0;1;3;1;12;22;48;
SP;351410;DOIS CÓRREGOS;27;6;175;4;359;117;116;245;33;212;8;3;1;238;61;1;19;0;0;2;136;0;
PB;251740;ZABELÊ;0;0;1;0;110;0;9;11;0;15;0;0;0;0;0;0;0;0;0;0;1;0;
PE;261160;RECIFE;465;267;4.701;99;9.050;1.397;4.180;9.534;70;1.848;146;86;52;3.934;573;461;267;115;423;52;102;77;
MA;211178;SERRANO DO MARANHÃO;1;4;44;0;187;0;146;41;5;116;0;0;1;19;0;0;3;0;0;0;58;0;
AL;270920;TRAIPU;2;3;114;2;328;7;161;61;4;273;2;6;3;238;337;0;6;4;3;5;22;4;
SC;420950;LAURENTINO;11;1;55;11;146;3;79;50;17;172;1;7;5;538;24;0;10;0;0;2;0;32;
MG;311940;CORONEL FABRICIANO;122;127;2.214;42;16.116;611;630;274;66;956;49;40;13;1.931;703;8;63;0;5;231;573;39;
SP;355645;VARGEM GRANDE PAULISTA;13;11;261;5;392;32;257;1.055;3;39;0;3;0;132;1;0;2;0;0;1;2;3;
PI;220610;MATIAS OLÍMPIO;5;0;170;5;359;1;137;263;0;8;0;0;1;38;340;0;8;0;1;0;0;0;
BA;292380;PARIPIRANGA;9;6;76;6;234;40;169;107;14;150;3;12;1;158;9;0;0;1;2;17;21;28;
MG;311350;CARBONITA;5;7;40;1;69;21;68;362;0;12;1;3;1;38;6;0;1;0;0;1;6;2;
SC;420555;FREI ROGÉRIO;0;0;10;1;9;0;9;237;0;10;0;1;0;30;0;0;0;0;0;0;3;0;
PE;260670;IBIRAJUBA;4;9;73;0;118;16;93;134;2;50;0;1;0;127;32;1;0;0;0;1;6;1;
ES;320506;VENDA NOVA DO IMIGRANTE;49;10;322;5;1.299;89;265;248;17;596;14;7;8;456;79;0;15;3;7;271;451;0;
PR;411220;JANIÓPOLIS;11;1;26;0;33;2;189;6;9;5;4;6;0;36;0;2;17;0;13;25;32;0;
BA;290150;ANGUERA;3;4;68;0;128;6;81;198;0;68;0;0;0;19;21;0;2;0;2;0;0;0;
BA;293200;UAUÁ;10;1;90;5;292;19;126;55;4;47;8;1;0;94;20;1;0;0;0;0;0;0;
SC;420670;HERVAL D'OESTE;20;40;133;17;231;55;171;761;1;44;4;6;5;408;223;0;14;0;0;4;0;0;
BA;292805;SANTA LUZIA;1;7;168;4;439;17;62;166;9;158;2;1;2;93;194;2;13;0;4;8;10;0;
BA;291190;IAÇU;2;8;83;6;264;10;188;298;7;278;3;3;0;34;67;1;4;1;0;3;7;6;
RO;110015;OURO PRETO DO OESTE;20;9;101;3;319;22;292;247;2;13;5;1;2;122;0;3;2;4;12;2;0;0;
PB;250415;CASSERENGUE;6;12;61;2;276;31;85;270;0;60;1;1;0;107;42;46;3;0;0;0;0;0;
GO;522150;TURVÂNIA;2;1;160;1;428;20;44;53;1;15;1;1;0;94;3;28;0;1;0;1;2;3;
SP;354325;RIBEIRÃO GRANDE;6;2;33;2;116;1;86;187;0;7;1;6;1;85;135;0;1;0;0;0;1;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;15;8;151;0;325;48;184;83;1;4;0;0;0;30;0;10;9;3;3;1;0;0;
