MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220855;PORTO ALEGRE DO PIAUÍ;1;2;1;0;3;5;31;19;6;7;0;0;0;2;2;0;0;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;10;7;2;22;11;30;46;4;37;1;0;0;26;39;0;1;0;0;0;0;1;
MT;510558;MARCELÂNDIA;2;2;42;0;60;0;85;197;3;14;0;2;0;15;17;0;5;0;0;0;0;0;
MG;315290;PRATÁPOLIS;10;2;82;0;195;22;31;25;2;3;2;6;0;306;41;5;0;0;3;3;5;1;
MG;311330;CARANGOLA;6;7;43;5;141;2;53;36;2;28;1;7;4;393;154;0;5;1;0;6;4;1;
PA;150293;DOM ELISEU;2;2;45;0;98;0;175;59;9;111;0;0;0;37;0;6;4;4;0;0;0;0;
SC;421720;SÃO MIGUEL DO OESTE;15;5;53;6;137;26;145;376;5;31;15;5;2;410;0;13;5;0;0;1;2;0;
PR;411510;MARILUZ;12;1;30;3;74;3;220;13;15;3;2;3;7;32;1;113;2;1;1;1;12;1;
TO;170030;AGUIARNÓPOLIS;3;1;19;10;49;1;35;15;3;4;0;1;2;14;4;1;2;0;0;0;0;0;
PB;251274;RIACHÃO;0;2;34;4;68;3;36;45;0;36;1;2;7;102;60;0;0;0;0;0;1;2;
AL;270530;MINADOR DO NEGRÃO;3;1;37;0;194;1;35;167;5;16;0;5;0;45;97;0;0;0;0;0;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;1;1;26;0;148;4;86;41;4;62;0;1;0;23;0;5;1;0;0;1;19;0;
CE;231040;PARAMOTI;8;1;73;0;238;33;93;36;7;115;5;4;0;242;13;0;0;0;1;0;0;0;
AM;130008;ANAMÃ;0;2;48;0;97;1;105;79;0;3;0;0;0;0;31;0;0;0;1;0;0;0;
MT;510125;ARAPUTANGA;14;5;24;3;53;3;97;10;1;8;3;0;0;56;0;18;7;1;3;2;4;0;
MG;310550;BARÃO DE MONTE ALTO;12;4;72;9;145;25;25;4;1;18;24;21;8;89;108;0;2;0;1;2;0;9;
MG;313950;MANHUMIRIM;20;3;219;19;637;56;156;344;8;226;12;3;0;312;933;10;1;0;2;1;36;1;
PA;150307;GARRAFÃO DO NORTE;5;20;51;2;135;3;216;67;5;216;0;0;1;93;6;0;1;8;14;1;3;0;
GO;521180;JARAGUÁ;2;4;96;1;278;1;158;121;0;12;3;2;0;119;0;0;0;7;0;0;4;0;
AL;270750;PORTO REAL DO COLÉGIO;2;2;200;6;521;18;129;113;11;194;5;2;0;240;35;0;3;0;2;0;10;3;
MS;500710;RIBAS DO RIO PARDO;1;1;13;3;48;1;137;1;134;0;1;1;0;49;0;0;0;4;2;0;0;0;
PR;411275;JESUÍTAS;5;4;23;0;61;2;51;37;7;0;0;0;0;391;0;9;0;0;0;0;0;0;
RN;240930;PATU;2;7;20;1;328;8;68;64;5;27;0;2;0;90;111;0;1;2;0;0;1;0;
PR;410185;ARIRANHA DO IVAÍ;3;0;1;0;4;0;12;10;0;0;2;0;0;35;0;8;0;1;0;0;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;16;27;113;27;197;38;34;39;1;33;3;0;2;334;176;9;2;1;3;4;7;32;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;0;13;0;1;0;20;7;0;5;0;0;0;0;6;0;0;0;0;0;0;0;
BA;292980;SAÚDE;1;3;63;0;147;13;62;50;5;36;0;7;0;15;1;0;3;0;2;0;0;0;
SC;421260;PERITIBA;3;1;11;4;12;15;16;4;0;0;0;0;0;70;120;0;0;0;0;0;0;0;
GO;521100;ITAPIRAPUÃ;2;5;14;1;31;0;21;46;0;1;0;0;0;31;0;7;1;2;0;0;0;0;
MG;312870;GUAXUPÉ;2;2;61;5;154;7;193;28;6;5;3;3;2;45;7;31;5;0;0;1;3;0;
PA;150808;TUCUMÃ;13;4;51;4;172;8;252;140;7;451;5;2;1;137;59;3;0;2;3;1;0;7;
MG;313865;LONTRA;1;2;16;0;130;0;68;156;9;9;0;2;0;24;176;0;3;0;0;1;0;6;
SP;350830;CABRÁLIA PAULISTA;5;1;120;3;151;19;52;44;5;28;2;5;4;147;347;1;8;0;5;5;11;59;
PA;150390;JURUTI;9;26;95;51;264;29;419;505;21;136;1;3;1;17;97;1;3;2;14;0;3;2;
PB;250230;BOM SUCESSO;4;4;9;0;39;0;33;31;0;2;0;0;0;25;0;0;0;0;0;0;0;0;
MG;314640;PAINEIRAS;8;4;30;4;108;18;17;41;0;0;15;4;0;273;43;0;0;0;0;0;2;0;
MG;317075;VARJÃO DE MINAS;2;7;23;1;30;3;57;183;4;3;1;0;0;45;0;17;2;0;0;4;0;0;
SC;420270;BOTUVERÁ;1;4;13;1;32;6;2;337;1;19;1;1;0;109;1;0;1;0;0;3;0;1;
RO;110094;CUJUBIM;3;1;11;1;30;0;99;27;0;5;0;0;0;34;10;0;0;1;2;0;0;0;
RN;240550;JARDIM DE ANGICOS;2;0;8;0;16;0;22;59;1;3;0;1;0;12;0;0;0;0;0;0;0;0;
MG;310130;ALAGOA;8;2;20;4;67;1;15;4;0;0;3;0;0;22;0;0;0;0;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;5;0;28;0;225;0;32;31;0;3;0;2;0;7;0;0;0;0;0;0;0;0;
PR;410230;BALSA NOVA;7;1;20;4;46;1;85;134;1;2;0;6;0;41;0;0;2;0;1;0;3;0;
PR;411800;PARAÍSO DO NORTE;8;0;10;0;20;3;179;297;22;1;0;0;4;116;1;83;11;0;0;4;27;0;
RJ;330620;VASSOURAS;18;2;240;10;667;66;131;85;26;120;21;14;0;248;70;9;14;0;1;13;37;9;
TO;170300;BABAÇULÂNDIA;0;0;8;1;33;0;43;38;0;3;0;1;0;15;0;1;2;1;0;0;0;0;
PI;220920;SANTA FILOMENA;0;12;11;0;31;0;52;6;1;3;0;0;0;46;23;9;0;0;0;0;0;2;
RS;431395;PANTANO GRANDE;2;1;23;5;80;11;6;20;0;19;11;6;1;178;1;0;8;0;0;1;0;3;
PR;412520;SÃO JORGE D'OESTE;5;1;7;3;21;0;114;112;0;0;0;0;0;58;0;11;0;0;0;0;48;0;
PB;250270;BORBOREMA;0;0;9;1;42;6;48;9;0;37;0;0;0;72;151;0;0;0;0;4;5;1;
BA;292935;SÃO JOSÉ DA VITÓRIA;0;0;12;4;40;1;63;33;6;29;1;1;0;33;7;8;1;0;0;0;10;5;
PE;261618;VERTENTE DO LÉRIO;1;1;55;0;201;13;76;294;2;122;0;2;0;236;77;4;0;0;0;0;0;12;
SC;420800;ITÁ;1;5;6;3;25;2;64;62;0;8;0;1;1;32;0;0;5;0;0;0;0;0;
BA;292467;PIRAÍ DO NORTE;0;1;8;1;17;1;39;8;0;6;0;0;0;17;13;0;1;0;0;0;0;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;4;3;130;2;329;12;203;306;21;397;9;2;1;60;483;2;4;8;3;5;7;4;
BA;292205;MULUNGU DO MORRO;2;0;9;1;51;5;151;31;7;71;1;1;0;23;4;5;2;0;0;0;0;3;
SP;350250;APARECIDA;76;3;334;13;827;34;234;111;17;197;7;11;7;338;126;22;31;0;3;41;48;38;
PB;250215;BOA VISTA;2;2;9;1;48;3;53;20;1;66;2;0;0;25;0;1;1;0;0;0;0;0;
PA;150460;MOCAJUBA;0;1;29;5;69;1;91;315;4;63;0;0;0;10;0;0;0;1;0;0;0;0;
MG;310520;BANDEIRA;1;1;10;0;12;0;32;1;0;4;0;1;0;61;0;0;0;0;0;0;0;0;
AL;270700;PINDOBA;1;0;20;1;61;3;25;7;0;4;0;0;0;52;9;0;2;0;0;0;0;0;
MG;316880;TIRADENTES;2;0;1;0;8;1;5;0;0;0;1;0;0;1;6;0;0;0;0;0;0;0;
PB;250905;MARCAÇÃO;0;0;2;0;41;1;35;65;0;40;0;0;1;50;9;0;0;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;
RR;140017;CANTÁ;1;0;2;0;10;3;17;5;5;11;1;0;0;1;50;0;0;0;0;0;0;0;
SP;354165;QUADRA;0;0;0;0;0;0;30;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
PA;150610;PRIMAVERA;4;3;23;1;45;0;23;22;1;57;0;0;0;30;161;0;0;0;0;0;1;0;
SP;350180;AMÉRICO DE CAMPOS;0;9;64;8;121;2;38;80;0;50;0;2;1;90;0;3;1;0;0;0;5;0;
PE;261110;PETROLINA;59;31;314;21;724;51;2.347;754;75;448;17;55;91;829;127;881;37;154;35;11;3;5;
RN;241445;TRIUNFO POTIGUAR;3;9;54;2;79;10;28;41;3;68;5;0;0;98;61;0;3;2;0;0;4;2;
MG;315520;RIO ESPERA;4;0;31;2;57;9;36;38;0;4;3;1;1;26;21;0;0;0;0;0;0;0;
RS;431330;NOVA PRATA;6;12;96;2;110;46;61;97;0;17;1;4;0;179;0;0;5;0;2;2;8;0;
BA;290610;CANÁPOLIS;0;0;8;1;45;1;130;17;15;50;0;0;0;54;215;2;0;4;0;4;4;0;
GO;522140;TRINDADE;79;36;603;44;1.467;273;847;1.002;49;304;124;112;112;2.314;7.051;17;44;17;37;12;73;12;
ES;320530;VITÓRIA;180;47;412;22;1.089;8;966;387;1;0;3;13;22;606;0;624;82;10;53;2;84;0;
SP;353730;PENÁPOLIS;32;13;182;11;384;9;306;229;11;72;9;4;0;399;50;45;7;0;35;2;71;54;
GO;521973;SANTO ANTÔNIO DE GOIÁS;3;12;55;3;104;10;44;55;6;20;6;3;1;122;1;5;3;0;0;1;0;2;
CE;231195;SALITRE;17;6;56;0;449;21;193;1.075;13;103;15;5;0;168;57;1;1;0;2;0;0;0;
MT;510790;SINOP;19;26;356;17;788;59;1.023;2.046;12;146;36;6;1;314;58;248;66;106;53;3;58;15;
RJ;330600;TRÊS RIOS;21;13;249;9;614;30;262;637;13;57;2;3;5;312;256;0;8;0;0;3;2;2;
AM;130410;TAPAUÁ;6;2;86;0;389;7;161;137;1;346;0;0;0;118;0;8;2;0;0;0;0;0;
MT;510320;COLÍDER;12;15;278;10;1.643;20;290;204;8;416;3;3;0;382;9;21;7;21;3;8;26;2;
SP;351535;EUCLIDES DA CUNHA PAULISTA;2;8;94;0;155;1;94;158;1;23;0;4;0;63;0;18;0;0;0;0;0;0;
RS;430535;CHARQUEADAS;126;18;156;9;311;22;61;308;0;44;104;29;87;298;252;0;104;0;60;0;0;0;
MG;312800;GUANHÃES;24;12;41;1;359;15;126;263;5;40;4;6;1;176;539;2;1;0;0;2;5;1;
RJ;330510;SÃO JOÃO DE MERITI;1.124;12;418;90;1.860;62;1.180;148;6;695;84;32;20;224;451;0;28;0;14;1;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;4;0;5;0;23;96;1;5;0;1;0;2;0;0;0;0;0;0;0;0;
PB;251370;SANTA RITA;25;13;324;25;984;33;566;381;27;357;18;15;127;1.939;288;0;1;1;7;1;1;29;
MG;317200;VISCONDE DO RIO BRANCO;10;3;63;5;140;1;247;286;6;34;2;2;1;151;0;78;2;2;8;0;2;9;
SE;280300;ITABAIANINHA;5;8;186;79;397;35;233;230;26;582;1;4;30;380;117;2;3;0;5;6;27;9;
RN;240890;PARELHAS;47;41;125;18;204;16;239;240;17;246;5;5;5;986;719;39;1;0;2;34;30;0;
MG;316800;TAIOBEIRAS;16;6;37;4;109;2;107;68;14;43;2;3;0;148;18;2;2;0;2;4;21;11;
RS;431975;SÃO VENDELINO;2;0;8;1;17;0;0;16;0;0;1;0;0;96;0;0;1;0;0;1;0;0;
PR;411885;PEROBAL;14;4;44;0;172;1;72;167;0;6;0;4;0;111;0;9;1;0;0;3;5;3;
MG;310030;ABRE CAMPO;17;0;58;10;166;21;11;55;0;51;17;9;8;273;187;0;0;0;0;1;0;0;
AL;270640;PÃO DE AÇÚCAR;47;8;233;16;512;4;238;819;33;334;6;6;2;437;249;2;0;4;2;2;16;0;
SC;420543;FORMOSA DO SUL;6;6;41;4;133;2;59;25;2;88;3;1;0;63;79;101;1;1;0;1;1;1;
PE;261300;SÃO BENTO DO UNA;4;4;88;4;184;11;479;78;20;137;6;7;1;653;155;3;4;0;1;28;30;0;
MG;311790;CONGONHAL;2;13;130;2;61;0;1;187;0;2;2;1;0;29;0;0;0;1;0;0;1;0;
BA;293305;VÁRZEA DA ROÇA;1;6;36;1;91;4;91;174;2;43;1;2;0;75;0;0;2;0;0;0;0;0;
RS;432145;TEUTÔNIA;44;2;46;6;125;13;246;433;10;2;1;1;2;211;0;0;4;0;7;0;3;0;
SC;421820;TIMBÓ;21;5;70;11;162;38;263;119;41;180;20;9;3;355;17;0;16;0;0;12;15;2;
RS;431600;ROLANTE;2;0;24;5;100;14;91;12;20;66;3;1;0;222;415;0;2;0;3;11;4;16;
BA;292890;SÃO DESIDÉRIO;20;2;37;2;124;17;281;30;7;59;2;7;1;94;16;2;0;0;1;0;2;0;
MT;510776;SANTA RITA DO TRIVELATO;2;1;3;3;19;3;49;8;1;11;1;0;0;27;0;53;1;0;0;0;0;2;
AL;270160;CANAPI;1;6;34;0;249;16;174;385;6;61;0;0;0;264;0;2;13;0;1;3;12;0;
MG;310060;ÁGUA BOA;3;4;21;1;101;4;68;12;6;2;1;0;1;42;763;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;2;2;45;0;163;1;71;119;6;30;2;4;1;78;1;0;1;0;0;0;7;0;
AL;270130;CAJUEIRO;8;4;72;1;163;3;122;71;14;212;0;0;1;59;86;0;0;0;1;2;13;6;
MG;316400;SÃO PEDRO DOS FERROS;4;0;48;7;118;28;37;63;7;22;4;5;7;62;993;0;0;0;0;0;3;0;
RS;432210;TUCUNDUVA;6;4;24;7;62;10;30;141;0;11;6;9;0;100;0;0;3;0;0;1;0;0;
BA;291560;ITAMARAJU;17;4;187;15;733;29;353;142;23;547;43;5;6;216;149;13;3;11;13;9;5;19;
PI;221070;SIMÕES;0;1;81;1;97;3;89;25;14;12;0;0;0;38;2;0;0;0;0;1;2;1;
SP;355365;TAQUARAL;3;0;21;1;29;0;0;12;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
MS;500620;NOVA ANDRADINA;6;13;119;4;239;9;312;535;3;29;5;9;1;219;2;8;14;1;12;4;12;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;11;55;3;133;11;207;61;31;132;7;4;2;254;26;4;7;27;2;1;11;2;
PA;150276;CUMARU DO NORTE;0;5;21;2;79;4;74;3;1;8;1;1;0;17;1;9;1;2;0;0;1;3;
PA;150345;IPIXUNA DO PARÁ;7;5;104;2;209;12;150;75;10;59;3;0;3;84;9;0;1;9;1;0;1;0;
MG;313410;ITUETA;5;0;24;1;42;0;22;177;0;1;0;0;1;117;0;0;0;1;0;0;0;0;
RS;431531;QUATRO IRMÃOS;2;3;15;4;23;8;13;26;0;0;0;8;0;56;0;0;1;0;0;0;7;0;
RS;430223;BOA VISTA DO INCRA;0;1;0;1;10;1;27;68;0;2;0;0;0;27;45;0;1;0;0;0;0;0;
AM;130330;NOVO ARIPUANÃ;4;0;12;0;103;1;75;37;3;149;1;2;0;5;0;0;0;0;0;0;0;0;
MG;316940;TRÊS PONTAS;47;14;161;10;507;61;343;78;37;470;12;17;2;315;770;7;6;0;2;0;10;0;
PE;261160;RECIFE;382;129;1.981;61;4.175;375;4.389;3.366;55;740;62;101;83;2.833;827;8;124;87;342;5;11;12;
RN;241390;TAIPU;18;9;29;1;46;0;29;46;5;75;2;2;1;47;217;0;0;0;0;0;0;0;
BA;292805;SANTA LUZIA;4;3;84;3;230;4;63;87;5;103;0;2;0;41;5;7;1;3;4;0;3;0;
AL;270235;CRAÍBAS;3;2;153;1;548;52;237;161;31;474;3;1;0;463;113;4;0;0;4;3;8;19;
AM;130110;CAREIRO;3;21;160;8;535;26;157;136;4;144;0;1;8;102;693;0;1;0;1;1;1;0;
SP;355250;SUZANO;54;3;467;32;965;44;550;492;123;651;20;26;28;493;544;0;3;0;5;1;0;0;
SP;352180;ITAÍ;4;9;65;1;114;6;138;229;0;12;1;1;0;99;0;1;1;0;10;1;0;1;
SC;420670;HERVAL D'OESTE;16;13;67;17;132;13;183;526;2;33;5;12;3;220;146;0;25;0;0;1;0;0;
SP;353540;PANORAMA;4;0;20;0;126;29;86;132;2;32;0;9;10;384;0;18;5;1;12;0;22;0;
SC;421125;MORRO GRANDE;4;1;6;1;29;11;48;81;9;13;0;4;1;121;12;0;0;0;0;1;0;0;
PE;261370;SÃO LOURENÇO DA MATA;81;12;334;14;1.050;36;510;84;23;300;12;8;5;1.215;139;0;11;18;19;0;0;0;
PI;220610;MATIAS OLÍMPIO;6;1;31;2;71;5;99;217;1;343;1;1;0;36;16;0;0;0;0;0;1;2;
SC;420915;JOSÉ BOITEUX;1;0;5;0;4;0;13;19;1;0;0;0;0;8;0;0;0;0;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;3;3;57;4;91;7;147;32;13;104;4;1;0;259;6;0;2;0;2;2;8;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;2;4;0;23;2;28;28;0;8;0;0;0;2;4;0;0;0;0;0;0;0;
MG;311940;CORONEL FABRICIANO;57;37;418;22;1.087;189;430;104;54;678;16;12;11;1.062;2.185;36;30;0;4;134;291;13;
BA;290150;ANGUERA;2;4;49;1;81;3;77;84;0;28;1;4;0;38;1;0;0;0;1;0;0;0;
PE;260040;ÁGUA PRETA;4;9;79;6;180;14;142;16;2;23;2;1;0;408;5;0;1;0;8;0;2;1;
SE;280700;SÃO MIGUEL DO ALEIXO;1;0;6;0;14;3;26;23;3;31;0;1;0;73;26;0;0;0;0;0;1;0;
MA;210420;FORTUNA;4;2;54;3;243;12;103;434;1;107;4;1;2;141;13;0;3;2;0;1;0;1;
MG;315170;POÇO FUNDO;42;15;122;3;447;25;52;206;19;59;1;3;1;547;10;1;1;0;0;47;31;2;
PA;150740;SÃO FRANCISCO DO PARÁ;1;17;121;2;310;45;126;240;4;209;0;1;0;64;76;0;0;6;1;0;10;0;
SP;355645;VARGEM GRANDE PAULISTA;9;3;172;9;253;18;261;574;8;60;1;1;1;104;7;0;2;0;1;2;3;41;
SP;353850;PIQUETE;4;0;112;7;198;9;58;3;4;14;7;4;2;215;270;0;0;0;2;0;0;3;
PA;150795;TAILÂNDIA;3;7;78;1;209;7;585;171;14;82;0;0;1;16;555;1;1;11;9;0;1;0;
BA;291005;DIAS D'ÁVILA;12;1;168;7;307;16;408;53;18;298;5;4;1;320;48;11;4;2;5;0;2;1;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;9;25;0;72;8;146;9;12;28;1;0;0;50;109;11;1;14;2;1;0;8;
SP;354325;RIBEIRÃO GRANDE;0;2;65;2;270;0;50;94;0;9;0;1;2;144;4;0;1;0;0;0;0;0;
MG;311660;CLÁUDIO;8;9;105;2;210;53;195;175;4;26;10;13;4;129;0;1;3;0;0;0;0;0;
GO;521483;NOVA CRIXÁS;0;3;78;0;229;0;73;188;2;9;1;1;1;42;0;16;1;2;0;0;2;0;
SP;351410;DOIS CÓRREGOS;12;7;97;1;166;18;142;53;11;55;3;4;2;113;34;20;28;0;1;3;92;4;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;40;1;169;1;97;13;1;80;0;1;0;4;17;15;4;3;0;1;3;1;
PR;411770;PALMEIRA;10;7;111;14;294;28;89;27;4;12;14;4;1;184;0;0;5;0;0;1;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;28;5;118;2;320;7;158;27;5;140;0;3;3;322;1;11;4;12;6;4;12;0;
CE;231070;PENTECOSTE;7;2;240;3;571;6;369;269;18;254;9;0;2;628;13;0;11;3;2;2;0;0;
GO;520500;CARMO DO RIO VERDE;0;32;53;4;48;48;61;58;2;20;1;3;1;75;97;0;0;2;1;2;3;4;
MG;315820;SANTA MARIA DO SUAÇUÍ;10;4;46;2;132;29;46;6;1;4;1;0;0;110;11;0;4;0;0;1;1;0;
PE;260980;OROCÓ;9;3;63;1;134;16;127;39;0;25;4;4;2;181;0;2;1;2;0;0;0;0;
RS;430640;DOIS IRMÃOS;22;6;54;3;207;41;174;660;11;89;0;0;0;137;79;0;29;0;2;61;149;7;
BA;293200;UAUÁ;3;5;98;11;266;15;189;25;9;69;9;3;3;231;110;6;1;0;2;0;1;6;
PE;260670;IBIRAJUBA;4;4;40;0;76;4;88;101;2;14;1;0;1;96;0;0;0;0;0;0;0;0;
PB;250415;CASSERENGUE;3;4;54;0;183;18;65;88;4;7;2;3;1;125;0;0;0;0;1;0;0;0;
SP;350360;AREIÓPOLIS;31;1;143;10;308;217;51;37;6;54;11;23;6;206;85;0;1;0;0;6;1;0;
MA;211178;SERRANO DO MARANHÃO;0;3;18;1;66;1;67;44;6;36;0;0;0;6;6;0;0;0;0;0;2;0;
GO;522150;TURVÂNIA;0;1;14;1;39;3;21;18;0;5;1;1;0;59;1;14;0;0;0;0;3;0;
MG;311350;CARBONITA;2;1;63;3;89;5;64;66;8;9;3;2;4;25;62;1;0;0;0;0;0;0;
PB;251080;PATOS;57;19;332;42;857;57;630;150;45;209;35;25;4;1.875;314;6;18;0;18;2;9;5;
BA;291190;IAÇU;3;6;160;23;339;25;283;393;21;694;8;3;5;169;463;27;9;5;5;3;16;68;
SP;352265;ITAPIRAPUÃ PAULISTA;0;2;11;0;29;0;39;19;0;22;0;0;0;12;1;0;0;0;0;1;1;0;
GO;520010;ABADIÂNIA;3;1;30;4;57;12;67;24;1;16;1;0;0;92;26;27;0;1;0;3;4;0;
BA;292540;POTIRAGUÁ;4;2;36;1;167;12;29;3;0;17;2;3;0;10;160;0;1;1;0;0;0;0;
BA;290740;CATOLÂNDIA;1;0;4;0;22;5;43;42;0;53;1;1;0;28;10;0;0;0;0;0;1;1;
PB;251392;SÃO BENTINHO;2;2;29;0;75;0;15;4;4;4;1;2;0;119;0;1;0;0;2;0;0;0;
GO;520470;CAMPINORTE;2;3;33;2;70;6;67;60;0;11;1;0;1;99;25;0;3;0;0;0;10;0;
PR;410337;BRASILÂNDIA DO SUL;4;0;3;3;3;2;49;3;5;0;0;0;0;21;0;31;3;0;0;0;1;0;
PB;250950;MONTADAS;16;13;22;7;62;13;97;13;4;31;1;1;0;225;117;4;0;0;0;0;0;0;
RN;240710;MACAÍBA;67;4;441;12;935;57;447;397;53;651;16;17;24;1.062;242;4;28;0;21;4;21;4;
RS;430450;CANGUÇU;4;3;79;8;286;47;60;412;1;14;7;3;1;363;29;0;0;0;0;1;1;0;
MG;312660;FRANCISCO DUMONT;6;1;3;1;33;2;51;10;3;19;0;1;0;91;126;0;2;0;0;0;0;0;
