MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;352140;IRACEMÁPOLIS;15;22;158;10;313;59;72;15;13;231;7;2;1;43;309;0;7;0;0;18;98;0;
AC;120040;RIO BRANCO;276;102;882;75;2.836;247;1.707;806;116;3.758;123;23;28;1.080;1.292;13;397;5;39;445;1.271;250;
MA;211120;SÃO JOSÉ DE RIBAMAR;22;36;823;7;2.095;85;1.004;1.509;151;1.601;12;5;5;278;694;8;40;106;15;123;281;32;
PI;220777;PATOS DO PIAUÍ;5;23;19;0;74;11;26;48;3;3;0;1;0;12;869;0;0;2;0;0;1;0;
PA;150090;AUGUSTO CORRÊA;28;79;138;5;345;22;423;888;45;756;11;3;2;135;36;0;2;11;5;109;35;60;
SP;350920;CAJAMAR;33;4;219;29;631;69;118;382;17;177;23;7;1;84;15;0;3;2;2;5;121;4;
MA;210945;RAPOSA;2;0;61;1;119;3;233;265;4;284;1;1;0;4;1;0;0;0;0;0;0;0;
CE;230450;FRECHEIRINHA;7;3;53;0;157;1;31;31;2;137;1;0;1;136;26;9;0;0;2;1;0;0;
RJ;330490;SÃO GONÇALO;39;20;454;41;1.258;164;218;465;25;239;100;74;26;189;300;1;15;0;4;43;49;15;
PE;261380;SÃO VICENTE FERRER;6;12;237;4;774;30;186;285;22;298;2;3;3;376;315;0;0;0;0;13;70;1;
BA;291630;ITAPEBI;0;1;86;0;311;14;76;154;12;123;2;4;0;63;6;1;2;2;0;3;114;0;
MG;312825;GUARACIAMA;0;3;6;0;36;24;32;118;11;54;0;4;1;22;140;0;1;0;0;16;37;0;
MG;311930;COROMANDEL;3;8;98;31;318;38;100;93;0;67;12;8;1;79;61;0;2;2;0;52;67;2;
SP;354300;RIBEIRÃO BRANCO;0;0;48;1;201;2;77;363;5;28;3;0;0;13;0;0;0;0;0;0;20;0;
MG;315510;RIO DO PRADO;3;6;10;3;95;6;6;14;3;90;23;15;8;81;115;0;10;0;3;29;43;22;
BA;291470;ITABERABA;0;4;74;2;361;39;147;113;16;174;0;2;0;44;17;0;1;15;0;0;14;0;
SP;352670;LEME;13;11;167;6;455;13;51;57;31;549;25;9;6;217;846;7;65;0;6;69;223;19;
RN;241440;TOUROS;41;12;72;7;221;27;192;209;21;490;15;3;2;125;186;1;1;0;0;11;60;2;
SP;353400;ONDA VERDE;6;1;11;2;248;3;36;52;6;113;3;0;1;68;158;0;2;0;0;21;35;0;
MG;315670;SABARÁ;29;1;89;3;235;32;61;39;5;72;12;2;0;53;830;10;0;0;0;24;1;12;
ES;320120;CACHOEIRO DE ITAPEMIRIM;111;47;1.070;45;4.162;180;719;1.051;78;1.829;127;33;26;1.879;1.316;11;16;1;1;103;285;15;
BA;293340;WAGNER;1;5;10;1;85;11;13;56;1;54;7;1;1;17;2;0;1;0;0;0;0;1;
RS;430187;BARRA DO QUARAÍ;7;0;8;0;37;3;2;8;0;2;0;0;0;4;45;0;0;0;0;0;0;13;
MT;510335;CONFRESA;2;8;123;4;540;94;354;405;55;463;24;5;1;212;112;0;8;86;2;30;92;7;
PR;411920;PINHALÃO;1;0;0;0;16;1;0;10;0;6;0;1;0;0;22;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;20;0;30;0;162;4;18;37;0;84;0;0;1;172;12;1;0;0;1;0;0;0;
RS;430545;CIDREIRA;6;12;32;6;85;21;21;1;3;4;26;1;5;10;4;0;2;0;0;0;0;0;
SP;352430;JABOTICABAL;25;7;288;16;506;115;79;167;7;88;24;12;1;43;163;0;1;0;0;0;5;0;
MT;510704;PRIMAVERA DO LESTE;12;40;223;41;679;123;250;533;61;764;65;23;7;474;80;7;43;29;5;203;433;204;
RS;431570;RIO PARDO;5;3;66;5;159;15;61;51;11;66;3;1;1;27;1;0;27;0;0;24;27;6;
MG;310990;CAETANÓPOLIS;13;6;90;7;293;105;46;67;8;121;3;9;0;363;181;2;1;0;0;6;40;0;
RS;432132;TAQUARUÇU DO SUL;3;5;17;9;25;2;24;8;0;2;0;0;1;71;0;0;0;0;0;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;0;3;7;12;0;7;6;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;1;1;4;0;70;1;21;13;2;17;0;0;0;36;86;0;0;0;1;0;5;0;
