MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250215;BOA VISTA;2;3;30;6;121;5;15;52;1;13;2;1;2;14;0;0;0;0;0;0;0;0;
BA;292400;PAULO AFONSO;30;27;780;13;2.131;159;705;781;74;1.175;76;21;10;982;239;22;16;11;9;133;395;107;
MG;316720;SETE LAGOAS;93;165;981;36;2.429;305;717;660;63;885;54;43;15;1.754;1.379;2.392;62;3;3;221;316;22;
PB;250480;COREMAS;2;12;132;0;422;18;89;879;10;32;0;2;3;175;3;0;2;1;0;0;0;1;
AL;270750;PORTO REAL DO COLÉGIO;2;1;64;1;197;14;122;78;6;139;2;0;0;37;8;0;4;0;0;4;12;1;
CE;230535;ICAPUÍ;3;20;168;5;380;39;152;163;18;278;8;2;0;446;164;2;0;2;2;22;28;24;
BA;292205;MULUNGU DO MORRO;10;2;34;8;127;15;84;132;2;229;7;6;0;9;32;0;0;0;0;20;67;0;
SC;421720;SÃO MIGUEL DO OESTE;19;24;74;37;145;47;97;90;15;125;27;17;0;277;224;24;3;2;2;39;21;63;
GO;521180;JARAGUÁ;6;8;171;7;611;157;181;385;13;205;14;5;3;494;548;6;4;16;3;16;34;0;
MG;312870;GUAXUPÉ;4;3;171;3;251;9;93;62;11;71;28;4;6;143;10;21;6;1;2;19;17;3;
PA;150808;TUCUMÃ;4;5;75;1;423;8;239;503;37;584;4;2;0;92;291;23;0;14;0;1;0;2;
RJ;330620;VASSOURAS;2;9;181;10;478;78;143;94;11;141;6;4;0;71;84;28;4;0;0;27;44;28;
GO;521100;ITAPIRAPUÃ;138;0;73;0;116;22;12;17;0;0;0;0;0;147;117;1;0;0;0;0;10;0;
MG;317075;VARJÃO DE MINAS;2;1;25;1;109;12;17;48;2;73;1;0;0;118;84;0;0;0;0;3;1;2;
BA;292980;SAÚDE;11;8;101;1;413;32;64;164;14;515;12;12;2;84;187;0;2;0;0;2;26;19;
AL;270700;PINDOBA;31;6;39;5;189;37;40;421;10;77;15;3;0;42;48;0;0;0;0;4;13;1;
PB;250470;CONGO;2;3;33;0;165;17;48;70;4;196;14;9;0;14;2;0;1;0;0;10;77;0;
MA;210005;AÇAILÂNDIA;8;15;155;5;521;33;312;412;18;498;6;3;2;209;11;9;14;11;0;4;36;10;
PA;150293;DOM ELISEU;6;7;103;2;307;5;207;351;20;295;2;0;3;110;0;4;2;18;0;0;15;0;
RS;430060;ALVORADA;31;5;134;18;423;79;174;209;13;150;37;6;13;359;346;0;12;0;9;16;49;7;
MA;210360;COROATÁ;20;39;233;8;458;26;344;401;19;602;19;6;3;245;13;2;3;64;4;90;40;0;
MG;311330;CARANGOLA;7;5;137;10;378;7;12;73;17;127;1;2;2;101;68;7;1;0;0;62;118;61;
PE;261050;PASSIRA;7;23;449;8;1.670;135;382;624;35;549;19;7;2;340;245;59;4;4;4;54;130;17;
PI;220810;PIMENTEIRAS;1;12;10;0;45;34;60;43;1;61;3;2;1;23;88;0;0;0;0;0;0;0;
RS;432000;SAPUCAIA DO SUL;146;52;629;64;1.497;343;478;688;51;783;122;24;14;1.174;397;0;67;0;19;321;368;66;
MG;315290;PRATÁPOLIS;1;1;9;0;39;10;1;0;0;1;1;0;0;43;75;0;0;0;0;0;0;5;
BA;292935;SÃO JOSÉ DA VITÓRIA;18;6;103;12;263;36;44;197;7;241;13;7;0;26;108;21;1;0;1;3;1;0;
BA;292320;OLIVEIRA DOS BREJINHOS;1;16;104;7;620;47;241;304;55;280;9;11;0;84;12;2;7;9;3;87;136;3;
PR;411180;JACAREZINHO;2;0;4;0;24;0;200;10;28;342;4;2;2;6;973;0;0;0;2;44;84;0;
PE;260415;CASINHAS;1;2;76;0;323;27;74;109;6;97;2;0;0;153;25;49;1;0;0;13;19;4;
PB;250270;BORBOREMA;0;0;18;0;40;2;18;21;0;5;0;0;0;4;412;0;0;0;0;0;0;0;
SP;352030;IGUAPE;6;8;155;18;505;93;103;99;10;264;7;8;6;94;69;0;1;0;0;14;28;153;
MG;310550;BARÃO DE MONTE ALTO;2;7;4;4;15;1;7;8;2;28;0;0;0;0;125;2;0;0;0;14;15;0;
RN;240930;PATU;5;13;46;2;190;5;86;131;8;128;27;1;1;129;209;4;0;0;3;5;11;16;
PA;150390;JURUTI;3;4;55;3;189;7;332;839;51;465;2;0;1;8;13;0;8;2;2;4;76;0;
CE;231350;TRAIRI;2;14;154;1;521;4;197;56;4;105;1;1;1;21;101;15;1;0;0;10;16;0;
MG;316120;SÃO FRANCISCO DE PAULA;2;6;70;12;170;47;37;97;3;68;25;13;5;143;23;3;1;0;0;12;29;30;
CE;231040;PARAMOTI;7;1;51;0;229;1;44;79;2;111;0;1;0;31;9;1;0;1;0;0;0;0;
PE;261220;SALGUEIRO;3;9;27;0;196;2;59;32;5;56;1;0;0;30;18;9;0;0;0;5;6;0;
RS;431395;PANTANO GRANDE;0;0;2;0;17;3;4;15;2;1;0;1;0;4;0;0;0;0;0;0;0;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;0;10;37;4;203;0;114;208;2;169;0;0;0;46;43;0;1;8;0;0;3;0;
RJ;330610;VALENÇA;0;10;211;8;864;28;55;133;5;149;16;12;1;128;47;3;0;0;1;57;61;5;
PE;261618;VERTENTE DO LÉRIO;4;1;61;1;148;9;41;130;2;227;1;3;2;98;37;11;0;0;1;8;10;6;
PB;250905;MARCAÇÃO;8;13;59;0;213;16;46;66;8;146;16;4;2;80;4;2;0;0;0;4;10;20;
MG;315340;PRESIDENTE OLEGÁRIO;14;6;135;9;514;48;48;11;1;162;28;7;54;301;292;3;1;0;0;36;34;0;
SP;350250;APARECIDA;3;0;27;0;173;0;10;24;4;26;0;0;1;0;6;2;0;0;4;9;5;0;
AM;130008;ANAMÃ;2;0;10;2;10;3;62;15;3;6;0;0;1;1;3;0;8;0;8;0;2;1;
MT;510125;ARAPUTANGA;0;2;12;0;72;0;94;13;6;9;0;0;0;14;213;4;0;0;0;0;0;0;
