MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
ES;320506;VENDA NOVA DO IMIGRANTE;0;1;28;1;85;0;52;371;1;115;0;4;0;48;1;0;0;0;0;6;19;6;
SP;355250;SUZANO;27;8;424;16;716;169;233;350;24;482;33;34;10;224;92;0;5;0;4;19;107;4;
GO;520010;ABADIÂNIA;4;10;134;11;203;37;103;51;4;78;31;12;3;252;256;17;11;1;0;6;48;13;
PE;261160;RECIFE;426;412;3.770;352;10.074;748;3.510;9.942;356;4.715;144;139;113;3.570;1.089;14;130;168;484;251;1.306;145;
PE;261370;SÃO LOURENÇO DA MATA;7;1;87;4;274;0;45;90;0;109;3;1;0;191;121;0;0;1;0;0;1;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;2;3;5;0;11;0;47;102;1;8;1;0;0;1;0;2;0;1;0;0;1;0;
BA;291005;DIAS D'ÁVILA;38;4;203;9;650;61;325;308;22;701;12;20;9;104;26;2;5;4;3;56;113;8;
BA;291190;IAÇU;18;18;258;15;710;62;301;392;71;896;38;70;5;74;670;2;4;13;8;113;66;15;
RO;110015;OURO PRETO DO OESTE;11;42;220;16;732;30;226;318;12;36;22;4;4;285;140;5;9;71;17;39;38;73;
SP;355645;VARGEM GRANDE PAULISTA;0;0;28;1;40;2;53;55;17;173;2;1;0;2;12;1;7;0;0;52;82;7;
GO;521483;NOVA CRIXÁS;4;2;49;2;127;1;54;26;1;61;2;2;0;14;2;0;5;1;0;3;52;0;
BA;290740;CATOLÂNDIA;2;0;31;3;135;5;37;37;6;43;6;2;0;6;14;0;0;0;1;0;5;0;
SP;354325;RIBEIRÃO GRANDE;12;1;92;3;293;4;51;64;4;37;2;4;0;104;49;0;0;0;0;26;40;0;
CE;231070;PENTECOSTE;17;3;378;12;1.659;26;348;263;34;622;7;1;0;413;23;2;8;4;5;47;44;3;
AL;270920;TRAIPU;8;47;149;6;497;14;129;182;11;433;15;25;2;204;134;0;0;1;10;4;8;0;
PE;260392;CARNAUBEIRA DA PENHA;0;0;3;1;23;0;28;5;0;61;0;0;0;14;0;0;0;0;0;2;4;4;
SP;351410;DOIS CÓRREGOS;5;5;30;2;117;1;94;86;1;33;0;1;3;78;221;1;4;0;1;0;110;0;
MG;311940;CORONEL FABRICIANO;48;37;133;22;461;37;247;244;23;290;28;4;2;309;15;14;7;3;5;81;148;5;
RN;241390;TAIPU;3;0;34;3;148;9;70;264;8;188;1;0;0;54;70;0;0;0;1;2;0;4;
MG;311660;CLÁUDIO;20;41;168;21;533;88;78;241;11;118;9;23;4;250;45;8;9;1;0;95;113;5;
SP;350360;AREIÓPOLIS;0;0;2;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;1;4;53;1;118;8;126;123;1;20;6;5;0;126;6;0;1;0;0;2;4;11;
AL;270235;CRAÍBAS;9;4;207;9;816;19;220;463;34;495;14;5;2;158;452;0;0;4;0;12;55;54;
PB;251396;SÃO DOMINGOS;0;0;40;2;148;0;20;41;1;29;0;0;0;49;2;0;0;0;0;0;2;0;
RN;240710;MACAÍBA;53;60;497;21;1.524;137;402;483;22;1.355;28;16;5;549;198;2;17;0;16;74;172;11;
PE;260040;ÁGUA PRETA;12;32;141;7;525;21;238;283;26;182;11;11;1;246;16;1;6;0;0;6;23;62;
MA;210420;FORTUNA;1;1;20;1;114;1;86;150;7;116;2;1;0;6;2;0;1;0;0;1;2;2;
PR;412240;ROLÂNDIA;11;5;176;8;304;36;755;445;16;100;24;3;1;106;11;7;26;9;5;66;301;1;
RS;430450;CANGUÇU;3;2;72;17;366;44;18;262;1;40;20;0;1;245;3;0;0;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;3;20;163;10;542;8;263;181;17;143;0;1;2;75;239;0;6;0;0;1;18;0;
PA;150795;TAILÂNDIA;132;128;492;7;1.202;82;839;1.074;98;551;7;3;1;416;652;8;15;44;5;25;68;9;
