MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250580;DUAS ESTRADAS;0;1;58;1;113;4;26;39;1;90;2;0;0;23;48;0;0;0;0;0;0;0;
MT;510335;CONFRESA;2;7;112;3;445;63;385;308;22;468;6;0;1;217;198;1;23;99;14;54;71;1;
MA;211120;SÃO JOSÉ DE RIBAMAR;51;34;858;17;2.218;102;1.111;2.214;63;2.478;22;12;9;238;746;7;23;101;27;199;402;63;
RN;241140;SANTANA DO MATOS;11;19;59;4;163;28;37;99;5;67;11;7;0;141;60;0;3;0;3;19;24;1;
AC;120040;RIO BRANCO;136;139;663;38;2.465;195;1.687;909;75;3.694;55;11;12;590;996;15;287;1;25;215;1.041;156;
CE;230450;FRECHEIRINHA;0;0;40;0;145;8;64;43;6;81;0;0;0;31;5;2;0;1;1;0;0;0;
AP;160010;AMAPÁ;2;0;11;3;48;0;37;89;0;107;1;1;0;18;80;0;0;2;0;0;0;0;
SP;350920;CAJAMAR;22;2;472;18;1.172;60;408;660;46;310;42;12;8;190;54;0;12;0;8;50;398;138;
RN;241440;TOUROS;4;1;48;0;138;15;155;141;10;104;4;4;1;69;79;0;0;0;1;0;1;0;
PA;150090;AUGUSTO CORRÊA;11;40;171;8;386;11;345;833;76;518;6;5;4;115;71;4;1;5;1;0;1;3;
RJ;330410;PORCIÚNCULA;1;0;21;2;63;3;0;13;0;11;0;0;0;15;238;1;1;0;0;0;0;0;
AM;130440;URUCURITUBA;15;2;49;8;153;6;118;154;18;149;1;0;0;54;3;0;2;3;4;3;4;3;
MG;315670;SABARÁ;29;11;41;3;197;2;59;67;4;148;10;1;0;34;680;4;1;0;0;17;63;0;
PI;220375;FARTURA DO PIAUÍ;2;2;5;1;19;0;2;4;0;3;0;0;0;1;1;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;7;3;17;1;61;8;15;12;0;27;4;1;0;88;126;0;0;0;0;0;0;0;
SP;352430;JABOTICABAL;7;18;349;10;516;89;129;141;3;171;12;6;5;92;164;0;4;2;0;7;5;15;
BA;291470;ITABERABA;1;0;18;1;211;3;97;60;1;64;0;0;0;11;11;0;1;5;5;1;0;0;
TO;171884;SANDOLÂNDIA;5;2;28;0;307;1;10;27;0;18;2;1;0;45;143;0;0;1;0;1;3;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;81;49;1.233;63;4.486;268;783;727;38;1.650;95;30;8;2.120;1.816;2;13;0;0;145;261;25;
RS;430583;COQUEIRO BAIXO;2;0;24;3;39;19;5;1;0;46;1;2;0;26;1;0;0;0;0;15;24;1;
BA;291630;ITAPEBI;0;1;58;5;169;2;34;36;1;124;6;1;1;35;2;0;0;0;0;0;2;1;
MG;315510;RIO DO PRADO;5;5;11;1;79;10;13;18;3;47;11;5;0;33;32;0;1;0;0;9;3;0;
PR;410440;CÂNDIDO DE ABREU;5;0;2;0;3;2;101;79;1;1;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522157;UIRAPURU;3;4;15;2;49;8;14;4;0;5;9;10;5;18;11;6;2;0;1;1;0;10;
BA;293340;WAGNER;0;0;7;1;54;3;59;37;1;19;1;4;0;87;15;0;0;0;0;1;4;2;
RJ;330490;SÃO GONÇALO;4;9;167;12;436;142;183;88;11;51;22;13;7;195;327;1;5;2;3;0;3;5;
BA;293130;TAPIRAMUTÁ;4;4;25;1;113;11;114;32;14;157;11;2;0;25;0;0;0;2;0;3;43;0;
MA;210945;RAPOSA;0;0;10;0;19;1;33;27;4;34;1;1;1;1;4;0;0;0;0;0;0;0;
MG;316500;SÃO TIAGO;9;16;71;4;218;43;64;27;0;5;3;4;0;130;15;0;3;0;0;37;42;1;
SP;352670;LEME;14;10;185;6;491;21;129;75;38;748;24;12;5;218;599;3;24;5;1;186;254;15;
GO;520013;ACREÚNA;2;6;88;7;304;10;109;127;0;126;11;2;2;178;159;2;2;2;0;10;37;10;
SC;420020;AGROLÂNDIA;12;6;53;5;180;16;44;34;0;36;36;4;3;248;144;0;9;0;0;2;4;0;
MG;312825;GUARACIAMA;0;12;33;1;86;61;75;122;3;74;2;6;0;67;278;0;1;0;0;4;3;1;
RN;240390;FRANCISCO DANTAS;6;8;11;1;62;3;22;21;1;53;24;1;0;54;670;0;0;0;2;1;0;0;
RS;430915;GRAMADO XAVIER;0;3;4;4;18;8;25;1;1;20;1;1;0;100;0;0;0;0;0;8;9;0;
PE;261380;SÃO VICENTE FERRER;6;31;311;4;774;31;192;275;27;369;1;0;1;313;498;0;22;0;1;23;110;1;
MT;510704;PRIMAVERA DO LESTE;10;26;138;35;528;69;217;239;18;415;42;16;3;402;42;5;23;18;7;123;315;81;
TO;171790;PONTE ALTA DO TOCANTINS;0;2;12;1;65;9;79;39;21;32;0;0;0;40;61;0;2;10;0;6;9;4;
BA;292460;PINDOBAÇU;6;5;81;9;224;26;123;58;6;92;18;4;2;29;4;0;0;0;1;5;3;1;
SP;354360;RIFAINA;1;24;23;4;52;46;1;2;5;6;2;5;2;71;250;0;0;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;0;2;30;2;86;11;35;63;4;64;2;4;2;34;449;0;1;1;0;5;0;2;
PA;150470;MOJU;5;2;91;0;206;9;186;368;18;436;4;0;1;95;247;0;0;2;8;0;16;0;
MG;310990;CAETANÓPOLIS;6;6;55;5;255;61;44;23;1;161;8;7;2;149;266;1;0;0;0;11;13;0;
PB;250660;IBIARA;2;20;47;10;177;7;49;43;1;99;2;11;2;198;193;0;0;0;0;0;0;0;
RJ;330185;GUAPIMIRIM;4;2;123;7;421;15;111;40;2;97;15;5;0;71;88;0;0;1;0;1;3;1;
MG;311930;COROMANDEL;0;2;41;7;85;6;51;23;2;13;1;2;0;55;7;0;2;1;0;5;3;0;
SC;420940;LAGUNA;8;2;84;6;128;6;55;17;1;23;5;4;3;59;159;1;27;1;0;7;2;14;
SP;352140;IRACEMÁPOLIS;6;13;74;5;195;40;54;22;14;84;2;5;1;117;149;2;23;1;0;9;81;3;
MT;510268;CAMPOS DE JÚLIO;6;3;47;2;95;50;94;105;6;169;10;5;0;109;34;0;1;20;0;14;70;4;
PI;220557;LAGOA DE SÃO FRANCISCO;7;9;36;2;147;13;62;43;6;31;3;1;0;18;55;0;0;2;0;0;36;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;9;1;28;1;102;2;35;28;0;1;9;2;0;46;0;0;0;0;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;4;0;49;5;144;30;83;18;7;32;22;2;2;71;38;0;3;1;0;13;8;11;
PR;410770;FÊNIX;0;2;9;1;14;0;16;53;0;0;0;0;2;19;0;0;2;0;0;0;2;0;
SP;353160;MONTE CASTELO;0;7;51;3;132;7;25;1;0;6;0;1;0;12;0;0;1;16;1;4;15;0;
GO;520393;BURITI DE GOIÁS;0;1;48;0;246;29;15;16;0;3;2;0;0;34;0;1;0;3;0;0;0;0;
TO;170307;BARRA DO OURO;13;2;29;2;96;14;42;26;4;46;15;8;3;30;0;0;3;3;0;8;25;7;
SC;420510;DONA EMMA;0;0;14;3;45;14;4;1;0;19;7;0;0;13;130;0;0;0;0;0;0;16;
MG;314540;OLARIA;1;0;4;2;15;2;4;21;2;13;0;1;0;10;0;0;0;0;0;0;1;0;
TO;170270;AURORA DO TOCANTINS;0;0;1;0;8;0;3;1;0;3;0;0;0;14;0;3;1;0;0;0;0;0;
PR;410600;CONGONHINHAS;0;2;7;0;1;1;0;0;0;17;0;1;0;8;0;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;0;0;3;1;46;6;14;46;0;72;0;1;0;9;1;0;0;0;0;0;3;0;
RS;430595;COTIPORÃ;6;6;13;0;37;0;2;24;0;0;4;2;5;78;0;0;0;0;0;0;0;0;
MG;316150;SÃO GERALDO;1;7;12;0;39;2;1;6;1;0;6;0;1;6;1;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;18;2;58;10;181;27;81;53;5;50;22;3;4;79;14;0;9;0;1;0;0;0;
SP;353400;ONDA VERDE;0;0;3;0;6;0;0;3;0;5;0;0;0;1;0;0;0;0;0;0;2;0;
GO;520150;APORÉ;1;0;1;0;5;0;13;2;0;0;0;1;0;2;0;0;0;0;0;0;0;0;
RS;431570;RIO PARDO;1;1;13;1;62;3;58;32;5;37;0;0;1;8;30;0;1;0;0;7;13;0;
PR;411920;PINHALÃO;2;0;8;2;21;1;0;3;0;7;0;0;0;1;20;0;0;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;2;1;1;19;1;22;39;2;11;0;0;0;2;0;0;1;0;0;3;3;1;
RS;432285;VESPASIANO CORREA;0;1;1;0;0;0;0;33;0;0;0;0;0;16;0;0;0;0;0;0;0;0;
SP;352110;IPEÚNA;0;2;5;0;12;3;0;3;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
RS;432132;TAQUARUÇU DO SUL;1;0;2;1;0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PR;411470;MARIA HELENA;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;
MG;313790;LAMIM;0;0;4;0;12;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;0;0;0;0;0;0;0;0;0;0;0;0;0;6;17;0;0;1;0;0;0;14;
CE;231330;TAUÁ;61;52;360;26;1.499;174;411;715;32;612;31;12;13;683;636;4;11;15;6;47;149;2;
MG;314760;PASSA QUATRO;14;2;92;12;189;12;56;9;8;90;7;6;1;43;428;0;9;0;0;17;39;1;
CE;230280;CANINDÉ;23;36;564;10;1.705;27;431;202;25;679;10;6;6;362;84;7;4;17;3;5;30;33;
MG;312980;IBIRITÉ;205;100;1.114;71;3.156;439;1.006;1.583;82;1.322;199;134;75;1.787;1.268;25;33;0;8;263;751;90;
PI;221010;SÃO JOSÉ DO PEIXE;0;1;14;0;62;2;27;0;0;15;1;0;0;16;215;0;1;0;0;0;11;0;
MS;500370;DOURADOS;47;24;1.161;53;3.333;314;872;1.287;109;1.150;66;52;16;1.664;218;17;32;8;23;170;330;110;
SP;351500;EMBU DAS ARTES;77;109;1.027;37;2.168;303;1.289;3.469;23;314;41;33;30;563;117;3;97;2;40;14;242;1;
PE;261620;VERTENTES;4;14;183;0;365;58;186;194;9;331;13;5;1;145;397;0;13;1;0;64;106;4;
MG;311190;CANA VERDE;36;1;63;10;212;20;1;7;0;24;6;6;0;95;11;1;4;0;0;9;11;12;
PB;250200;BELÉM DO BREJO DO CRUZ;6;3;47;1;166;5;50;75;0;164;1;1;1;59;61;1;1;0;0;1;0;0;
MG;316060;SANTO HIPÓLITO;4;8;27;11;95;16;11;4;0;1;2;1;0;26;39;0;2;0;0;0;0;0;
SC;420300;CAÇADOR;21;13;257;41;815;135;380;81;33;271;50;8;0;461;303;1;54;1;2;77;142;6;
PB;250640;GURINHÉM;7;9;154;4;492;11;108;224;5;333;0;4;0;180;78;0;5;3;1;20;22;4;
PB;250790;JURIPIRANGA;3;1;160;1;404;58;126;168;5;260;5;5;1;413;116;0;4;1;0;28;79;0;
PI;221080;SIMPLÍCIO MENDES;22;33;144;6;545;6;112;236;14;190;2;2;0;61;82;0;0;3;1;12;22;5;
SP;351160;CESÁRIO LANGE;13;14;151;6;334;126;101;111;3;146;12;6;8;235;20;0;1;0;0;17;64;14;
SP;350610;BEBEDOURO;5;26;434;15;869;118;163;198;26;166;15;7;6;369;59;1;20;0;0;31;88;46;
MG;311900;CORDISLÂNDIA;7;0;13;1;26;11;0;2;0;37;3;7;0;7;242;0;0;0;0;0;0;0;
MG;313170;ITABIRA;54;48;471;22;1.440;181;336;850;49;483;68;46;14;605;73;2;28;0;1;109;244;72;
PA;150635;SANTA BÁRBARA DO PARÁ;0;23;82;5;257;31;79;356;26;205;5;1;0;30;6;0;0;4;3;0;1;1;
PE;260750;ITAÍBA;4;4;59;1;202;21;138;124;8;61;5;7;0;68;103;2;1;3;1;8;4;31;
CE;230533;IBICUITINGA;0;1;37;13;195;5;76;37;3;77;6;1;0;110;93;0;0;0;0;17;10;3;
CE;231110;PORTEIRAS;0;3;207;1;623;6;172;359;21;129;6;3;2;85;161;0;0;5;0;49;39;2;
PR;412660;SIQUEIRA CAMPOS;4;1;17;0;216;8;0;3;0;4;1;1;0;27;12;0;0;0;0;0;1;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;26;2;199;6;577;17;218;180;12;134;9;11;1;81;188;0;0;1;3;33;40;6;
BA;290270;BARRA;3;13;72;8;238;34;361;129;18;236;3;1;1;45;82;1;2;29;2;2;83;1;
MG;316070;SANTOS DUMONT;13;5;266;16;907;18;58;143;18;101;21;17;20;307;50;2;12;0;1;127;16;177;
BA;290970;CRISTÓPOLIS;12;25;17;1;42;15;75;56;3;57;0;0;1;17;13;0;2;1;0;0;0;0;
CE;230630;ITAPAGÉ;3;11;173;8;592;76;213;40;17;155;15;0;0;61;77;0;1;1;5;0;0;0;
GO;520980;HIDROLINA;0;4;7;4;33;1;20;58;0;3;1;1;0;19;74;9;0;0;0;0;0;0;
SC;421480;RIO DO SUL;15;3;106;21;361;76;139;89;9;234;27;1;0;383;127;0;2;0;0;44;36;251;
SE;280150;CARMÓPOLIS;8;1;90;12;206;56;103;64;3;57;8;3;2;91;12;0;6;1;2;21;65;52;
