MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RO;110094;CUJUBIM;4;4;29;0;131;4;204;22;0;1;1;4;1;50;0;8;1;2;0;1;0;0;
CE;230535;ICAPUÍ;16;17;173;5;489;30;175;141;20;240;14;3;1;621;138;0;1;1;2;36;56;31;
MG;313950;MANHUMIRIM;21;19;124;19;491;12;146;136;10;90;30;8;4;117;256;0;0;0;0;8;18;0;
MG;312870;GUAXUPÉ;2;3;133;8;205;6;133;1;9;74;33;8;3;150;6;0;1;1;0;30;95;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;3;6;89;5;240;4;135;209;2;227;0;0;0;47;501;0;0;5;0;0;10;0;
PE;260415;CASINHAS;6;3;85;5;393;28;65;173;10;203;11;3;0;178;60;2;3;1;0;15;51;4;
MG;311330;CARANGOLA;38;31;149;5;833;12;7;45;13;178;6;11;4;375;133;0;0;0;10;128;129;3;
RR;140017;CANTÁ;2;1;18;2;49;1;23;491;6;35;1;1;0;2;0;0;1;1;0;0;1;0;
PR;411820;PARANAGUÁ;5;6;51;1;245;3;51;32;0;1;0;1;0;49;0;0;2;0;1;1;0;0;
BA;292980;SAÚDE;18;3;55;0;203;4;66;182;11;193;0;0;2;88;339;0;2;0;0;3;12;0;
CE;231040;PARAMOTI;8;1;68;2;168;3;30;18;6;92;7;3;1;30;11;1;0;0;0;0;1;0;
MG;310550;BARÃO DE MONTE ALTO;7;1;3;14;1;7;2;25;0;14;0;0;0;31;58;0;0;0;0;1;4;0;
GO;521180;JARAGUÁ;8;5;171;12;519;151;151;346;11;138;23;6;3;603;426;0;2;17;4;9;35;0;
MT;510125;ARAPUTANGA;9;0;28;0;86;6;60;13;0;25;1;0;2;28;80;0;0;0;0;0;0;0;
PA;150808;TUCUMÃ;0;1;29;2;154;10;157;245;22;256;2;2;3;43;189;2;1;6;2;0;0;0;
PI;220350;ELESBÃO VELOSO;4;21;41;2;134;3;62;18;3;241;1;1;6;35;131;0;0;14;1;4;15;2;
TO;170030;AGUIARNÓPOLIS;1;5;32;2;118;4;44;44;8;39;0;1;0;7;2;0;0;1;0;2;4;2;
SP;352030;IGUAPE;15;8;197;46;596;101;102;98;6;185;20;17;3;112;115;0;1;0;0;6;27;167;
PA;150307;GARRAFÃO DO NORTE;0;1;0;0;2;0;39;21;10;16;0;0;0;1;2;1;0;1;0;0;2;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;25;9;72;10;205;36;58;67;3;86;0;2;1;44;261;9;4;2;1;4;31;2;
PE;261618;VERTENTE DO LÉRIO;66;8;23;0;71;9;31;128;3;82;4;3;0;86;5;0;0;0;0;2;24;0;
PB;250480;COREMAS;5;14;132;0;351;25;103;682;10;57;4;0;0;222;23;0;2;1;0;0;0;0;
GO;521100;ITAPIRAPUÃ;196;0;290;6;440;3;4;5;0;0;11;0;0;42;508;0;0;0;0;0;8;0;
MG;311540;CATAS ALTAS DA NORUEGA;7;3;12;1;76;29;5;63;3;48;0;0;0;14;289;0;0;0;0;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;14;7;26;2;107;6;42;51;3;106;4;0;0;49;36;0;0;1;0;6;51;2;
MG;316120;SÃO FRANCISCO DE PAULA;4;3;89;8;276;47;23;93;7;107;10;6;0;133;68;0;0;0;0;37;96;31;
PB;251274;RIACHÃO;15;8;43;1;113;10;38;175;4;138;0;0;1;119;466;13;0;1;1;24;24;0;
PA;150610;PRIMAVERA;11;0;116;4;230;2;76;423;14;396;1;2;2;75;199;0;2;1;1;2;25;0;
BA;292467;PIRAÍ DO NORTE;8;1;18;1;62;7;35;63;7;54;0;0;0;15;9;0;0;0;1;17;20;0;
MG;317075;VARJÃO DE MINAS;3;4;27;2;37;24;31;40;10;42;4;0;1;79;50;0;0;0;0;1;12;0;
MG;310130;ALAGOA;4;1;47;9;119;14;19;26;4;46;4;1;0;60;173;0;0;0;0;4;0;0;
MG;314640;PAINEIRAS;1;0;2;0;1;0;17;1;0;4;0;1;0;28;192;0;0;0;0;0;0;0;
MG;311995;CÓRREGO FUNDO;0;1;23;3;39;2;35;8;3;122;0;2;1;51;14;0;1;0;0;1;3;0;
SC;420270;BOTUVERÁ;0;0;0;0;1;0;0;0;0;0;0;2;0;13;0;0;0;0;0;0;0;0;
PR;411800;PARAÍSO DO NORTE;13;21;172;13;225;10;346;240;20;98;202;6;0;491;3.060;0;8;2;0;58;12;0;
SP;350250;APARECIDA;33;0;226;5;287;2;11;29;8;83;7;2;0;35;7;0;2;0;2;18;4;4;
PB;250905;MARCAÇÃO;10;4;26;0;135;3;32;100;2;112;2;1;0;80;41;1;0;0;0;5;9;4;
MG;313865;LONTRA;4;4;40;1;376;3;67;244;8;58;10;3;0;43;97;0;0;1;0;3;39;1;
AL;270750;PORTO REAL DO COLÉGIO;1;3;14;0;77;5;6;13;2;18;0;0;0;20;8;0;0;0;0;0;0;0;
AL;270700;PINDOBA;16;4;38;9;237;19;46;146;2;109;7;1;0;54;197;0;0;0;3;14;12;2;
PB;250215;BOA VISTA;2;0;18;0;54;0;41;61;5;26;0;0;0;7;0;0;0;0;0;0;0;0;
SC;420800;ITÁ;89;6;25;3;172;3;35;65;0;7;0;0;3;150;81;0;0;0;0;12;17;0;
PB;250270;BORBOREMA;1;1;6;0;20;5;20;66;2;28;0;0;0;13;215;0;0;0;0;0;0;0;
RS;431395;PANTANO GRANDE;0;0;0;0;0;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250470;CONGO;20;3;43;1;138;75;26;84;0;72;8;6;0;46;1;0;5;0;2;8;32;0;
MT;510558;MARCELÂNDIA;0;0;0;0;7;1;2;39;1;2;1;3;0;6;131;0;0;0;0;0;1;1;
PR;410185;ARIRANHA DO IVAÍ;1;0;5;0;9;0;0;5;4;0;0;0;0;17;0;0;0;0;0;0;0;0;
PR;412520;SÃO JORGE D'OESTE;0;0;1;2;0;0;54;0;0;14;0;0;0;6;0;0;0;0;0;0;111;0;
RN;240550;JARDIM DE ANGICOS;4;0;1;0;2;0;9;3;0;8;0;0;0;2;0;0;0;0;0;0;1;0;
PB;250230;BOM SUCESSO;0;0;1;0;1;1;7;43;0;12;0;0;0;0;0;0;0;0;0;9;9;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;
MG;310520;BANDEIRA;1;0;0;0;0;0;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;0;0;0;0;0;1;2;0;2;0;1;0;3;16;0;0;0;0;0;0;0;
PR;411275;JESUÍTAS;0;0;0;0;1;5;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;1;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;
SE;280510;PEDRINHAS;5;0;70;0;369;9;67;769;12;93;0;0;2;190;6;0;0;2;3;2;10;0;
BA;292890;SÃO DESIDÉRIO;14;5;19;1;117;22;154;96;17;193;1;0;0;38;10;0;0;0;0;37;22;0;
PA;150563;PIÇARRA;1;2;35;3;134;14;61;90;4;46;6;0;0;37;104;0;4;4;1;2;17;0;
PE;261110;PETROLINA;166;144;1.189;77;3.891;676;1.874;2.173;127;1.959;219;258;161;1.730;944;9;108;138;37;120;340;54;
MT;510790;SINOP;0;12;77;2;229;37;146;143;17;58;3;2;0;106;12;0;4;29;0;11;55;0;
MS;500620;NOVA ANDRADINA;21;8;286;15;785;16;260;121;0;31;8;5;1;467;61;0;15;2;1;39;40;12;
PB;251370;SANTA RITA;51;25;292;26;1.816;84;438;451;52;847;25;7;6;1.082;340;1;0;0;1;1;6;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;11;153;84;7;433;175;313;272;33;364;20;6;22;132;33;0;6;12;6;6;108;7;
RS;430535;CHARQUEADAS;75;30;231;33;529;56;103;222;3;20;36;11;4;594;349;0;141;0;44;3;2;4;
SP;353730;PENÁPOLIS;35;17;259;47;564;126;168;358;10;312;34;9;6;257;378;1;2;0;3;27;164;10;
RN;240890;PARELHAS;40;18;104;7;231;27;146;286;28;167;9;4;2;224;56;13;5;0;0;10;40;12;
BA;293305;VÁRZEA DA ROÇA;8;2;120;8;622;7;63;371;4;368;1;4;1;177;146;0;2;2;1;7;46;60;
BA;290610;CANÁPOLIS;1;0;16;1;104;2;66;31;0;59;0;0;0;13;337;0;1;1;1;0;2;0;
MA;210290;CARUTAPERA;6;18;52;3;156;14;125;53;5;87;1;1;0;48;133;0;0;2;1;0;6;0;
ES;320530;VITÓRIA;279;86;882;14;2.882;77;932;943;3;6;140;13;6;930;3;63;58;33;90;81;858;3;
RS;431600;ROLANTE;54;8;105;30;467;35;61;47;1;72;8;2;1;296;255;0;1;0;3;1;1;13;
PA;150530;ORIXIMINÁ;7;94;74;2;232;55;526;759;71;518;8;4;0;24;16;0;59;2;6;35;141;35;
SC;421820;TIMBÓ;27;14;353;24;867;30;323;188;19;168;107;6;4;1.116;23;0;27;0;3;0;0;0;
RJ;330600;TRÊS RIOS;124;63;1.162;26;3.225;162;262;524;33;864;95;25;20;609;1.167;1;37;1;4;230;345;199;
AL;270130;CAJUEIRO;9;1;171;4;481;13;142;418;16;617;3;1;0;84;54;0;1;0;2;2;13;0;
AL;270640;PÃO DE AÇÚCAR;13;4;107;3;390;45;182;216;32;472;7;3;0;112;411;1;5;6;1;2;7;0;
PA;150345;IPIXUNA DO PARÁ;4;5;54;0;152;9;117;518;16;76;4;1;1;21;1;5;5;5;1;0;2;1;
AL;270160;CANAPI;0;2;35;1;155;1;44;122;3;279;4;1;0;29;5;0;1;1;0;0;0;0;
MG;317200;VISCONDE DO RIO BRANCO;15;4;158;27;495;21;114;296;5;208;36;12;5;195;105;0;4;0;22;58;102;6;
RS;432210;TUCUNDUVA;0;4;41;4;87;2;41;153;6;9;5;1;2;11;0;0;2;0;11;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;0;9;65;0;379;2;100;117;8;172;0;8;0;63;36;0;0;1;0;14;26;1;
PA;150410;MAGALHÃES BARATA;10;2;118;1;175;3;39;142;6;77;2;0;0;8;200;0;0;0;2;1;2;0;
MG;316400;SÃO PEDRO DOS FERROS;0;0;2;0;23;0;4;4;0;2;0;0;0;11;0;0;0;0;0;11;0;0;
MG;315910;SANTANA DOS MONTES;7;1;3;0;15;0;0;8;1;0;0;0;0;6;3;0;0;0;0;0;0;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;9;2;37;1;41;11;26;37;13;38;2;6;0;37;0;0;0;0;0;8;27;25;
MT;510320;COLÍDER;16;69;374;35;1.416;161;238;301;24;306;18;4;2;400;33;0;78;18;1;125;268;32;
BA;291560;ITAMARAJU;26;19;251;13;1.121;124;379;309;47;648;29;28;6;121;69;2;12;12;25;12;78;6;
MG;312800;GUANHÃES;50;18;96;5;394;67;227;192;24;230;13;15;2;112;106;0;6;0;0;34;70;2;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;19;1;76;5;110;105;1;79;2;0;0;0;424;0;0;0;5;35;49;15;
MG;316800;TAIOBEIRAS;12;16;110;9;380;52;158;179;17;207;18;15;2;267;14;0;6;1;0;55;182;0;
RN;240670;LAJES;2;2;32;1;86;9;25;68;4;124;5;2;1;31;457;0;0;0;0;0;2;0;
PE;261540;TORITAMA;91;74;116;11;487;40;164;193;14;200;3;1;0;83;162;0;0;2;2;0;0;0;
RN;240920;PASSAGEM;1;0;27;0;52;6;20;67;0;36;19;3;0;134;67;0;0;0;9;0;3;0;
MG;311790;CONGONHAL;7;2;65;6;174;10;1;12;0;0;1;1;1;68;2;0;0;0;0;1;0;0;
SP;355365;TAQUARAL;3;5;52;2;182;51;0;24;4;6;7;1;0;18;0;0;5;0;0;0;0;0;
RS;431330;NOVA PRATA;3;8;36;3;120;21;3;29;1;0;2;14;0;130;4;0;2;0;0;0;0;1;
GO;522140;TRINDADE;17;10;220;20;645;180;289;165;23;185;31;9;59;357;1.521;282;15;30;1;28;50;16;
CE;231195;SALITRE;75;41;61;12;298;18;157;130;15;362;23;2;0;129;418;8;5;0;2;33;38;9;
TO;171665;PEQUIZEIRO;1;0;5;1;4;0;9;5;6;0;1;0;0;2;134;0;0;0;0;0;0;0;
SC;420127;ARABUTÃ;3;1;32;18;117;25;9;7;2;98;10;2;0;110;346;0;2;0;0;5;0;11;
SP;353580;PARANAPANEMA;1;1;123;2;309;4;32;59;8;56;0;1;0;148;99;0;5;0;8;8;45;1;
MT;510776;SANTA RITA DO TRIVELATO;0;0;2;1;9;1;1;19;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
RS;431400;PARAÍ;3;1;12;0;18;38;16;16;0;0;3;2;0;84;0;0;0;0;0;0;197;0;
GO;522108;TERESINA DE GOIÁS;0;0;0;0;2;2;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;
SP;350180;AMÉRICO DE CAMPOS;5;2;20;4;62;19;1;16;0;4;4;0;0;25;12;0;0;0;0;2;5;1;
PI;221070;SIMÕES;3;17;51;1;324;17;132;145;7;180;0;2;0;70;89;5;0;1;0;36;96;19;
PB;250780;JUNCO DO SERIDÓ;4;6;46;4;267;25;38;451;7;89;7;0;1;136;46;1;0;0;0;12;17;12;
MG;315520;RIO ESPERA;8;6;25;1;99;29;10;25;1;3;0;7;0;42;177;0;0;0;0;0;0;0;
AM;130410;TAPAUÁ;13;18;65;1;330;12;125;255;0;116;5;0;0;107;1;3;5;0;0;0;8;1;
RS;430223;BOA VISTA DO INCRA;0;0;1;0;0;0;0;0;0;0;0;0;0;0;146;0;0;0;0;0;0;0;
RS;431975;SÃO VENDELINO;15;0;8;0;42;0;1;40;0;0;0;0;0;9;1;0;0;0;0;0;48;0;
PA;150110;BAGRE;6;8;11;0;20;1;31;4;0;14;0;0;0;2;0;0;0;0;0;4;11;0;
RS;431971;SÃO VALENTIM DO SUL;3;0;4;0;28;4;2;7;0;0;0;1;0;41;0;0;0;0;0;0;0;0;
MG;310030;ABRE CAMPO;26;26;79;3;280;52;22;53;3;57;9;6;47;533;41;0;0;1;0;5;6;1;
SC;420945;LAJEADO GRANDE;4;6;2;0;32;10;32;26;0;0;0;0;0;60;244;0;2;0;0;0;0;0;
SP;355645;VARGEM GRANDE PAULISTA;1;1;34;0;56;20;90;79;18;230;2;0;0;3;11;0;32;0;3;117;180;33;
PB;251080;PATOS;74;111;542;26;1.617;112;330;277;38;436;30;12;17;863;330;12;15;0;7;52;79;48;
PR;411770;PALMEIRA;7;3;99;9;441;31;101;108;16;184;4;6;3;163;5;0;7;0;0;35;39;9;
ES;320450;SANTA LEOPOLDINA;3;0;36;0;155;4;14;54;2;106;3;2;0;58;0;0;2;0;2;1;2;1;
PB;250415;CASSERENGUE;5;16;43;1;246;24;67;209;11;175;1;3;23;115;60;0;5;0;0;1;79;7;
SP;355250;SUZANO;60;15;710;32;1.507;170;362;560;70;974;36;17;8;388;114;0;0;0;0;0;0;0;
PA;150740;SÃO FRANCISCO DO PARÁ;7;3;62;6;163;22;66;241;6;154;6;2;2;67;23;0;1;0;5;28;36;31;
PE;261160;RECIFE;292;127;2.450;123;7.179;542;1.611;3.789;170;2.255;271;177;208;2.328;640;31;116;70;158;174;455;14;
MG;316940;TRÊS PONTAS;29;2;82;15;284;31;10;49;2;91;9;5;2;153;500;0;8;0;0;17;32;0;
CE;231070;PENTECOSTE;59;10;424;10;1.628;29;325;232;29;435;15;4;2;413;40;7;2;1;9;18;18;15;
AL;270920;TRAIPU;1;21;147;1;442;10;156;126;14;323;5;5;0;118;147;3;1;0;0;20;20;1;
SC;420670;HERVAL D'OESTE;5;10;78;23;285;10;84;20;2;16;5;6;6;185;13;0;7;0;0;3;4;14;
PR;411220;JANIÓPOLIS;0;0;1;2;3;0;26;43;0;19;1;0;0;0;4;0;2;0;1;16;15;0;
PE;260040;ÁGUA PRETA;5;51;272;13;599;24;216;307;16;318;21;2;6;342;109;0;11;1;1;31;93;3;
GO;521483;NOVA CRIXÁS;2;0;36;0;95;2;62;10;0;4;0;0;0;6;0;0;0;0;0;6;38;0;
PE;261370;SÃO LOURENÇO DA MATA;121;51;441;11;1.458;75;516;776;38;659;43;7;2;822;214;2;7;7;7;31;73;1;
GO;520500;CARMO DO RIO VERDE;5;0;35;1;116;23;7;16;0;32;5;0;0;52;153;1;0;3;1;0;0;0;
MG;315170;POÇO FUNDO;0;2;84;10;175;0;50;73;12;68;2;1;0;257;40;0;0;0;0;22;47;0;
BA;290740;CATOLÂNDIA;1;0;10;0;40;7;29;19;5;111;1;0;0;10;42;0;0;0;1;5;15;0;
PI;220610;MATIAS OLÍMPIO;8;1;51;1;211;6;70;88;3;99;6;0;0;48;122;0;0;0;1;0;4;0;
RN;240710;MACAÍBA;22;22;231;9;567;59;247;376;22;1.165;8;2;1;401;63;7;29;1;7;65;219;0;
RS;430640;DOIS IRMÃOS;8;0;20;0;97;0;3;7;1;8;1;0;1;49;15;0;10;0;0;6;33;0;
BA;291005;DIAS D'ÁVILA;30;12;165;3;510;48;301;353;28;538;8;3;2;74;27;0;4;5;16;25;62;17;
MG;312660;FRANCISCO DUMONT;1;3;2;1;27;9;18;57;0;46;2;2;0;23;220;1;21;0;0;16;16;10;
AL;270235;CRAÍBAS;2;11;254;15;917;24;197;1.192;25;542;23;5;1;275;730;0;2;4;1;5;55;146;
PA;150795;TAILÂNDIA;11;6;192;1;565;26;764;636;44;290;3;0;0;261;278;3;4;95;10;12;137;9;
SP;353540;PANORAMA;4;4;31;1;114;54;7;5;0;1;2;0;0;14;64;0;0;0;0;6;10;1;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;0;0;7;0;5;31;2;25;0;0;0;0;39;0;0;0;0;0;3;0;
PR;410340;CAFEARA;0;0;12;0;96;0;1;0;0;0;1;0;0;19;0;1;0;0;0;0;0;0;
PR;412240;ROLÂNDIA;13;5;156;5;326;34;296;144;21;67;6;2;1;135;1;1;10;1;2;13;141;5;
SC;420915;JOSÉ BOITEUX;6;8;12;0;38;0;65;20;0;1;0;0;0;112;0;0;1;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;1;10;21;1;97;2;21;61;2;9;1;1;0;15;1;0;11;4;0;0;0;0;
SC;420555;FREI ROGÉRIO;1;0;21;1;50;9;7;4;0;1;3;1;0;43;0;0;1;0;0;0;7;0;
MG;311940;CORONEL FABRICIANO;6;3;14;1;83;4;36;6;1;14;21;0;0;20;12;0;1;0;2;8;14;3;
SE;280700;SÃO MIGUEL DO ALEIXO;2;1;12;0;85;0;12;40;2;162;0;0;0;14;3;0;0;0;0;1;5;0;
BA;290150;ANGUERA;7;1;44;0;169;9;75;79;3;89;0;2;8;40;49;0;0;0;0;7;19;0;
PR;411900;PÉROLA D'OESTE;15;8;42;7;193;37;17;45;2;56;8;1;0;112;53;0;0;0;0;7;15;10;
SC;421125;MORRO GRANDE;6;0;3;0;4;0;29;8;0;0;0;0;0;8;49;0;0;0;0;0;0;0;
RO;110015;OURO PRETO DO OESTE;21;64;326;21;1.055;72;523;237;22;55;35;2;16;371;39;17;2;88;54;35;36;88;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;33;0;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430450;CANGUÇU;11;4;108;18;652;40;16;440;3;86;18;7;4;331;22;0;4;0;1;6;10;13;
PE;260670;IBIRAJUBA;13;30;65;1;166;44;14;66;9;126;0;2;0;86;179;0;5;0;0;16;20;1;
MA;211150;SÃO MATEUS DO MARANHÃO;1;8;97;7;378;11;184;116;12;107;1;3;2;29;147;0;6;0;0;1;8;0;
CE;230980;PACOTI;11;8;124;11;374;50;110;148;14;179;8;4;5;48;13;1;3;0;0;12;8;3;
AM;130110;CAREIRO;29;5;71;4;206;26;85;105;13;272;48;30;3;49;238;2;4;0;0;1;2;0;
MG;311350;CARBONITA;2;0;37;5;172;0;17;53;9;30;1;5;1;22;2;0;0;2;0;67;84;15;
SP;351410;DOIS CÓRREGOS;451;22;121;2;331;23;180;86;2;98;4;2;1;104;66;0;2;0;0;0;267;42;
PE;260392;CARNAUBEIRA DA PENHA;27;3;18;1;121;7;63;138;11;77;4;1;2;31;7;0;0;0;0;2;20;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;0;5;0;15;0;23;2;0;15;0;2;0;0;281;0;0;0;0;0;15;0;
PB;250950;MONTADAS;4;13;123;13;388;17;76;162;15;230;28;3;5;187;83;0;2;0;3;30;68;2;
RN;241390;TAIPU;2;6;51;1;133;7;86;276;18;431;12;9;6;93;50;1;2;0;1;6;36;0;
ES;320506;VENDA NOVA DO IMIGRANTE;12;14;231;5;686;26;233;503;28;339;1;7;1;178;106;4;8;1;5;142;209;11;
MG;311660;CLÁUDIO;138;66;172;29;556;47;57;173;11;88;23;20;4;221;189;2;9;1;1;55;107;8;
BA;291190;IAÇU;13;5;99;1;529;33;173;236;8;406;30;46;0;92;147;0;5;3;3;67;16;6;
GO;520010;ABADIÂNIA;10;31;138;20;187;74;75;90;10;59;23;12;3;181;219;41;5;0;0;15;59;33;
PE;260980;OROCÓ;21;3;22;1;40;0;110;80;2;31;0;0;0;52;0;0;0;0;0;0;46;1;
PR;410270;BARRA DO JACARÉ;6;2;20;18;58;13;9;2;0;23;5;0;0;55;195;0;0;0;0;0;0;0;
GO;522150;TURVÂNIA;1;1;29;2;107;4;10;47;0;79;0;1;0;47;25;0;2;0;1;0;37;0;
MG;315890;SANTANA DO MANHUAÇU;0;1;10;0;36;4;9;14;0;31;0;0;0;2;6;0;0;0;0;0;3;0;
BA;292380;PARIPIRANGA;6;9;34;2;97;14;79;101;7;131;0;1;0;52;59;1;0;0;2;0;1;0;
