MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210005;AÇAILÂNDIA;4;145;285;6;512;64;714;1.548;16;413;5;4;0;177;333;0;22;2;1;6;50;0;
CE;231350;TRAIRI;57;27;514;5;1.037;41;494;219;19;362;9;6;7;181;626;2;9;3;5;63;131;17;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;3;8;11;0;41;17;86;134;3;33;1;0;0;35;137;0;3;1;0;24;34;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;8;15;205;10;607;25;251;679;32;749;11;11;0;68;440;0;22;21;7;67;179;7;
PB;250270;BORBOREMA;3;1;12;0;48;24;50;38;9;58;1;2;0;66;235;0;0;0;0;16;46;42;
PI;220810;PIMENTEIRAS;2;0;46;0;121;16;48;41;6;43;1;0;0;20;381;0;0;0;0;0;0;0;
MA;210360;COROATÁ;3;17;302;26;660;21;473;2.855;29;1.072;11;3;5;177;409;1;3;10;2;7;16;1;
PA;150808;TUCUMÃ;35;10;105;9;447;28;388;399;25;891;14;4;3;352;676;1;4;2;3;2;40;21;
PB;250905;MARCAÇÃO;1;4;40;3;123;32;62;79;8;127;5;7;0;93;17;0;34;0;0;0;30;0;
RJ;330610;VALENÇA;66;38;372;27;1.292;188;67;448;5;254;67;21;8;538;315;0;5;0;1;87;154;9;
BA;292467;PIRAÍ DO NORTE;2;0;16;0;33;7;43;20;3;43;0;1;0;14;1;0;2;0;0;4;4;0;
RR;140017;CANTÁ;1;0;5;1;36;0;30;17;3;33;0;0;0;2;331;2;0;0;0;0;2;1;
RJ;330620;VASSOURAS;21;5;216;8;598;86;147;248;37;557;42;12;3;176;385;0;24;2;3;184;227;23;
PE;261050;PASSIRA;55;33;985;36;1.945;202;262;1.012;27;732;70;28;7;790;1.029;28;75;16;52;81;272;325;
PA;150390;JURUTI;16;6;170;1;405;23;589;1.510;86;779;6;1;1;17;106;1;4;3;5;19;287;0;
PB;250230;BOM SUCESSO;3;1;47;1;111;0;32;44;1;12;3;0;0;258;54;0;0;0;0;31;30;0;
GO;521180;JARAGUÁ;2;26;133;4;362;11;177;110;14;46;2;2;0;469;0;0;5;15;0;6;15;0;
MG;313950;MANHUMIRIM;4;1;94;12;367;44;110;281;8;235;25;6;1;316;661;0;5;0;2;1;27;7;
SC;421720;SÃO MIGUEL DO OESTE;27;8;119;34;333;137;127;130;2;241;79;22;5;780;896;0;16;1;0;53;80;83;
TO;170300;BABAÇULÂNDIA;5;5;58;0;130;14;44;249;11;28;0;1;0;25;4;0;2;1;0;0;0;0;
PA;150307;GARRAFÃO DO NORTE;13;20;87;5;226;7;257;303;18;489;1;1;2;86;89;0;0;11;0;1;11;6;
MG;316720;SETE LAGOAS;97;135;530;30;1.495;257;465;490;34;482;56;35;16;1.466;290;12;75;2;3;92;176;6;
MG;313865;LONTRA;3;2;31;3;124;6;91;245;4;28;3;4;0;48;250;3;0;0;1;1;22;8;
CE;231040;PARAMOTI;7;5;147;3;391;54;60;127;13;280;36;5;0;290;44;1;1;1;0;1;5;0;
MG;315340;PRESIDENTE OLEGÁRIO;5;4;129;18;289;30;15;53;1;138;20;4;5;383;92;0;1;1;0;12;37;2;
MG;311330;CARANGOLA;12;11;86;5;344;34;47;156;10;105;16;4;2;162;255;0;15;0;1;20;46;16;
PE;260415;CASINHAS;16;5;160;3;676;136;142;426;22;448;10;5;0;291;300;0;6;1;3;41;106;66;
PB;250215;BOA VISTA;6;4;77;2;186;9;54;226;3;118;5;4;1;45;17;1;1;0;0;0;3;0;
AL;270750;PORTO REAL DO COLÉGIO;1;8;223;11;750;99;172;516;17;537;2;1;0;122;73;8;2;3;2;2;26;13;
