MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210360;COROATÁ;6;43;64;4;139;26;122;267;10;240;3;4;1;144;120;0;4;20;25;2;2;1;
MG;316720;SETE LAGOAS;55;90;702;37;1.587;228;471;514;49;872;105;59;8;1.156;1.252;15;35;1;1;339;575;4;
RN;240930;PATU;3;26;70;3;280;31;106;152;9;184;5;2;0;74;74;3;1;0;12;17;17;20;
PB;250905;MARCAÇÃO;7;0;30;6;114;1;15;114;2;113;1;0;2;16;0;0;0;0;0;0;0;0;
RS;432000;SAPUCAIA DO SUL;46;4;104;10;247;110;83;154;10;166;48;2;6;169;185;0;28;0;12;44;74;28;
RJ;330610;VALENÇA;2;4;186;8;718;42;41;112;9;152;19;6;2;136;43;1;1;1;2;75;94;2;
RS;430060;ALVORADA;56;5;125;44;327;157;157;171;5;143;33;6;9;260;172;0;11;1;1;45;18;37;
MA;210047;ALTO ALEGRE DO PINDARÉ;16;8;146;0;578;10;263;855;14;576;7;9;3;15;327;6;1;9;2;1;2;4;
BA;292400;PAULO AFONSO;8;16;402;17;1.073;54;294;284;32;679;30;9;5;484;207;6;4;15;15;53;78;6;
BA;292980;SAÚDE;13;5;136;4;472;25;85;199;9;415;9;9;3;172;374;0;1;0;1;32;56;21;
