MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310550;BARÃO DE MONTE ALTO;10;2;13;2;50;27;10;70;2;30;32;32;3;14;154;8;0;0;0;14;19;2;
RS;430060;ALVORADA;44;4;175;9;527;81;186;203;22;174;42;9;13;397;700;2;12;1;8;18;46;10;
PE;261220;SALGUEIRO;11;40;112;9;526;13;217;100;6;66;1;3;1;186;53;19;2;1;3;5;36;0;
PR;411180;JACAREZINHO;0;0;5;0;17;1;66;4;0;172;6;1;0;108;1.043;1;1;0;1;18;12;2;
PA;150610;PRIMAVERA;34;2;53;6;132;10;44;473;4;265;1;1;0;69;132;0;4;0;0;1;19;8;
MG;313865;LONTRA;7;3;27;4;120;2;45;47;4;31;7;3;1;9;212;26;3;0;0;19;11;5;
MT;510125;ARAPUTANGA;2;0;30;2;128;6;80;12;2;44;0;0;2;26;214;0;0;0;0;0;0;0;
GO;521180;JARAGUÁ;18;26;136;9;559;157;180;216;13;187;26;4;1;428;306;2;0;14;1;10;29;0;
BA;292320;OLIVEIRA DOS BREJINHOS;7;5;74;3;433;42;184;227;23;182;8;8;0;48;0;0;8;8;0;61;155;0;
MA;210005;AÇAILÂNDIA;3;15;130;5;493;34;252;311;18;461;2;1;16;205;68;100;8;10;1;0;16;0;
RS;432000;SAPUCAIA DO SUL;180;44;478;51;1.153;264;368;555;27;541;149;21;10;1.029;236;1;38;0;24;214;266;114;
PB;250480;COREMAS;3;9;112;2;317;12;83;873;8;71;24;0;1;253;18;1;2;3;1;0;3;0;
RS;431395;PANTANO GRANDE;0;0;0;0;1;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240550;JARDIM DE ANGICOS;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;
MG;316720;SETE LAGOAS;202;139;923;46;2.540;265;783;762;64;1.007;59;48;22;2.128;2.120;1.403;30;1;0;385;399;51;
PA;150808;TUCUMÃ;2;0;60;0;352;18;283;579;11;261;1;0;1;61;1.304;3;3;16;2;0;1;4;
MS;500710;RIBAS DO RIO PARDO;4;10;58;0;260;12;193;88;13;44;2;3;2;27;37;16;5;5;0;0;27;0;
MA;210360;COROATÁ;17;33;170;19;444;13;240;331;44;586;18;3;2;226;17;17;3;29;30;0;9;0;
PA;150460;MOCAJUBA;5;12;77;3;170;3;252;578;23;99;1;1;0;37;115;4;1;6;5;0;0;1;
MG;316120;SÃO FRANCISCO DE PAULA;7;11;116;3;255;73;17;116;7;97;28;8;3;153;52;0;0;0;0;32;71;40;
