MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430060;ALVORADA;194;17;590;71;1.495;104;679;1.020;69;584;60;7;10;908;1.213;0;82;0;10;46;101;92;
RS;431395;PANTANO GRANDE;11;3;54;5;135;8;15;55;0;20;7;7;6;206;21;0;25;0;0;12;12;13;
RS;432000;SAPUCAIA DO SUL;138;24;573;63;1.154;132;608;688;81;403;66;28;29;1.564;411;0;64;0;30;44;64;15;
PR;411820;PARANAGUÁ;75;21;381;19;801;27;635;95;33;250;29;8;14;550;444;115;24;0;12;46;104;16;
PR;411180;JACAREZINHO;18;0;79;1;225;0;458;21;4;67;2;4;4;333;8;4;1;0;0;98;14;0;
PR;412520;SÃO JORGE D'OESTE;5;4;10;8;49;1;122;116;0;12;0;0;0;75;0;0;1;0;0;0;65;0;
PR;411800;PARAÍSO DO NORTE;14;1;36;1;48;8;200;133;37;2;2;3;3;115;9;49;19;0;1;9;79;4;
PR;411510;MARILUZ;7;1;23;1;37;2;183;11;14;1;0;2;3;34;0;37;1;0;0;0;6;0;
BA;292400;PAULO AFONSO;52;52;976;24;2.508;148;866;1.250;58;700;30;16;2;1.301;1.069;231;28;9;9;64;167;10;
MA;210360;COROATÁ;4;8;248;8;557;37;468;700;10;558;7;1;1;391;332;1;1;8;4;2;9;25;
PA;150293;DOM ELISEU;1;7;134;6;302;10;335;104;5;129;0;0;0;134;0;1;2;18;3;0;0;0;
MA;210005;AÇAILÂNDIA;4;42;153;2;232;4;638;662;7;140;0;0;1;297;10;0;5;2;0;2;1;0;
AM;130008;ANAMÃ;0;14;43;0;75;0;119;202;1;49;0;0;0;16;29;0;1;0;1;0;5;0;
PB;250470;CONGO;0;0;25;0;17;3;60;50;0;56;0;1;0;9;0;14;3;0;0;0;0;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;6;6;200;3;621;24;238;409;33;374;4;9;2;114;593;0;2;5;4;1;4;3;
BA;292467;PIRAÍ DO NORTE;0;2;21;0;28;4;49;4;0;7;0;1;0;14;5;0;1;0;0;0;0;0;
PE;261220;SALGUEIRO;27;24;239;8;586;81;628;577;3;85;5;15;7;638;1;86;21;6;25;7;0;1;
PI;220920;SANTA FILOMENA;0;4;10;0;42;5;66;29;0;13;0;2;0;49;49;8;0;0;0;0;1;2;
BA;292320;OLIVEIRA DOS BREJINHOS;4;9;26;2;109;7;120;96;12;72;1;1;0;48;0;13;0;2;0;0;6;0;
BA;292980;SAÚDE;1;0;52;0;133;15;68;82;2;25;1;6;1;18;0;1;0;0;2;0;0;0;
GO;521180;JARAGUÁ;1;11;163;1;464;1;231;297;2;43;0;2;2;285;0;2;11;12;1;0;2;0;
TO;170300;BABAÇULÂNDIA;1;1;22;5;70;1;64;53;0;18;0;0;1;22;8;0;2;1;0;0;0;0;
TO;170130;ARAGOMINAS;2;1;24;0;75;2;30;22;2;4;4;1;0;64;2;0;0;1;0;0;3;1;
RJ;330610;VALENÇA;67;9;411;45;1.496;97;115;201;5;202;50;16;9;938;311;5;7;0;7;12;6;3;
AL;270530;MINADOR DO NEGRÃO;1;0;56;0;167;0;28;28;6;16;4;9;0;11;65;1;0;0;0;1;0;0;
MT;510125;ARAPUTANGA;10;14;33;3;96;13;158;41;2;1;5;2;1;56;0;29;4;7;5;7;6;1;
AL;270750;PORTO REAL DO COLÉGIO;10;0;201;6;577;4;125;68;9;168;4;1;0;334;56;0;1;0;1;0;1;1;
RJ;330620;VASSOURAS;29;5;241;7;587;75;158;84;25;132;20;6;3;382;72;3;10;0;4;9;25;3;
RN;240550;JARDIM DE ANGICOS;1;1;2;0;3;0;24;47;0;3;0;1;0;3;0;0;0;0;0;0;0;0;
PE;261618;VERTENTE DO LÉRIO;0;0;52;0;120;2;92;302;0;120;0;0;0;178;53;0;0;0;1;2;1;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;1;4;19;1;62;0;63;20;4;44;3;0;0;7;29;6;1;0;0;4;8;2;
PE;261050;PASSIRA;63;18;896;22;1.261;50;270;251;30;298;19;11;4;591;192;25;42;77;51;4;52;111;
PA;150808;TUCUMÃ;22;15;53;11;210;11;284;151;2;607;2;1;3;153;790;4;0;4;3;1;1;0;
BA;292205;MULUNGU DO MORRO;3;1;8;2;52;2;141;53;7;97;3;0;0;31;10;3;9;0;2;2;4;0;
PE;260415;CASINHAS;5;0;126;4;407;41;161;198;19;288;11;8;2;381;226;17;3;1;3;2;13;7;
PA;150307;GARRAFÃO DO NORTE;9;24;94;7;231;5;296;194;16;374;0;0;4;134;6;0;3;10;14;6;12;0;
PB;250480;COREMAS;0;2;30;1;102;0;137;27;2;7;4;2;0;235;18;0;0;1;0;0;1;0;
GO;521100;ITAPIRAPUÃ;1;3;13;0;16;1;18;36;0;1;0;0;0;11;0;3;3;0;0;0;0;0;
PA;150390;JURUTI;6;31;61;81;257;33;422;154;15;274;3;9;4;18;81;0;4;3;2;0;5;10;
PB;250230;BOM SUCESSO;0;0;1;0;11;0;32;21;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
