MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;412520;SÃO JORGE D'OESTE;17;0;8;0;37;0;0;0;0;0;0;0;0;88;0;8;0;0;0;0;25;0;
MG;316720;SETE LAGOAS;61;87;698;41;1.664;218;432;393;44;587;165;94;15;1.056;1.038;104;38;0;0;273;363;13;
BA;292400;PAULO AFONSO;2;1;206;0;537;23;241;184;21;544;1;2;0;337;151;14;0;1;3;55;121;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;8;13;136;2;482;9;271;762;15;541;9;5;2;5;185;0;0;2;0;0;3;2;
MG;311995;CÓRREGO FUNDO;1;7;15;2;38;21;3;10;0;12;1;0;1;100;71;0;0;0;0;1;1;0;
RS;430060;ALVORADA;60;1;134;43;301;108;186;176;10;60;37;6;11;281;190;1;3;0;0;2;12;16;
PB;250480;COREMAS;4;4;79;3;267;4;132;934;8;35;2;1;2;254;3;1;7;4;3;2;2;0;
RN;240930;PATU;3;4;49;2;122;21;78;129;6;145;48;1;3;85;221;10;3;4;9;9;16;10;
RJ;330610;VALENÇA;1;1;113;6;478;32;34;40;3;112;14;5;0;46;43;1;1;0;3;83;145;3;
MA;210360;COROATÁ;27;7;31;29;51;13;75;333;11;237;7;5;1;40;51;1;3;16;9;13;28;1;
MA;210005;AÇAILÂNDIA;0;19;126;0;300;40;295;320;11;204;1;0;10;40;45;7;13;0;0;0;7;19;
PE;261050;PASSIRA;1;5;82;1;343;36;48;98;13;44;13;0;0;59;80;12;4;0;0;17;32;26;
TO;170030;AGUIARNÓPOLIS;0;0;2;0;22;1;23;6;2;35;0;0;0;0;3;0;0;0;0;0;18;0;
PR;411180;JACAREZINHO;2;0;8;1;23;1;77;27;2;138;0;2;1;4;2;12;2;1;0;3;70;0;
MG;315340;PRESIDENTE OLEGÁRIO;0;1;20;0;64;10;12;5;2;62;1;5;13;65;55;0;0;0;1;7;10;0;
PA;150293;DOM ELISEU;0;1;47;0;115;1;48;53;1;69;1;0;0;43;0;0;0;6;1;1;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;5;9;12;3;93;31;35;126;1;79;28;7;2;6;103;13;1;0;0;11;12;40;
SP;352030;IGUAPE;4;2;51;1;172;37;35;46;4;176;3;0;1;76;10;2;0;1;0;84;92;97;
RS;432000;SAPUCAIA DO SUL;47;6;74;9;213;80;49;78;4;128;33;6;2;136;148;0;6;0;6;23;49;28;
PA;150390;JURUTI;28;50;22;2;159;5;130;249;18;193;2;0;0;0;12;0;0;1;1;0;8;0;
PA;150460;MOCAJUBA;1;5;69;1;222;2;143;378;18;87;2;0;0;55;2;1;1;11;2;0;3;0;
CE;231040;PARAMOTI;5;8;73;4;31;6;15;10;0;1;0;1;2;7;1;5;0;0;0;0;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;0;0;1;0;2;0;12;3;0;39;0;1;0;3;0;0;0;1;0;9;28;0;
BA;292980;SAÚDE;4;0;22;0;85;2;5;57;4;105;0;1;1;71;298;0;1;0;0;21;9;3;
PA;150808;TUCUMÃ;0;0;25;0;156;0;109;276;11;43;0;0;0;12;907;1;0;3;2;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;1;0;9;0;27;0;25;12;0;2;0;0;0;26;0;0;0;0;0;0;0;0;
RJ;330620;VASSOURAS;12;4;114;6;359;75;63;97;11;188;20;2;3;48;152;356;10;0;0;52;70;39;
SP;350830;CABRÁLIA PAULISTA;8;1;24;0;65;29;0;7;0;6;3;0;1;11;13;34;1;1;0;1;1;8;
PB;251274;RIACHÃO;4;4;26;3;124;9;39;84;1;57;0;0;1;69;128;29;0;0;0;0;24;0;
BA;292467;PIRAÍ DO NORTE;0;2;9;0;22;14;20;17;9;8;1;2;0;10;3;0;1;0;0;0;5;1;
PR;411800;PARAÍSO DO NORTE;1;1;9;4;20;7;2;0;0;0;3;1;0;14;0;7;2;1;1;0;0;0;
PB;250905;MARCAÇÃO;0;0;31;0;144;0;21;163;1;36;0;0;1;0;1;0;0;0;0;0;0;0;
PB;250270;BORBOREMA;0;0;11;1;48;10;54;46;5;49;0;0;0;17;401;0;0;0;0;0;0;0;
PB;250470;CONGO;19;8;95;4;322;117;51;163;3;255;13;5;1;28;5;0;2;1;0;47;111;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;20;0;1;0;0;0;0;0;0;0;0;0;0;0;10;0;
PI;220810;PIMENTEIRAS;0;1;5;0;10;0;19;28;0;16;0;0;0;4;10;0;0;0;0;0;0;0;
PE;261618;VERTENTE DO LÉRIO;0;0;0;0;1;0;12;20;0;6;0;0;0;0;1;1;0;0;0;0;0;0;
PA;150307;GARRAFÃO DO NORTE;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
MG;310130;ALAGOA;0;0;13;0;55;7;0;10;10;5;0;0;0;15;3;0;0;0;0;2;0;0;
MG;313865;LONTRA;1;0;3;0;13;1;4;4;0;3;1;0;0;1;6;0;0;0;0;0;0;0;
PE;260415;CASINHAS;2;1;12;0;46;6;2;1;0;3;0;0;0;5;40;2;0;0;0;0;0;0;
PI;220920;SANTA FILOMENA;0;0;1;0;0;0;22;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;
GO;521180;JARAGUÁ;0;0;0;0;3;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;
AM;130008;ANAMÃ;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
