MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250950;MONTADAS;8;21;107;6;305;27;80;201;12;231;46;0;2;129;67;1;3;0;0;43;67;7;
PB;250415;CASSERENGUE;11;15;55;0;222;18;99;223;4;149;1;1;15;89;65;154;3;0;0;1;41;0;
GO;520500;CARMO DO RIO VERDE;3;3;30;1;92;27;27;19;0;10;0;0;0;58;104;18;0;1;0;2;0;1;
PE;261370;SÃO LOURENÇO DA MATA;88;35;324;18;1.182;67;596;605;24;535;16;19;2;411;243;8;13;2;8;19;33;1;
SP;353850;PIQUETE;0;0;48;1;109;0;5;2;0;2;13;0;0;52;185;0;0;0;1;2;14;0;
MG;311660;CLÁUDIO;66;48;170;32;544;37;69;153;9;99;20;22;2;218;321;177;10;0;0;51;56;8;
PA;150740;SÃO FRANCISCO DO PARÁ;6;7;76;16;193;30;47;184;0;100;11;2;2;63;244;6;2;1;1;12;20;18;
GO;521483;NOVA CRIXÁS;2;0;14;0;160;1;46;14;0;0;1;2;0;0;0;45;0;0;0;3;16;0;
PB;251740;ZABELÊ;0;0;24;3;94;5;37;13;6;321;4;2;0;22;11;3;4;0;0;5;3;0;
PE;260392;CARNAUBEIRA DA PENHA;11;0;19;3;67;4;43;55;1;45;2;1;1;24;3;55;2;0;0;1;1;0;
PR;411770;PALMEIRA;4;3;34;3;117;8;17;7;0;20;0;0;0;49;0;0;4;0;0;1;0;0;
ES;320450;SANTA LEOPOLDINA;8;1;50;0;198;3;11;86;1;256;4;2;0;38;1;0;1;1;0;0;1;0;
AM;130110;CAREIRO;53;17;80;4;243;45;69;152;2;281;42;28;4;40;262;0;6;0;1;15;110;1;
BA;291190;IAÇU;114;30;633;25;1.362;165;213;516;30;561;326;430;7;353;1.223;12;0;22;20;0;24;27;
BA;292540;POTIRAGUÁ;0;1;9;0;52;2;16;16;0;31;0;1;0;3;9;0;0;0;0;5;23;9;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;5;10;4;8;1;24;32;1;23;1;0;0;6;0;6;0;0;0;0;0;0;
MA;211178;SERRANO DO MARANHÃO;10;0;15;0;55;0;60;16;5;14;5;11;0;5;465;0;0;4;1;0;0;0;
BA;291005;DIAS D'ÁVILA;1;3;177;3;562;49;278;245;19;559;3;1;0;46;14;1;4;2;7;1;33;33;
TO;171245;LUZINÓPOLIS;0;0;2;0;5;1;29;0;0;15;0;0;0;1;8;0;0;0;0;0;0;0;
BA;293200;UAUÁ;11;20;250;7;698;60;186;149;23;66;14;5;1;128;11;25;6;4;2;3;44;0;
MG;315170;POÇO FUNDO;15;12;271;39;695;66;54;87;15;46;4;0;2;698;1.295;0;1;0;2;198;137;5;
MG;312440;ESPÍRITO SANTO DO DOURADO;1;0;37;4;114;5;0;0;0;1;8;0;0;1;0;0;0;0;0;0;0;0;
SP;354325;RIBEIRÃO GRANDE;5;2;71;1;207;1;37;39;3;8;0;1;0;36;119;0;0;0;0;1;12;0;
SC;420915;JOSÉ BOITEUX;3;14;22;0;127;3;55;47;0;0;0;3;0;220;0;0;0;0;0;0;3;0;
PI;220177;BOA HORA;0;0;27;1;74;0;39;45;1;73;3;0;0;10;17;0;0;0;0;46;57;8;
CE;230980;PACOTI;6;5;174;2;536;24;111;212;17;163;2;0;0;56;10;12;0;0;1;11;8;18;
MG;316940;TRÊS PONTAS;16;0;53;6;208;43;8;40;1;87;5;2;2;134;232;2;2;0;0;0;1;0;
SP;351410;DOIS CÓRREGOS;21;19;105;3;262;11;176;146;3;140;4;2;2;80;54;1;2;0;1;0;314;36;
MG;312660;FRANCISCO DUMONT;0;1;9;0;25;13;19;194;1;91;1;0;0;36;491;4;10;1;0;17;15;0;
PR;410337;BRASILÂNDIA DO SUL;0;2;23;5;27;47;24;0;0;0;0;0;0;37;0;1;1;0;0;1;0;0;
SP;353540;PANORAMA;5;11;18;1;85;35;8;2;0;5;1;1;1;16;69;0;2;0;1;2;0;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;5;69;0;84;7;63;174;1;83;0;0;0;22;55;3;1;0;0;1;18;0;
SC;420555;FREI ROGÉRIO;2;3;33;6;65;61;4;0;0;0;7;9;0;97;0;0;0;0;1;0;0;0;
PE;260670;IBIRAJUBA;6;14;58;0;125;18;62;64;3;62;2;1;0;62;40;0;0;0;0;49;24;0;
BA;292380;PARIPIRANGA;2;0;15;4;55;4;16;55;0;76;5;1;2;25;32;24;0;0;0;0;0;0;
PE;260040;ÁGUA PRETA;6;22;178;2;416;16;212;197;17;136;9;3;3;211;50;8;4;1;4;21;74;3;
RS;430640;DOIS IRMÃOS;5;2;32;0;127;46;6;2;0;16;0;0;0;33;0;0;3;0;0;6;2;0;
ES;320506;VENDA NOVA DO IMIGRANTE;12;13;190;5;755;24;233;755;17;302;3;9;2;227;78;113;3;1;0;70;130;8;
RS;430450;CANGUÇU;0;7;8;1;91;8;4;95;1;32;5;3;0;50;24;0;0;0;0;3;2;1;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;1;3;0;17;4;10;51;0;16;1;0;0;1;32;1;0;0;0;0;1;0;
MG;311350;CARBONITA;3;7;25;1;130;1;16;20;2;20;3;4;0;15;0;0;0;0;0;44;68;14;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;14;0;38;3;35;33;4;56;2;0;0;28;201;0;0;0;0;0;12;0;
PR;411900;PÉROLA D'OESTE;11;11;57;9;245;33;23;21;1;63;4;3;0;228;63;19;2;0;0;7;12;1;
PR;410340;CAFEARA;2;5;0;0;3;1;1;23;0;0;0;0;1;7;0;0;0;0;0;0;0;0;
SC;420670;HERVAL D'OESTE;8;8;90;13;269;10;55;31;0;19;0;3;2;95;20;0;11;0;2;2;3;0;
RO;110015;OURO PRETO DO OESTE;9;38;182;14;659;26;426;310;24;54;24;12;0;264;31;45;12;54;29;26;28;23;
PR;411220;JANIÓPOLIS;0;0;3;1;3;4;0;0;0;3;3;1;0;9;0;0;0;0;0;8;12;0;
SC;420950;LAURENTINO;20;0;105;48;195;172;50;43;4;42;4;4;0;1.081;0;0;8;0;0;3;0;19;
MA;210420;FORTUNA;0;0;19;0;145;14;51;129;5;56;7;6;0;12;4;3;0;0;0;0;3;29;
RO;110090;CASTANHEIRAS;0;0;0;0;0;0;15;1;1;49;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;10;6;27;13;80;24;49;63;0;7;18;4;1;40;42;25;4;0;0;6;18;18;
PR;410270;BARRA DO JACARÉ;20;3;29;18;82;27;12;14;0;79;4;1;0;87;335;0;0;0;0;3;0;0;
GO;520470;CAMPINORTE;5;4;48;1;144;9;39;76;5;121;3;2;0;35;17;6;0;0;1;6;3;0;
BA;290740;CATOLÂNDIA;4;1;15;3;86;11;24;37;5;155;8;4;0;10;61;0;0;0;1;2;17;0;
PB;251065;PARARI;1;3;9;1;15;0;8;23;0;29;0;1;0;105;0;4;1;0;0;2;12;0;
PB;251396;SÃO DOMINGOS;1;0;54;0;232;3;28;50;7;28;0;0;0;65;1;1;0;1;0;1;2;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;1;0;10;0;27;0;19;32;1;65;0;1;0;4;0;0;1;1;0;0;1;1;
BA;290150;ANGUERA;3;12;81;1;247;2;84;102;8;86;2;1;9;53;2;0;0;0;1;40;43;0;
MG;315890;SANTANA DO MANHUAÇU;2;6;15;0;61;20;33;23;2;48;2;1;1;13;227;0;0;1;1;34;35;4;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;1;0;5;0;4;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RN;241390;TAIPU;15;20;79;1;221;17;98;198;15;199;11;2;2;142;56;8;3;4;0;0;4;0;
SC;421125;MORRO GRANDE;1;0;1;1;3;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;
PR;412240;ROLÂNDIA;21;5;165;5;328;20;264;289;18;67;5;3;2;169;20;31;3;1;0;3;80;13;
GO;522150;TURVÂNIA;0;2;3;1;9;0;7;12;1;46;0;0;0;4;4;1;0;0;2;0;38;0;
PB;251392;SÃO BENTINHO;0;1;22;0;87;3;7;29;3;18;6;3;2;13;1;0;0;0;0;0;0;0;
PI;220887;RIBEIRA DO PIAUÍ;1;4;3;0;12;1;13;25;0;1;3;3;0;1;0;0;0;0;2;0;29;0;
SP;354650;SANTA ERNESTINA;0;3;0;0;0;0;0;15;0;0;0;0;0;1;0;1;0;0;0;0;0;0;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291240;IBIPEBA;6;5;69;2;294;22;149;248;4;207;6;4;0;80;37;3;0;1;2;118;185;85;
PB;250110;AREIA;3;5;98;2;617;12;156;152;13;440;4;2;1;302;36;0;2;0;0;38;62;0;
CE;231390;URUOCA;6;25;165;7;389;12;112;112;13;133;41;0;0;150;58;1;9;0;2;3;11;2;
BA;293330;VITÓRIA DA CONQUISTA;15;4;86;3;436;22;158;235;20;292;4;11;3;165;15;87;5;2;0;8;41;1;
MG;313670;JUIZ DE FORA;160;73;1.893;170;6.466;552;678;952;70;959;157;126;95;2.957;462;2.691;99;5;22;431;582;299;
RS;430650;DOM FELICIANO;6;1;27;6;139;0;9;18;1;57;0;1;0;49;115;1;0;0;0;9;7;3;
MS;500400;GLÓRIA DE DOURADOS;14;12;82;2;221;28;73;53;8;99;4;4;1;177;61;18;1;2;1;38;69;6;
ES;320332;MARATAÍZES;0;27;272;2;763;12;187;129;16;369;61;12;6;221;11;19;0;3;1;8;63;2;
AL;270250;DOIS RIACHOS;5;17;91;1;248;19;47;98;2;54;6;4;4;183;4;3;1;1;0;2;2;0;
PB;250350;CACIMBA DE DENTRO;1;2;157;4;492;4;96;272;18;207;6;1;3;142;415;10;2;0;0;0;4;0;
MA;210409;FORMOSA DA SERRA NEGRA;8;14;117;13;504;98;217;427;48;186;2;0;6;74;420;0;3;0;0;8;37;8;
BA;292305;NOVO TRIUNFO;8;35;149;4;451;43;98;331;22;407;10;9;0;333;62;22;7;0;2;96;83;171;
MG;316570;SENADOR FIRMINO;1;2;77;3;304;35;42;39;5;15;10;3;3;359;135;26;1;0;0;0;1;54;
PE;260730;IPUBI;13;30;138;0;488;44;296;272;17;377;30;10;1;229;138;17;0;3;1;43;78;23;
MG;310310;ANTÔNIO PRADO DE MINAS;1;15;13;2;50;12;6;10;1;18;11;2;0;41;47;0;0;0;0;14;14;9;
PB;251240;PUXINANÃ;8;3;128;13;381;20;186;311;18;388;9;1;1;227;57;7;41;0;1;73;126;8;
PB;251450;SÃO JOSÉ DE PIRANHAS;20;14;33;20;152;20;127;126;14;135;10;2;2;147;14;5;0;1;1;0;7;0;
MG;315100;PIRANGUINHO;28;8;247;20;677;135;71;99;15;38;30;4;0;498;56;0;0;0;0;6;18;0;
PB;250140;BAÍA DA TRAIÇÃO;24;4;62;6;189;24;42;85;2;121;2;2;2;95;226;21;6;0;0;8;2;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;3;13;52;2;173;6;76;200;12;32;7;2;3;47;50;3;1;4;1;5;18;2;
PR;410275;BELA VISTA DA CAROBA;0;4;14;0;88;18;28;19;1;50;1;0;0;238;30;4;2;0;0;19;39;16;
MG;313800;LARANJAL;9;7;18;0;75;9;5;3;0;0;2;1;0;26;162;5;0;0;0;1;1;0;
RR;140047;RORAINÓPOLIS;21;3;74;9;306;67;271;161;16;139;12;8;4;7;2;0;3;2;1;2;3;51;
RS;431890;SÃO LUIZ GONZAGA;26;12;99;3;348;17;231;198;16;638;6;3;1;194;117;1;24;5;0;155;169;94;
SE;280060;BARRA DOS COQUEIROS;8;11;205;4;451;13;214;378;24;239;31;1;3;92;97;0;4;1;2;49;48;1;
AL;270644;PARIPUEIRA;6;8;61;9;183;22;57;43;1;92;2;0;4;69;57;7;3;0;4;11;17;2;
SC;420960;LAURO MULLER;0;0;36;7;91;7;42;55;1;145;6;0;0;87;4;0;0;0;0;57;64;101;
MG;310610;BELMIRO BRAGA;4;6;49;3;223;38;19;59;3;17;2;4;0;34;35;1;0;0;0;0;0;2;
CE;230423;CROATÁ;17;9;314;3;1.071;14;107;174;19;341;2;1;0;156;108;1;2;1;2;12;21;26;
PE;260620;GOIANA;24;46;741;22;1.710;126;405;756;46;577;25;12;4;440;84;118;23;2;5;35;59;34;
PR;411230;JAPIRA;0;1;11;0;18;30;9;197;1;11;0;3;0;114;118;0;0;0;0;4;5;0;
PB;250153;BARAÚNA;0;4;11;0;43;1;25;43;1;309;0;0;0;13;126;0;2;0;0;0;10;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;20;3;100;3;516;16;99;437;1;289;4;5;2;45;360;0;0;0;0;1;39;0;
RR;140070;UIRAMUTÃ;0;0;4;0;13;11;61;24;4;127;0;0;1;1;1;0;0;0;0;0;0;0;
GO;522045;SENADOR CANEDO;1;1;38;1;87;14;114;79;0;113;5;4;2;38;137;18;0;3;2;9;24;1;
BA;292975;SAUBARA;2;0;35;0;102;13;71;34;10;184;0;2;0;35;4;0;0;1;0;24;26;31;
MT;510385;GAÚCHA DO NORTE;4;0;1;0;10;16;1;0;0;8;2;0;0;10;0;0;0;0;0;0;8;1;
MA;210110;AXIXÁ;28;6;69;5;242;38;84;378;13;235;10;23;2;108;133;2;0;0;5;0;1;20;
SP;350890;CAIABU;2;1;15;4;28;3;3;33;0;3;2;5;1;29;69;15;0;0;23;16;20;2;
MS;500325;COSTA RICA;2;0;0;0;6;0;0;0;0;2;0;6;0;24;2;0;2;0;0;0;0;0;
AL;270520;MESSIAS;32;6;438;20;1.426;32;418;758;39;866;4;2;0;233;77;102;4;0;2;139;195;124;
MG;314350;MORADA NOVA DE MINAS;5;6;62;6;132;62;22;57;7;46;15;10;2;74;88;23;3;0;0;9;15;44;
TO;171800;PORTO ALEGRE DO TOCANTINS;1;1;12;0;33;3;50;36;2;22;0;3;0;22;47;0;0;0;0;0;12;0;
MA;210173;BELÁGUA;1;13;15;0;34;0;62;101;8;47;0;0;0;3;1;1;2;0;0;0;0;0;
AP;160020;CALÇOENE;5;4;54;1;139;40;61;128;15;112;4;3;0;2;152;3;11;2;2;5;10;5;
RJ;330300;MIRACEMA;5;12;57;2;301;2;68;49;15;202;1;5;0;36;234;0;0;0;0;43;74;1;
MG;316690;SERRANIA;14;16;113;15;306;32;115;227;9;404;13;0;2;88;40;0;0;0;2;7;72;0;
SC;421635;SÃO JOÃO DO ITAPERIÚ;1;5;43;3;117;4;65;22;12;11;6;1;0;108;114;0;1;0;5;19;25;0;
MG;313440;ITURAMA;6;24;256;105;893;85;51;107;6;318;47;17;3;470;10;5;1;0;1;25;43;85;
SP;350450;AVARÉ;11;26;268;12;481;46;0;167;1;112;45;12;1;187;8;9;19;0;0;88;101;8;
MT;510590;NOBRES;1;23;81;11;255;44;119;47;7;96;5;2;0;154;12;10;10;8;0;34;36;15;
RS;431245;MORRO REDONDO;13;13;88;5;257;14;34;26;1;34;1;0;1;301;5;0;2;0;0;55;50;3;
PI;220208;CAJUEIRO DA PRAIA;53;3;100;3;312;12;86;128;12;160;9;3;1;75;236;0;1;1;1;7;15;2;
RS;430290;CACEQUI;7;2;15;7;69;3;46;15;3;3;1;2;0;28;0;0;1;0;0;1;7;0;
TO;170830;GOIANORTE;3;17;14;0;128;0;35;6;6;33;1;2;0;68;1;4;0;5;0;1;4;0;
PA;150548;PACAJÁ;7;27;100;8;348;86;528;348;29;177;12;13;7;53;361;50;2;23;13;29;30;32;
RS;432252;VALE VERDE;5;3;17;5;27;15;16;33;6;16;9;1;1;66;0;0;0;0;1;0;0;0;
SC;421050;MARAVILHA;7;3;47;17;164;39;46;268;8;99;9;5;0;112;1.234;7;5;3;0;24;43;3;
SP;355270;TABATINGA;2;1;60;17;161;5;6;38;0;66;0;4;0;282;14;72;3;0;0;1;0;20;
SP;354240;REGENTE FEIJÓ;11;7;143;20;287;18;162;156;7;89;9;15;15;339;1.353;296;7;1;4;58;114;7;
RN;241440;TOUROS;12;7;92;5;247;22;193;213;15;419;15;5;1;100;140;35;4;0;1;20;49;12;
PA;150090;AUGUSTO CORRÊA;45;112;251;7;555;55;602;1.338;81;1.085;10;0;3;327;46;4;7;27;4;153;77;71;
RN;240390;FRANCISCO DANTAS;1;4;4;0;23;2;11;9;0;31;1;0;0;37;766;14;2;0;1;2;4;0;
AC;120040;RIO BRANCO;217;100;830;113;3.246;225;1.730;653;128;3.477;96;38;30;907;1.509;95;201;6;29;286;880;210;
MA;211120;SÃO JOSÉ DE RIBAMAR;52;41;779;10;1.766;110;1.036;1.644;62;1.645;19;7;6;162;348;16;50;86;13;171;280;4;
SP;350920;CAJAMAR;48;8;824;44;2.496;280;637;2.139;108;736;160;52;12;400;84;20;32;8;8;56;788;16;
SP;352140;IRACEMÁPOLIS;2;25;73;1;106;38;74;6;6;257;7;3;3;15;475;0;3;0;28;71;91;3;
BA;291470;ITABERABA;5;15;153;15;621;31;222;194;17;307;17;33;2;80;19;4;8;18;3;6;27;2;
PA;150470;MOJU;1;2;30;3;77;3;135;265;8;189;1;0;0;33;376;0;0;1;1;15;21;0;
CE;230450;FRECHEIRINHA;18;8;55;0;196;9;33;102;3;136;5;7;4;282;95;16;2;0;1;1;0;0;
MT;510335;CONFRESA;4;4;101;0;397;40;313;409;32;278;14;1;1;127;514;9;24;74;3;9;49;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;99;67;1.230;88;4.893;199;562;1.096;53;1.581;41;15;32;1.815;958;36;16;0;2;107;189;31;
SC;420940;LAGUNA;42;6;201;9;353;28;93;99;1;162;16;11;5;244;156;0;9;0;0;165;114;103;
PI;220777;PATOS DO PIAUÍ;0;0;18;0;61;13;36;21;10;9;0;0;0;1;811;0;0;1;0;1;0;0;
PE;261380;SÃO VICENTE FERRER;2;13;192;4;566;25;196;150;18;257;5;2;1;223;269;1;3;0;0;17;112;0;
PI;220557;LAGOA DE SÃO FRANCISCO;14;30;53;0;183;11;63;189;4;53;2;2;0;36;70;0;0;0;0;1;28;8;
SP;353400;ONDA VERDE;4;4;2;0;2;0;35;57;1;0;0;7;2;36;87;0;1;0;0;31;44;0;
BA;291630;ITAPEBI;1;7;23;0;212;10;27;55;1;57;1;2;2;59;13;0;0;0;0;1;30;0;
PR;410770;FÊNIX;0;2;18;0;54;2;27;76;3;83;12;11;10;24;3;1;1;0;2;12;11;8;
AP;160010;AMAPÁ;2;3;23;0;156;13;53;152;21;345;3;2;1;36;58;0;1;0;0;2;3;10;
RS;430545;CIDREIRA;8;9;22;10;32;12;36;4;4;10;15;9;4;27;7;0;3;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;0;0;50;1;125;16;12;24;2;70;0;0;0;153;31;68;0;0;0;0;1;0;
BA;293130;TAPIRAMUTÁ;0;1;30;0;95;18;90;61;6;166;0;3;0;26;2;0;0;0;0;18;24;0;
SC;420020;AGROLÂNDIA;24;9;62;12;215;14;71;45;0;24;36;10;2;307;187;0;12;0;0;7;8;6;
RJ;330185;GUAPIMIRIM;1;0;82;2;269;14;161;36;1;37;8;7;1;44;7;0;0;1;0;3;0;0;
SP;354360;RIFAINA;3;2;53;8;66;21;24;22;8;9;4;4;11;81;398;7;5;0;0;6;0;3;
BA;292460;PINDOBAÇU;6;12;95;5;267;62;107;109;19;191;24;10;1;63;15;6;8;0;2;19;13;66;
SP;352670;LEME;17;1;72;2;240;10;42;136;5;223;5;2;2;84;544;10;7;0;1;11;66;1;
MG;315670;SABARÁ;26;3;16;0;59;20;25;17;0;43;14;2;1;17;85;33;0;0;0;9;0;5;
AM;130440;URUCURITUBA;2;10;68;1;192;16;122;156;18;236;2;3;0;43;13;0;4;2;1;3;23;1;
SP;354300;RIBEIRÃO BRANCO;5;0;122;3;356;4;66;208;16;83;1;0;0;24;13;2;0;0;0;0;66;0;
PR;410440;CÂNDIDO DE ABREU;15;2;20;1;69;44;54;46;5;8;0;0;0;4;0;0;0;1;0;1;6;0;
RJ;330410;PORCIÚNCULA;29;14;72;2;147;6;7;63;4;32;0;0;0;74;671;0;18;0;0;24;24;0;
MG;316500;SÃO TIAGO;2;28;92;2;155;40;82;50;0;52;24;6;6;220;60;0;8;4;0;56;66;0;
RS;430187;BARRA DO QUARAÍ;1;7;12;2;45;5;52;37;7;49;0;0;0;7;2;0;5;7;0;5;22;1;
RJ;330490;SÃO GONÇALO;4;7;247;14;722;58;124;146;9;118;32;17;10;76;109;0;1;0;0;5;14;5;
GO;520393;BURITI DE GOIÁS;0;11;64;2;389;232;5;11;3;6;0;0;0;63;81;9;0;4;0;2;7;0;
TO;171884;SANDOLÂNDIA;0;0;17;0;150;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
RS;431570;RIO PARDO;4;4;70;6;195;8;46;56;3;39;1;0;0;69;129;0;4;0;1;3;9;0;
RS;430915;GRAMADO XAVIER;7;6;14;1;29;10;0;20;1;11;1;6;2;65;7;0;0;0;0;2;1;1;
MT;510704;PRIMAVERA DO LESTE;25;39;193;32;745;80;252;582;56;661;35;23;7;380;41;176;30;24;7;203;511;90;
MG;310990;CAETANÓPOLIS;7;4;85;4;237;144;30;23;4;77;4;11;2;226;124;5;2;0;0;1;21;0;
MG;311360;CAREAÇU;3;0;62;2;102;33;3;21;2;50;12;12;0;97;91;0;2;0;0;20;29;6;
SC;421568;SANTA TEREZINHA DO PROGRESSO;0;2;2;2;12;0;3;7;0;0;0;0;0;4;0;0;0;0;0;0;2;0;
MG;313790;LAMIM;18;9;48;2;208;9;12;124;3;30;1;6;1;58;218;4;0;0;0;1;8;3;
RS;432285;VESPASIANO CORREA;0;0;0;0;0;0;0;6;0;0;0;1;0;15;0;0;0;0;0;0;0;0;
PB;250660;IBIARA;2;1;23;4;67;1;29;42;2;72;2;1;0;58;478;0;0;0;0;1;1;0;
TO;171790;PONTE ALTA DO TOCANTINS;6;1;72;0;216;39;98;26;4;73;9;2;0;40;195;17;7;3;0;17;27;0;
RS;430595;COTIPORÃ;11;2;22;0;43;3;10;24;0;0;0;10;2;145;0;1;1;0;1;0;0;0;
TO;170270;AURORA DO TOCANTINS;8;8;41;1;92;5;33;18;6;68;3;2;1;72;76;20;2;0;0;0;3;0;
GO;520150;APORÉ;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411920;PINHALÃO;10;4;25;2;53;5;0;7;0;16;0;0;0;15;25;2;1;1;0;1;3;0;
RN;240960;PEDRA PRETA;4;2;16;0;81;15;24;69;1;27;0;0;0;22;34;0;1;0;0;2;0;0;
PR;410600;CONGONHINHAS;0;0;7;0;2;1;41;0;7;1;0;1;0;5;0;0;1;0;0;0;0;0;
SP;353040;MIRASSOLÂNDIA;2;2;44;4;62;28;4;4;0;0;4;8;2;46;0;0;0;0;0;0;0;8;
PR;412840;URAÍ;1;0;6;1;8;3;0;10;0;0;0;0;0;1;7;0;0;0;0;0;0;0;
SP;352430;JABOTICABAL;5;9;304;6;465;113;62;150;11;125;8;4;2;27;153;166;1;0;0;12;23;14;
SC;420510;DONA EMMA;4;2;26;8;80;48;2;8;0;56;28;0;0;24;12;0;4;0;0;0;0;2;
SC;420500;DIONÍSIO CERQUEIRA;5;4;85;11;320;42;60;50;8;52;29;4;1;134;57;0;8;4;1;32;31;49;
MA;210945;RAPOSA;1;0;104;0;194;27;216;230;4;250;0;0;0;30;380;0;7;3;0;0;0;0;
PI;220375;FARTURA DO PIAUÍ;1;0;7;0;42;2;23;21;3;7;0;0;0;5;66;0;0;0;0;0;1;0;
RN;241140;SANTANA DO MATOS;9;0;27;1;88;7;13;30;1;29;4;1;1;69;3;0;0;0;0;0;11;0;
