MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SE;280300;ITABAIANINHA;14;29;390;1;1.060;97;491;1.113;42;551;12;11;0;260;127;4;4;12;8;69;309;1;
RS;431400;PARAÍ;16;2;20;8;174;2;26;42;0;0;0;2;0;174;0;0;0;0;0;0;666;0;
RN;240890;PARELHAS;1;2;11;3;44;5;77;129;6;34;1;1;1;57;10;0;1;0;0;0;0;0;
MT;510790;SINOP;0;2;102;2;289;25;190;126;19;546;3;1;1;103;4;0;1;18;0;5;92;2;
RN;241445;TRIUNFO POTIGUAR;0;2;3;0;7;1;33;27;0;5;1;0;1;1;1;0;0;0;0;0;9;0;
RS;431975;SÃO VENDELINO;12;1;0;0;46;2;3;16;2;0;0;0;0;63;0;0;0;0;0;0;38;0;
RS;432210;TUCUNDUVA;6;2;2;4;24;6;12;164;0;0;2;2;0;38;0;0;2;0;0;0;0;0;
RS;431330;NOVA PRATA;20;6;87;5;257;73;46;29;1;279;18;23;8;213;384;0;6;0;7;91;173;15;
BA;293305;VÁRZEA DA ROÇA;0;0;8;2;84;4;24;7;3;17;1;1;0;27;1;1;0;0;1;0;0;13;
MS;500620;NOVA ANDRADINA;30;124;219;16;869;171;500;947;35;330;10;10;2;653;385;0;0;1;0;175;191;40;
PA;150530;ORIXIMINÁ;100;91;252;21;678;120;963;1.248;96;833;40;19;10;184;99;3;24;4;38;171;342;33;
MG;316800;TAIOBEIRAS;2;5;29;4;115;13;25;41;4;82;9;1;0;27;0;0;6;0;0;5;44;0;
PB;250780;JUNCO DO SERIDÓ;11;13;85;2;357;22;41;305;3;119;12;1;0;70;36;0;4;0;0;6;8;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;0;0;5;0;26;4;5;11;1;0;3;1;1;2;52;0;0;0;0;0;0;0;
RN;240670;LAJES;2;9;91;1;288;43;95;141;8;376;6;9;12;104;640;0;0;1;1;43;51;0;
MG;317200;VISCONDE DO RIO BRANCO;0;0;17;0;33;0;12;1;0;15;2;3;0;7;183;0;0;0;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;13;0;27;7;45;59;2;5;0;0;0;0;217;0;0;0;0;0;5;0;
PA;150563;PIÇARRA;0;12;47;4;139;32;210;94;22;70;0;0;0;40;6;0;6;2;4;0;38;0;
MG;310030;ABRE CAMPO;4;0;11;1;61;0;5;13;1;41;6;1;0;34;2;0;0;0;0;1;17;7;
RS;430223;BOA VISTA DO INCRA;0;0;2;0;2;1;0;1;0;4;0;0;0;20;87;0;0;0;0;0;0;0;
SE;280510;PEDRINHAS;12;0;26;1;96;8;38;30;6;37;0;0;6;63;279;0;0;0;0;1;15;0;
MT;510320;COLÍDER;0;3;16;0;70;3;31;15;5;43;1;0;0;100;3;0;2;2;0;40;48;11;
SP;355365;TAQUARAL;0;2;3;0;18;0;0;0;4;0;0;2;0;0;13;0;0;0;0;0;0;0;
RN;240920;PASSAGEM;0;4;2;0;0;0;23;17;7;73;0;0;0;1;62;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;1;0;6;0;1;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;1;1;14;0;61;0;19;7;1;15;0;0;0;0;0;0;0;0;0;0;0;0;
GO;522108;TERESINA DE GOIÁS;0;0;0;0;0;0;9;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270130;CAJUEIRO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MG;315520;RIO ESPERA;0;4;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;
PB;251340;SANTA LUZIA;6;19;152;12;653;99;148;910;24;404;28;10;3;332;88;0;6;3;0;89;150;24;
MT;510627;NOVO HORIZONTE DO NORTE;3;16;37;4;167;48;41;22;0;89;6;0;0;45;1;0;0;1;2;88;126;0;
RN;240080;ANGICOS;5;16;89;11;335;11;111;286;22;248;10;14;18;149;125;0;4;1;4;52;35;4;
RS;431335;NOVA ROMA DO SUL;3;0;20;3;4;2;11;40;0;0;0;4;0;115;0;0;0;0;0;0;0;0;
MA;210140;BALSAS;9;8;84;1;209;38;314;213;9;413;9;6;4;38;349;0;10;8;5;67;79;4;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;5;1;15;0;49;66;3;31;0;0;0;10;0;0;2;0;0;0;0;0;
RN;241300;SÃO VICENTE;2;1;19;0;94;0;18;18;1;10;1;0;0;7;15;0;0;0;0;8;9;13;
MG;314080;MATIAS BARBOSA;0;0;3;0;22;0;2;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251690;UIRAÚNA;0;0;30;1;127;0;21;64;1;17;0;0;0;8;0;0;0;0;1;0;0;0;
RN;240290;CORONEL JOÃO PESSOA;0;0;6;0;53;0;11;0;0;61;7;1;0;0;0;0;0;0;0;49;66;1;
SC;420210;BARRA VELHA;27;18;116;15;239;52;86;75;8;174;20;8;0;94;63;0;1;0;0;49;56;4;
RS;430780;ESTRELA;3;0;110;6;236;30;36;10;10;133;18;2;14;152;317;0;9;0;2;7;52;4;
SP;352370;ITIRAPUÃ;3;2;27;8;73;36;0;8;1;6;8;3;1;22;4;0;0;0;0;0;0;52;
TO;171270;MATEIROS;15;2;7;0;23;1;17;51;1;3;1;0;0;4;1;0;0;0;0;0;0;0;
MS;500840;VICENTINA;1;0;37;2;79;7;26;15;0;23;3;3;0;63;2;0;0;0;0;6;13;6;
SE;280580;RIACHÃO DO DANTAS;0;0;29;0;78;0;22;6;0;41;0;0;0;8;0;0;0;0;0;5;6;0;
MG;314370;MORRO DO PILAR;1;0;15;3;114;5;9;8;0;46;0;1;0;14;1;0;0;0;0;0;0;0;
RS;431900;SÃO MARCOS;17;4;103;14;399;38;8;4;0;62;12;6;0;110;4;0;6;0;2;44;44;0;
ES;320016;ÁGUA DOCE DO NORTE;7;0;31;3;225;50;4;83;4;89;3;2;3;14;6;0;0;0;0;0;0;0;
SE;280330;JAPARATUBA;0;2;15;0;32;16;29;90;1;37;1;4;0;16;33;0;0;0;0;12;4;1;
PE;260650;IATI;0;0;10;0;21;0;0;0;0;0;2;0;0;0;35;0;0;0;0;0;0;0;
PI;221060;SÃO RAIMUNDO NONATO;0;1;1;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290135;ANDORINHA;0;0;5;0;14;0;5;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150620;SALINÓPOLIS;0;0;1;0;4;0;0;11;0;2;0;0;0;2;0;0;0;0;0;0;0;0;
GO;521140;ITAUÇU;0;0;8;0;17;2;0;8;0;8;0;0;0;23;0;0;0;0;0;0;0;0;
RN;241415;TENENTE LAURENTINO CRUZ;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220277;COLÔNIA DO PIAUÍ;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
MG;311220;CAPELA NOVA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;
MA;211130;SÃO LUÍS;10;45;314;10;810;83;666;1.193;44;1.380;8;12;76;30;43;2;8;47;16;32;55;11;
MG;317020;UBERLÂNDIA;66;88;1.457;82;4.044;324;3.267;4.062;2;97;52;27;2;1.517;2;12;34;10;8;0;1.932;0;
MA;210087;ARAGUANÃ;1;7;14;0;19;6;66;18;3;42;0;1;0;0;0;0;0;0;0;0;0;0;
RS;431213;MATO CASTELHANO;4;2;8;7;53;2;20;8;0;0;0;2;0;28;58;0;0;0;0;0;20;0;
GO;520017;ÁGUA FRIA DE GOIÁS;15;34;85;14;517;17;56;113;8;43;26;26;4;221;2;0;0;27;0;0;6;0;
PB;250210;BOA VENTURA;10;8;70;3;250;7;48;136;12;153;2;4;0;91;217;0;1;2;3;65;63;28;
MA;210830;PENALVA;0;27;66;2;125;8;273;612;6;80;1;0;0;8;2;0;10;12;2;0;1;3;
SC;421540;SALTO VELOSO;0;2;28;19;53;6;30;10;0;0;6;0;2;10;0;0;0;0;0;0;0;0;
MS;500090;ANTÔNIO JOÃO;5;8;63;4;163;80;103;53;6;55;15;2;0;120;334;1;3;1;0;13;1;4;
MA;211157;SÃO PEDRO DOS CRENTES;0;1;1;1;17;0;30;28;0;31;0;0;0;0;1;0;0;0;0;16;26;1;
MS;500769;SÃO GABRIEL DO OESTE;31;13;262;18;889;132;219;281;5;154;22;13;4;126;751;5;9;12;1;58;32;36;
BA;290200;ARACATU;4;7;39;1;296;3;101;131;7;289;0;0;0;28;2;0;0;0;0;3;8;0;
MG;312737;GOIABEIRA;3;4;14;2;45;13;12;10;0;3;3;6;0;19;149;0;0;1;0;3;7;10;
MA;210070;ANAJATUBA;0;1;25;0;50;0;70;75;21;133;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240690;LUCRÉCIA;2;0;8;1;41;14;30;65;2;55;13;4;2;27;394;2;0;0;0;83;43;22;
MG;310020;ABAETÉ;3;3;180;11;541;23;4;153;2;27;128;6;0;209;412;0;4;0;1;0;7;3;
PA;150730;SÃO FÉLIX DO XINGU;1;0;13;2;51;2;49;27;3;48;0;0;0;9;2;0;0;5;0;0;0;0;
SP;350630;BERNARDINO DE CAMPOS;0;0;69;3;159;37;66;52;4;0;2;3;4;83;17;0;0;0;0;0;0;0;
MG;310200;ALTEROSA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;260;0;0;0;0;0;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;1;2;14;1;57;12;25;47;2;47;1;0;0;47;139;18;0;0;0;0;13;4;
MA;211174;SENADOR ALEXANDRE COSTA;0;5;14;0;61;0;30;137;3;32;0;0;0;0;1;0;2;1;3;0;20;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;3;15;0;42;5;0;1;0;6;1;1;1;31;3;0;0;1;0;0;0;1;
BA;291890;LAJEDÃO;0;1;5;0;17;0;10;0;1;14;0;0;0;0;2;0;0;0;0;7;21;0;
MG;316740;SILVIANÓPOLIS;9;1;68;0;348;37;61;11;2;29;35;16;12;100;20;0;2;0;0;10;11;2;
TO;170310;BARROLÂNDIA;0;3;2;1;11;3;11;2;1;8;0;2;2;10;2;0;0;2;0;0;3;0;
MG;315630;RODEIRO;1;11;62;1;184;12;3;4;1;3;4;2;1;78;31;1;0;0;1;2;0;31;
BA;291320;IBOTIRAMA;1;0;14;0;87;3;22;52;1;81;0;1;0;0;1;0;0;2;0;0;0;2;
PB;251365;JOCA CLAUDINO;4;3;16;2;96;1;2;12;0;12;0;0;0;1;0;0;0;0;0;0;0;0;
RS;431075;IVORÁ;0;7;2;6;19;2;5;2;0;0;0;1;0;19;0;0;0;0;0;0;0;0;
RN;241142;SANTANA DO SERIDÓ;0;0;6;0;7;0;15;5;2;23;0;0;0;6;1;0;0;0;0;5;5;0;
MG;312290;DONA EUSÉBIA;40;15;93;2;254;95;3;41;3;136;5;10;9;306;305;0;0;0;2;9;8;0;
AM;130255;MANAQUIRI;0;1;6;0;15;1;18;16;0;9;0;0;0;0;0;0;1;0;1;3;9;0;
TO;172090;TAGUATINGA;0;0;2;0;2;0;16;0;0;28;0;0;0;0;0;0;0;0;2;0;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;0;0;0;0;4;0;4;2;1;1;0;0;0;1;0;0;0;0;0;0;0;0;
TO;171150;JAÚ DO TOCANTINS;0;0;2;0;2;0;5;3;0;13;2;0;0;0;0;0;0;0;0;0;0;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;1;9;0;24;0;17;4;1;0;0;0;1;0;6;0;0;0;0;0;0;0;
SP;354020;PONTAL;89;21;440;14;576;296;2;12;1;45;34;8;7;182;342;0;2;1;6;14;15;56;
ES;320500;SERRA;46;20;717;19;1.671;49;365;719;71;1.292;142;15;9;588;368;19;261;242;21;207;593;31;
PR;411960;PITANGA;2;1;4;4;21;0;16;26;0;66;0;4;0;19;123;0;0;0;1;17;49;0;
RN;240270;CERRO CORÁ;5;8;39;16;251;2;94;108;1;52;0;0;1;109;82;0;0;0;0;9;29;1;
PE;260600;GARANHUNS;22;8;116;8;468;38;296;382;11;519;6;4;2;222;63;3;4;2;5;0;13;0;
GO;521230;LEOPOLDO DE BULHÕES;2;12;33;5;157;26;8;20;1;32;3;1;9;107;4;1;0;0;0;1;0;2;
SP;354780;SANTO ANDRÉ;49;33;971;37;2.417;159;673;1.458;133;2.141;61;26;23;546;963;0;87;1;29;450;666;308;
SP;350740;BORBOREMA;2;0;35;0;64;8;14;29;1;65;1;2;0;12;311;0;3;0;0;9;50;6;
PA;150215;CANAÃ DOS CARAJÁS;0;2;16;1;49;4;171;91;17;76;5;2;0;6;4;0;2;5;0;25;39;0;
RN;241180;SÃO FERNANDO;0;18;33;0;150;12;39;27;0;138;16;0;0;157;42;2;2;0;2;1;0;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;13;33;121;2;390;55;79;221;21;253;3;0;2;5;23;0;2;0;0;3;12;8;
RS;430960;HORIZONTINA;44;7;145;24;651;113;55;105;11;193;60;10;2;339;476;0;0;0;0;138;158;40;
RN;240860;PARANÁ;1;7;12;2;69;3;12;17;2;22;2;2;0;20;1;1;0;0;0;13;16;0;
MA;210620;LUÍS DOMINGUES;1;1;7;1;28;0;50;160;5;23;1;1;1;2;0;0;1;1;0;0;3;0;
SP;353030;MIRASSOL;5;1;85;4;245;27;27;14;0;31;4;7;1;69;439;0;4;0;0;4;4;0;
PI;220440;GILBUÉS;0;2;29;0;30;2;32;4;3;16;0;0;0;4;49;0;0;0;0;0;0;7;
MS;500797;TAQUARUSSU;8;8;28;6;99;9;33;6;1;44;2;2;0;52;0;0;2;1;1;1;1;0;
MA;210150;BARÃO DE GRAJAÚ;6;9;113;0;631;2;212;317;37;206;2;0;0;6;6;0;0;14;2;2;2;0;
MG;311460;CARRANCAS;0;0;71;2;251;2;18;5;5;79;1;1;1;70;135;0;1;0;0;18;45;6;
BA;292380;PARIPIRANGA;23;2;41;0;138;6;28;162;7;69;0;2;0;111;134;0;0;0;0;0;8;2;
PB;251080;PATOS;30;31;313;17;1.004;48;296;153;15;367;15;10;6;607;361;1;15;0;5;138;69;2;
CE;231070;PENTECOSTE;24;2;383;15;2.155;18;265;336;22;570;36;0;1;132;19;0;2;14;8;28;67;0;
MA;211150;SÃO MATEUS DO MARANHÃO;1;18;245;3;429;30;213;168;22;192;2;3;2;49;21;0;6;0;0;1;16;1;
GO;522150;TURVÂNIA;6;0;26;2;71;3;14;91;0;178;0;0;0;45;116;2;0;0;0;3;16;0;
BA;291005;DIAS D'ÁVILA;2;8;127;1;355;18;100;159;3;149;9;0;1;16;12;2;2;5;3;1;7;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;1;14;2;27;0;30;2;0;2;0;2;0;19;0;0;1;0;0;1;1;0;
PE;261160;RECIFE;16;15;57;6;168;20;22;16;0;24;2;0;0;67;0;0;5;2;6;0;0;0;
RN;240710;MACAÍBA;4;12;99;3;352;47;106;165;14;247;7;2;0;37;2;0;5;2;2;14;48;1;
PA;150795;TAILÂNDIA;28;3;49;0;111;19;31;54;3;73;3;0;0;2;141;1;8;0;1;0;0;0;
PA;150740;SÃO FRANCISCO DO PARÁ;8;1;123;9;266;28;111;334;6;187;11;5;1;49;600;0;1;0;4;33;22;12;
PR;410270;BARRA DO JACARÉ;17;17;53;22;172;61;19;74;3;78;21;8;0;102;128;0;0;0;0;0;0;3;
PR;411770;PALMEIRA;6;3;102;5;398;29;49;176;11;454;6;4;14;89;149;0;35;0;1;240;240;7;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;6;0;2;0;0;0;0;0;1;0;0;14;20;0;0;0;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;2;0;9;0;126;6;3;30;1;81;0;0;0;21;1;0;0;1;0;1;0;0;
PB;251396;SÃO DOMINGOS;0;0;13;2;52;0;27;10;1;30;0;0;0;49;0;0;0;0;0;0;0;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;2;53;1;63;2;40;33;1;59;0;0;0;12;0;0;0;2;1;0;8;0;
AL;270235;CRAÍBAS;1;1;9;0;48;3;30;6;4;2;0;1;0;7;270;0;0;0;0;0;6;0;
PR;410340;CAFEARA;2;4;14;2;44;6;66;20;0;0;0;2;0;88;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;0;0;3;0;15;1;28;3;2;61;1;0;0;2;1;0;0;0;0;7;5;0;
GO;520500;CARMO DO RIO VERDE;3;0;11;1;31;0;0;11;0;0;0;0;0;1;0;0;0;1;0;0;11;0;
RS;430640;DOIS IRMÃOS;1;1;14;1;49;1;0;0;0;0;0;0;0;12;1;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;0;1;4;0;5;2;5;0;0;0;1;0;0;27;0;0;0;0;0;0;0;0;
PB;250415;CASSERENGUE;1;1;1;0;11;9;25;21;4;50;0;2;8;5;18;0;0;0;0;0;4;1;
PR;412240;ROLÂNDIA;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;1;0;7;0;27;2;10;23;0;79;0;0;0;18;0;1;0;0;0;11;15;0;
TO;171245;LUZINÓPOLIS;0;0;1;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;1;0;1;4;4;0;0;0;0;0;1;0;0;1;6;0;0;0;0;0;0;2;
MA;210637;MARANHÃOZINHO;0;1;2;0;4;0;3;5;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
MA;211178;SERRANO DO MARANHÃO;0;0;0;0;3;0;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;
RS;431245;MORRO REDONDO;29;15;185;32;639;104;67;32;3;78;40;9;0;568;86;0;4;0;0;48;27;40;
MG;313440;ITURAMA;6;5;330;70;1.106;98;42;35;5;78;50;10;8;649;1.292;0;12;0;4;0;0;12;
PA;150548;PACAJÁ;41;77;72;0;300;132;396;463;27;193;26;14;5;118;389;1;15;32;7;0;0;19;
MG;314350;MORADA NOVA DE MINAS;7;0;45;5;119;27;25;47;1;32;14;4;0;57;17;0;0;1;0;4;10;0;
PB;251500;SÃO MIGUEL DE TAIPU;4;8;35;0;210;22;93;225;14;779;2;1;0;111;91;0;1;0;0;0;11;0;
RS;431290;NOVA BASSANO;6;2;32;4;122;4;0;10;0;0;0;0;0;24;0;0;2;0;0;0;0;0;
MA;210110;AXIXÁ;6;0;21;1;111;9;31;126;3;71;21;44;2;20;0;0;1;0;0;0;5;48;
TO;170710;DIVINÓPOLIS DO TOCANTINS;4;10;58;4;158;17;59;169;2;140;10;1;1;51;34;1;5;4;0;60;7;0;
PB;250350;CACIMBA DE DENTRO;0;22;198;0;458;12;107;246;4;300;2;2;0;116;40;0;0;0;0;26;8;0;
AC;120060;TARAUACÁ;16;42;33;20;149;23;216;251;16;45;22;5;1;42;125;0;13;0;0;2;6;0;
PB;250110;AREIA;10;0;29;0;166;3;64;42;3;127;2;0;0;35;61;0;0;0;0;9;29;0;
AP;160020;CALÇOENE;3;1;28;0;62;8;57;27;17;74;3;3;0;3;270;0;4;1;1;0;0;1;
BA;293330;VITÓRIA DA CONQUISTA;0;1;0;0;0;0;47;9;1;82;2;3;3;1;1;0;3;0;0;0;44;0;
ES;320332;MARATAÍZES;2;10;266;0;780;24;67;62;4;158;1;4;0;119;17;4;3;0;2;38;133;4;
SP;351240;CORDEIRÓPOLIS;0;0;11;0;14;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250153;BARAÚNA;1;5;16;5;78;24;31;210;6;468;6;0;0;34;11;0;0;0;0;14;9;0;
TO;170830;GOIANORTE;0;9;12;0;48;3;49;4;0;27;2;0;0;25;0;0;0;7;0;6;8;0;
PR;411230;JAPIRA;0;1;21;1;59;91;6;34;1;53;8;1;0;75;0;0;3;0;2;18;46;1;
RS;430290;CACEQUI;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;0;0;0;0;12;34;0;0;0;0;0;0;0;0;2;0;0;0;0;0;
MA;210173;BELÁGUA;1;6;4;0;4;1;30;9;0;11;0;0;0;1;3;1;1;0;0;0;0;0;
MG;313800;LARANJAL;0;0;9;0;2;1;0;0;0;0;1;1;1;16;27;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;48;4;29;0;11;2;3;6;2;0;13;1;24;0;0;0;0;0;0;1;1;1;
MG;316570;SENADOR FIRMINO;1;0;29;0;129;1;5;30;0;3;0;1;1;101;100;0;0;0;0;0;0;0;
GO;522045;SENADOR CANEDO;2;2;12;0;19;3;1;0;0;0;6;6;1;0;135;0;0;0;0;0;0;0;
