MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240930;PATU;3;10;27;3;180;10;63;86;14;68;2;3;1;53;26;0;0;1;0;3;0;0;
PR;411820;PARANAGUÁ;23;14;157;12;499;29;256;77;8;59;2;1;6;125;109;0;8;0;5;36;64;41;
AL;270750;PORTO REAL DO COLÉGIO;3;2;119;5;417;16;126;279;18;408;7;1;0;143;28;0;1;0;0;21;36;11;
MA;210005;AÇAILÂNDIA;7;136;312;13;581;22;713;1.384;11;289;9;3;3;266;32;1;24;7;3;16;41;0;
PB;250905;MARCAÇÃO;0;2;47;4;98;11;63;53;25;162;0;4;0;125;55;0;13;0;0;1;19;0;
BA;292400;PAULO AFONSO;28;66;912;43;2.118;185;622;1.742;39;561;25;11;2;735;520;0;27;2;15;112;234;5;
MA;210360;COROATÁ;9;19;171;40;424;26;233;978;25;635;15;5;3;199;311;1;3;7;2;7;8;0;
PE;261050;PASSIRA;65;10;1.030;35;1.690;214;292;845;28;745;91;20;11;927;286;26;38;56;21;31;223;309;
SC;420800;ITÁ;6;13;36;5;85;18;66;754;0;31;2;5;0;136;95;0;6;0;1;5;0;2;
PI;220920;SANTA FILOMENA;0;16;13;0;85;7;51;18;10;22;3;1;0;68;71;0;1;0;2;0;0;0;
PA;150460;MOCAJUBA;1;10;94;9;205;26;186;773;28;406;44;0;5;48;68;0;0;1;3;0;1;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;0;10;69;4;175;25;44;82;4;77;11;2;3;36;98;1;5;0;3;6;25;8;
CE;231040;PARAMOTI;6;4;121;1;314;44;86;98;6;242;25;0;0;214;31;0;0;1;0;0;0;0;
PB;250480;COREMAS;4;8;76;2;208;16;120;670;6;6;8;2;0;146;84;0;1;0;2;5;3;1;
RS;430060;ALVORADA;67;10;506;46;1.401;87;583;657;50;791;29;12;15;931;1.826;0;62;0;6;98;256;6;
SP;354165;QUADRA;1;0;3;0;2;0;35;8;0;0;0;1;0;95;0;0;0;0;0;0;0;0;
PE;261220;SALGUEIRO;20;20;325;9;1.037;200;501;1.224;4;95;8;18;4;735;111;12;13;6;9;7;18;2;
SP;350250;APARECIDA;2;1;33;1;41;2;13;17;0;26;5;1;0;53;101;14;5;0;0;34;34;20;
BA;292467;PIRAÍ DO NORTE;0;0;44;1;87;7;71;64;4;47;2;0;0;29;3;0;1;0;0;0;0;1;
MS;500710;RIBAS DO RIO PARDO;5;7;39;13;121;4;159;30;7;17;2;2;0;45;3;37;0;0;0;0;3;0;
CE;230535;ICAPUÍ;14;28;292;29;520;139;187;379;44;397;17;3;3;742;127;2;6;4;14;53;72;13;
PA;150390;JURUTI;9;25;110;9;408;23;462;1.282;49;601;5;4;2;38;63;0;13;10;11;9;200;29;
MG;313950;MANHUMIRIM;3;5;54;10;253;7;59;308;9;94;8;0;1;254;332;0;2;0;0;0;4;6;
PE;261618;VERTENTE DO LÉRIO;0;5;47;3;206;10;56;184;3;150;2;3;1;158;209;0;0;0;0;21;21;19;
RS;431395;PANTANO GRANDE;21;10;141;15;310;37;28;52;7;54;14;6;3;283;37;0;46;0;0;14;13;73;
GO;521180;JARAGUÁ;5;25;75;11;317;20;169;212;3;29;2;1;1;441;6;4;3;15;0;3;23;0;
PA;150307;GARRAFÃO DO NORTE;26;15;76;7;202;12;177;325;13;447;5;1;1;134;48;0;1;4;15;0;51;7;
PB;251274;RIACHÃO;1;1;26;0;62;3;27;59;0;30;0;2;10;91;43;0;0;0;0;0;0;0;
PB;250270;BORBOREMA;1;2;16;0;39;11;39;39;4;35;0;0;0;123;150;0;1;0;0;17;20;16;
BA;292320;OLIVEIRA DOS BREJINHOS;0;3;52;1;153;24;64;264;8;227;2;1;1;60;8;0;1;0;1;158;13;0;
AL;270700;PINDOBA;2;4;35;3;136;25;37;89;3;112;7;3;3;130;46;0;0;0;1;6;2;6;
PE;260415;CASINHAS;2;5;142;0;502;61;121;298;16;334;13;0;0;280;435;0;0;1;2;32;74;20;
TO;170030;AGUIARNÓPOLIS;3;13;36;0;108;0;41;30;2;16;2;6;0;23;19;4;0;0;0;0;1;0;
MG;310130;ALAGOA;0;1;15;2;35;0;8;3;0;0;4;0;1;15;1;0;0;0;0;0;0;0;
MG;314640;PAINEIRAS;0;0;11;0;59;5;9;100;5;3;0;1;0;136;168;1;0;0;0;0;0;0;
PI;220810;PIMENTEIRAS;0;4;9;3;25;3;10;14;0;8;0;1;1;18;12;0;0;1;0;0;0;0;
PB;250470;CONGO;4;2;24;0;24;2;38;223;0;39;2;1;0;6;0;0;0;0;0;0;0;0;
MG;316720;SETE LAGOAS;54;98;419;36;1.144;250;401;434;17;261;51;32;8;1.166;482;92;43;1;1;57;135;37;
RS;432000;SAPUCAIA DO SUL;71;45;557;37;1.183;125;449;675;34;531;54;26;19;1.275;454;0;97;0;39;187;259;41;
PB;250215;BOA VISTA;4;7;49;1;112;1;52;266;2;46;1;1;0;60;0;0;0;0;0;3;6;0;
PA;150293;DOM ELISEU;8;14;140;4;372;8;300;387;16;280;4;3;0;80;1;2;8;17;4;1;12;0;
MG;316880;TIRADENTES;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410230;BALSA NOVA;3;8;16;6;44;8;65;191;1;8;2;9;1;119;0;0;1;0;0;0;6;0;
PI;220350;ELESBÃO VELOSO;1;12;97;0;402;15;113;98;10;172;2;1;3;129;397;0;0;8;2;4;6;1;
PR;411690;NOVA ESPERANÇA;17;15;96;7;218;17;78;359;0;24;3;1;1;241;0;356;5;3;20;2;5;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;2;2;1;0;15;1;0;36;0;3;0;1;0;3;1;0;0;0;0;0;0;0;
SP;352030;IGUAPE;17;10;172;12;334;9;87;196;5;155;3;0;4;164;104;0;1;0;10;1;14;2;
MG;313865;LONTRA;4;5;18;3;94;1;66;190;2;29;2;0;0;56;189;0;0;0;0;2;25;6;
TO;170300;BABAÇULÂNDIA;6;5;30;1;96;1;55;143;1;18;1;0;0;22;118;0;0;0;0;1;3;0;
RJ;330620;VASSOURAS;13;4;317;11;802;91;147;297;20;415;31;13;3;210;311;75;45;2;10;107;149;121;
PA;150808;TUCUMÃ;25;26;115;18;380;33;383;676;14;782;18;5;2;210;569;25;1;4;2;2;35;16;
MT;510558;MARCELÂNDIA;0;3;4;0;8;3;98;170;0;20;0;2;0;2;11;0;1;0;1;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;2;8;0;30;0;18;66;1;16;0;0;1;21;1;0;0;0;0;0;0;0;
MG;310520;BANDEIRA;0;0;0;0;4;2;18;106;0;2;4;0;0;6;0;0;1;0;0;0;0;0;
MG;317075;VARJÃO DE MINAS;6;10;88;3;129;40;31;116;6;12;12;8;2;301;28;0;4;0;3;4;7;0;
PA;150610;PRIMAVERA;4;8;70;3;146;1;32;109;4;137;1;0;0;38;195;0;2;0;2;2;5;1;
RN;240550;JARDIM DE ANGICOS;1;3;3;0;4;0;17;60;1;12;0;0;0;15;0;0;0;0;0;0;0;0;
MG;311995;CÓRREGO FUNDO;2;18;75;5;140;30;29;75;0;5;2;1;1;228;1;0;4;1;0;0;0;1;
MG;316120;SÃO FRANCISCO DE PAULA;4;10;83;6;59;44;11;217;0;2;20;7;0;83;4;1;0;0;0;0;0;0;
RO;110094;CUJUBIM;1;7;17;0;34;9;140;240;0;18;2;0;1;61;35;0;1;3;2;0;1;0;
MT;510125;ARAPUTANGA;6;28;23;7;42;7;75;100;1;5;5;1;1;38;0;10;5;7;0;8;9;0;
SC;421720;SÃO MIGUEL DO OESTE;23;1;123;34;314;93;116;120;8;184;16;22;3;734;919;38;9;0;2;61;61;67;
MG;311540;CATAS ALTAS DA NORUEGA;3;2;31;0;64;12;29;51;0;5;0;1;0;18;0;0;0;0;0;0;0;0;
PR;411510;MARILUZ;7;0;58;0;190;8;198;84;2;0;2;8;3;60;0;34;0;1;0;0;10;0;
PR;412520;SÃO JORGE D'OESTE;5;1;11;2;47;2;67;144;0;2;2;1;0;59;0;1;2;0;0;0;33;0;
TO;170130;ARAGOMINAS;6;3;33;10;113;4;49;38;10;45;0;4;0;96;61;7;3;1;1;0;6;1;
AM;130008;ANAMÃ;0;5;41;1;63;5;103;248;0;49;0;0;0;12;24;0;4;0;2;0;0;0;
MG;310550;BARÃO DE MONTE ALTO;0;15;39;1;106;18;5;35;0;16;1;5;1;47;13;0;0;0;0;0;0;0;
MG;315290;PRATÁPOLIS;2;6;76;2;163;56;35;29;1;5;4;1;0;22;169;0;0;0;0;10;37;2;
GO;521100;ITAPIRAPUÃ;1;0;8;0;8;0;17;11;0;6;0;0;0;8;0;0;3;0;0;0;0;0;
SC;421260;PERITIBA;7;1;21;6;190;39;20;40;5;48;4;5;0;136;277;0;0;0;0;26;35;11;
BA;292980;SAÚDE;2;5;90;1;221;31;94;201;4;45;5;11;0;51;0;0;5;0;2;0;16;0;
SC;420270;BOTUVERÁ;2;6;25;2;41;4;20;40;0;4;1;0;0;69;3;0;1;0;0;1;25;0;
PB;250230;BOM SUCESSO;4;0;3;0;15;0;6;22;0;8;0;0;0;19;0;0;1;0;0;0;0;0;
PR;411275;JESUÍTAS;9;2;16;0;3;8;1;45;5;0;0;0;0;53;0;14;0;0;0;1;17;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;1;0;10;0;0;0;0;0;0;0;3;0;0;0;0;0;12;0;
PR;410185;ARIRANHA DO IVAÍ;1;0;3;0;0;0;14;16;1;1;0;0;0;16;1;0;0;0;0;0;0;0;
PE;261110;PETROLINA;59;88;641;35;1.654;243;2.132;2.292;140;795;70;86;59;899;399;92;49;165;75;32;294;4;
MA;210290;CARUTAPERA;1;11;173;6;416;26;200;285;24;119;3;0;0;147;111;1;24;7;13;4;17;4;
RJ;330510;SÃO JOÃO DE MERITI;995;18;685;23;3.203;65;1.244;719;18;1.582;38;2;4;271;1.360;0;32;1;32;146;171;0;
SP;353730;PENÁPOLIS;27;12;301;22;552;56;207;579;6;266;4;11;4;472;49;183;19;0;31;28;199;70;
ES;320240;GUARAPARI;9;15;225;8;676;57;442;434;30;377;62;5;1;243;142;3;27;0;1;84;167;10;
PB;251370;SANTA RITA;42;35;709;45;1.950;118;705;324;43;845;40;6;4;1.698;309;0;9;2;6;9;19;71;
RN;240670;LAJES;7;1;76;2;202;17;59;75;4;222;5;3;0;145;118;0;0;0;1;27;50;2;
PA;150530;ORIXIMINÁ;6;125;112;0;239;102;654;752;50;741;2;2;6;106;151;0;6;2;4;21;81;1;
PA;150345;IPIXUNA DO PARÁ;3;24;127;6;259;31;204;421;36;149;10;3;1;202;31;1;1;7;3;10;42;0;
AM;130330;NOVO ARIPUANÃ;1;12;55;2;234;34;146;257;22;524;13;3;1;72;148;0;0;1;0;7;32;8;
AL;270130;CAJUEIRO;6;0;182;4;390;16;140;284;8;454;3;1;1;92;56;0;0;1;3;19;29;30;
SE;280300;ITABAIANINHA;14;16;220;3;587;52;295;498;28;450;7;3;1;399;158;4;49;2;14;67;188;37;
AL;270160;CANAPI;11;19;214;6;702;252;145;553;14;295;15;7;1;273;78;1;1;0;2;30;71;5;
MT;510776;SANTA RITA DO TRIVELATO;2;3;28;0;54;15;32;26;0;33;3;1;0;19;0;3;1;4;0;4;13;5;
RN;240890;PARELHAS;3;6;76;3;211;26;200;419;19;363;8;6;1;422;469;46;1;0;3;68;86;9;
GO;522140;TRINDADE;22;44;395;12;776;304;437;1.191;7;29;44;56;28;586;2.368;10;17;6;15;7;16;1;
AM;130150;ENVIRA;6;13;27;5;131;22;155;153;16;208;13;1;0;59;5;4;5;0;0;19;18;1;
RJ;330600;TRÊS RIOS;9;34;566;5;1.359;112;169;1.976;8;166;8;11;2;265;643;0;9;0;10;32;32;2;
AL;270640;PÃO DE AÇÚCAR;9;9;322;6;893;15;247;506;37;803;23;10;2;450;350;0;5;4;0;9;68;0;
BA;290610;CANÁPOLIS;0;0;30;3;115;0;106;81;11;103;0;0;2;53;212;0;1;8;0;15;17;1;
SP;353580;PARANAPANEMA;2;10;127;2;221;4;61;55;3;52;2;5;2;214;9;3;16;1;0;2;40;19;
SC;420543;FORMOSA DO SUL;6;10;35;8;58;28;38;42;1;24;14;5;0;210;151;0;2;1;0;6;2;7;
PR;410070;ALTO PIQUIRI;0;1;11;1;30;1;64;80;2;2;0;0;3;24;0;148;0;0;0;0;2;0;
TO;171665;PEQUIZEIRO;0;20;22;0;65;0;26;51;3;16;0;1;0;27;1;0;4;0;0;2;1;0;
PA;150410;MAGALHÃES BARATA;11;2;179;9;258;34;54;134;13;147;1;0;0;72;53;0;12;0;4;12;64;11;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;2;0;72;1;189;10;120;315;6;363;0;2;2;11;297;0;0;3;1;26;47;0;
SC;420675;IBIAM;0;5;10;1;31;0;17;0;0;0;0;0;0;79;0;0;0;0;0;3;5;0;
SP;352585;JUMIRIM;2;0;38;2;66;1;26;90;0;27;0;2;3;96;0;0;1;1;0;0;85;0;
PA;150110;BAGRE;11;32;45;1;166;3;190;36;1;87;0;0;0;36;1;0;5;7;0;0;0;0;
PE;261540;TORITAMA;15;0;92;3;205;26;316;275;9;196;2;1;1;419;8;0;2;1;0;1;13;0;
MG;312800;GUANHÃES;1;15;60;4;192;56;150;374;2;25;50;2;0;126;459;0;4;0;0;1;21;1;
MG;316800;TAIOBEIRAS;10;9;115;6;381;46;154;110;14;134;11;11;2;291;8;3;4;1;0;24;89;133;
CE;231195;SALITRE;10;12;170;8;774;142;211;657;8;177;26;3;0;211;14;0;3;0;2;1;1;0;
BA;292890;SÃO DESIDÉRIO;10;11;49;1;198;28;340;310;14;281;7;3;1;170;10;0;1;0;1;11;63;0;
AM;130410;TAPAUÁ;43;16;144;3;536;25;234;505;9;236;3;5;16;196;2;1;12;0;0;2;3;0;
BA;291560;ITAMARAJU;7;9;334;13;1.166;67;411;401;43;1.303;14;5;10;213;185;12;19;19;5;71;74;19;
MG;316810;TAPIRA;0;3;7;0;12;8;0;3;0;0;0;0;0;156;0;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;0;3;103;0;377;2;90;95;2;108;2;2;0;73;3;0;0;0;0;2;18;0;
MT;510790;SINOP;23;58;608;25;1.358;98;1.024;5.409;35;213;25;10;3;456;1;1.288;57;297;90;38;104;33;
BA;293305;VÁRZEA DA ROÇA;1;9;108;2;404;24;82;193;1;104;5;2;2;97;21;0;0;0;1;12;10;0;
RN;241445;TRIUNFO POTIGUAR;0;5;28;0;47;13;12;12;0;17;8;0;0;62;83;0;0;0;0;1;14;3;
PE;261300;SÃO BENTO DO UNA;13;20;188;12;489;26;400;314;20;359;30;2;1;588;247;0;1;4;4;39;161;1;
PA;150563;PIÇARRA;0;1;19;1;27;6;11;34;1;31;2;0;0;71;227;0;0;2;0;0;0;0;
MG;310030;ABRE CAMPO;12;1;48;4;199;13;3;53;1;62;14;16;13;259;207;0;0;0;0;5;14;0;
GO;522108;TERESINA DE GOIÁS;0;1;0;0;1;2;7;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;
SE;280510;PEDRINHAS;2;8;151;2;276;13;77;136;10;122;0;3;1;122;28;0;2;2;2;13;46;52;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;2;16;72;6;250;42;166;158;16;201;24;1;0;175;37;6;10;15;3;5;25;2;
RS;430535;CHARQUEADAS;24;9;134;3;227;25;99;566;1;41;84;16;34;357;104;0;19;0;118;1;0;0;
ES;320530;VITÓRIA;127;143;787;16;2.530;86;926;1.129;1;3;18;19;12;1.031;0;1.768;72;26;59;25;526;1;
PB;250780;JUNCO DO SERIDÓ;13;8;72;5;244;48;63;154;7;210;9;2;1;231;140;6;0;0;2;8;45;0;
SC;420127;ARABUTÃ;2;0;15;4;17;12;12;28;0;21;0;0;0;41;219;0;0;0;0;16;12;1;
MG;313280;ITAMBÉ DO MATO DENTRO;0;0;30;1;78;8;0;0;0;0;0;3;0;12;14;0;0;0;0;0;0;0;
RO;110130;MIRANTE DA SERRA;1;5;24;0;54;11;87;77;4;35;1;0;1;18;2;0;23;4;0;9;16;9;
PE;261160;RECIFE;401;380;4.587;127;10.234;1.071;4.546;11.425;95;2.760;225;145;103;3.965;796;10;270;153;455;137;328;85;
PE;261370;SÃO LOURENÇO DA MATA;73;26;616;14;1.735;124;584;884;31;581;27;19;8;986;523;1;25;20;33;29;28;116;
RN;241390;TAIPU;17;2;43;0;75;3;56;120;3;222;0;1;0;78;256;0;0;0;1;2;4;0;
AM;130110;CAREIRO;13;13;148;2;460;29;172;368;10;225;5;2;8;164;875;0;1;4;4;2;13;8;
PA;150740;SÃO FRANCISCO DO PARÁ;13;6;107;11;221;42;141;268;20;215;11;0;0;83;17;0;15;5;2;21;72;27;
PR;411770;PALMEIRA;13;9;124;8;435;15;141;123;1;10;24;2;0;143;0;0;5;0;0;3;0;0;
MG;311940;CORONEL FABRICIANO;31;25;335;15;987;238;198;156;10;383;29;6;7;660;958;17;38;0;0;82;178;10;
BA;291190;IAÇU;66;15;710;22;1.950;125;407;866;42;2.848;115;94;5;329;1.067;3;43;25;9;117;235;203;
PE;260040;ÁGUA PRETA;6;11;134;5;292;54;184;172;12;141;1;4;0;217;31;3;16;1;0;29;65;11;
PB;251080;PATOS;25;12;434;40;1.018;67;413;327;23;301;27;12;3;1.085;449;0;8;0;6;33;56;40;
AL;270235;CRAÍBAS;3;7;222;9;810;82;247;667;20;590;37;1;2;384;158;0;8;0;4;33;75;18;
CE;231070;PENTECOSTE;19;7;361;13;901;54;319;334;35;550;6;1;3;605;43;0;5;9;4;26;26;5;
AL;270920;TRAIPU;1;0;96;2;348;1;133;45;6;159;0;1;1;136;163;1;0;0;3;6;19;1;
BA;291005;DIAS D'ÁVILA;9;13;309;18;634;72;247;254;26;668;19;6;0;250;56;0;10;3;4;27;64;9;
MA;210637;MARANHÃOZINHO;0;4;36;1;80;7;15;63;0;10;0;0;1;12;66;0;0;1;0;0;5;3;
PE;260350;CAMOCIM DE SÃO FÉLIX;3;6;72;8;173;20;136;195;5;236;25;4;0;249;29;1;1;0;3;24;36;2;
RS;430450;CANGUÇU;3;4;76;15;347;55;58;396;2;19;22;10;2;324;6;0;1;0;0;8;9;0;
SP;355250;SUZANO;247;37;1.137;45;2.124;158;570;1.231;92;2.061;47;29;26;639;706;0;6;0;1;1;39;1;
CE;230980;PACOTI;7;6;124;4;364;25;106;179;12;149;10;4;1;101;65;13;5;0;1;12;30;10;
BA;293200;UAUÁ;14;5;189;10;527;5;191;97;11;101;7;3;0;205;103;0;4;0;0;7;14;2;
MA;211150;SÃO MATEUS DO MARANHÃO;4;29;225;10;745;9;321;463;25;551;4;8;1;134;36;1;12;1;1;7;51;0;
RN;240710;MACAÍBA;56;41;613;18;1.308;166;342;663;22;1.285;38;14;3;972;513;2;15;0;20;65;235;72;
PI;220887;RIBEIRA DO PIAUÍ;4;10;22;0;71;12;10;35;2;47;0;0;1;40;323;0;1;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;1;1;4;0;6;1;14;9;0;3;2;0;0;7;29;0;0;0;1;0;0;0;
GO;522150;TURVÂNIA;1;2;22;1;64;6;25;34;0;4;2;2;0;57;6;0;0;5;0;0;2;12;
PA;150795;TAILÂNDIA;6;14;173;1;474;14;510;449;10;114;3;0;0;52;874;1;4;17;0;2;12;0;
BA;292380;PARIPIRANGA;1;1;69;0;177;6;172;120;15;166;3;1;0;109;84;1;0;0;1;60;39;11;
PR;411900;PÉROLA D'OESTE;9;1;21;0;98;16;24;65;1;0;1;1;0;162;6;15;1;1;0;17;17;0;
MA;210420;FORTUNA;0;7;72;3;261;34;158;225;14;237;8;2;0;81;201;0;1;0;0;0;11;0;
PR;410270;BARRA DO JACARÉ;6;4;3;3;25;2;15;19;1;7;0;0;0;63;0;0;1;0;0;0;0;0;
BA;292540;POTIRAGUÁ;1;1;19;0;111;11;40;19;4;59;2;4;0;4;77;0;1;3;0;0;5;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1;1;72;3;101;1;41;105;5;90;5;1;3;32;58;1;1;3;3;6;5;0;
BA;292805;SANTA LUZIA;4;4;138;1;409;15;68;137;1;145;0;7;0;136;184;0;2;9;0;3;6;0;
PR;411220;JANIÓPOLIS;2;0;5;1;4;6;73;26;0;2;0;0;3;26;1;20;3;2;0;2;2;0;
SP;353850;PIQUETE;0;0;104;6;183;15;66;5;5;32;3;1;0;99;346;0;3;0;0;1;0;4;
PA;150175;BREJO GRANDE DO ARAGUAIA;1;4;11;0;30;3;55;57;1;34;0;0;0;7;3;0;3;0;0;2;13;0;
MA;211178;SERRANO DO MARANHÃO;0;3;13;3;80;2;49;202;1;48;0;0;0;12;0;0;39;0;0;0;4;0;
PI;220177;BOA HORA;0;1;19;1;66;2;25;29;1;17;4;0;0;28;1;0;0;0;0;2;3;0;
GO;520500;CARMO DO RIO VERDE;5;44;40;1;28;63;58;79;6;1;0;0;0;47;68;1;0;0;0;0;0;0;
SP;353540;PANORAMA;4;6;46;8;278;37;89;307;0;33;1;9;9;364;0;32;6;1;14;1;40;0;
PB;251396;SÃO DOMINGOS;0;2;35;3;118;7;26;90;2;45;1;1;0;76;33;0;0;0;0;0;22;0;
GO;521483;NOVA CRIXÁS;4;3;29;2;62;4;46;87;4;6;14;6;3;36;75;16;2;2;0;2;6;0;
PR;412240;ROLÂNDIA;28;30;315;14;631;116;925;783;53;168;30;15;6;372;262;720;72;2;8;224;280;34;
SC;420670;HERVAL D'OESTE;12;33;235;19;302;18;153;734;1;39;7;8;4;339;220;0;31;0;1;7;0;0;
SP;355645;VARGEM GRANDE PAULISTA;23;17;283;27;586;56;314;979;29;227;21;11;5;106;259;1;17;0;0;46;131;162;
PB;250415;CASSERENGUE;4;9;65;0;268;25;43;140;4;70;1;1;0;86;10;0;0;0;0;6;31;6;
MG;312660;FRANCISCO DUMONT;13;0;12;0;45;13;20;10;2;22;1;2;0;48;239;1;2;1;0;0;18;0;
BA;290740;CATOLÂNDIA;4;2;21;1;195;19;25;77;1;111;16;36;1;47;151;0;1;0;0;0;19;38;
PB;251740;ZABELÊ;1;0;9;0;9;1;20;35;0;3;1;0;0;9;0;0;1;0;0;1;0;0;
SP;354325;RIBEIRÃO GRANDE;9;6;108;6;332;5;84;200;4;38;5;9;0;147;118;0;2;0;0;2;2;2;
SP;352265;ITAPIRAPUÃ PAULISTA;4;2;10;1;50;4;15;56;1;98;1;1;0;22;3;0;0;0;0;0;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;19;25;392;12;1.235;32;287;246;15;330;1;4;1;595;43;18;8;5;16;78;203;7;
RS;430640;DOIS IRMÃOS;12;24;66;4;257;105;174;298;4;132;2;0;0;136;39;0;21;0;1;18;169;17;
GO;520010;ABADIÂNIA;0;2;28;3;69;13;14;25;0;6;2;0;0;96;5;2;0;0;0;0;1;1;
AM;130360;SANTA ISABEL DO RIO NEGRO;2;4;39;5;112;4;107;58;5;147;1;0;0;6;12;0;6;7;3;14;29;0;
PE;260980;OROCÓ;8;10;50;1;183;28;108;168;1;18;26;4;1;128;1;1;8;2;0;0;1;0;
PB;251392;SÃO BENTINHO;4;5;37;0;113;14;7;142;0;16;0;1;0;177;0;0;0;0;0;1;0;0;
GO;520470;CAMPINORTE;5;11;45;4;102;7;69;77;1;28;1;0;0;116;36;0;4;3;0;0;11;0;
ES;320450;SANTA LEOPOLDINA;16;6;64;4;257;21;21;39;3;153;6;2;1;70;15;0;0;0;1;32;65;17;
MG;311660;CLÁUDIO;21;28;206;16;559;179;166;539;4;43;51;26;7;213;3;8;6;0;0;11;0;0;
BA;290150;ANGUERA;1;5;88;4;220;9;64;220;2;42;7;4;1;63;190;0;0;0;1;1;0;0;
SC;421125;MORRO GRANDE;2;2;2;0;8;20;48;204;2;0;0;0;2;42;158;0;0;0;0;5;0;0;
