MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210005;AÇAILÂNDIA;3;75;256;4;432;15;563;1.238;10;209;5;1;1;286;24;0;20;1;1;12;19;1;
RO;110094;CUJUBIM;4;16;10;0;17;3;144;171;1;7;1;1;0;21;26;0;9;2;1;0;0;0;
RS;430060;ALVORADA;162;110;752;60;1.596;235;771;2.730;35;637;104;8;8;1.036;818;0;99;0;5;74;152;25;
MG;311330;CARANGOLA;3;33;102;4;271;5;115;116;7;113;5;3;1;379;158;1;15;0;1;83;133;4;
RS;432000;SAPUCAIA DO SUL;73;30;415;37;797;135;421;645;51;602;39;15;8;1.335;572;0;37;0;18;239;286;49;
PE;261220;SALGUEIRO;18;16;227;8;563;154;598;1.076;5;67;9;12;12;609;31;5;28;3;18;2;0;0;
PR;411690;NOVA ESPERANÇA;9;10;164;1;259;20;259;512;0;24;5;2;0;230;3;2;6;1;9;8;3;0;
RS;431395;PANTANO GRANDE;15;2;106;19;285;27;22;29;4;20;25;16;6;584;335;0;19;0;1;17;14;9;
MA;210360;COROATÁ;2;25;362;29;696;44;321;431;15;989;16;4;6;360;171;0;0;8;0;33;61;35;
PB;250215;BOA VISTA;0;6;28;0;75;1;53;41;0;107;1;0;0;51;1;0;2;0;0;0;11;0;
PR;410230;BALSA NOVA;7;2;14;5;76;9;36;274;0;18;5;2;3;237;0;0;1;0;0;0;16;0;
PA;150808;TUCUMÃ;2;2;77;5;213;20;324;279;15;684;0;1;1;118;159;1;0;10;2;0;41;25;
MG;313950;MANHUMIRIM;5;2;150;17;542;21;132;69;6;253;31;4;3;436;1.647;0;1;0;0;0;0;1;
MG;317075;VARJÃO DE MINAS;3;3;43;1;71;46;68;213;0;2;17;0;0;177;3;0;4;0;1;0;0;0;
SC;421720;SÃO MIGUEL DO OESTE;15;15;169;14;656;112;241;1.533;3;105;7;13;4;428;0;1;8;0;1;11;3;0;
PB;250230;BOM SUCESSO;1;1;9;0;25;0;36;57;0;5;0;0;0;24;0;0;0;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;1;8;326;8;890;50;150;111;13;345;13;4;1;337;67;0;13;5;0;32;71;3;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;0;15;0;112;2;28;137;2;4;0;0;0;10;92;0;0;0;0;0;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;2;43;139;14;228;134;31;109;0;22;0;1;0;173;60;0;1;0;1;0;16;0;
PE;261050;PASSIRA;27;22;718;8;1.115;61;194;434;22;475;18;17;0;595;100;11;26;28;13;17;89;195;
TO;170300;BABAÇULÂNDIA;2;7;51;1;128;0;46;248;3;26;1;2;0;53;139;0;2;2;0;0;2;5;
SC;420800;ITÁ;4;24;45;2;94;17;135;523;0;11;1;2;1;65;0;0;2;0;0;1;0;0;
RN;240550;JARDIM DE ANGICOS;0;5;12;0;21;5;10;76;0;13;1;0;0;26;0;0;2;0;0;0;0;0;
BA;292400;PAULO AFONSO;41;69;1.323;23;2.937;299;817;1.419;58;951;40;16;5;1.674;625;3;76;5;9;131;245;6;
PE;261618;VERTENTE DO LÉRIO;2;2;47;0;184;2;79;574;3;123;36;0;0;67;21;0;0;0;1;1;0;12;
MT;510125;ARAPUTANGA;3;40;54;10;111;29;176;58;1;43;15;9;0;68;0;0;3;20;4;7;6;0;
BA;292467;PIRAÍ DO NORTE;1;1;22;1;40;3;68;19;2;19;2;0;0;8;0;0;0;0;0;1;1;0;
PA;150390;JURUTI;2;66;97;12;260;24;584;459;65;591;4;8;2;45;236;1;8;6;2;20;199;21;
CE;231040;PARAMOTI;3;9;172;4;440;48;67;60;7;242;9;2;0;381;73;0;1;1;2;44;37;0;
AM;130008;ANAMÃ;0;15;80;1;190;0;97;487;1;38;0;0;0;4;0;0;0;1;3;0;0;0;
AL;270700;PINDOBA;0;1;44;0;163;34;22;98;2;12;1;2;0;53;33;0;1;0;0;8;2;0;
