MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;293305;VÁRZEA DA ROÇA;2;10;59;7;498;7;94;273;5;192;1;3;3;156;206;4;0;1;1;8;63;46;
PI;221070;SIMÕES;21;14;57;2;351;19;106;137;6;258;3;0;0;87;301;2;2;1;1;151;204;52;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;0;0;0;0;0;0;117;3;15;50;0;0;0;0;0;0;0;0;0;0;43;0;
RJ;330600;TRÊS RIOS;14;29;698;15;2.196;77;244;387;29;588;27;10;7;308;621;0;38;1;22;157;230;31;
RS;431400;PARAÍ;8;0;1;0;6;1;12;37;0;0;0;2;0;42;0;0;0;0;0;0;128;0;
PR;412370;SANTA ISABEL DO IVAÍ;0;0;25;0;62;15;46;81;0;19;1;0;0;26;1.096;2;0;0;1;2;0;3;
PB;251370;SANTA RITA;9;6;506;15;952;43;212;155;4;265;7;0;8;318;331;1;4;1;1;0;0;0;
MG;316800;TAIOBEIRAS;21;20;195;9;566;75;167;218;25;348;21;27;2;235;23;0;3;7;3;57;146;4;
AM;130150;ENVIRA;11;11;7;0;94;13;103;196;15;126;1;0;1;1;2;0;0;0;0;0;0;0;
RS;431600;ROLANTE;52;3;94;22;409;14;78;59;0;80;4;0;0;264;188;0;2;1;1;0;2;7;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;1;1;15;5;34;0;24;26;4;0;0;4;0;25;0;0;1;0;0;0;1;0;
PA;150345;IPIXUNA DO PARÁ;11;7;31;0;82;13;75;406;4;128;3;0;1;20;1;0;3;5;0;0;6;10;
AL;270640;PÃO DE AÇÚCAR;9;7;99;4;276;37;131;168;22;366;9;3;3;89;524;0;1;3;2;20;21;2;
MG;313410;ITUETA;1;2;13;0;88;3;15;78;4;28;3;2;0;183;115;0;0;0;0;2;1;0;
MG;315520;RIO ESPERA;2;3;50;1;196;13;9;39;0;13;2;4;0;60;52;0;0;0;0;0;0;0;
RS;431975;SÃO VENDELINO;11;0;3;1;16;0;1;55;0;0;0;0;0;58;0;0;1;0;0;0;28;0;
RN;240890;PARELHAS;7;3;71;1;241;51;155;258;8;65;5;3;0;268;7;3;1;0;3;0;0;0;
MT;510320;COLÍDER;3;4;26;1;87;1;46;23;2;67;2;2;0;28;3;0;5;2;0;5;44;4;
RS;432210;TUCUNDUVA;3;3;57;3;134;2;38;66;0;0;1;1;0;22;0;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;2;0;1;0;32;1;1;1;0;0;0;0;0;30;0;0;0;0;0;0;0;0;
AL;270160;CANAPI;3;1;26;1;156;8;110;295;20;224;3;0;0;17;0;7;0;3;1;12;11;0;
BA;291560;ITAMARAJU;3;0;41;0;275;29;132;50;12;213;3;0;0;7;18;0;3;5;2;15;59;4;
PR;410700;CURIÚVA;5;0;36;6;81;2;17;67;0;17;1;1;0;135;21;0;0;0;0;0;14;0;
RJ;330510;SÃO JOÃO DE MERITI;1;0;7;0;27;3;7;14;2;95;1;0;0;1;7;0;72;0;0;84;104;10;
SP;353580;PARANAPANEMA;0;0;26;0;51;0;12;4;0;2;0;0;0;10;0;0;0;0;0;0;0;0;
MG;317200;VISCONDE DO RIO BRANCO;24;9;140;12;295;39;105;138;6;301;36;2;1;134;621;0;1;0;2;33;135;0;
MG;315910;SANTANA DOS MONTES;0;0;0;0;0;0;0;0;0;0;0;0;0;3;7;0;0;0;0;0;0;0;
PE;261110;PETROLINA;1;1;3;0;10;1;2;0;0;7;48;86;65;98;101;0;2;1;3;0;0;0;
MG;310030;ABRE CAMPO;2;6;26;0;174;6;8;211;0;24;1;1;0;181;0;0;0;0;0;5;1;0;
PE;261300;SÃO BENTO DO UNA;19;17;127;3;382;109;253;323;15;334;29;4;7;392;29;1;7;1;2;34;88;12;
RS;430223;BOA VISTA DO INCRA;0;1;19;0;84;7;0;31;0;215;0;0;0;16;0;0;0;0;0;0;0;0;
GO;522140;TRINDADE;4;6;68;3;183;45;37;49;6;41;1;1;0;62;325;0;0;5;0;4;8;1;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;2;0;11;0;74;2;75;80;2;87;0;0;0;13;508;0;2;0;0;15;17;9;
PA;150410;MAGALHÃES BARATA;2;0;9;1;41;0;2;17;0;6;1;2;0;1;65;0;0;0;0;0;0;0;
RN;240670;LAJES;0;4;72;3;186;31;75;93;21;436;3;3;1;60;645;0;0;0;0;2;0;0;
MA;210290;CARUTAPERA;0;2;30;0;85;8;52;69;34;22;0;0;0;1;29;0;0;0;2;1;2;0;
RN;241445;TRIUNFO POTIGUAR;0;3;6;0;29;0;5;6;2;13;0;0;0;0;0;0;0;0;0;0;19;0;
MG;316810;TAPIRA;1;0;15;2;57;5;10;1;0;1;0;0;4;0;0;0;0;0;0;0;6;6;
MG;316400;SÃO PEDRO DOS FERROS;1;1;6;0;15;1;6;2;1;4;1;3;0;6;0;0;0;0;1;2;6;0;
PA;150110;BAGRE;2;1;9;2;17;1;27;36;4;16;0;1;2;9;1;0;1;2;0;2;0;0;
TO;171665;PEQUIZEIRO;0;0;2;0;3;1;16;18;2;0;0;0;0;0;0;0;0;0;0;1;12;0;
SP;353730;PENÁPOLIS;3;1;24;0;37;4;9;2;0;74;0;0;0;17;0;0;0;0;0;5;27;0;
GO;521580;PALMELO;0;5;35;1;110;2;7;4;1;10;0;0;0;29;7;0;0;0;0;0;0;0;
PA;150276;CUMARU DO NORTE;0;0;0;0;0;1;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RN;240920;PASSAGEM;0;0;2;0;4;0;5;9;2;19;0;0;0;12;30;0;0;0;0;0;0;0;
GO;522108;TERESINA DE GOIÁS;0;0;1;0;3;8;0;3;0;0;0;0;0;0;27;0;0;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;0;0;2;0;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;0;0;7;0;20;0;2;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0;
BA;290610;CANÁPOLIS;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210140;BALSAS;8;29;198;6;540;102;838;644;71;922;70;6;0;210;1.243;1;27;43;6;199;269;29;
MG;312700;FRONTEIRA;29;2;103;12;200;49;21;30;8;48;16;8;3;159;251;0;0;0;1;3;5;8;
SP;353940;PIRATININGA;5;0;83;6;249;14;68;78;1;51;4;2;0;12;320;0;0;0;0;5;17;0;
SC;421917;VARGEM BONITA;4;1;38;10;106;34;6;11;0;111;16;0;0;11;132;0;1;0;0;25;25;4;
BA;291750;JACOBINA;8;19;297;4;899;23;332;232;13;514;13;10;4;134;28;19;10;6;6;61;261;87;
SP;351630;FRANCISCO MORATO;57;24;672;25;1.778;116;994;1.381;76;1.967;35;15;7;171;51;1;229;0;28;96;692;10;
BA;290135;ANDORINHA;1;0;17;0;85;4;26;6;1;44;1;0;1;40;19;0;0;1;0;12;38;0;
PI;221060;SÃO RAIMUNDO NONATO;1;1;3;0;50;1;20;16;0;15;0;0;0;1;41;0;0;0;0;0;4;0;
GO;520380;BRITÂNIA;2;11;140;3;615;50;129;32;0;60;24;0;0;244;0;0;0;12;3;0;0;0;
RS;430780;ESTRELA;3;0;82;5;358;2;49;26;15;74;3;0;5;171;257;0;22;0;6;14;28;16;
RN;240080;ANGICOS;4;14;118;3;374;37;73;317;9;273;51;3;3;177;115;0;3;2;9;5;44;5;
SC;420210;BARRA VELHA;11;9;150;15;345;43;275;82;10;109;14;8;4;184;283;0;5;0;0;2;0;4;
PB;251065;PARARI;0;0;7;3;54;2;11;7;1;29;44;2;0;89;0;0;0;0;0;2;5;11;
RO;110015;OURO PRETO DO OESTE;7;38;155;17;544;32;286;57;7;70;19;3;1;189;4;0;3;29;4;20;82;22;
PA;150795;TAILÂNDIA;107;49;441;8;1.136;29;956;551;82;372;4;1;0;236;617;2;14;102;7;7;127;2;
PE;261160;RECIFE;84;45;1.014;54;2.500;231;727;954;75;1.041;72;96;108;1.019;304;26;69;34;81;40;259;38;
MG;312660;FRANCISCO DUMONT;4;1;4;1;23;2;12;6;2;62;6;9;0;15;46;0;1;1;1;41;40;1;
MG;316940;TRÊS PONTAS;10;1;53;12;196;22;3;16;0;2;22;2;2;87;258;0;2;0;0;1;12;0;
PB;251080;PATOS;33;47;726;31;2.172;100;595;1.209;57;570;32;25;32;1.237;641;4;29;14;15;59;138;3;
BA;291005;DIAS D'ÁVILA;19;12;356;8;812;73;395;445;36;766;8;4;2;99;100;3;14;4;16;63;185;162;
BA;290740;CATOLÂNDIA;2;0;4;0;26;5;33;42;5;71;0;1;0;10;20;0;0;0;1;7;30;0;
GO;520470;CAMPINORTE;0;0;2;1;58;1;10;4;0;10;1;0;0;6;21;0;0;0;0;0;0;1;
PB;250950;MONTADAS;10;14;107;5;343;61;111;163;12;166;18;0;1;128;121;0;1;1;0;51;117;4;
RS;430640;DOIS IRMÃOS;6;0;51;1;173;33;5;9;0;0;1;0;0;46;2;0;2;0;0;2;0;0;
MG;315170;POÇO FUNDO;9;1;165;30;497;54;11;97;3;8;4;3;3;417;23;0;0;0;0;69;112;0;
MA;211150;SÃO MATEUS DO MARANHÃO;4;12;77;6;241;13;154;88;18;99;2;2;0;27;5;0;1;0;0;0;6;0;
SP;355645;VARGEM GRANDE PAULISTA;1;0;12;0;22;8;29;58;6;36;0;1;0;1;5;2;8;0;2;23;43;9;
PB;251396;SÃO DOMINGOS;0;1;57;3;202;0;21;44;5;89;0;2;0;50;1;0;0;0;0;1;2;0;
SP;354325;RIBEIRÃO GRANDE;17;2;74;5;209;17;36;50;3;20;3;1;0;29;42;0;0;0;0;0;5;0;
RN;240710;MACAÍBA;8;13;175;5;531;32;153;262;28;1.095;22;5;1;120;106;0;9;0;9;13;88;0;
ES;320450;SANTA LEOPOLDINA;23;3;139;3;579;45;26;210;9;819;24;1;2;153;18;2;2;0;0;21;21;0;
SP;351410;DOIS CÓRREGOS;67;12;168;5;464;52;69;100;6;52;11;1;1;115;55;0;2;0;0;1;25;20;
RN;241390;TAIPU;18;22;1;0;52;1;11;30;2;33;0;0;0;16;7;0;0;0;0;0;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;18;19;274;29;1.062;103;266;738;33;545;82;29;4;423;34;3;31;11;2;165;285;58;
SC;420915;JOSÉ BOITEUX;2;3;5;0;33;0;45;8;0;0;0;0;0;66;0;0;0;0;0;0;0;0;
MA;210420;FORTUNA;3;0;8;0;70;24;62;187;0;62;18;1;0;10;3;0;1;2;1;0;2;3;
PE;260040;ÁGUA PRETA;2;4;14;0;42;1;36;33;4;16;4;0;0;9;1;0;0;0;0;0;2;1;
RS;430450;CANGUÇU;10;7;109;11;317;17;11;109;0;26;30;5;1;147;15;0;2;0;0;4;6;14;
PB;251392;SÃO BENTINHO;1;9;37;2;178;16;22;41;0;15;1;1;0;53;6;0;0;0;0;1;0;0;
GO;520500;CARMO DO RIO VERDE;1;11;48;2;140;50;44;34;1;41;1;5;1;67;187;0;0;1;0;3;1;0;
CE;231070;PENTECOSTE;348;12;397;85;1.198;24;191;158;21;512;7;3;6;202;913;0;0;5;2;4;15;1;
CE;230980;PACOTI;5;4;154;3;396;4;82;171;10;129;1;2;0;31;6;11;2;1;1;25;15;0;
PA;150740;SÃO FRANCISCO DO PARÁ;10;2;60;6;161;19;59;168;4;101;7;1;1;55;43;1;5;2;9;4;12;37;
PB;250415;CASSERENGUE;1;6;57;0;206;30;76;237;6;138;4;1;10;50;36;1;4;0;0;0;71;1;
PI;220610;MATIAS OLÍMPIO;15;1;40;0;166;3;94;46;6;11;7;0;0;57;123;0;0;2;0;0;0;26;
BA;291190;IAÇU;0;0;4;0;17;3;2;9;0;12;0;0;0;4;4;0;1;0;0;0;0;0;
AM;130110;CAREIRO;2;2;21;0;86;7;28;101;1;177;3;6;0;19;47;0;0;0;0;0;4;0;
SC;420670;HERVAL D'OESTE;7;13;73;8;230;11;40;16;0;42;6;3;0;131;7;0;14;0;0;2;9;1;
GO;522150;TURVÂNIA;3;1;29;1;77;3;13;22;1;56;8;0;0;45;11;2;2;0;0;2;7;0;
PB;251740;ZABELÊ;1;3;29;0;99;8;19;4;3;155;8;7;0;33;14;0;7;0;0;3;8;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;10;6;86;3;201;8;52;237;5;101;4;0;0;47;8;0;0;1;0;6;18;1;
PR;410340;CAFEARA;8;2;36;2;102;2;24;57;0;0;0;3;0;104;0;0;4;0;0;1;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;1;0;3;0;15;7;1;13;0;0;0;0;0;0;0;0;0;2;2;0;
BA;290150;ANGUERA;4;6;59;0;152;1;72;91;4;94;4;4;14;8;2;0;0;0;0;5;55;1;
BA;292380;PARIPIRANGA;0;4;4;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410270;BARRA DO JACARÉ;8;14;37;41;146;50;0;23;0;84;8;4;0;102;423;0;3;0;0;1;0;0;
BA;292805;SANTA LUZIA;0;3;97;2;182;14;77;34;3;44;0;1;2;13;293;0;2;2;1;2;7;0;
MA;211178;SERRANO DO MARANHÃO;0;2;8;0;32;1;56;35;0;12;0;0;0;1;25;0;0;2;2;0;0;0;
GO;521483;NOVA CRIXÁS;28;18;88;1;159;8;19;4;0;15;13;35;0;29;2;47;0;4;4;0;21;0;
SC;420950;LAURENTINO;6;1;28;10;39;50;11;13;1;9;0;1;0;352;14;0;0;0;0;2;1;4;
PB;251480;SÃO JOSÉ DOS CORDEIROS;0;0;0;0;0;1;20;19;0;5;0;0;0;0;0;0;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;0;26;10;2;12;8;0;0;0;0;0;0;0;31;26;0;0;0;0;1;1;17;
BA;293200;UAUÁ;0;0;0;0;1;0;23;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;1;0;1;0;5;0;4;8;0;0;0;0;0;6;3;0;0;0;0;0;0;0;
SP;353850;PIQUETE;0;0;29;0;53;2;1;10;0;3;4;0;0;13;36;0;0;0;0;0;6;1;
RO;110090;CASTANHEIRAS;0;0;0;0;0;0;41;9;1;23;0;0;0;0;0;0;0;7;0;2;7;0;
TO;171245;LUZINÓPOLIS;0;0;9;0;22;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411900;PÉROLA D'OESTE;0;2;0;0;1;1;0;0;0;0;0;0;0;31;2;0;0;0;0;0;0;0;
MG;311350;CARBONITA;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;2;2;0;
PR;412240;ROLÂNDIA;2;0;0;0;3;0;20;3;1;9;0;0;0;1;0;2;0;0;0;0;0;0;
PR;411220;JANIÓPOLIS;0;0;0;0;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
