MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261050;PASSIRA;24;27;618;3;1.628;144;228;448;39;443;86;17;6;813;505;1;10;11;1;37;14;241;
PE;260415;CASINHAS;10;9;201;4;696;144;133;249;17;275;9;3;0;330;300;3;0;0;0;65;118;1;
RJ;330610;VALENÇA;84;19;277;6;805;127;34;102;3;90;42;18;3;392;158;2;0;0;8;17;33;48;
BA;292205;MULUNGU DO MORRO;7;4;12;0;143;3;178;244;14;294;10;3;1;66;4;5;1;0;4;24;39;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;3;8;48;0;186;29;54;70;1;54;2;1;0;93;25;1;0;0;0;5;19;5;
BA;292400;PAULO AFONSO;20;67;984;29;2.411;169;792;1.925;76;716;42;8;5;1.024;804;2;14;8;9;87;191;0;
RS;431395;PANTANO GRANDE;2;1;21;2;54;13;73;208;19;84;5;2;0;99;162;0;86;0;0;23;24;6;
MS;500710;RIBAS DO RIO PARDO;16;8;59;3;103;1;144;194;17;57;3;3;1;51;0;56;7;2;7;2;21;0;
GO;521100;ITAPIRAPUÃ;16;2;28;6;99;13;33;2;4;68;11;3;0;67;69;2;0;2;0;0;4;0;
MA;210005;AÇAILÂNDIA;8;261;290;3;574;45;808;1.218;30;392;2;4;0;181;38;2;27;6;2;0;14;0;
PR;411275;JESUÍTAS;1;1;21;0;34;14;81;27;4;0;0;0;0;57;1;1;1;0;0;16;50;0;
SC;420800;ITÁ;24;1;11;5;113;12;103;133;0;75;1;2;0;87;251;0;0;0;2;56;49;0;
MT;510558;MARCELÂNDIA;2;22;21;0;46;1;82;188;0;35;1;1;1;31;221;0;3;2;6;0;0;0;
MG;317075;VARJÃO DE MINAS;1;17;40;4;95;29;31;78;1;26;47;11;5;320;12;5;3;0;0;2;3;0;
PB;250270;BORBOREMA;1;1;5;1;15;14;27;13;2;39;0;1;0;44;58;0;0;0;0;8;30;1;
PR;412520;SÃO JORGE D'OESTE;0;0;43;11;77;0;98;2;1;2;1;5;0;108;0;0;6;0;0;0;131;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;3;17;267;7;572;26;333;744;40;805;20;20;4;86;524;2;54;34;7;5;219;2;
MA;210360;COROATÁ;10;6;224;9;669;15;279;544;20;907;10;15;15;71;356;1;1;18;4;0;12;1;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;6;2;11;0;33;15;33;78;1;43;0;0;0;9;64;13;0;0;0;20;19;2;
BA;292467;PIRAÍ DO NORTE;0;3;54;1;95;40;112;68;3;50;2;0;0;31;0;0;0;0;1;4;5;0;
RS;430060;ALVORADA;204;30;793;75;2.155;173;814;1.086;54;819;102;35;19;1.654;2.258;0;84;0;5;97;258;11;
PI;220810;PIMENTEIRAS;0;3;24;1;79;28;46;70;12;56;3;0;1;62;43;0;0;0;0;0;0;0;
MG;314640;PAINEIRAS;3;0;24;3;37;15;8;5;0;4;2;2;0;236;73;3;0;0;0;4;0;0;
AM;130008;ANAMÃ;2;7;33;0;62;0;89;297;1;81;1;0;0;21;27;0;9;1;1;1;1;7;
SP;352030;IGUAPE;2;2;75;19;245;8;94;97;15;365;8;1;7;128;119;0;3;0;1;9;16;8;
PI;220350;ELESBÃO VELOSO;4;2;59;4;335;14;105;58;14;247;0;1;2;73;98;1;1;2;1;3;13;1;
MG;316720;SETE LAGOAS;60;89;345;19;882;118;308;313;6;253;25;13;10;700;233;697;44;7;0;17;103;12;
RS;432000;SAPUCAIA DO SUL;131;53;409;40;785;118;411;1.320;10;249;73;32;31;700;22;0;43;0;32;19;29;1;
RN;240930;PATU;5;16;47;3;101;17;69;125;25;153;2;1;2;135;82;0;0;4;4;7;3;3;
PA;150390;JURUTI;17;12;129;3;372;20;565;1.630;64;359;9;12;0;23;17;0;2;5;7;5;15;8;
PI;220855;PORTO ALEGRE DO PIAUÍ;2;6;2;0;15;2;37;124;5;4;0;0;0;4;0;0;0;0;0;0;0;0;
PA;150307;GARRAFÃO DO NORTE;37;14;107;18;366;8;341;330;21;363;10;4;1;116;103;0;1;9;3;2;11;20;
PA;150293;DOM ELISEU;5;16;99;0;234;20;271;738;17;355;2;4;3;136;41;20;3;103;7;0;48;0;
PI;220920;SANTA FILOMENA;1;3;16;1;56;7;71;17;1;21;0;0;0;51;235;0;20;0;0;0;0;0;
MG;313950;MANHUMIRIM;21;3;245;19;754;23;132;136;10;302;15;8;3;457;531;1;6;0;20;6;16;14;
PE;261220;SALGUEIRO;23;17;322;10;1.137;186;575;1.391;13;109;17;7;4;620;40;113;16;1;16;11;1;1;
PA;150808;TUCUMÃ;2;0;99;6;401;29;426;286;36;489;0;2;0;178;1.058;6;1;12;1;0;21;0;
MG;310130;ALAGOA;9;3;43;9;170;4;17;14;0;1;15;3;1;83;162;0;1;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;3;3;214;16;924;111;177;550;17;495;15;0;2;133;59;0;2;0;8;6;31;0;
GO;521180;JARAGUÁ;11;19;131;25;389;17;203;130;5;164;9;4;1;565;151;35;10;11;0;1;25;0;
PA;150610;PRIMAVERA;8;9;91;2;190;5;83;146;17;132;0;1;1;84;223;2;1;1;3;2;20;15;
PB;250480;COREMAS;4;8;40;2;102;8;115;846;4;6;4;0;0;154;142;0;0;0;1;2;2;1;
PA;150460;MOCAJUBA;7;4;82;0;290;12;222;1.157;72;608;2;1;6;61;116;0;0;1;1;0;0;0;
PR;411180;JACAREZINHO;19;12;166;10;374;25;195;81;19;198;13;11;13;310;2.850;91;5;0;2;174;128;4;
MG;315340;PRESIDENTE OLEGÁRIO;11;8;109;10;271;51;17;42;0;118;7;11;2;247;104;69;1;1;0;32;37;4;
