MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AM;130406;TABATINGA;28;16;277;1;527;16;689;768;9;357;2;5;21;336;218;30;12;2;10;5;2;1;
SP;354090;PRADÓPOLIS;16;34;229;1;358;39;131;170;1;16;3;10;7;314;0;0;15;1;0;2;185;4;
MG;316890;TIROS;5;1;17;4;38;1;37;80;2;3;0;0;0;216;81;1;0;1;0;0;9;0;
SP;351300;COTIA;15;22;312;2;681;93;928;631;139;475;11;3;13;1.101;173;0;14;0;28;45;689;48;
PE;260190;BEZERROS;69;26;663;30;1.197;114;456;465;26;412;43;10;5;1.724;311;0;2;0;9;214;402;122;
BA;292520;POJUCA;14;21;371;2;699;79;269;755;1;439;5;4;1;74;0;2;4;2;8;2;18;0;
SP;350390;ARUJÁ;43;83;363;8;493;30;802;4.159;2;147;0;3;0;222;0;5;26;0;1;3;718;0;
RS;430660;DOM PEDRITO;6;16;97;5;336;31;173;534;5;57;21;5;2;128;18;2;15;0;0;16;14;0;
MG;310980;CACHOEIRA DOURADA;0;3;19;0;32;3;8;45;1;3;9;2;0;23;0;1;0;0;0;0;8;0;
PR;411390;MALLET;0;9;41;7;96;55;91;236;3;3;12;27;5;69;0;0;4;0;0;0;0;0;
SP;350160;AMERICANA;16;30;278;10;461;81;279;176;11;157;12;5;2;341;49;0;9;0;1;67;74;46;
SC;420840;ITAPIRANGA;8;2;81;2;95;1;241;373;1;14;0;2;0;184;0;0;2;0;0;2;0;0;
MG;317080;VÁRZEA DA PALMA;74;26;123;11;215;35;131;214;9;28;10;6;1;108;24;6;9;0;1;0;22;1;
PE;261060;PAUDALHO;50;57;422;4;808;167;651;2.192;3;235;22;6;2;280;194;4;33;3;15;12;2;1;
PE;260560;FLORES;19;25;99;4;259;17;154;210;10;249;7;3;1;313;25;0;28;4;1;32;88;3;
GO;520505;CASTELÂNDIA;0;3;4;2;13;0;22;61;0;6;2;2;3;16;0;0;0;1;0;0;0;0;
RN;241420;TIBAU DO SUL;1;16;72;1;136;8;188;279;0;94;1;1;1;201;99;0;6;0;7;0;0;0;
BA;292850;SANTA TERESINHA;5;7;184;3;397;24;115;275;2;193;1;0;1;30;69;0;6;0;0;0;13;1;
SP;353260;NHANDEARA;4;9;62;6;134;6;50;22;0;1;2;0;1;157;0;46;4;1;0;3;58;1;
RS;431642;SAGRADA FAMÍLIA;4;1;8;0;23;2;45;56;0;6;0;0;1;56;9;0;1;0;0;0;0;0;
RO;110001;ALTA FLORESTA D'OESTE;3;2;19;2;31;5;180;4;0;6;0;2;0;36;0;3;13;1;0;0;0;0;
MS;500635;PARANHOS;1;3;29;3;24;26;125;131;63;30;1;1;1;58;1;0;4;0;0;5;0;0;
MA;211107;SÃO JOÃO DO SOTER;3;8;67;1;203;31;120;314;5;238;6;1;0;59;78;0;1;1;2;4;25;20;
PE;260240;BREJÃO;9;6;156;2;391;21;142;538;1;80;9;3;0;131;0;0;0;0;4;1;7;0;
RS;431090;JACUTINGA;1;2;3;0;4;1;1;69;1;0;0;6;0;75;0;0;0;0;0;0;0;0;
SP;351492;ELISIÁRIO;0;0;6;0;18;3;9;15;0;1;9;0;0;3;0;1;0;0;0;0;27;0;
PI;220270;COCAL;18;19;165;16;453;34;224;117;12;216;7;2;5;146;283;0;1;1;1;6;14;1;
SC;421890;URUBICI;9;12;72;17;108;20;109;389;0;5;17;33;13;216;38;0;3;0;3;6;25;0;
TO;171070;ITAGUATINS;10;6;32;1;150;16;87;52;4;28;4;4;1;53;14;0;1;1;0;0;0;0;
BA;290290;BARRA DO CHOÇA;17;16;170;6;496;8;353;579;9;529;8;13;1;175;107;0;7;0;0;5;4;10;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;2;2;38;0;143;0;7;102;0;4;0;1;0;66;70;0;0;0;0;0;0;0;
SC;421680;SÃO JOSÉ DO CERRITO;2;0;7;2;14;0;47;291;0;11;3;0;1;95;192;0;0;0;0;0;0;0;
PE;261420;SIRINHAÉM;20;26;260;12;511;72;280;367;25;276;25;25;3;334;445;1;4;1;7;6;2;11;
AL;270900;TANQUE D'ARCA;4;6;161;8;460;16;74;131;1;97;4;2;1;149;41;0;1;0;0;6;2;0;
MA;211230;TUNTUM;6;17;65;10;247;20;293;198;12;274;3;0;2;66;123;0;4;58;0;8;65;4;
PR;412750;TIBAGI;7;10;55;10;56;8;183;250;3;10;3;3;0;76;0;0;2;0;0;12;0;0;
BA;291850;JUSSARA;7;14;139;2;263;9;166;550;5;36;9;6;0;53;0;1;4;0;1;3;6;0;
SE;280660;SANTO AMARO DAS BROTAS;5;4;100;0;294;11;75;118;25;187;3;1;0;163;26;2;5;0;0;6;48;5;
CE;230200;BARRO;80;11;353;16;814;41;229;168;23;453;15;1;1;1.003;58;1;5;5;0;4;6;0;
MG;313505;JAÍBA;9;19;99;1;332;57;357;202;9;112;3;7;1;294;202;4;10;3;1;14;14;10;
GO;521960;SANTA TEREZA DE GOIÁS;0;4;16;0;112;2;35;364;1;1;0;1;0;76;19;5;1;5;0;0;0;0;
TO;170555;COMBINADO;0;0;40;10;149;3;56;274;0;7;1;3;0;34;1;3;0;1;0;0;0;0;
SP;352760;LUÍS ANTÔNIO;1;12;12;0;27;7;0;11;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
SC;420417;CERRO NEGRO;0;1;7;2;37;23;26;14;3;9;8;5;1;90;8;0;0;0;0;0;0;0;
BA;290710;CARINHANHA;6;8;69;1;229;33;272;408;22;156;7;2;2;200;13;29;5;1;2;26;137;72;
AL;270410;LAGOA DA CANOA;6;6;400;6;964;16;221;62;20;336;23;6;2;870;44;0;3;1;2;25;38;2;
AL;270080;BELÉM;4;3;51;5;131;24;26;48;3;62;3;1;1;91;77;2;5;0;0;6;12;3;
MG;313835;LEME DO PRADO;7;8;53;3;152;104;46;98;8;99;5;5;0;205;409;1;1;1;0;4;3;3;
MG;311560;CEDRO DO ABAETÉ;1;3;31;2;24;23;2;97;0;2;0;1;0;130;225;1;1;0;0;0;1;0;
AL;270895;SENADOR RUI PALMEIRA;8;5;252;6;906;34;203;174;30;397;10;6;1;420;72;0;2;1;1;9;42;14;
SP;354280;RIBEIRA;0;0;3;7;9;0;30;25;1;2;0;0;0;12;1;0;0;0;0;0;0;0;
PA;150260;COLARES;9;4;69;3;106;7;65;206;3;74;3;0;0;13;1;0;3;1;2;1;29;0;
PE;260100;ANGELIM;3;1;135;0;222;31;120;334;7;513;14;1;2;94;45;0;1;0;0;1;38;12;
BA;291300;IBITIARA;0;2;76;1;308;4;99;139;6;146;3;3;4;165;176;0;2;8;1;1;48;2;
MA;210250;CAJARI;0;10;19;3;72;8;106;104;2;91;0;0;0;12;43;0;0;0;0;1;0;1;
RN;241105;TIBAU;1;3;85;1;177;25;63;94;8;127;4;6;1;196;76;0;0;0;0;33;30;0;
PE;261410;SERTÂNIA;19;23;170;8;413;58;346;190;33;356;7;4;1;488;145;1;4;0;0;61;143;67;
BA;290860;CONDE;2;2;70;3;223;24;149;76;8;213;1;1;2;97;74;0;0;0;1;1;18;3;
TO;171200;LAJEADO;0;0;0;0;1;0;7;0;0;2;11;0;0;167;1;0;0;0;0;0;0;0;
PR;410060;ALTO PARANÁ;0;0;16;0;35;0;45;75;4;6;1;0;0;47;50;0;0;0;0;0;8;0;
CE;231300;SOLONÓPOLE;19;28;334;6;988;18;144;130;37;342;53;11;2;625;19;3;7;10;4;41;45;98;
PI;220955;SÃO BRAZ DO PIAUÍ;1;2;7;0;12;11;56;169;0;6;0;2;0;10;55;0;0;0;3;0;0;0;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;3;0;19;2;55;4;61;78;13;5;3;0;1;71;1;0;0;0;1;6;6;0;
SC;421390;PRESIDENTE CASTELLO BRANCO;3;0;16;2;54;22;12;70;1;23;2;1;0;117;30;0;1;0;0;12;14;100;
MG;314110;MATOZINHOS;17;21;128;6;232;9;108;311;5;107;8;6;0;328;1.015;22;7;0;2;16;37;2;
MS;500100;APARECIDA DO TABOADO;4;2;124;1;198;41;233;79;4;65;3;8;4;228;3.101;55;3;0;0;15;46;58;
RS;430990;IBIRAIARAS;2;1;7;1;19;0;23;0;1;12;1;2;0;83;0;0;0;0;0;4;1;0;
SP;355560;UCHOA;10;15;152;6;285;44;68;63;2;116;18;12;12;341;291;9;2;0;0;0;117;0;
MA;210600;LIMA CAMPOS;1;3;190;18;638;40;127;241;18;498;8;2;1;88;307;0;1;1;15;10;10;0;
SC;420845;ITAPOÁ;20;2;374;11;769;128;289;419;15;238;11;18;31;846;560;1;101;0;8;92;126;49;
SC;420530;FAXINAL DOS GUEDES;7;2;97;8;354;18;107;412;0;271;1;1;0;802;633;0;1;0;1;6;42;42;
PR;412580;SÃO PEDRO DO IVAÍ;8;4;27;1;34;12;29;46;3;0;4;2;0;132;123;2;0;0;0;1;0;0;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;14;12;94;10;269;57;136;9;7;134;13;6;3;468;5;0;3;0;0;13;149;0;
PR;412630;SENGÉS;3;8;32;2;67;7;62;115;10;63;0;0;1;21;1;107;1;0;0;17;47;12;
PE;260740;ITACURUBA;1;0;3;0;51;17;69;39;12;8;3;0;0;8;38;0;0;0;4;1;13;0;
RS;431514;PRESIDENTE LUCENA;0;0;3;0;2;0;12;33;1;61;0;0;0;12;0;0;1;0;1;5;13;3;
PI;220670;NAZARÉ DO PIAUÍ;1;7;22;1;100;11;50;190;2;61;0;1;1;26;92;0;0;0;2;0;0;0;
GO;521870;RIANÁPOLIS;1;3;75;1;165;1;0;18;0;0;0;0;0;82;0;0;0;0;0;0;0;0;
MA;211250;TUTÓIA;13;4;323;17;589;44;497;781;40;546;7;2;2;207;350;0;10;3;0;24;62;13;
MA;210060;AMARANTE DO MARANHÃO;22;49;161;6;452;50;394;683;4;133;5;0;1;139;20;3;9;1;1;1;10;0;
PE;261090;PESQUEIRA;18;16;473;5;978;29;521;765;9;150;1;10;1;741;6;0;10;0;5;2;36;0;
SC;420205;BALNEÁRIO BARRA DO SUL;6;6;168;8;433;48;81;291;10;36;12;6;3;566;49;0;10;0;0;19;48;6;
MG;314050;MARTINHO CAMPOS;15;10;53;7;75;8;86;405;2;16;3;1;2;119;27;18;5;0;0;2;16;1;
CE;231340;TIANGUÁ;8;17;463;4;1.075;43;887;435;24;423;2;2;6;957;119;8;8;2;7;26;63;14;
PB;251210;POMBAL;18;46;338;21;1.002;63;284;273;25;572;12;5;28;1.504;853;0;46;1;4;71;211;38;
MG;313590;JESUÂNIA;0;6;26;4;47;16;32;0;0;8;0;0;0;448;152;0;0;0;0;11;10;0;
SC;420480;CURITIBANOS;24;29;338;58;913;291;380;340;8;310;126;13;9;1.135;84;0;79;0;1;59;37;219;
MA;210120;BACABAL;35;79;1.207;18;2.507;120;857;733;69;1.043;75;61;60;660;617;1;17;21;28;30;69;44;
MG;313340;ITAPAGIPE;7;8;38;3;60;3;39;525;0;0;3;1;0;154;129;1;3;0;0;0;61;0;
BA;291070;EUCLIDES DA CUNHA;10;32;520;13;1.303;93;669;1.168;17;329;31;16;0;375;129;1;21;2;5;105;120;65;
SE;280710;SIMÃO DIAS;10;9;300;6;672;60;360;225;38;479;7;7;3;523;82;1;28;8;3;65;155;64;
MG;310530;BANDEIRA DO SUL;2;2;41;3;74;11;52;72;2;62;13;3;0;175;0;0;1;0;1;0;0;0;
