MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
TO;170300;BABAÇULÂNDIA;9;0;35;1;64;2;29;31;1;94;1;1;0;21;182;0;0;0;0;0;1;2;
MG;310130;ALAGOA;2;1;29;6;89;9;5;51;0;5;0;4;0;53;137;0;0;0;0;1;0;0;
SC;420270;BOTUVERÁ;2;24;39;7;85;13;2;12;0;1;0;1;0;68;98;0;0;0;0;1;58;0;
MG;310520;BANDEIRA;0;0;0;0;3;1;18;19;1;16;0;0;0;0;0;0;0;0;0;4;11;0;
MG;312870;GUAXUPÉ;5;3;103;7;196;3;24;2;2;1;4;3;0;102;0;0;0;0;0;1;25;0;
SC;420800;ITÁ;89;4;43;9;227;19;63;104;3;49;22;9;6;155;419;0;2;0;0;44;75;4;
MG;316880;TIRADENTES;2;0;18;0;34;7;18;449;1;48;1;2;0;20;4;0;2;0;0;0;13;0;
PB;250470;CONGO;4;5;71;3;143;12;28;226;5;94;9;3;1;57;6;0;4;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;1;0;3;0;9;3;3;5;1;5;0;2;0;0;27;0;0;0;0;0;1;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;2;0;5;0;0;27;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SC;421260;PERITIBA;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;
SP;350830;CABRÁLIA PAULISTA;0;0;9;0;14;3;17;0;1;3;0;0;0;1;188;0;0;0;0;0;0;1;
PR;411275;JESUÍTAS;0;1;2;0;1;11;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
SP;354165;QUADRA;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RJ;330600;TRÊS RIOS;43;48;788;19;2.620;169;275;484;49;833;62;14;16;615;762;0;6;1;9;181;311;45;
SC;421820;TIMBÓ;32;6;247;22;518;20;268;119;28;248;29;9;3;871;153;0;22;0;2;25;38;71;
RS;431600;ROLANTE;26;6;114;19;371;42;49;71;7;54;20;5;0;339;677;0;3;0;0;3;1;15;
RN;240670;LAJES;0;1;46;3;168;11;53;115;2;300;6;0;4;172;243;0;9;0;1;17;26;0;
SP;350180;AMÉRICO DE CAMPOS;66;17;33;15;212;0;29;129;8;67;0;6;0;328;582;0;1;0;0;0;25;4;
RN;241445;TRIUNFO POTIGUAR;0;0;17;0;40;3;17;0;0;3;0;0;0;3;122;0;0;0;0;0;30;0;
PE;261110;PETROLINA;195;174;1.556;61;4.279;729;2.765;4.168;156;1.951;152;310;215;2.833;2.365;12;70;134;66;87;293;57;
SP;351535;EUCLIDES DA CUNHA PAULISTA;0;6;100;4;291;64;51;96;13;101;18;4;0;179;15;0;2;1;0;35;64;51;
PB;250780;JUNCO DO SERIDÓ;8;3;70;4;327;41;64;93;9;167;8;4;1;164;106;0;1;2;0;3;31;45;
PB;251370;SANTA RITA;57;47;728;53;1.947;146;657;551;51;955;164;18;11;1.436;333;10;3;4;1;4;1;0;
MG;315520;RIO ESPERA;7;1;12;1;35;21;0;41;0;4;3;4;0;102;290;0;0;0;0;3;0;15;
RS;430535;CHARQUEADAS;92;16;223;11;481;60;106;1.077;6;61;62;9;18;624;528;0;87;0;77;2;10;0;
PE;261300;SÃO BENTO DO UNA;15;9;153;2;456;40;304;215;22;275;32;3;1;469;31;1;2;1;0;35;63;2;
GO;522140;TRINDADE;60;14;433;26;1.205;375;581;456;32;320;66;43;25;1.015;4.416;13;5;15;7;35;71;32;
MS;500620;NOVA ANDRADINA;26;10;214;8;628;54;323;439;6;7;36;2;2;244;49;0;12;1;3;14;36;1;
PA;150345;IPIXUNA DO PARÁ;12;16;42;1;131;47;207;630;24;133;16;2;2;116;43;0;7;9;1;1;41;1;
AM;130330;NOVO ARIPUANÃ;6;13;37;1;175;7;163;312;9;448;1;0;0;17;68;0;3;0;0;7;14;0;
BA;292890;SÃO DESIDÉRIO;21;1;44;1;247;23;194;200;20;232;3;5;5;114;210;0;3;1;0;23;36;0;
BA;290610;CANÁPOLIS;0;1;19;6;103;0;115;62;4;71;0;0;1;32;162;1;0;4;0;0;0;0;
ES;320530;VITÓRIA;326;140;1.088;21;2.803;99;744;1.050;1;2;186;8;7;1.032;1;91;78;48;167;87;833;2;
BA;293305;VÁRZEA DA ROÇA;5;22;56;3;261;30;92;55;13;173;1;2;2;121;162;0;0;0;0;26;40;4;
MG;316800;TAIOBEIRAS;25;29;199;2;602;39;258;269;55;395;7;11;1;245;4;1;9;0;3;44;353;57;
RN;240890;PARELHAS;8;24;35;1;87;10;119;267;18;178;1;0;2;197;154;0;2;0;1;19;33;0;
AL;270130;CAJUEIRO;13;4;153;3;443;8;164;369;27;892;4;1;1;119;62;0;0;0;0;0;0;0;
RJ;330510;SÃO JOÃO DE MERITI;65;42;597;56;2.477;73;535;339;22;734;46;18;6;271;398;1;12;0;3;66;86;37;
ES;320240;GUARAPARI;17;17;245;7;667;78;255;313;35;317;16;7;3;237;86;0;24;1;2;55;79;0;
SP;353580;PARANAPANEMA;5;12;92;3;266;5;182;93;11;40;0;2;1;189;80;0;7;0;0;4;30;16;
PA;150410;MAGALHÃES BARATA;12;8;137;0;275;3;44;221;2;121;1;0;0;26;10;0;1;0;3;2;0;1;
SC;420945;LAJEADO GRANDE;0;4;9;0;17;2;25;23;1;1;0;0;0;66;956;0;3;0;0;0;0;2;
SP;353730;PENÁPOLIS;53;18;218;42;412;105;408;561;56;476;10;5;0;138;24;11;1;0;2;19;157;30;
MG;316400;SÃO PEDRO DOS FERROS;4;5;67;2;251;2;62;27;9;92;5;9;5;382;66;0;1;1;2;39;43;0;
PA;150563;PIÇARRA;2;4;20;2;92;1;51;81;4;17;3;0;1;27;67;0;3;5;0;0;1;0;
MT;510790;SINOP;4;29;111;5;330;50;197;578;9;98;11;3;2;153;109;1;27;36;2;1;32;1;
TO;170650;DARCINÓPOLIS;2;2;32;1;146;3;33;44;2;47;2;0;0;37;35;0;0;4;0;0;18;0;
SE;280300;ITABAIANINHA;12;9;214;26;485;77;341;744;50;387;9;1;1;233;173;0;2;1;0;29;229;49;
BA;291560;ITAMARAJU;25;10;335;18;986;80;348;333;35;801;54;5;2;135;123;4;6;9;13;8;12;6;
SP;355365;TAQUARAL;5;6;96;0;187;92;6;120;2;25;5;3;0;82;73;0;2;0;0;1;0;1;
AM;130150;ENVIRA;4;6;10;2;73;9;101;118;8;320;5;0;0;20;130;0;0;0;0;0;0;0;
CE;231195;SALITRE;25;7;31;0;306;9;208;128;3;102;19;4;0;157;281;0;2;3;2;2;2;0;
SE;280510;PEDRINHAS;15;2;146;2;504;2;126;649;8;218;6;3;4;277;111;1;0;0;0;18;35;1;
BA;293090;TABOCAS DO BREJO VELHO;10;16;33;1;216;4;104;77;6;99;6;2;0;39;6;0;1;1;0;7;26;4;
RS;431975;SÃO VENDELINO;14;0;8;6;15;0;0;36;0;0;0;0;0;53;3;0;0;0;0;0;0;0;
MA;210290;CARUTAPERA;3;11;95;1;329;91;225;165;8;83;6;0;4;79;332;0;8;7;1;1;5;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;5;4;102;1;278;17;201;439;22;386;12;0;0;85;491;0;0;3;0;2;37;0;
MG;310060;ÁGUA BOA;14;3;30;0;93;25;68;30;1;43;0;0;0;125;147;0;4;0;0;30;29;0;
RO;110130;MIRANTE DA SERRA;0;1;34;1;115;4;77;38;9;18;0;0;1;134;1;1;0;0;0;0;1;0;
AM;130410;TAPAUÁ;4;9;64;4;447;44;151;230;16;204;3;1;0;188;63;4;3;0;1;0;22;1;
RS;431971;SÃO VALENTIM DO SUL;1;0;3;0;20;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
PA;150110;BAGRE;18;21;26;1;89;3;178;39;1;37;2;0;0;11;1;0;2;2;1;0;0;0;
AL;270640;PÃO DE AÇÚCAR;5;2;173;2;604;14;224;318;22;328;7;3;0;149;879;0;1;0;0;6;25;1;
AL;270160;CANAPI;6;0;36;1;190;11;143;526;16;569;20;1;1;19;9;0;0;1;0;0;17;0;
PA;150530;ORIXIMINÁ;16;138;139;13;402;84;690;1.106;74;641;3;2;0;103;88;0;28;14;19;95;157;45;
RS;431330;NOVA PRATA;9;9;70;2;284;49;32;30;1;137;10;11;5;305;84;0;7;0;0;64;104;48;
SC;420543;FORMOSA DO SUL;0;0;49;2;421;0;28;40;0;0;0;0;0;1;150;0;0;0;0;0;23;0;
RS;430163;BALNEÁRIO PINHAL;0;0;8;1;3;0;66;0;0;1;20;3;0;20;0;0;0;0;0;2;17;0;
PE;261160;RECIFE;428;429;3.705;347;9.381;783;2.725;5.110;286;3.461;233;304;215;2.945;1.291;7;161;171;562;129;527;90;
MA;211178;SERRANO DO MARANHÃO;1;1;20;2;65;7;59;21;2;36;2;1;0;8;9;0;0;4;1;0;0;0;
AL;270920;TRAIPU;1;19;81;4;331;4;107;87;11;243;3;5;1;146;139;0;0;1;0;1;0;0;
RN;241390;TAIPU;24;31;83;6;215;36;62;243;10;248;18;8;13;84;354;0;0;0;0;6;9;4;
AL;270235;CRAÍBAS;8;12;223;6;957;32;213;689;33;707;6;3;2;255;398;0;6;4;4;7;41;31;
PE;261370;SÃO LOURENÇO DA MATA;63;25;536;16;1.404;66;600;840;22;936;80;44;9;490;660;0;1;3;5;4;50;6;
PB;251080;PATOS;50;91;696;81;1.773;89;826;621;87;652;23;10;16;1.406;792;1;30;3;16;91;127;42;
CE;231070;PENTECOSTE;35;11;492;19;1.517;17;338;243;39;712;20;3;3;773;55;2;6;8;18;57;76;13;
SP;354325;RIBEIRÃO GRANDE;7;4;98;3;277;1;64;55;3;46;4;4;2;90;285;0;1;0;0;17;39;0;
PA;150795;TAILÂNDIA;128;32;369;5;992;58;834;1.102;98;1.202;3;1;0;505;757;2;6;97;15;1;23;6;
PR;412240;ROLÂNDIA;97;26;459;15;757;94;1.294;497;70;192;40;19;6;377;358;4;87;4;14;152;523;26;
MG;316940;TRÊS PONTAS;21;4;99;13;346;80;9;79;2;61;10;6;0;134;739;6;4;0;0;2;15;0;
RN;240710;MACAÍBA;58;64;649;6;1.788;144;400;471;35;1.421;84;26;6;849;446;1;50;5;20;57;159;44;
SP;355250;SUZANO;83;8;365;15;1.067;151;360;503;44;613;11;26;13;402;58;0;13;0;6;41;137;0;
PA;150740;SÃO FRANCISCO DO PARÁ;16;11;132;23;354;43;153;340;17;285;26;7;1;89;104;0;5;3;3;34;75;38;
PB;250415;CASSERENGUE;5;7;33;1;133;12;69;195;9;198;5;2;0;105;3;0;4;0;0;2;42;0;
BA;291005;DIAS D'ÁVILA;17;6;256;5;725;54;422;487;32;800;19;6;1;140;29;0;4;6;7;30;113;4;
SC;421125;MORRO GRANDE;1;0;6;1;9;0;21;665;1;19;1;0;0;176;86;0;1;0;0;10;0;0;
MG;311350;CARBONITA;3;1;28;1;131;7;12;24;5;17;0;0;0;13;1;0;0;0;0;29;30;8;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;2;92;0;107;6;53;87;3;66;1;0;0;19;45;0;1;1;1;2;0;0;
SP;350360;AREIÓPOLIS;32;6;139;4;344;38;25;8;3;16;2;6;0;72;156;0;4;1;0;1;6;9;
SP;353540;PANORAMA;12;25;174;9;593;82;108;10;11;122;11;14;8;397;97;0;7;0;0;3;1;1;
MA;211150;SÃO MATEUS DO MARANHÃO;4;18;168;16;593;15;316;283;43;200;3;6;3;118;602;0;10;1;0;0;1;1;
PB;251396;SÃO DOMINGOS;1;0;44;6;126;0;13;84;7;45;0;0;0;79;1;0;0;0;0;0;24;0;
AM;130110;CAREIRO;17;11;124;7;470;36;195;444;21;623;34;36;34;122;478;0;4;1;3;11;31;0;
GO;520010;ABADIÂNIA;5;14;166;7;342;99;81;39;5;71;13;8;2;291;231;9;4;0;0;8;47;9;
BA;293200;UAUÁ;4;10;121;6;362;27;165;161;18;112;5;2;0;129;27;0;1;2;0;0;0;1;
BA;290740;CATOLÂNDIA;5;1;8;0;46;12;40;72;3;48;1;5;0;12;26;1;1;0;1;6;25;0;
ES;320506;VENDA NOVA DO IMIGRANTE;6;3;186;19;910;16;303;409;23;383;11;15;1;261;44;1;4;0;0;93;158;1;
MG;311940;CORONEL FABRICIANO;102;23;238;19;766;121;234;232;13;196;35;11;4;622;651;45;6;0;6;171;294;2;
SP;353850;PIQUETE;0;0;16;0;27;0;11;16;1;0;0;0;0;29;6;0;0;0;0;19;19;0;
GO;520500;CARMO DO RIO VERDE;1;3;16;3;49;2;16;5;0;15;4;0;1;18;315;0;0;1;0;1;1;2;
BA;291190;IAÇU;13;8;201;5;641;18;206;441;14;1.027;17;5;0;112;451;0;1;3;5;12;48;30;
PI;220610;MATIAS OLÍMPIO;1;3;86;0;314;5;126;293;6;276;1;0;2;63;278;0;0;1;0;38;141;0;
SP;355645;VARGEM GRANDE PAULISTA;0;0;27;0;50;4;31;75;12;244;0;0;0;0;8;0;10;0;0;31;59;17;
RO;110015;OURO PRETO DO OESTE;23;31;184;13;602;31;250;188;2;55;22;3;5;256;31;4;13;55;31;58;56;79;
SC;420670;HERVAL D'OESTE;11;29;109;15;248;18;160;218;0;17;4;6;3;199;168;0;5;0;0;1;6;5;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;3;8;0;29;0;26;54;1;44;2;0;0;0;0;0;0;1;0;0;0;0;
BA;292805;SANTA LUZIA;15;8;196;0;533;28;88;213;8;200;10;7;4;56;25;2;4;5;5;1;0;0;
PE;260040;ÁGUA PRETA;20;68;188;16;640;24;250;275;19;274;7;5;2;240;40;1;15;1;11;17;69;69;
MG;315820;SANTA MARIA DO SUAÇUÍ;14;8;101;7;398;68;78;4;6;33;18;6;0;202;26;0;1;0;0;0;0;0;
ES;320450;SANTA LEOPOLDINA;9;5;39;3;151;33;14;60;2;60;7;4;0;84;2;0;2;0;0;3;6;0;
MG;311660;CLÁUDIO;29;16;202;24;551;44;92;293;11;114;17;12;4;203;13;2;6;1;0;137;153;2;
PE;260350;CAMOCIM DE SÃO FÉLIX;3;3;110;2;273;24;107;148;21;112;2;2;3;182;52;0;2;1;2;18;36;57;
SC;420950;LAURENTINO;4;0;23;17;35;3;3;65;3;10;0;4;1;267;1;0;0;0;0;0;0;7;
SP;352265;ITAPIRAPUÃ PAULISTA;3;0;60;3;208;5;62;152;2;109;0;3;0;64;16;0;0;0;0;4;4;0;
MG;315170;POÇO FUNDO;29;6;333;21;669;52;69;286;8;216;15;5;2;522;47;0;6;1;6;141;180;41;
CE;230980;PACOTI;4;2;120;3;354;14;115;156;13;179;0;1;0;34;1;0;2;0;0;5;36;2;
PB;250950;MONTADAS;51;56;103;7;405;34;84;189;20;186;15;6;1;162;141;0;2;0;1;22;31;11;
GO;520470;CAMPINORTE;1;4;39;1;73;8;45;33;2;212;1;0;2;194;6;0;0;0;0;18;21;2;
PR;411220;JANIÓPOLIS;4;2;19;7;63;2;55;14;2;16;1;2;1;65;2;0;1;0;0;6;7;0;
BA;292540;POTIRAGUÁ;4;1;18;0;213;14;57;68;2;85;2;0;0;9;202;0;0;0;0;0;0;0;
MA;210420;FORTUNA;4;1;48;0;201;20;148;159;15;98;7;4;0;22;3;0;3;2;1;2;4;21;
PR;411770;PALMEIRA;9;22;107;17;575;50;186;21;17;57;27;3;0;90;0;0;6;0;0;0;0;0;
PE;260670;IBIRAJUBA;4;8;54;1;135;10;76;90;7;103;2;0;0;79;106;8;1;0;0;16;5;0;
RS;430450;CANGUÇU;12;6;83;17;554;58;30;619;8;31;15;6;9;262;26;0;0;0;1;2;1;0;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;0;21;3;30;1;71;26;8;73;0;1;0;2;8;0;1;4;0;2;11;2;
RO;110090;CASTANHEIRAS;0;0;0;0;5;0;8;24;0;1;0;0;0;6;0;0;0;0;0;0;0;0;
MG;315890;SANTANA DO MANHUAÇU;2;0;0;0;22;0;39;13;0;15;0;0;0;6;58;0;0;0;0;13;13;0;
GO;522150;TURVÂNIA;1;2;22;4;44;4;27;20;2;67;2;0;0;90;28;9;1;4;2;3;8;0;
BA;292380;PARIPIRANGA;5;1;81;4;243;4;156;182;26;182;2;2;0;155;58;0;0;5;3;30;42;0;
SP;351410;DOIS CÓRREGOS;26;7;77;3;226;9;182;166;5;300;4;0;1;112;297;0;10;0;0;0;211;6;
