MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261618;VERTENTE DO LÉRIO;1;1;129;0;343;8;67;849;0;145;8;0;0;36;64;0;0;0;0;12;11;0;
AL;270750;PORTO REAL DO COLÉGIO;18;16;192;9;427;38;120;116;10;214;2;3;0;229;106;0;0;1;3;20;95;8;
BA;292467;PIRAÍ DO NORTE;0;5;94;2;198;12;55;161;2;41;1;0;1;113;0;0;0;0;0;1;11;92;
PR;411690;NOVA ESPERANÇA;16;17;109;3;208;23;206;1.436;1;11;3;4;1;216;0;0;3;7;5;23;0;0;
RS;430060;ALVORADA;128;92;706;48;1.368;178;849;7.423;3;298;63;18;10;696;41;0;166;0;3;2;2;1;
TO;170300;BABAÇULÂNDIA;2;2;63;1;102;2;50;155;0;13;4;2;0;45;54;1;1;0;0;20;0;0;
MA;210005;AÇAILÂNDIA;7;63;328;2;600;21;840;1.330;3;198;8;5;1;293;26;0;25;4;0;30;14;0;
PA;150293;DOM ELISEU;2;34;133;1;237;6;250;206;2;31;3;2;0;71;1;0;7;20;4;0;0;0;
SP;352030;IGUAPE;11;10;172;21;423;31;162;341;11;359;14;16;52;234;59;0;4;5;6;79;73;31;
SC;421720;SÃO MIGUEL DO OESTE;25;23;229;24;647;86;209;1.695;2;45;8;5;0;494;0;0;14;0;0;20;3;108;
