MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432000;SAPUCAIA DO SUL;144;22;321;57;719;150;109;213;13;321;121;11;12;415;332;0;14;0;4;108;148;67;
MA;210005;AÇAILÂNDIA;2;0;262;0;729;16;375;417;36;464;3;1;3;98;3;0;9;0;0;0;1;0;
MA;210360;COROATÁ;40;214;590;9;1.125;124;478;1.019;6;943;34;23;12;177;119;0;25;103;14;79;214;69;
PE;260415;CASINHAS;0;0;2;0;6;0;0;4;0;0;0;0;0;30;113;0;0;0;0;0;0;0;
MG;316720;SETE LAGOAS;1;0;2;0;1;0;0;0;1;4;0;0;0;0;2;0;1;0;0;1;3;0;
TO;170130;ARAGOMINAS;0;0;6;0;30;0;4;52;2;18;0;0;0;4;0;0;2;0;2;0;0;0;
MG;311995;CÓRREGO FUNDO;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;
AM;130008;ANAMÃ;0;0;34;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292980;SAÚDE;3;0;6;0;30;2;18;16;1;18;0;0;0;12;2;0;0;0;0;0;0;0;
RN;240930;PATU;0;0;0;0;0;0;0;0;0;1;0;0;0;0;7;0;0;0;0;0;0;0;
PE;261050;PASSIRA;0;1;0;0;14;0;1;3;0;5;0;0;0;0;0;0;0;0;1;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;2;0;0;4;0;6;9;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;0;0;0;0;5;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150390;JURUTI;0;0;0;0;0;0;0;5;0;3;0;0;0;0;0;0;0;0;0;0;3;0;
BA;292467;PIRAÍ DO NORTE;0;0;1;0;2;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MG;316800;TAIOBEIRAS;36;9;19;2;70;12;36;15;3;20;15;17;0;58;0;0;1;1;0;0;5;0;
MG;317200;VISCONDE DO RIO BRANCO;18;1;64;11;194;1;73;38;2;91;0;2;0;65;373;3;0;0;2;0;0;0;
PB;250780;JUNCO DO SERIDÓ;0;0;0;0;0;0;0;17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315910;SANTANA DOS MONTES;0;0;0;0;0;0;0;0;0;0;0;0;0;24;1;0;0;0;0;0;0;0;
RN;240920;PASSAGEM;0;0;2;0;0;0;13;14;3;20;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270160;CANAPI;0;0;0;0;0;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500620;NOVA ANDRADINA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330600;TRÊS RIOS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251340;SANTA LUZIA;14;17;315;20;1.286;230;370;1.544;20;699;66;35;4;615;297;4;0;0;4;118;199;104;
SC;420210;BARRA VELHA;9;6;91;5;226;52;51;47;4;92;14;5;4;95;36;0;1;0;0;27;26;20;
MA;210465;GOVERNADOR NEWTON BELLO;0;2;8;0;17;2;56;96;7;60;0;0;0;7;0;0;4;0;2;0;0;0;
MA;210140;BALSAS;0;0;0;0;0;0;39;0;3;2;0;0;0;0;4;0;0;0;2;0;0;0;
TO;171620;PARANÃ;0;1;3;0;13;0;25;0;0;38;2;0;0;3;0;0;0;0;0;1;11;0;
MG;312590;FERROS;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
PI;221060;SÃO RAIMUNDO NONATO;0;0;0;0;3;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;
RS;430780;ESTRELA;0;0;0;0;0;0;8;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
SP;352370;ITIRAPUÃ;0;2;7;0;31;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;314370;MORRO DO PILAR;0;0;3;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432260;VENÂNCIO AIRES;0;0;0;1;2;0;0;2;0;2;1;0;1;1;0;0;0;0;1;0;0;0;
MG;317020;UBERLÂNDIA;9;2;101;5;233;18;148;151;0;7;2;4;13;167;1;21;2;2;2;0;0;2;
GO;520017;ÁGUA FRIA DE GOIÁS;0;4;2;0;6;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
PE;260110;ARARIPINA;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211130;SÃO LUÍS;0;0;2;0;9;0;8;9;0;6;0;0;0;0;0;0;0;2;0;0;0;0;
RS;431075;IVORÁ;2;1;3;1;5;1;3;3;1;1;0;0;0;6;3;0;0;0;1;0;0;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;0;0;0;0;0;1;0;9;2;0;0;3;11;0;2;0;0;9;8;1;
BA;291320;IBOTIRAMA;0;0;0;0;0;0;2;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
MA;211174;SENADOR ALEXANDRE COSTA;0;0;1;0;1;0;3;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210070;ANAJATUBA;0;0;0;0;1;0;3;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
MG;315630;RODEIRO;0;0;1;0;2;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
BA;290200;ARACATU;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260600;GARANHUNS;27;34;407;13;1.405;108;462;650;37;494;91;10;27;643;77;10;18;8;21;44;69;79;
SP;354020;PONTAL;7;14;192;8;431;120;1;22;1;205;10;13;7;152;129;0;9;0;1;24;30;0;
SP;350740;BORBOREMA;0;0;34;0;139;0;5;0;0;14;0;2;0;0;390;0;16;0;1;0;13;1;
PI;220440;GILBUÉS;1;1;48;0;203;12;87;79;10;31;0;0;9;16;487;0;3;1;0;1;0;19;
MG;312260;DOM JOAQUIM;0;0;0;0;0;0;0;0;0;0;0;0;0;0;76;0;0;0;0;0;0;0;
PA;150215;CANAÃ DOS CARAJÁS;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;353030;MIRASSOL;2;0;3;1;21;1;12;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
