MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PB;250215;BOA VISTA;9;1;60;1;224;4;60;104;6;208;37;1;1;166;8;1;1;0;0;8;12;0;
PB;250480;COREMAS;13;18;160;9;418;99;168;745;20;36;18;2;1;251;349;0;4;0;2;22;19;0;
AL;270750;PORTO REAL DO COLÉGIO;6;6;186;2;620;31;177;288;19;243;7;2;0;233;33;0;3;0;1;48;65;2;
RN;240930;PATU;6;10;36;3;219;20;81;115;19;97;6;1;1;166;204;0;0;0;2;2;0;0;
BA;292980;SAÚDE;2;10;31;5;105;18;59;29;3;148;4;11;1;44;153;0;1;0;0;9;31;0;
PA;150808;TUCUMÃ;19;6;85;2;272;8;246;269;23;388;2;2;0;110;754;1;1;12;3;9;53;22;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;14;0;0;0;0;0;0;0;14;0;0;0;0;1;24;0;
PA;150293;DOM ELISEU;10;10;80;3;426;12;294;621;14;286;23;2;1;121;336;0;2;26;1;2;23;3;
PE;261618;VERTENTE DO LÉRIO;7;9;122;4;413;13;83;192;8;281;30;4;1;296;176;4;0;2;1;24;55;33;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;1;10;21;4;72;10;38;273;3;82;1;1;0;57;161;1;0;0;0;7;12;4;
MG;311540;CATAS ALTAS DA NORUEGA;14;5;40;1;104;13;22;221;1;1;0;10;0;27;0;0;0;0;0;0;0;0;
BA;292467;PIRAÍ DO NORTE;0;2;12;1;17;4;67;48;5;34;0;0;0;9;9;0;0;0;0;0;0;1;
MG;315340;PRESIDENTE OLEGÁRIO;0;2;92;7;290;10;63;39;4;79;5;1;0;232;475;0;0;2;0;46;87;84;
MG;310130;ALAGOA;3;3;45;10;136;15;21;34;0;1;2;5;0;45;202;0;1;1;0;1;1;3;
CE;230535;ICAPUÍ;4;17;273;17;719;405;163;226;36;431;10;5;4;750;332;0;1;1;2;55;61;0;
CE;231040;PARAMOTI;7;5;163;0;598;25;69;109;5;184;17;2;0;226;13;2;0;2;0;3;1;0;
MG;317075;VARJÃO DE MINAS;3;8;50;0;121;21;35;48;6;24;0;2;1;132;14;0;0;0;0;5;38;0;
MG;316120;SÃO FRANCISCO DE PAULA;1;19;82;12;282;46;19;48;5;106;7;6;3;66;139;0;0;0;2;25;74;0;
PA;150390;JURUTI;4;2;85;1;300;4;288;861;24;516;1;0;0;39;6;0;2;4;5;1;380;0;
MG;311330;CARANGOLA;0;5;151;8;592;11;46;44;14;194;5;2;2;424;46;0;5;0;0;87;151;7;
PB;250230;BOM SUCESSO;0;1;41;0;121;3;29;46;6;32;4;1;0;134;32;0;0;0;0;16;16;0;
AM;130008;ANAMÃ;9;10;32;0;57;23;55;48;2;193;0;0;1;0;19;0;4;0;2;5;34;1;
TO;170300;BABAÇULÂNDIA;12;6;21;3;46;0;47;65;0;120;1;1;0;24;156;0;2;1;0;0;0;0;
SC;421720;SÃO MIGUEL DO OESTE;32;31;167;55;457;118;110;97;17;165;33;19;3;617;314;1;8;0;0;47;62;78;
GO;521100;ITAPIRAPUÃ;14;11;23;1;75;4;54;33;1;2;1;0;0;22;7;0;0;0;0;0;31;0;
PA;150460;MOCAJUBA;2;14;81;3;202;15;179;519;44;208;6;0;0;25;4;1;2;3;2;56;16;27;
PB;250905;MARCAÇÃO;1;0;12;0;81;0;67;44;3;173;1;0;0;34;47;0;0;0;0;5;5;0;
RO;110094;CUJUBIM;1;5;19;0;100;26;123;111;3;19;5;4;0;26;0;0;0;1;0;0;0;0;
AL;270530;MINADOR DO NEGRÃO;30;10;69;2;392;18;22;132;5;155;18;10;1;33;107;1;3;0;0;7;24;1;
PI;220810;PIMENTEIRAS;0;5;5;0;8;12;23;6;3;39;0;0;0;45;403;0;1;0;0;0;1;0;
BA;292205;MULUNGU DO MORRO;1;2;7;0;61;1;98;68;10;142;0;1;0;40;9;0;57;0;0;53;76;0;
PB;250470;CONGO;5;5;50;1;117;6;29;186;3;114;3;3;1;72;0;0;2;1;0;0;1;0;
PI;220350;ELESBÃO VELOSO;3;38;70;6;293;12;105;48;14;282;6;4;0;103;362;0;1;2;0;4;4;0;
TO;170130;ARAGOMINAS;2;2;35;3;258;6;31;136;5;106;2;0;0;54;36;0;0;3;0;2;2;0;
TO;170030;AGUIARNÓPOLIS;4;11;33;0;121;2;50;50;10;14;0;2;1;29;254;0;1;0;0;1;1;0;
CE;231350;TRAIRI;19;14;295;11;1.287;24;451;210;11;330;8;4;3;133;262;11;10;0;1;8;13;4;
PA;150307;GARRAFÃO DO NORTE;21;17;76;15;152;14;221;190;21;391;1;3;7;54;19;0;4;1;0;22;48;10;
PB;250270;BORBOREMA;1;1;15;3;76;0;22;83;3;17;2;0;0;36;288;0;0;0;0;0;20;1;
PI;220920;SANTA FILOMENA;0;10;1;0;39;4;32;8;2;17;1;1;0;25;23;0;1;0;0;0;0;0;
PE;261220;SALGUEIRO;21;66;287;7;1.032;168;459;1.151;14;286;23;16;3;421;90;1;16;6;27;63;71;0;
RR;140017;CANTÁ;4;1;9;0;66;6;38;250;2;15;0;0;0;2;0;0;0;0;2;2;13;0;
RN;240550;JARDIM DE ANGICOS;5;2;19;0;45;2;4;30;1;36;0;1;0;91;76;0;0;0;0;2;6;0;
MG;316720;SETE LAGOAS;116;86;791;70;2.095;270;514;470;67;825;47;27;29;1.692;674;10;36;0;6;178;371;134;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;4;1;44;2;95;20;19;102;2;18;10;0;0;66;15;0;3;0;0;0;0;0;
RS;431395;PANTANO GRANDE;13;12;68;12;229;40;22;54;3;14;15;8;5;163;6;0;12;0;4;11;35;11;
PR;410185;ARIRANHA DO IVAÍ;0;1;8;0;11;1;4;22;1;0;0;0;0;85;0;0;0;1;0;1;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;1;18;2;47;8;16;61;8;30;2;1;1;15;142;0;0;0;0;0;0;1;
RS;432000;SAPUCAIA DO SUL;62;19;304;19;681;57;283;1.029;4;113;33;8;14;550;24;0;37;0;18;12;28;1;
MS;500710;RIBAS DO RIO PARDO;12;9;111;10;280;21;277;279;12;48;2;2;1;100;54;1;10;10;12;8;0;0;
SC;420800;ITÁ;47;2;37;20;234;40;119;107;2;102;53;19;8;247;781;0;5;0;1;105;115;15;
PR;410230;BALSA NOVA;9;9;107;11;237;11;164;261;2;31;6;3;1;280;1;0;3;1;4;3;0;0;
MT;510125;ARAPUTANGA;3;2;13;0;20;2;119;54;2;12;0;0;0;20;0;0;9;2;2;0;0;0;
MG;312870;GUAXUPÉ;2;9;108;9;198;4;34;0;0;0;3;0;2;63;0;0;3;0;0;34;14;0;
PR;411180;JACAREZINHO;0;0;2;1;3;0;16;0;0;22;3;2;1;124;233;0;0;0;1;11;2;0;
MT;510558;MARCELÂNDIA;1;0;9;0;210;59;106;114;2;113;0;0;0;47;1.297;0;0;18;3;10;108;0;
MG;314640;PAINEIRAS;6;6;27;8;68;1;4;0;0;18;8;2;1;151;62;0;0;0;0;1;3;0;
SC;420270;BOTUVERÁ;3;12;9;3;27;10;4;18;1;4;0;0;0;78;69;0;0;0;0;0;29;0;
PR;411800;PARAÍSO DO NORTE;2;11;53;3;50;1;1;20;0;35;1;5;2;28;0;0;2;0;0;0;0;0;
SP;350830;CABRÁLIA PAULISTA;0;0;7;1;37;1;24;0;4;110;1;0;0;8;312;0;0;0;0;0;0;0;
PR;412520;SÃO JORGE D'OESTE;15;4;28;10;90;16;125;10;3;6;0;2;0;123;0;0;4;1;0;0;98;0;
SC;421260;PERITIBA;0;0;0;0;0;0;0;0;0;0;3;0;2;48;0;0;0;0;0;0;0;0;
PR;411820;PARANAGUÁ;6;2;107;3;290;2;68;59;0;5;0;1;2;58;22;0;2;0;1;0;46;0;
MG;310520;BANDEIRA;1;1;2;0;13;0;6;43;1;4;0;0;0;6;1;0;0;0;1;2;11;0;
MG;316880;TIRADENTES;3;2;11;0;43;10;3;0;0;13;1;1;0;30;16;0;1;0;0;0;24;0;
PR;411275;JESUÍTAS;0;1;3;0;0;30;2;3;0;0;2;0;0;28;2;0;0;0;0;0;0;0;
SP;354165;QUADRA;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261300;SÃO BENTO DO UNA;20;8;168;13;463;33;373;261;26;367;30;4;0;507;26;0;4;0;2;94;153;0;
AM;130330;NOVO ARIPUANÃ;4;10;31;2;142;15;69;141;6;412;2;0;0;11;206;1;6;1;1;2;19;0;
MG;316800;TAIOBEIRAS;20;26;342;29;947;106;293;230;56;376;46;36;7;573;83;0;6;0;1;94;216;235;
MT;510320;COLÍDER;7;24;222;1;960;53;145;217;8;53;13;7;1;86;2;2;8;3;0;35;44;0;
BA;292890;SÃO DESIDÉRIO;6;6;52;3;278;15;260;183;17;335;3;7;4;83;216;0;0;1;0;57;179;0;
AL;270640;PÃO DE AÇÚCAR;2;2;142;3;1.074;16;160;234;22;334;0;0;1;124;793;1;2;2;0;1;24;0;
ES;320240;GUARAPARI;23;9;274;10;877;53;396;405;34;612;25;10;3;355;42;0;12;0;3;112;221;2;
AL;270160;CANAPI;7;5;118;2;300;42;162;530;17;694;6;0;0;37;4;0;1;2;3;1;24;0;
AL;270130;CAJUEIRO;4;3;156;4;346;9;186;333;33;725;4;3;6;92;71;0;0;0;0;0;0;1;
CE;231195;SALITRE;41;22;133;3;612;113;206;419;13;337;29;5;0;240;133;0;3;4;0;27;31;5;
GO;522140;TRINDADE;124;26;630;68;1.450;474;604;531;63;636;122;58;23;1.150;4.345;5;20;24;10;59;165;72;
BA;291560;ITAMARAJU;63;23;523;27;1.678;397;433;610;57;1.703;133;29;9;295;257;2;98;29;15;136;285;34;
PA;150410;MAGALHÃES BARATA;13;1;129;2;221;4;47;146;9;88;0;0;0;13;6;0;1;0;6;0;0;0;
PR;412370;SANTA ISABEL DO IVAÍ;1;0;15;0;38;3;20;16;1;4;2;0;0;67;261;0;0;0;0;10;22;6;
PE;261110;PETROLINA;136;153;1.521;40;3.851;940;2.944;5.271;93;1.426;139;257;195;2.341;1.137;14;89;77;63;44;151;75;
SP;353580;PARANAPANEMA;3;14;76;3;188;1;136;121;2;50;0;3;1;141;6;0;8;0;0;0;60;27;
BA;290610;CANÁPOLIS;1;1;34;0;159;4;59;77;3;152;0;2;2;34;126;0;2;4;0;12;10;0;
PR;411885;PEROBAL;7;10;70;1;166;2;114;211;4;51;3;2;0;147;43;0;5;0;0;4;61;0;
AM;130410;TAPAUÁ;3;9;104;0;609;27;196;244;10;282;1;2;0;238;46;0;6;3;0;0;16;0;
SP;353730;PENÁPOLIS;38;22;294;45;554;123;232;378;18;505;8;8;4;223;15;9;1;0;0;77;273;129;
RN;240890;PARELHAS;0;12;47;1;161;12;183;262;21;153;1;6;3;309;209;1;11;0;0;62;89;4;
PB;250780;JUNCO DO SERIDÓ;9;5;87;6;291;41;80;83;12;153;9;2;2;146;144;0;4;3;2;5;21;36;
RJ;330510;SÃO JOÃO DE MERITI;91;114;755;164;2.841;94;850;883;13;1.510;79;44;14;205;269;0;16;1;13;91;169;28;
PA;150110;BAGRE;10;30;19;0;64;4;230;102;3;44;1;0;2;28;0;0;0;0;3;0;0;0;
SE;280300;ITABAIANINHA;12;20;280;38;658;82;349;613;44;297;10;3;22;309;206;0;7;5;1;24;129;66;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;2;13;88;10;223;19;203;147;24;141;9;4;3;146;45;0;6;9;3;4;27;0;
RJ;330600;TRÊS RIOS;28;49;900;18;2.552;220;293;494;27;1.139;95;32;15;669;1.005;0;41;0;1;302;388;33;
PA;150530;ORIXIMINÁ;11;104;109;4;257;79;548;748;65;480;2;1;1;114;79;0;17;3;18;41;167;28;
MG;313280;ITAMBÉ DO MATO DENTRO;8;5;5;1;13;1;11;91;0;0;3;0;1;4;65;0;0;0;0;0;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;6;0;68;6;276;11;121;500;10;427;8;1;0;42;570;0;2;0;0;1;53;2;
PA;150345;IPIXUNA DO PARÁ;18;54;121;5;279;34;294;444;56;237;10;5;0;124;53;4;5;9;3;3;26;3;
MA;210290;CARUTAPERA;3;6;98;2;223;11;186;226;18;90;3;0;2;55;163;0;11;0;1;0;3;0;
PI;221070;SIMÕES;0;9;73;1;362;28;123;239;12;237;11;4;2;91;227;0;1;2;0;23;88;9;
PB;251370;SANTA RITA;15;41;581;62;1.729;174;641;486;50;921;387;24;18;1.168;410;3;5;1;3;19;28;11;
RS;430535;CHARQUEADAS;62;23;179;16;353;45;95;1.022;1;133;81;8;42;448;582;1;142;0;87;24;18;7;
RN;241445;TRIUNFO POTIGUAR;0;6;20;0;70;13;16;8;0;40;0;0;0;29;99;0;0;0;0;0;3;0;
MG;316400;SÃO PEDRO DOS FERROS;2;4;111;2;333;118;69;31;7;83;9;13;1;415;60;0;0;0;0;6;4;0;
MG;316810;TAPIRA;0;0;0;0;0;0;45;6;0;1;0;0;0;0;0;0;0;0;0;0;7;0;
RN;240920;PASSAGEM;2;1;38;0;57;1;17;29;9;172;0;0;0;105;133;0;1;0;0;1;14;1;
MG;315520;RIO ESPERA;7;4;26;4;88;6;16;91;1;10;24;11;5;52;227;0;1;0;0;0;1;0;
BA;293090;TABOCAS DO BREJO VELHO;1;21;40;1;207;5;107;108;6;88;1;2;0;60;1;0;1;0;0;4;3;0;
SE;280510;PEDRINHAS;4;1;148;0;459;7;62;269;14;561;5;4;1;126;87;0;1;0;0;78;9;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;0;9;104;2;304;42;56;107;9;136;18;6;2;189;3;0;5;2;1;89;52;56;
TO;171665;PEQUIZEIRO;2;13;47;1;180;2;31;29;0;6;0;0;0;11;10;0;4;2;0;9;25;0;
TO;170650;DARCINÓPOLIS;3;9;29;0;102;0;53;8;4;6;2;1;0;43;47;0;3;4;0;0;0;0;
MG;310030;ABRE CAMPO;14;7;63;4;312;3;15;68;0;11;8;3;0;287;104;0;1;0;0;1;5;0;
RS;432145;TEUTÔNIA;19;2;39;6;149;8;75;5;5;49;1;0;1;83;2;0;12;0;0;17;12;0;
RN;240670;LAJES;6;3;73;5;218;49;94;113;5;532;9;4;2;145;362;0;4;2;0;98;124;1;
PA;150276;CUMARU DO NORTE;23;0;66;8;213;45;86;47;3;19;1;1;0;17;3;0;2;1;0;1;2;5;
PA;150563;PIÇARRA;5;6;66;5;151;40;122;126;7;61;6;1;1;98;79;0;4;6;0;4;5;0;
PE;261540;TORITAMA;235;3;146;3;1.220;18;263;458;7;254;8;4;2;304;13;0;16;0;4;0;2;0;
BA;293305;VÁRZEA DA ROÇA;1;28;146;1;572;86;108;251;5;170;4;3;1;147;42;0;0;0;0;36;43;66;
MG;313830;LEANDRO FERREIRA;10;1;27;1;65;10;19;39;2;39;1;3;0;7;0;0;1;0;0;17;25;0;
MT;510790;SINOP;9;24;115;6;271;43;324;288;39;125;9;8;6;150;271;0;3;84;7;3;43;1;
RN;240710;MACAÍBA;49;52;614;17;1.627;165;388;442;38;1.483;69;39;2;788;496;0;33;3;16;44;135;155;
AL;270235;CRAÍBAS;10;8;254;6;1.101;33;253;875;44;763;36;13;1;301;163;0;2;0;3;53;60;57;
PE;261160;RECIFE;563;242;4.119;217;10.707;921;3.849;8.149;381;5.255;306;225;174;3.746;1.427;13;225;170;418;357;1.423;299;
RS;430640;DOIS IRMÃOS;15;5;66;7;177;73;34;68;0;100;10;3;0;77;192;0;15;2;6;45;94;68;
GO;520470;CAMPINORTE;4;2;43;2;104;1;64;40;10;184;11;2;2;216;2;0;0;0;0;11;12;0;
PA;150795;TAILÂNDIA;145;53;380;4;1.374;83;690;1.441;26;656;9;0;2;619;723;1;0;49;5;0;26;2;
PE;261370;SÃO LOURENÇO DA MATA;39;53;343;12;1.155;76;466;534;12;537;19;7;6;619;565;2;6;11;24;14;48;11;
PB;251396;SÃO DOMINGOS;0;0;49;3;168;2;33;132;2;76;0;2;0;114;3;0;0;0;0;13;22;2;
BA;291190;IAÇU;7;10;135;8;515;23;179;415;23;875;5;0;5;96;446;0;0;0;1;19;93;13;
PE;260040;ÁGUA PRETA;16;25;196;13;541;11;192;178;9;221;12;2;0;270;46;0;6;0;7;31;122;83;
GO;520010;ABADIÂNIA;2;23;76;3;137;65;43;24;2;28;3;4;1;164;187;7;0;0;0;3;8;1;
RO;110015;OURO PRETO DO OESTE;15;31;231;20;617;34;245;160;1;32;34;5;0;287;231;1;1;40;18;50;50;103;
PI;220610;MATIAS OLÍMPIO;4;4;65;1;242;1;127;336;27;392;2;0;0;72;252;0;1;1;0;59;72;0;
MA;211150;SÃO MATEUS DO MARANHÃO;3;21;189;14;608;22;324;212;25;229;5;2;0;84;384;0;3;0;0;0;4;0;
PB;250950;MONTADAS;55;50;163;14;432;27;96;169;6;164;20;6;1;180;114;0;1;0;0;37;35;13;
PR;410270;BARRA DO JACARÉ;0;0;0;0;0;0;0;0;0;0;0;0;0;122;122;0;0;0;0;0;0;0;
PB;251080;PATOS;42;89;558;53;1.417;124;635;631;60;677;25;8;7;1.208;607;7;23;3;6;106;166;32;
BA;292805;SANTA LUZIA;16;7;120;0;311;19;96;157;8;164;18;6;0;45;24;0;4;1;6;8;5;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;13;2;44;1;177;25;49;7;0;15;6;4;0;90;13;1;0;0;0;1;0;6;
BA;291005;DIAS D'ÁVILA;56;10;502;6;1.270;147;552;727;41;1.082;20;13;12;193;237;1;16;2;8;70;200;12;
BA;292380;PARIPIRANGA;4;5;97;3;274;16;194;200;8;237;2;0;0;189;63;0;1;2;0;23;72;11;
SP;355250;SUZANO;17;5;180;10;423;23;234;258;35;370;10;19;15;323;169;0;3;0;2;6;52;0;
GO;522150;TURVÂNIA;5;6;36;0;92;31;6;57;0;17;1;3;0;111;13;0;4;3;0;1;5;0;
AL;270920;TRAIPU;0;13;72;3;327;17;117;129;9;296;4;5;0;135;70;0;0;0;1;10;4;0;
MG;311940;CORONEL FABRICIANO;104;50;593;86;1.308;286;435;395;31;413;32;27;14;900;115;33;21;1;9;286;358;48;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;34;0;128;4;37;133;1;187;3;0;0;54;0;0;0;0;0;0;4;0;
CE;230980;PACOTI;18;8;172;4;477;6;126;252;18;214;2;3;1;54;9;2;0;1;0;15;27;4;
PE;260670;IBIRAJUBA;1;13;51;1;143;25;55;103;1;112;0;2;2;81;137;0;6;0;0;7;16;4;
BA;293200;UAUÁ;1;0;89;1;233;21;74;69;7;55;0;0;0;62;25;0;0;0;0;0;0;0;
CE;231070;PENTECOSTE;27;13;448;9;1.360;50;367;192;27;593;14;3;5;596;16;0;6;5;10;8;26;3;
SC;420950;LAURENTINO;10;6;23;24;94;31;10;105;3;9;2;2;1;359;1;0;2;0;0;3;0;16;
BA;292540;POTIRAGUÁ;1;1;34;4;238;0;78;44;6;25;1;0;0;1;323;0;0;0;0;0;0;0;
AM;130110;CAREIRO;2;8;65;2;259;20;102;337;5;300;6;2;3;127;487;0;3;0;3;0;14;2;
RS;430450;CANGUÇU;4;0;63;2;325;36;31;679;2;13;6;4;0;186;9;0;0;0;0;4;0;0;
PI;220177;BOA HORA;4;8;12;2;84;24;43;59;4;24;1;2;0;10;188;0;0;0;0;0;2;4;
RN;241390;TAIPU;34;8;55;4;137;21;27;118;6;150;11;18;16;40;305;0;0;0;3;1;4;0;
MA;210637;MARANHÃOZINHO;4;9;27;1;83;0;32;88;2;30;0;0;0;7;0;0;3;4;0;0;0;0;
MA;210420;FORTUNA;3;5;53;7;231;46;124;151;12;180;8;4;0;31;9;0;4;1;2;7;24;17;
PB;251480;SÃO JOSÉ DOS CORDEIROS;3;5;20;0;60;0;15;32;5;28;0;0;0;15;1;0;1;0;0;7;11;0;
MA;211178;SERRANO DO MARANHÃO;3;5;10;1;27;1;19;17;1;23;1;1;0;11;26;0;1;0;0;0;0;0;
PA;150740;SÃO FRANCISCO DO PARÁ;8;8;127;12;314;48;164;381;13;254;13;6;0;164;127;1;0;8;3;6;72;27;
PB;250415;CASSERENGUE;12;13;63;1;246;21;81;245;10;212;1;2;0;125;116;0;0;0;0;21;86;1;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;0;3;93;0;104;9;58;113;5;109;0;0;0;74;68;0;0;0;0;56;61;0;
GO;520500;CARMO DO RIO VERDE;2;8;18;0;81;48;29;5;0;3;5;2;0;18;155;0;0;0;0;0;0;0;
MG;314490;NOVA MÓDICA;4;0;11;4;75;10;11;30;6;119;12;2;0;65;11;1;0;0;0;11;74;0;
SP;354325;RIBEIRÃO GRANDE;12;1;93;1;217;2;54;55;7;18;1;3;2;38;244;0;2;0;0;9;22;2;
ES;320450;SANTA LEOPOLDINA;8;1;23;2;124;44;5;44;1;86;2;1;0;65;1;0;0;0;0;59;54;80;
MG;312660;FRANCISCO DUMONT;1;4;22;4;29;32;8;34;6;26;4;4;1;30;335;0;9;0;0;15;19;0;
PB;251392;SÃO BENTINHO;1;0;39;3;183;14;75;88;3;38;0;0;0;75;1;0;0;0;0;0;4;0;
PE;260980;OROCÓ;34;6;34;1;188;8;133;96;7;185;6;2;0;110;52;0;0;22;2;0;0;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;7;13;128;11;378;36;78;174;12;144;16;2;3;206;106;0;1;0;1;16;28;17;
AM;130360;SANTA ISABEL DO RIO NEGRO;0;2;7;0;20;0;71;35;8;63;0;0;0;0;11;0;4;0;0;6;15;0;
PR;411900;PÉROLA D'OESTE;2;1;7;0;94;22;7;7;1;1;5;1;2;76;146;0;0;0;0;2;2;0;
BA;290150;ANGUERA;1;2;78;0;193;16;69;202;5;52;1;1;4;55;68;0;0;0;0;3;8;0;
MG;315890;SANTANA DO MANHUAÇU;9;0;14;0;17;0;25;15;0;16;0;0;0;1;46;0;0;0;0;15;15;0;
PR;411220;JANIÓPOLIS;0;2;29;4;27;8;64;22;2;0;0;1;0;46;6;0;2;0;1;18;19;0;
SP;353850;PIQUETE;0;1;32;2;86;3;1;16;0;16;8;4;0;38;39;0;0;0;1;12;21;3;
GO;521483;NOVA CRIXÁS;0;3;10;0;25;6;20;3;0;1;0;2;0;4;0;1;2;0;0;3;13;0;
MG;311350;CARBONITA;3;3;42;3;207;8;28;70;9;5;8;6;1;31;3;0;1;0;0;51;71;2;
MG;312440;ESPÍRITO SANTO DO DOURADO;1;0;6;1;9;5;0;0;0;0;4;1;0;9;0;0;0;0;0;1;0;0;
BA;290740;CATOLÂNDIA;0;0;13;0;87;13;45;121;8;137;2;1;0;22;43;0;0;1;2;53;74;0;
PB;251065;PARARI;0;3;9;0;25;1;7;25;1;31;0;0;0;60;3;0;0;0;0;0;0;0;
