MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;522140;TRINDADE;15;9;131;4;304;54;153;95;23;89;24;9;33;313;2.514;84;3;15;9;0;1;2;
SC;421820;TIMBÓ;47;15;300;23;896;23;299;247;22;98;46;4;7;1.040;44;0;15;0;0;1;0;0;
RJ;330510;SÃO JOÃO DE MERITI;25;37;346;8;625;33;110;82;7;109;45;23;14;52;127;6;6;0;5;23;13;4;
SP;355365;TAQUARAL;16;1;44;1;85;28;0;15;3;1;10;0;2;60;0;0;1;1;0;0;0;0;
TO;171665;PEQUIZEIRO;1;0;5;0;5;0;17;11;0;3;0;1;0;2;211;0;0;0;0;0;5;1;
AL;270160;CANAPI;2;4;150;12;422;20;99;639;26;597;18;2;0;39;91;0;0;2;1;0;15;0;
SE;280300;ITABAIANINHA;13;15;239;20;556;72;299;644;40;333;14;10;1;279;46;6;6;3;1;51;163;25;
PI;221070;SIMÕES;4;17;60;1;312;31;136;250;4;213;1;5;0;95;262;64;1;2;0;49;76;12;
RS;431330;NOVA PRATA;7;4;44;2;106;10;9;22;2;4;2;4;2;87;3;0;1;0;3;1;0;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;34;0;64;0;83;64;3;78;1;0;1;9;450;2;1;0;0;20;21;6;
PB;251370;SANTA RITA;98;24;418;24;2.353;108;404;309;23;789;22;18;7;1.311;638;2;3;1;4;5;6;0;
GO;521580;PALMELO;2;0;8;3;46;10;11;1;1;17;2;0;0;35;29;0;0;0;0;0;1;1;
SP;351535;EUCLIDES DA CUNHA PAULISTA;59;1;91;4;325;26;23;84;9;59;33;2;3;141;7;0;3;1;2;22;37;17;
PA;150410;MAGALHÃES BARATA;6;3;131;2;213;1;38;159;3;78;0;0;1;17;146;0;0;0;0;2;4;0;
BA;292890;SÃO DESIDÉRIO;23;7;57;7;288;27;257;214;25;255;17;17;4;96;192;3;3;2;5;20;41;2;
MG;310030;ABRE CAMPO;43;29;107;13;456;40;33;121;7;50;9;1;32;780;53;33;1;0;0;6;2;7;
TO;170650;DARCINÓPOLIS;5;0;6;3;49;0;56;9;0;11;1;0;0;26;0;3;2;0;0;0;2;0;
SC;420127;ARABUTÃ;15;0;24;5;71;18;5;8;2;153;6;2;0;151;190;0;1;0;0;20;16;19;
MG;317200;VISCONDE DO RIO BRANCO;8;4;154;26;530;12;110;317;9;132;35;5;6;169;206;33;2;2;7;50;48;5;
RJ;330600;TRÊS RIOS;48;33;1.094;23;2.997;180;290;572;28;747;31;22;12;501;990;2;43;1;6;294;396;226;
BA;292000;MAIQUINIQUE;2;0;53;1;185;3;61;51;0;6;1;0;0;11;4;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;8;0;3;0;22;1;1;4;1;0;0;0;0;24;0;0;0;0;0;0;0;0;
BA;293305;VÁRZEA DA ROÇA;7;6;115;7;492;15;74;93;6;287;7;6;4;135;81;0;1;0;0;10;38;39;
RO;110130;MIRANTE DA SERRA;11;13;66;2;198;5;97;56;8;43;1;0;0;193;11;0;37;2;0;8;2;1;
AL;270130;CAJUEIRO;8;2;115;4;276;11;125;312;20;357;2;1;0;88;34;3;2;0;1;0;15;0;
BA;293090;TABOCAS DO BREJO VELHO;5;12;81;4;310;6;103;136;16;109;3;2;0;29;3;0;0;3;0;5;18;0;
PA;150345;IPIXUNA DO PARÁ;2;4;31;0;109;17;68;592;13;60;5;0;0;63;6;0;0;4;0;1;9;0;
BA;290610;CANÁPOLIS;5;0;11;0;61;0;34;38;1;50;0;2;0;18;266;0;1;0;0;0;0;0;
PA;150563;PIÇARRA;20;20;57;5;272;26;88;190;15;143;10;3;3;36;278;0;2;2;2;12;19;1;
RS;431400;PARAÍ;52;4;13;4;27;44;21;43;0;0;4;9;3;135;0;0;0;0;0;0;228;0;
SP;354325;RIBEIRÃO GRANDE;4;0;35;1;64;1;12;5;0;5;1;0;0;13;96;0;0;0;0;1;6;0;
MG;311660;CLÁUDIO;175;58;200;30;701;75;101;213;14;164;64;17;4;225;214;38;3;0;1;76;82;3;
SP;351410;DOIS CÓRREGOS;328;15;167;7;325;9;156;158;1;18;6;2;0;77;40;0;5;0;0;0;197;85;
PE;261160;RECIFE;281;117;1.947;123;5.187;396;1.361;1.573;152;1.523;134;102;66;1.964;441;58;70;52;130;78;227;25;
AL;270235;CRAÍBAS;11;23;306;14;1.051;28;224;610;36;474;5;5;2;255;681;1;1;4;3;13;58;9;
CE;231070;PENTECOSTE;75;5;409;5;1.581;20;304;238;20;565;32;0;4;363;89;43;6;2;10;30;43;10;
PR;411770;PALMEIRA;13;4;96;8;402;21;58;149;5;97;7;0;0;117;4;0;4;0;0;35;33;0;
PA;150795;TAILÂNDIA;48;7;247;1;660;27;956;589;132;306;10;0;0;250;350;8;9;89;7;13;54;8;
MG;311940;CORONEL FABRICIANO;26;12;84;8;264;73;116;51;1;98;42;6;4;264;101;5;3;0;0;46;56;12;
RN;240710;MACAÍBA;36;32;267;12;733;80;228;442;33;1.256;4;6;4;298;195;30;30;0;15;71;222;0;
SP;355250;SUZANO;66;7;510;12;1.191;99;304;428;54;686;43;53;35;346;60;0;9;0;0;0;0;1;
TO;171245;LUZINÓPOLIS;3;2;8;0;16;10;12;4;1;16;0;0;1;1;0;0;0;0;0;0;0;0;
AL;270920;TRAIPU;4;9;159;8;344;7;137;161;13;215;24;21;2;53;153;1;1;0;0;2;5;0;
PE;261370;SÃO LOURENÇO DA MATA;77;47;452;28;1.307;108;521;728;26;449;49;32;8;689;208;3;5;1;5;16;50;1;
BA;291005;DIAS D'ÁVILA;12;5;254;2;619;80;306;423;28;450;3;2;1;54;19;1;7;4;9;47;138;161;
RO;110015;OURO PRETO DO OESTE;22;89;259;38;952;43;611;193;44;80;20;6;10;373;46;18;4;54;31;12;16;31;
PA;150740;SÃO FRANCISCO DO PARÁ;12;7;80;11;193;28;120;348;10;237;12;2;2;105;124;1;3;1;1;10;12;24;
PB;251080;PATOS;103;75;728;95;2.360;132;601;553;60;491;74;14;25;1.303;850;172;27;17;20;40;68;39;
SC;420670;HERVAL D'OESTE;11;10;114;14;396;10;75;20;0;15;6;7;2;221;15;0;7;0;3;10;4;4;
BA;293200;UAUÁ;25;15;187;4;681;27;181;136;23;58;5;1;0;138;9;6;6;7;3;5;14;1;
BA;291190;IAÇU;88;14;386;17;890;155;174;505;17;568;147;301;2;256;1.047;4;2;17;7;0;8;39;
MA;210637;MARANHÃOZINHO;12;10;35;1;116;2;12;54;1;29;0;0;0;1;1;0;0;4;0;0;0;0;
RS;430450;CANGUÇU;13;1;39;6;248;20;7;172;2;48;7;4;3;79;4;0;0;0;0;1;1;3;
PR;410270;BARRA DO JACARÉ;26;4;28;34;62;26;14;6;0;54;5;2;1;95;411;0;0;0;0;0;1;0;
AM;130110;CAREIRO;20;11;65;6;182;15;41;136;6;196;50;44;1;27;215;1;0;0;1;0;0;1;
GO;520010;ABADIÂNIA;27;9;93;27;153;35;64;18;4;35;26;5;2;93;210;68;5;0;0;6;12;4;
ES;320506;VENDA NOVA DO IMIGRANTE;9;8;203;5;536;35;209;535;19;270;3;7;1;179;9;44;3;0;0;62;76;8;
PE;260040;ÁGUA PRETA;7;24;200;11;604;33;228;318;21;323;13;4;4;276;46;6;11;1;0;21;92;11;
MG;315170;POÇO FUNDO;11;2;106;15;163;6;52;146;16;104;11;3;2;387;162;0;0;0;0;53;109;0;
RN;241390;TAIPU;3;8;54;1;140;3;78;222;18;300;13;4;1;65;71;0;0;0;0;3;12;0;
PB;251392;SÃO BENTINHO;0;7;39;0;215;6;17;75;1;25;7;1;0;30;2;7;0;0;0;0;0;0;
SP;355645;VARGEM GRANDE PAULISTA;0;1;31;0;49;6;64;52;15;252;2;1;0;5;28;1;31;0;0;110;157;9;
PB;250415;CASSERENGUE;10;12;73;0;266;29;67;185;3;163;1;1;10;108;47;3;0;0;0;3;53;0;
PE;260670;IBIRAJUBA;16;35;40;2;171;23;14;37;1;73;1;1;0;39;90;0;1;0;0;2;16;0;
GO;522150;TURVÂNIA;1;2;38;2;85;8;14;42;0;43;0;1;0;47;12;4;2;0;1;0;6;0;
PB;251396;SÃO DOMINGOS;2;0;51;2;192;3;28;69;4;21;0;0;0;31;0;3;0;0;0;0;0;0;
CE;230980;PACOTI;2;3;90;2;240;20;106;160;10;123;2;0;0;19;5;1;0;0;0;0;0;2;
PR;411220;JANIÓPOLIS;1;0;6;0;11;2;43;37;3;10;0;0;0;6;5;3;0;0;0;56;44;0;
MA;211178;SERRANO DO MARANHÃO;1;2;9;2;13;3;38;20;6;21;0;1;2;19;746;0;1;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;2;2;20;1;61;0;28;28;0;1;1;0;0;105;0;0;0;0;0;0;0;0;
PE;260392;CARNAUBEIRA DA PENHA;32;0;15;0;98;8;90;94;4;42;5;2;1;41;15;2;0;0;0;2;1;0;
BA;292805;SANTA LUZIA;0;1;90;1;159;4;95;66;4;38;1;1;0;15;131;2;2;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;11;5;25;0;136;2;2;16;7;15;0;0;0;39;29;0;0;0;0;10;56;1;
GO;520500;CARMO DO RIO VERDE;13;7;51;2;157;56;32;44;0;53;8;0;1;96;217;2;0;1;0;1;0;0;
PI;220610;MATIAS OLÍMPIO;28;4;103;3;362;17;96;145;13;153;5;0;0;80;237;1;0;0;1;0;22;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;2;0;37;0;0;0;0;0;0;0;0;18;0;7;0;0;2;0;0;0;
SC;420555;FREI ROGÉRIO;10;0;30;7;52;18;3;0;0;0;0;3;0;56;0;0;0;0;0;0;10;0;
MA;210420;FORTUNA;0;1;9;1;53;5;90;191;5;87;4;0;0;1;1;0;1;0;0;5;0;6;
SC;420950;LAURENTINO;13;2;69;41;153;60;24;33;0;15;0;2;0;451;6;0;4;0;0;4;0;8;
PE;260980;OROCÓ;23;1;43;0;141;1;188;103;8;111;16;0;0;72;2;0;0;1;0;20;74;7;
MA;211150;SÃO MATEUS DO MARANHÃO;2;6;108;3;419;11;220;161;7;161;0;0;2;28;232;0;1;1;0;7;29;0;
BA;290740;CATOLÂNDIA;5;1;15;5;128;15;46;60;6;205;4;4;1;23;83;0;0;0;1;9;29;0;
PR;412240;ROLÂNDIA;20;3;111;2;203;10;183;103;9;36;2;4;0;113;19;9;13;0;0;11;54;17;
MG;312660;FRANCISCO DUMONT;4;2;9;0;19;7;16;74;0;80;2;1;0;6;178;0;22;1;0;19;18;8;
BA;290150;ANGUERA;13;8;74;1;184;2;72;81;10;103;1;2;11;24;18;0;2;0;0;9;36;0;
PB;250950;MONTADAS;3;9;101;13;332;25;78;179;14;234;36;5;5;128;73;0;2;0;2;35;63;5;
PB;251065;PARARI;0;0;13;2;50;2;18;38;4;24;2;0;1;95;1;27;4;0;0;1;10;0;
ES;320450;SANTA LEOPOLDINA;24;3;66;0;309;16;18;116;11;230;15;2;0;62;11;1;0;1;1;0;2;2;
SP;353850;PIQUETE;0;0;24;0;40;0;6;20;0;3;0;1;0;19;63;0;0;0;0;1;3;1;
PR;410337;BRASILÂNDIA DO SUL;0;1;3;0;0;69;13;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;311350;CARBONITA;6;4;20;5;136;1;20;29;2;20;2;5;1;20;0;1;12;0;0;46;77;28;
BA;292540;POTIRAGUÁ;2;11;11;0;56;5;16;9;1;19;0;0;0;7;6;0;1;0;0;6;11;10;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1;1;96;0;99;0;41;57;1;110;0;0;0;39;35;0;0;0;0;1;5;0;
