MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;311940;CORONEL FABRICIANO;49;75;750;45;2.507;325;326;253;13;333;34;23;11;1.115;428;19;30;1;4;71;163;11;
AM;130110;CAREIRO;12;43;219;6;761;100;274;758;28;692;37;4;7;90;1.390;0;45;7;2;41;64;28;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;8;24;0;81;4;58;69;0;42;0;3;0;12;16;0;1;0;0;1;9;0;
PB;251065;PARARI;1;0;11;0;19;0;2;21;0;19;0;0;0;126;24;1;0;0;0;0;0;0;
PE;260392;CARNAUBEIRA DA PENHA;1;0;2;0;27;0;13;21;0;74;1;0;1;2;8;0;0;0;0;0;0;0;
MG;316940;TRÊS PONTAS;15;16;143;23;518;123;38;156;3;95;9;6;0;264;360;30;15;0;0;12;25;0;
PE;260350;CAMOCIM DE SÃO FÉLIX;2;7;132;3;313;62;210;313;16;228;15;8;0;315;247;0;7;1;0;7;70;9;
TO;171245;LUZINÓPOLIS;4;1;7;0;8;1;14;116;0;0;0;0;0;16;33;5;0;1;0;0;0;0;
PA;150740;SÃO FRANCISCO DO PARÁ;11;21;112;15;312;62;149;397;15;230;18;5;0;95;10;3;3;20;6;27;117;46;
MA;211150;SÃO MATEUS DO MARANHÃO;35;50;299;15;922;13;470;408;34;605;4;1;1;165;372;0;6;5;1;4;17;7;
BA;292805;SANTA LUZIA;8;10;298;6;882;44;137;218;29;365;4;20;2;144;280;2;4;6;2;13;51;2;
MG;312440;ESPÍRITO SANTO DO DOURADO;1;1;1;1;4;0;62;133;0;28;2;0;0;0;0;0;1;0;0;0;4;0;
MG;314490;NOVA MÓDICA;1;4;16;3;48;4;28;132;5;52;2;1;2;228;134;0;0;1;0;12;12;0;
PE;260980;OROCÓ;3;15;44;0;136;32;151;113;12;28;1;0;0;88;123;0;6;1;0;1;4;1;
SP;351410;DOIS CÓRREGOS;8;14;129;6;273;104;170;164;10;174;21;6;2;103;42;1;10;3;10;4;121;3;
BA;290740;CATOLÂNDIA;4;2;15;3;89;10;33;51;1;48;8;0;1;30;8;0;3;0;1;0;15;1;
MA;211178;SERRANO DO MARANHÃO;0;5;22;0;52;15;77;68;3;37;0;0;0;28;133;0;14;1;0;0;0;0;
PB;251396;SÃO DOMINGOS;0;13;48;0;166;14;21;95;1;41;0;0;0;27;116;0;0;0;2;8;13;0;
GO;520500;CARMO DO RIO VERDE;2;29;29;2;56;67;19;8;3;1;3;2;0;141;106;7;0;2;0;4;3;0;
PI;220610;MATIAS OLÍMPIO;10;0;151;12;401;85;138;587;17;239;9;5;1;124;302;0;3;0;3;9;60;11;
CE;230980;PACOTI;12;0;104;4;256;36;136;162;9;137;2;1;1;33;16;1;0;0;1;45;57;0;
PR;412240;ROLÂNDIA;26;28;300;11;542;123;1.011;527;56;252;27;17;11;288;84;5;33;2;1;148;201;13;
MG;315890;SANTANA DO MANHUAÇU;1;6;15;0;18;0;17;5;1;15;0;0;0;24;232;0;1;0;0;0;0;0;
PI;220177;BOA HORA;1;8;43;3;147;16;68;58;3;50;2;2;0;50;56;1;0;0;0;4;17;0;
SP;354650;SANTA ERNESTINA;0;6;0;0;0;1;8;29;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RO;110015;OURO PRETO DO OESTE;29;38;380;54;1.156;28;698;603;0;50;38;10;10;482;101;12;10;40;6;10;14;13;
SP;353850;PIQUETE;3;1;124;6;260;20;66;21;3;112;20;6;4;175;192;0;0;0;0;0;0;1;
SC;421125;MORRO GRANDE;0;0;20;1;45;38;40;594;0;0;0;0;0;205;191;0;0;0;0;5;0;0;
PE;260040;ÁGUA PRETA;9;10;269;4;616;50;243;240;13;311;7;2;2;206;110;2;8;0;5;24;177;3;
GO;522150;TURVÂNIA;0;4;58;1;76;6;32;39;0;20;2;4;0;86;2;3;2;1;1;6;14;2;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1;13;133;3;169;4;67;122;3;29;0;1;0;145;10;1;1;0;0;0;13;0;
SP;350360;AREIÓPOLIS;21;18;175;6;393;213;86;87;3;164;25;10;1;145;246;0;8;0;0;4;53;1;
SC;420670;HERVAL D'OESTE;8;51;262;15;365;8;184;297;1;35;5;3;2;138;160;0;15;1;1;2;25;0;
MG;311660;CLÁUDIO;11;27;330;19;967;193;183;211;18;228;23;17;5;501;82;12;16;2;0;187;211;7;
CE;231070;PENTECOSTE;2;15;228;4;754;5;278;296;27;488;10;2;1;223;21;0;0;9;3;29;46;0;
SC;420950;LAURENTINO;6;0;53;23;108;28;39;91;6;188;6;6;6;371;79;0;6;0;0;3;1;22;
PB;251080;PATOS;53;39;542;36;1.314;64;664;1.073;37;272;35;14;4;1.019;261;2;14;2;10;36;59;14;
SP;353540;PANORAMA;3;12;69;6;324;52;97;202;0;0;4;8;7;395;0;54;5;0;5;1;0;0;
PE;260670;IBIRAJUBA;3;2;51;4;105;18;79;173;1;92;0;1;0;90;4;0;0;0;0;5;32;0;
SP;352265;ITAPIRAPUÃ PAULISTA;1;2;33;1;90;16;61;76;7;37;4;2;1;61;7;0;0;0;0;5;1;1;
BA;292380;PARIPIRANGA;3;1;117;6;273;16;201;117;11;240;7;8;2;160;84;6;1;0;0;65;98;10;
ES;320506;VENDA NOVA DO IMIGRANTE;14;10;237;4;1.094;4;117;162;7;166;3;2;0;358;179;3;3;1;6;42;92;1;
MA;210420;FORTUNA;6;17;99;3;339;30;277;435;23;391;10;6;4;117;245;0;2;2;2;6;57;0;
BA;292540;POTIRAGUÁ;5;16;109;3;376;11;75;65;1;179;9;4;1;72;258;0;5;0;0;8;21;0;
ES;320450;SANTA LEOPOLDINA;2;1;69;7;301;17;24;68;4;178;22;2;0;18;45;0;10;0;0;60;106;25;
BA;290150;ANGUERA;6;5;149;2;331;20;74;169;2;55;5;1;0;94;120;3;0;0;1;5;3;4;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;0;12;17;0;30;1;129;12;6;46;1;0;0;15;11;0;10;8;1;2;14;1;
SP;352180;ITAÍ;1;1;42;2;93;12;92;183;0;21;6;5;2;136;4;0;1;0;0;0;1;0;
PB;250415;CASSERENGUE;5;9;71;1;281;37;86;215;10;190;1;3;1;169;69;1;2;0;0;2;46;0;
PI;220887;RIBEIRA DO PIAUÍ;0;22;33;5;142;8;32;80;2;45;0;0;0;7;31;0;0;0;0;0;12;0;
PB;251392;SÃO BENTINHO;6;2;68;0;272;12;33;240;7;29;1;0;0;77;0;0;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;1;2;57;1;94;41;51;25;2;21;7;7;2;175;58;5;3;0;1;1;0;0;
MA;210637;MARANHÃOZINHO;0;20;47;4;163;2;60;87;4;33;0;0;0;28;234;1;3;3;0;0;1;7;
BA;293200;UAUÁ;13;8;137;0;353;17;117;65;4;49;3;0;2;75;228;0;0;0;0;0;1;0;
PR;411900;PÉROLA D'OESTE;2;5;8;1;43;13;21;28;0;0;1;1;0;57;79;0;0;0;0;0;8;1;
PR;411220;JANIÓPOLIS;1;0;5;0;7;2;88;19;4;10;0;3;1;40;0;0;14;0;0;10;14;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;0;58;0;184;10;28;107;1;170;4;1;0;132;12;0;0;1;0;1;0;0;
RO;110090;CASTANHEIRAS;0;3;8;0;8;2;11;44;0;4;0;0;0;5;6;0;0;2;0;0;0;0;
GO;520470;CAMPINORTE;6;10;66;5;156;7;59;139;3;51;15;1;3;77;15;2;2;0;0;0;2;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;2;13;28;5;113;12;34;3;0;21;1;4;0;114;83;0;7;0;0;5;4;0;
PR;410270;BARRA DO JACARÉ;5;5;16;1;50;1;14;38;0;3;2;1;0;71;23;0;0;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;6;5;24;0;123;52;37;63;1;1;0;2;1;91;0;0;4;0;1;2;39;0;
SC;420915;JOSÉ BOITEUX;0;0;3;0;7;0;8;31;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
PB;251480;SÃO JOSÉ DOS CORDEIROS;1;11;36;1;130;2;21;24;2;45;0;0;0;17;77;0;0;0;0;15;20;0;
MG;312660;FRANCISCO DUMONT;0;0;5;0;15;10;0;2;4;18;0;0;0;19;1;0;4;0;1;3;7;0;
SC;420555;FREI ROGÉRIO;0;1;6;0;14;0;7;31;1;0;0;5;1;21;0;0;0;0;0;0;4;0;
PB;251740;ZABELÊ;0;3;3;0;3;2;10;23;0;1;1;0;0;9;3;0;0;0;0;0;0;0;
MG;311350;CARBONITA;1;7;20;0;55;0;26;29;4;3;0;0;0;3;0;0;0;0;0;9;5;1;
GO;521483;NOVA CRIXÁS;0;0;5;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410340;CAFEARA;0;0;0;0;0;0;1;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260620;GOIANA;48;67;663;39;1.548;173;500;788;42;572;47;26;16;837;164;1;18;7;22;66;126;20;
ES;320332;MARATAÍZES;10;3;135;5;426;10;145;185;12;229;1;1;2;222;35;0;0;2;0;4;7;0;
BA;293330;VITÓRIA DA CONQUISTA;91;48;871;72;2.925;202;1.912;2.574;119;3.156;65;76;46;810;413;2;103;1;10;277;597;90;
MT;510250;CÁCERES;7;29;189;11;509;43;506;385;1;37;3;3;1;141;125;2;10;3;8;10;14;4;
SE;280060;BARRA DOS COQUEIROS;65;8;653;59;1.196;40;498;726;77;1.038;35;10;4;514;75;0;36;36;17;102;336;30;
RN;240090;ANTÔNIO MARTINS;0;0;8;0;23;0;44;44;0;5;0;0;0;5;345;0;0;0;0;0;0;0;
PR;410275;BELA VISTA DA CAROBA;4;1;9;1;12;8;25;8;7;10;1;0;0;45;3;0;1;0;1;1;23;0;
PI;220208;CAJUEIRO DA PRAIA;0;2;31;0;44;6;62;96;2;22;0;0;1;38;230;0;1;1;1;0;6;0;
SP;355190;SEVERÍNIA;0;0;78;0;88;0;85;2;10;6;0;0;0;4;43;0;1;0;0;0;0;0;
AP;160020;CALÇOENE;4;5;19;0;54;2;31;53;1;89;0;1;0;2;0;0;2;0;3;0;0;0;
PB;250110;AREIA;13;18;244;5;760;90;234;251;21;451;8;2;1;753;226;15;62;0;1;20;123;0;
AL;270520;MESSIAS;5;7;205;2;485;6;201;337;19;416;1;1;1;115;24;0;1;0;4;3;7;0;
RR;140047;RORAINÓPOLIS;3;8;57;3;149;33;179;111;15;287;10;3;2;11;241;1;0;18;0;30;42;3;
PB;251500;SÃO MIGUEL DE TAIPU;2;8;34;5;110;13;49;58;6;430;0;0;0;206;170;0;0;0;0;4;8;0;
PB;251450;SÃO JOSÉ DE PIRANHAS;13;7;95;6;226;18;188;189;13;239;6;3;1;304;266;1;4;0;0;71;88;12;
PE;261600;VENTUROSA;5;11;69;1;226;41;147;217;13;294;2;1;0;246;46;0;1;0;0;6;111;0;
GO;522045;SENADOR CANEDO;1;0;23;1;109;0;142;12;2;61;0;1;0;11;33;0;0;0;0;0;0;0;
MA;210173;BELÁGUA;3;6;19;0;68;0;30;222;5;119;7;0;0;0;0;0;0;0;0;0;0;0;
PI;220115;BAIXA GRANDE DO RIBEIRO;1;2;114;1;437;15;183;505;25;291;3;2;4;134;410;0;0;3;0;0;1;0;
MG;314350;MORADA NOVA DE MINAS;1;3;23;3;40;22;31;45;4;34;4;6;3;97;17;0;2;1;0;0;0;6;
AL;270050;BARRA DE SANTO ANTÔNIO;7;3;207;6;575;26;162;177;18;338;4;6;0;108;509;0;3;0;1;3;23;6;
BA;291860;JUSSIAPE;1;1;53;2;147;6;45;120;2;47;0;0;0;89;154;0;0;0;1;15;9;0;
AC;120060;TARAUACÁ;1;35;8;0;30;3;321;105;15;120;1;0;0;20;46;8;13;0;4;3;25;0;
MG;310310;ANTÔNIO PRADO DE MINAS;1;2;16;0;49;4;0;13;0;0;0;0;0;56;64;0;4;0;0;4;7;0;
CE;231390;URUOCA;86;13;449;12;1.206;33;347;328;31;323;18;8;5;463;27;0;14;6;5;12;38;2;
PB;250140;BAÍA DA TRAIÇÃO;2;6;86;2;156;3;50;72;10;206;1;2;0;136;87;0;3;0;0;6;68;0;
AL;270250;DOIS RIACHOS;1;6;134;4;370;70;83;100;13;292;7;3;1;192;173;0;7;2;0;12;83;0;
SP;350450;AVARÉ;16;25;455;16;764;81;0;94;3;168;23;12;6;492;571;1;5;13;7;22;17;2;
MG;316570;SENADOR FIRMINO;7;3;11;2;73;9;37;244;4;10;1;1;1;98;66;1;0;0;0;1;0;0;
MG;316690;SERRANIA;26;11;167;25;341;88;88;100;12;252;42;9;3;274;201;0;2;1;5;73;63;5;
AL;270644;PARIPUEIRA;2;5;209;1;320;12;135;125;6;136;2;0;0;50;233;0;0;1;0;0;34;0;
MG;313440;ITURAMA;2;20;403;672;1.431;248;335;206;48;553;82;29;5;1.319;839;0;12;0;0;56;73;197;
RS;431477;PONTÃO;0;2;11;0;25;6;2;5;0;1;3;0;0;10;0;0;3;0;0;1;0;0;
BA;291240;IBIPEBA;2;15;137;1;445;8;170;211;10;255;7;4;0;88;65;3;4;0;0;37;80;0;
MG;313670;JUIZ DE FORA;223;140;2.071;111;6.625;504;861;2.687;48;964;132;116;84;2.953;1.044;83;97;0;69;275;391;93;
PE;260730;IPUBI;23;20;358;7;1.444;18;506;1.355;45;530;14;10;2;581;390;0;15;7;3;11;38;2;
BA;292940;SÃO MIGUEL DAS MATAS;3;2;107;1;194;3;67;66;13;126;0;0;0;11;5;0;0;0;0;1;8;0;
MG;310610;BELMIRO BRAGA;9;16;23;6;127;8;21;72;1;20;1;10;4;112;244;0;1;0;0;0;0;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;11;14;87;20;288;31;141;205;16;228;8;1;0;32;443;0;1;33;2;0;5;2;
RJ;330300;MIRACEMA;0;6;92;0;103;4;39;82;5;82;7;0;0;26;0;0;0;0;0;5;4;0;
RR;140070;UIRAMUTÃ;0;0;0;0;0;0;5;2;0;10;0;0;0;0;6;0;0;0;0;0;0;0;
BA;292305;NOVO TRIUNFO;5;9;83;1;219;9;52;306;2;69;4;1;0;34;10;0;2;0;2;6;0;0;
PB;250350;CACIMBA DE DENTRO;6;7;216;2;429;49;91;169;14;187;4;6;1;208;275;5;0;0;0;10;49;0;
PB;250153;BARAÚNA;1;2;15;1;26;3;59;164;5;19;0;0;2;139;123;2;0;0;0;0;0;18;
TO;170710;DIVINÓPOLIS DO TOCANTINS;8;22;54;2;140;38;111;100;8;78;16;13;1;189;342;3;2;1;0;4;7;1;
PA;150548;PACAJÁ;11;8;17;1;84;20;294;294;38;142;4;2;0;5;79;0;1;19;3;1;27;1;
TO;171800;PORTO ALEGRE DO TOCANTINS;1;0;6;0;35;1;26;4;1;0;0;2;0;13;10;0;0;0;0;0;0;0;
RO;110140;MONTE NEGRO;7;7;70;8;169;67;148;54;3;10;12;0;0;64;5;0;5;1;0;1;4;2;
SC;421050;MARAVILHA;8;5;93;64;236;28;95;33;3;85;7;3;0;182;1.263;0;1;1;0;1;12;1;
SC;420960;LAURO MULLER;19;26;90;17;323;15;146;166;4;42;7;6;1;280;2;0;3;0;14;45;119;2;
MT;510385;GAÚCHA DO NORTE;0;4;6;4;27;32;24;14;1;42;0;2;2;71;10;0;0;0;0;1;3;3;
SP;355270;TABATINGA;0;2;22;0;37;2;12;23;0;7;1;1;0;52;1;51;0;1;0;0;0;2;
MG;313800;LARANJAL;4;9;57;9;239;28;9;18;0;33;4;11;1;331;303;0;3;0;0;8;27;1;
MA;210409;FORMOSA DA SERRA NEGRA;18;10;104;5;238;23;219;328;10;363;10;4;4;57;290;0;3;0;0;12;18;0;
MT;510515;JUÍNA;5;106;134;5;419;28;335;486;0;18;16;3;2;273;5;4;9;87;2;8;13;1;
MA;211120;SÃO JOSÉ DE RIBAMAR;130;48;1.350;30;3.593;175;1.405;4.143;116;5.813;68;18;25;686;1.472;10;251;156;17;112;313;58;
AC;120040;RIO BRANCO;130;203;828;69;2.863;330;2.691;1.160;125;6.579;92;17;80;1.234;3.586;120;426;3;60;205;1.936;7;
RS;430545;CIDREIRA;0;0;0;0;771;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;13;10;228;5;723;37;178;370;18;404;6;1;1;309;411;1;1;6;2;59;48;3;
MT;510335;CONFRESA;11;38;193;4;498;83;513;472;49;912;5;2;4;447;189;150;37;94;7;47;68;1;
BA;293340;WAGNER;3;0;16;4;291;19;57;191;11;189;6;3;1;30;80;0;4;0;0;0;2;0;
CE;230450;FRECHEIRINHA;11;2;103;3;244;4;200;275;4;266;5;0;3;379;26;0;3;1;2;1;15;2;
MG;316150;SÃO GERALDO;2;11;39;0;104;99;43;4;4;41;0;0;2;87;147;0;0;0;0;0;0;0;
MG;316500;SÃO TIAGO;9;12;55;5;140;45;75;15;2;7;4;1;0;42;95;0;9;0;0;27;40;0;
MG;312825;GUARACIAMA;0;6;13;0;24;31;11;516;3;1;0;0;0;29;266;0;0;0;0;0;0;0;
MA;210945;RAPOSA;22;14;193;16;443;117;321;409;49;1.070;8;4;2;54;334;0;15;8;0;73;88;32;
MG;310990;CAETANÓPOLIS;74;3;85;2;224;81;39;1;3;46;4;3;1;139;155;0;2;0;0;1;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;1;2;16;0;52;2;33;43;2;33;3;0;0;22;107;0;2;1;0;3;1;0;
RJ;330490;SÃO GONÇALO;147;38;613;175;1.807;374;219;197;22;169;122;49;58;1.116;3.201;0;6;0;1;11;10;2;
SP;350920;CAJAMAR;23;12;328;31;850;47;416;739;51;1.036;32;8;1;98;100;1;0;0;4;29;383;9;
ES;320120;CACHOEIRO DE ITAPEMIRIM;84;49;1.528;58;4.355;238;819;1.048;51;2.526;101;49;35;2.988;718;14;71;2;23;365;511;46;
BA;291630;ITAPEBI;1;5;88;1;329;14;76;66;11;519;1;2;6;21;72;0;0;0;0;0;0;0;
MG;314580;ONÇA DE PITANGUI;7;5;15;0;62;9;3;25;0;1;4;5;0;70;183;0;0;0;0;0;0;0;
AP;160010;AMAPÁ;15;6;46;2;154;11;91;150;10;261;1;0;1;16;8;1;2;0;0;1;0;0;
GO;522157;UIRAPURU;10;1;13;1;46;1;4;0;0;4;0;0;0;1;152;8;0;0;0;0;3;39;
BA;291470;ITABERABA;9;48;444;7;1.247;85;751;1.190;35;852;19;14;1;285;122;0;7;28;21;102;199;174;
RN;241440;TOUROS;13;30;147;4;318;82;278;330;32;370;19;2;3;341;324;0;8;0;3;17;76;7;
PB;250660;IBIARA;0;0;4;2;37;0;20;77;0;34;0;0;0;7;1;0;0;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;7;3;23;0;63;3;32;47;0;7;0;0;0;24;2;10;1;1;0;0;0;0;
MG;315670;SABARÁ;48;28;198;12;470;74;279;180;5;148;19;7;5;183;389;139;18;0;8;7;60;1;
PA;150470;MOJU;5;42;140;5;287;12;317;375;37;650;2;0;0;215;261;6;4;12;6;0;28;0;
PI;220375;FARTURA DO PIAUÍ;24;2;41;2;81;0;27;154;3;52;0;0;0;8;46;0;0;1;0;0;5;0;
TO;171790;PONTE ALTA DO TOCANTINS;2;7;31;6;113;1;51;6;3;12;0;1;0;55;204;8;5;6;0;0;0;0;
PI;220557;LAGOA DE SÃO FRANCISCO;1;3;22;0;67;13;49;57;5;34;25;2;2;87;124;0;0;0;0;1;0;7;
SP;352670;LEME;25;16;250;11;602;22;393;448;66;1.085;18;23;7;279;843;121;63;2;3;180;383;61;
SC;420940;LAGUNA;10;7;97;9;177;95;35;69;2;40;7;3;0;184;288;0;5;0;1;26;34;7;
AM;130440;URUCURITUBA;19;63;143;0;371;64;266;789;44;337;12;20;30;206;492;0;19;1;5;26;44;1;
TO;170270;AURORA DO TOCANTINS;1;3;16;0;35;2;17;10;0;2;0;0;0;13;0;0;0;0;1;0;0;2;
BA;293130;TAPIRAMUTÁ;2;0;33;0;113;9;69;38;7;174;2;0;1;22;17;0;0;0;0;98;110;1;
PA;150090;AUGUSTO CORRÊA;25;41;348;14;561;23;481;1.091;25;1.097;5;5;1;208;111;0;10;3;6;1;19;0;
MT;510704;PRIMAVERA DO LESTE;27;50;282;26;890;88;364;1.539;2;124;44;11;1;512;3;2;11;14;3;0;18;0;
MG;315510;RIO DO PRADO;4;13;30;4;74;15;35;50;6;26;19;5;0;57;297;0;0;0;1;4;23;0;
SP;353040;MIRASSOLÂNDIA;0;3;17;0;29;5;41;13;0;6;1;2;0;18;0;4;2;0;0;0;43;0;
RN;241140;SANTANA DO MATOS;13;1;54;3;137;5;62;153;8;103;1;1;0;255;356;0;0;0;0;9;17;1;
TO;170307;BARRA DO OURO;1;0;10;0;79;0;46;129;2;14;1;1;0;30;65;1;1;3;0;0;0;0;
GO;520013;ACREÚNA;78;1;106;14;431;16;116;65;0;239;70;35;6;263;267;0;0;0;0;0;0;0;
PR;410322;BOM SUCESSO DO SUL;2;2;12;6;24;9;81;26;6;5;0;4;1;37;192;0;1;1;0;0;86;0;
SP;352430;JABOTICABAL;13;30;358;6;489;100;230;205;15;215;8;4;4;83;383;3;15;0;0;36;228;29;
RJ;330410;PORCIÚNCULA;2;16;141;7;408;5;7;271;0;22;11;3;0;61;32;3;10;0;0;0;14;1;
RJ;330185;GUAPIMIRIM;9;11;275;7;878;51;242;258;7;435;28;6;0;240;187;1;4;1;0;1;37;0;
PR;410440;CÂNDIDO DE ABREU;0;0;0;0;0;0;2;29;0;0;0;0;0;0;184;0;0;0;0;0;0;0;
SP;353400;ONDA VERDE;4;2;12;2;29;2;45;139;3;3;2;0;3;64;85;6;1;0;0;0;48;0;
MG;311930;COROMANDEL;1;10;122;82;430;74;48;25;2;0;26;3;0;159;195;7;4;2;0;6;6;0;
BA;292460;PINDOBAÇU;14;19;119;0;450;43;244;614;6;87;10;10;0;112;16;0;9;0;10;4;40;0;
MG;313790;LAMIM;0;0;3;0;7;5;22;85;0;0;0;0;0;23;59;0;0;0;0;0;24;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;5;13;36;8;50;4;18;229;0;15;12;9;0;84;18;0;0;0;1;9;4;0;
MG;311360;CAREAÇU;8;9;68;1;184;12;30;131;0;7;6;7;5;127;63;0;0;0;0;9;12;7;
PR;411470;MARIA HELENA;0;0;7;0;10;6;43;68;0;4;0;1;0;36;0;2;0;0;0;0;20;0;
RS;431570;RIO PARDO;2;3;31;5;80;19;29;175;2;34;6;1;3;41;3;0;3;0;0;6;6;7;
SP;354300;RIBEIRÃO BRANCO;1;5;26;0;79;1;101;279;13;34;1;2;0;19;1;0;3;0;0;0;4;0;
MG;314540;OLARIA;12;2;17;0;57;9;8;24;0;24;0;0;1;53;15;0;0;0;0;0;0;0;
PB;250580;DUAS ESTRADAS;0;1;37;1;153;20;31;48;3;118;2;0;0;147;175;0;0;0;0;0;4;0;
PI;220777;PATOS DO PIAUÍ;6;7;34;0;91;21;53;47;6;13;0;0;0;46;523;1;1;4;2;5;7;1;
RS;430583;COQUEIRO BAIXO;0;0;29;7;55;21;6;27;0;50;3;6;0;49;0;0;0;0;0;14;14;2;
MT;510268;CAMPOS DE JÚLIO;0;9;33;1;68;44;75;77;13;123;6;3;0;23;9;0;11;9;2;9;57;14;
RN;240960;PEDRA PRETA;2;1;7;1;53;5;30;60;0;119;1;0;0;27;58;0;0;0;0;0;0;0;
