MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;241310;SENADOR ELÓI DE SOUZA;0;0;1;0;18;0;31;60;1;49;0;0;0;4;5;0;0;0;0;0;0;0;
SP;354080;POTIRENDABA;14;0;4;0;35;1;0;0;0;0;2;1;0;21;0;0;0;0;0;0;0;0;
RS;430510;CAXIAS DO SUL;2;0;15;2;61;1;27;4;2;33;0;0;1;22;2;0;0;0;0;12;12;0;
AM;130260;MANAUS;2;0;7;1;23;0;10;1;0;11;0;0;0;0;1;0;0;0;0;0;1;0;
MA;210790;PASSAGEM FRANCA;6;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;
PB;250510;CUITÉ;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;3;4;0;
PB;250550;VISTA SERRANA;0;0;2;0;6;0;0;0;0;18;0;50;0;118;0;0;0;0;0;0;0;0;
SP;352570;JOSÉ BONIFÁCIO;0;0;1;0;2;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;
PA;150230;CAPITÃO POÇO;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291410;IPUPIARA;2;0;4;1;3;0;1;4;1;2;0;0;0;1;1;0;0;0;0;0;0;0;
PB;251430;SÃO JOSÉ DE CAIANA;6;0;33;0;298;0;84;82;19;207;0;4;0;21;0;0;0;0;2;20;46;0;
PE;260680;IGARASSU;2;5;130;1;387;47;80;251;7;135;11;4;11;80;2;0;1;3;3;1;16;9;
