MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210360;COROATÁ;4;16;147;14;279;8;125;131;15;255;14;0;1;246;14;0;5;32;4;17;7;0;
MG;316720;SETE LAGOAS;66;96;804;43;2.113;220;591;627;53;849;103;58;52;1.821;1.245;91;56;0;4;438;687;48;
SP;352030;IGUAPE;11;2;114;14;398;45;66;44;9;196;5;4;1;61;33;0;0;0;1;1;8;17;
MG;313865;LONTRA;11;2;8;1;321;36;17;99;1;109;1;0;0;5;8;0;1;0;0;0;4;0;
MG;312870;GUAXUPÉ;8;3;75;9;106;16;74;9;9;26;9;5;0;53;9;4;1;0;0;11;17;2;
RS;430060;ALVORADA;46;5;281;36;702;85;265;230;21;167;35;8;5;456;1.276;0;12;0;22;31;79;42;
PA;150610;PRIMAVERA;1;3;72;2;147;5;68;239;10;145;3;0;0;46;53;0;4;0;2;0;4;0;
PA;150293;DOM ELISEU;3;23;107;0;355;11;197;281;11;288;1;2;2;79;5;0;4;17;1;7;25;0;
PE;261050;PASSIRA;12;27;469;4;1.321;85;225;320;15;280;93;10;10;348;245;294;5;0;2;33;30;33;
PA;150460;MOCAJUBA;1;10;55;0;134;2;214;353;24;92;1;1;0;28;97;2;1;14;0;0;1;0;
PR;410230;BALSA NOVA;7;1;21;3;56;41;3;40;2;12;5;3;0;49;9;0;0;0;1;2;1;0;
MG;314640;PAINEIRAS;2;0;1;0;2;0;0;1;0;3;0;0;0;0;1;0;0;0;0;0;0;0;
SC;421720;SÃO MIGUEL DO OESTE;2;12;41;10;94;35;96;40;10;123;13;6;3;101;18;0;4;0;0;54;72;30;
TO;170300;BABAÇULÂNDIA;9;0;0;0;13;0;22;10;1;7;0;0;0;0;1;0;0;0;0;4;5;0;
RN;240930;PATU;2;7;35;2;139;5;101;111;6;141;18;2;1;129;242;1;0;0;0;9;6;25;
PA;150808;TUCUMÃ;5;0;35;1;131;5;162;202;13;141;2;1;0;49;73;2;0;4;0;1;4;1;
AM;130008;ANAMÃ;8;3;7;0;27;1;62;13;6;27;0;0;0;2;5;0;3;3;2;1;0;0;
PB;250480;COREMAS;1;11;161;2;402;12;81;799;17;28;0;2;1;193;5;0;0;2;0;1;0;0;
RS;432000;SAPUCAIA DO SUL;86;23;377;28;911;225;332;359;24;389;71;10;7;715;211;0;52;1;12;126;134;60;
CE;231350;TRAIRI;14;8;99;5;575;17;58;51;3;32;0;4;2;25;108;0;3;0;1;2;1;0;
MG;316880;TIRADENTES;0;0;3;0;34;3;3;3;0;70;0;0;0;28;8;0;0;0;0;0;0;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;3;2;103;2;350;19;108;215;3;306;6;1;0;2;292;0;2;2;0;2;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;1;3;6;0;24;25;6;25;0;19;0;0;0;20;186;0;0;0;0;0;0;0;
TO;170030;AGUIARNÓPOLIS;0;0;3;2;9;0;36;5;6;7;0;0;0;0;0;0;0;0;0;0;0;0;
PR;412520;SÃO JORGE D'OESTE;5;0;16;7;28;3;83;26;0;0;0;0;0;15;0;0;0;3;2;0;80;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;2;15;2;50;9;13;69;3;40;9;0;0;3;191;0;0;0;0;0;0;0;
PI;220350;ELESBÃO VELOSO;0;0;13;0;62;1;22;8;1;116;3;0;1;8;0;0;2;2;0;0;9;0;
PE;261618;VERTENTE DO LÉRIO;5;2;55;0;213;17;38;129;6;120;2;0;0;108;51;9;0;0;0;13;21;1;
AL;270700;PINDOBA;0;0;14;1;74;1;0;2;0;21;0;1;0;27;5;0;0;0;0;8;9;0;
MG;315340;PRESIDENTE OLEGÁRIO;6;6;82;8;258;14;28;3;5;39;16;10;6;195;123;1;4;0;0;17;17;0;
BA;292320;OLIVEIRA DOS BREJINHOS;9;7;66;4;296;32;142;136;16;132;21;10;2;56;2;2;0;3;0;18;53;9;
