MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;412520;SÃO JORGE D'OESTE;13;3;32;6;69;1;137;27;0;6;6;1;4;105;0;0;0;0;0;0;118;0;
PR;411180;JACAREZINHO;45;36;400;26;878;36;551;270;38;499;38;9;14;576;7.499;179;7;1;3;301;389;14;
SC;421720;SÃO MIGUEL DO OESTE;31;3;116;45;347;116;112;161;14;234;21;12;1;643;893;0;19;2;1;68;59;205;
BA;292400;PAULO AFONSO;17;76;821;14;1.926;171;745;1.417;64;589;37;9;3;766;694;5;30;6;8;82;203;2;
MA;210360;COROATÁ;6;13;228;16;718;18;407;441;23;981;15;5;2;184;225;1;4;4;3;1;5;0;
PA;150293;DOM ELISEU;5;19;70;0;180;23;283;582;22;173;3;2;2;103;36;2;3;27;5;0;24;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;5;11;163;4;493;17;219;577;30;593;5;4;1;50;372;0;6;8;5;2;61;1;
RJ;330620;VASSOURAS;22;15;245;3;699;61;168;276;34;470;30;16;7;156;408;12;36;0;0;133;142;5;
RS;430060;ALVORADA;235;21;699;72;1.889;126;681;1.007;48;935;69;24;14;1.585;2.290;1;105;0;10;123;257;3;
BA;292467;PIRAÍ DO NORTE;2;0;35;6;74;5;47;38;9;31;0;0;0;10;8;0;0;0;0;0;0;0;
MA;210005;AÇAILÂNDIA;7;197;231;6;532;51;604;1.152;25;475;3;3;1;199;363;1;20;8;2;5;53;0;
PE;261220;SALGUEIRO;34;29;232;4;801;162;508;916;8;134;10;3;5;555;24;286;11;2;23;6;5;1;
PA;150390;JURUTI;6;14;114;7;325;14;395;1.284;61;538;2;3;2;9;98;0;3;3;7;0;282;0;
RJ;330610;VALENÇA;23;17;223;15;728;141;30;77;1;102;60;14;5;512;296;1;3;0;1;26;46;19;
MG;316720;SETE LAGOAS;63;70;340;19;851;157;341;246;26;165;27;13;10;733;143;244;20;1;3;31;49;17;
CE;231350;TRAIRI;37;16;328;9;820;27;340;171;18;348;11;1;2;125;413;12;5;1;5;49;79;6;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;1;4;12;0;64;14;61;79;5;82;0;1;0;55;149;2;2;0;0;38;67;0;
PA;150610;PRIMAVERA;6;6;104;4;199;2;67;99;5;75;3;0;3;100;197;1;1;0;4;3;10;0;
SP;352030;IGUAPE;23;3;150;17;413;17;85;151;14;411;22;5;7;183;164;0;3;0;3;2;7;14;
