MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;310550;BARÃO DE MONTE ALTO;3;16;22;0;61;28;0;5;2;8;3;2;0;43;52;0;0;0;0;0;0;0;
RN;240930;PATU;3;37;57;2;408;27;78;138;34;157;9;3;0;180;85;0;0;1;1;13;9;1;
BA;292320;OLIVEIRA DOS BREJINHOS;2;13;115;7;316;43;161;214;17;271;6;11;0;95;74;7;0;0;2;6;93;3;
RS;430060;ALVORADA;287;29;944;114;2.527;220;841;1.177;81;1.076;115;33;16;2.011;2.548;2;98;0;10;75;260;21;
BA;292400;PAULO AFONSO;57;55;1.157;31;2.817;220;839;1.807;63;835;32;6;0;1.144;1.024;2;41;7;8;156;294;2;
PR;411180;JACAREZINHO;50;42;493;41;1.091;72;588;349;43;408;82;22;24;815;8.526;105;6;0;12;189;506;17;
PA;150808;TUCUMÃ;158;26;112;14;411;56;429;236;21;424;6;3;1;162;272;3;1;10;6;1;9;14;
MT;510558;MARCELÂNDIA;2;22;18;4;36;2;86;317;0;231;12;1;0;218;8;0;3;0;0;0;0;0;
PE;261618;VERTENTE DO LÉRIO;3;3;102;2;413;42;86;146;5;290;18;1;2;336;322;2;0;0;0;39;69;1;
MA;210005;AÇAILÂNDIA;13;159;241;0;521;61;688;1.399;37;514;4;4;0;162;547;0;20;11;1;2;72;1;
MG;312870;GUAXUPÉ;4;2;204;20;217;2;146;10;2;1;15;0;2;173;19;0;3;0;0;63;68;0;
AL;270750;PORTO REAL DO COLÉGIO;8;20;240;10;977;133;152;337;30;508;19;1;1;139;53;1;1;1;3;12;29;4;
PE;261050;PASSIRA;42;26;874;12;2.035;225;256;586;29;603;96;20;9;953;401;16;37;11;48;56;186;282;
PE;261220;SALGUEIRO;33;24;319;6;947;193;527;946;12;184;6;9;3;725;15;44;14;7;13;7;21;2;
RS;432000;SAPUCAIA DO SUL;159;46;482;51;805;97;342;1.338;4;200;54;18;13;742;22;1;29;1;33;8;22;1;
MA;210360;COROATÁ;6;19;350;13;832;40;548;707;32;1.054;9;7;0;251;283;2;5;10;2;6;18;4;
SC;421720;SÃO MIGUEL DO OESTE;38;7;111;25;338;134;119;136;9;246;40;15;1;794;1.001;0;22;0;1;58;69;177;
AM;130008;ANAMÃ;1;19;34;0;66;6;114;324;0;109;0;0;0;7;132;0;14;0;3;1;0;0;
SC;420800;ITÁ;24;5;27;4;117;20;56;274;2;14;0;2;0;90;110;0;2;0;1;0;0;0;
PA;150293;DOM ELISEU;5;13;113;2;316;17;291;532;29;377;4;1;0;141;80;1;5;27;14;0;29;0;
BA;292980;SAÚDE;6;5;118;6;300;39;95;127;3;111;12;8;1;74;2;0;3;0;1;3;24;0;
PB;250480;COREMAS;4;5;107;11;300;15;121;784;13;12;15;1;0;150;154;0;7;0;0;2;4;6;
MG;313950;MANHUMIRIM;5;3;142;20;460;33;167;297;25;253;54;14;9;396;428;1;1;4;1;3;28;2;
PR;411275;JESUÍTAS;0;0;31;0;30;32;63;80;5;0;0;1;0;14;1;1;0;0;0;0;15;0;
MG;314640;PAINEIRAS;1;0;27;9;57;27;15;49;0;5;6;0;0;269;40;0;0;0;0;1;0;0;
MG;316720;SETE LAGOAS;107;132;563;38;1.541;296;462;474;26;398;44;25;9;1.490;344;75;49;3;3;150;165;44;
PB;250905;MARCAÇÃO;3;4;38;0;165;25;44;220;2;155;7;3;1;85;4;0;21;0;0;1;20;0;
MT;510125;ARAPUTANGA;9;17;35;1;41;2;84;50;0;0;8;3;1;39;1;0;3;3;6;11;12;0;
PB;250215;BOA VISTA;7;2;47;1;162;4;26;261;0;106;3;2;0;23;13;2;2;0;1;3;6;0;
GO;521180;JARAGUÁ;3;17;79;8;325;8;167;117;7;34;9;2;0;420;22;3;2;7;0;4;12;0;
PE;260415;CASINHAS;14;1;172;0;598;104;137;176;12;389;9;0;1;391;209;1;2;1;2;45;123;47;
PA;150460;MOCAJUBA;1;10;52;1;177;13;247;582;30;474;3;2;1;12;101;1;1;9;5;1;4;0;
PA;150390;JURUTI;5;5;100;4;330;4;495;1.375;54;398;1;2;0;12;160;0;4;9;4;0;186;0;
PA;150307;GARRAFÃO DO NORTE;20;22;154;11;318;5;318;409;14;389;1;0;0;132;69;0;0;18;2;3;36;16;
AL;270700;PINDOBA;3;2;47;2;213;59;22;158;3;219;5;3;5;119;66;0;0;0;0;22;15;0;
MG;315340;PRESIDENTE OLEGÁRIO;12;7;115;21;231;44;17;83;0;71;16;0;3;368;146;0;3;0;2;3;7;7;
CE;230535;ICAPUÍ;32;41;359;31;806;381;172;277;34;471;55;11;3;1.015;289;41;9;4;10;59;56;4;
RJ;330620;VASSOURAS;33;17;311;8;821;55;176;261;37;702;45;18;3;226;516;18;87;0;2;176;248;9;
MG;311330;CARANGOLA;29;8;109;11;383;31;41;72;13;101;27;17;5;165;257;0;19;0;0;22;26;16;
RS;431395;PANTANO GRANDE;11;4;156;31;294;28;88;43;5;89;15;7;7;233;254;0;122;0;14;14;14;17;
PA;150610;PRIMAVERA;5;8;145;8;284;19;72;72;7;100;0;1;2;104;182;0;3;0;5;3;20;1;
PI;220920;SANTA FILOMENA;1;4;13;0;84;5;54;23;4;10;0;2;0;52;0;0;4;0;0;0;2;1;
MG;310520;BANDEIRA;8;3;13;1;58;0;39;100;0;11;1;1;0;44;29;0;0;0;1;1;0;0;
SP;350830;CABRÁLIA PAULISTA;4;2;55;14;118;17;41;89;2;52;15;7;2;85;638;0;4;0;1;8;13;124;
