MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292400;PAULO AFONSO;30;36;919;9;2.292;171;817;1.165;104;1.035;39;18;3;1.052;435;0;35;7;5;209;519;25;
RS;430060;ALVORADA;162;29;613;66;1.672;344;631;816;25;528;70;14;7;1.268;1.745;0;61;1;9;49;119;14;
MA;210047;ALTO ALEGRE DO PINDARÉ;3;15;173;3;417;22;234;477;24;666;16;5;2;87;559;0;2;4;3;0;99;3;
MA;210005;AÇAILÂNDIA;8;107;303;3;553;33;752;1.208;28;345;8;5;2;206;44;0;18;9;1;4;62;0;
AL;270530;MINADOR DO NEGRÃO;7;1;124;1;348;23;79;156;8;167;2;4;1;79;217;0;1;0;0;11;9;0;
PE;261220;SALGUEIRO;14;20;246;4;1.061;125;502;1.169;10;82;10;10;3;433;23;5;21;3;13;1;19;0;
PA;150610;PRIMAVERA;5;4;126;2;327;9;71;88;2;166;4;1;0;61;234;0;1;1;1;6;25;6;
AL;270750;PORTO REAL DO COLÉGIO;4;18;219;6;805;44;184;328;26;406;2;0;0;147;34;0;0;1;0;9;22;0;
PE;261050;PASSIRA;25;37;868;16;1.866;188;210;466;19;804;107;29;12;924;610;2;14;7;6;19;159;96;
PE;260415;CASINHAS;11;4;191;11;702;97;145;228;14;389;16;1;0;334;291;1;0;4;2;73;103;0;
PR;411180;JACAREZINHO;16;13;222;8;496;25;304;142;7;251;14;14;15;346;2.773;0;4;1;0;96;80;23;
MG;315290;PRATÁPOLIS;0;0;13;0;22;2;3;1;0;1;4;1;0;4;2;0;0;0;0;0;3;0;
MG;316120;SÃO FRANCISCO DE PAULA;6;23;91;17;245;70;19;161;4;75;41;5;2;181;162;0;0;0;0;13;60;11;
RN;240550;JARDIM DE ANGICOS;4;1;20;0;63;3;26;12;0;5;0;2;0;108;60;0;0;0;0;5;0;0;
PB;251274;RIACHÃO;3;1;37;4;115;6;44;87;1;116;0;0;0;99;109;1;2;0;0;25;25;0;
MG;314640;PAINEIRAS;0;0;34;6;68;31;29;23;0;19;5;6;1;281;44;0;0;0;0;2;1;0;
CE;230535;ICAPUÍ;9;18;242;9;521;142;174;200;37;452;34;6;4;742;203;0;1;4;15;40;32;4;
SC;421720;SÃO MIGUEL DO OESTE;34;2;71;20;218;68;59;81;8;170;31;7;3;469;217;0;8;0;2;19;27;114;
RR;140017;CANTÁ;8;2;22;1;41;3;39;121;3;45;3;1;0;1;0;0;2;0;0;0;12;0;
MG;311995;CÓRREGO FUNDO;6;3;22;1;58;20;15;4;7;121;0;0;0;290;258;0;0;0;0;65;46;0;
PB;250470;CONGO;2;3;36;1;86;6;65;232;0;94;0;0;0;35;0;0;1;2;1;0;0;0;
PA;150808;TUCUMÃ;12;7;78;1;298;22;414;363;30;610;2;1;0;175;1.085;0;5;11;3;0;27;13;
PE;261618;VERTENTE DO LÉRIO;3;3;120;5;295;16;91;98;7;176;6;1;0;241;298;0;2;0;0;12;32;1;
RJ;330620;VASSOURAS;9;3;213;8;548;37;135;224;26;406;10;7;2;177;493;0;21;0;0;154;185;15;
BA;292320;OLIVEIRA DOS BREJINHOS;1;8;86;4;190;26;118;200;35;260;13;5;1;67;37;2;16;0;5;41;118;10;
MG;311330;CARANGOLA;4;8;156;7;678;7;62;57;20;128;14;8;0;318;52;0;6;0;0;26;45;1;
MT;510558;MARCELÂNDIA;0;0;22;17;361;12;122;49;5;25;0;1;1;81;1.816;0;0;10;4;8;64;0;
MG;317075;VARJÃO DE MINAS;4;14;59;2;207;19;58;240;2;32;5;2;3;229;148;0;0;0;0;1;0;3;
CE;231040;PARAMOTI;4;5;79;2;283;17;57;119;3;285;13;1;0;131;84;0;0;2;1;1;10;0;
MG;316720;SETE LAGOAS;85;87;683;51;1.944;294;436;377;45;540;69;47;26;1.402;228;0;77;6;5;140;381;71;
PA;150460;MOCAJUBA;0;20;72;4;211;10;313;1.319;39;599;15;0;0;41;43;1;4;4;9;20;12;2;
SC;420800;ITÁ;25;5;21;5;199;13;85;111;3;62;10;0;0;106;347;0;0;0;0;25;28;0;
PA;150307;GARRAFÃO DO NORTE;11;11;104;11;131;18;285;329;41;298;6;1;1;164;4;0;3;7;1;29;10;15;
PI;220350;ELESBÃO VELOSO;3;25;54;0;237;6;108;58;10;270;1;4;2;49;274;0;2;1;2;4;23;2;
PI;220810;PIMENTEIRAS;0;1;15;1;65;7;30;26;0;12;0;0;0;41;156;0;0;0;0;0;3;0;
MG;313950;MANHUMIRIM;2;4;71;5;279;10;103;143;8;99;20;6;0;151;283;0;6;1;0;3;3;7;
RS;432000;SAPUCAIA DO SUL;113;50;397;58;772;133;310;980;21;142;64;28;37;659;25;0;31;1;16;1;27;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;4;1;19;2;75;1;59;140;9;46;1;1;0;7;17;0;0;0;0;12;24;4;
PB;250270;BORBOREMA;0;1;8;2;30;14;23;38;2;44;1;2;0;36;147;0;0;0;0;7;27;9;
MA;210360;COROATÁ;3;7;231;14;664;10;307;711;36;843;7;2;23;374;583;0;2;9;6;0;18;0;
PA;150293;DOM ELISEU;2;155;114;2;392;1;346;699;34;270;5;3;0;127;54;0;6;27;6;0;52;0;
PR;411820;PARANAGUÁ;20;4;105;9;286;11;138;97;10;28;5;1;1;68;4;0;2;1;8;54;159;1;
RJ;330610;VALENÇA;52;20;483;24;1.492;214;86;214;13;268;62;19;7;500;311;0;12;0;1;55;101;15;
BA;292980;SAÚDE;4;3;98;11;273;12;73;148;9;177;3;4;1;81;105;0;5;2;5;6;6;4;
MG;313865;LONTRA;1;1;60;4;128;1;42;194;9;47;3;2;1;129;15;0;0;0;1;0;32;0;
BA;292205;MULUNGU DO MORRO;6;6;20;0;115;3;173;121;10;184;3;0;0;36;21;0;67;0;1;25;94;0;
