MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261050;PASSIRA;10;28;435;9;1.275;120;171;322;24;472;27;10;5;300;209;89;3;0;4;66;127;11;
PA;150460;MOCAJUBA;4;14;66;2;167;2;228;484;27;146;2;3;0;45;35;0;2;20;2;0;17;0;
RS;430060;ALVORADA;48;5;357;32;892;136;256;194;17;203;60;8;10;499;584;2;15;0;13;20;25;19;
MG;316720;SETE LAGOAS;71;129;1.001;49;2.693;293;791;605;98;834;91;25;16;1.755;1.378;974;49;2;2;235;405;32;
MG;312870;GUAXUPÉ;6;2;183;10;349;10;106;61;16;103;33;10;1;181;12;9;0;1;1;26;29;0;
PB;250905;MARCAÇÃO;20;17;96;5;325;35;52;204;10;290;18;6;0;116;0;2;0;0;0;3;6;3;
BA;292320;OLIVEIRA DOS BREJINHOS;3;5;51;5;246;20;146;101;17;75;9;10;1;64;2;2;1;6;0;6;9;7;
RN;240930;PATU;7;8;57;2;333;13;121;155;2;194;4;1;1;133;287;2;0;0;0;17;15;26;
PB;250480;COREMAS;4;14;105;7;307;21;99;840;26;55;5;1;2;300;19;2;3;2;0;3;0;0;
RS;432000;SAPUCAIA DO SUL;71;24;429;24;935;240;335;392;29;429;84;12;17;802;195;0;43;0;24;118;144;52;
PA;150293;DOM ELISEU;0;16;121;0;401;12;317;534;18;261;5;0;2;138;2;2;0;34;3;1;20;0;
PA;150610;PRIMAVERA;3;3;108;3;260;8;70;206;10;194;1;0;0;72;279;0;2;0;1;1;1;0;
RJ;330610;VALENÇA;4;10;211;4;797;31;44;92;1;135;21;4;1;112;17;0;0;0;0;67;69;2;
MG;311330;CARANGOLA;9;7;182;4;567;12;12;30;8;189;10;5;5;295;91;1;1;1;0;67;138;58;
MA;210047;ALTO ALEGRE DO PINDARÉ;1;3;71;0;352;1;146;301;7;291;0;2;0;29;505;0;4;9;9;5;4;0;
MG;315290;PRATÁPOLIS;0;1;45;3;107;16;6;12;1;1;1;0;2;120;388;0;0;0;0;0;0;4;
BA;292400;PAULO AFONSO;22;31;903;12;2.307;160;663;691;47;914;87;23;11;1.000;176;6;4;16;8;149;284;104;
MA;210360;COROATÁ;12;43;235;13;566;23;365;229;10;412;13;7;5;219;13;4;17;66;8;83;95;3;
MA;210005;AÇAILÂNDIA;1;6;171;4;615;21;393;370;19;540;1;1;2;183;4;5;8;13;0;1;21;27;
CE;230535;ICAPUÍ;3;4;68;7;178;18;77;106;14;181;0;2;0;199;16;1;0;2;2;12;20;24;
CE;231040;PARAMOTI;5;1;137;0;478;1;59;50;3;169;3;2;0;23;8;1;0;0;0;1;3;0;
GO;521100;ITAPIRAPUÃ;18;1;10;0;24;1;23;0;0;2;0;0;0;19;14;0;0;0;0;0;18;0;
SP;352030;IGUAPE;4;5;131;19;452;85;93;73;8;249;12;6;1;68;8;0;1;2;0;13;37;84;
PR;411820;PARANAGUÁ;1;10;134;5;391;25;131;143;2;122;9;2;0;146;61;140;1;0;1;51;62;169;
PR;410230;BALSA NOVA;16;4;66;8;157;127;18;168;7;23;8;0;0;112;3;0;1;0;0;7;8;0;
PR;411180;JACAREZINHO;2;0;34;0;102;0;28;8;2;138;2;0;0;6;1.520;0;0;0;0;6;4;0;
PE;261618;VERTENTE DO LÉRIO;0;3;50;1;222;3;61;159;4;161;2;0;1;136;33;26;0;0;2;11;28;5;
PR;411800;PARAÍSO DO NORTE;1;9;29;7;51;12;100;62;11;37;1;5;1;33;0;0;2;0;0;5;0;0;
PA;150808;TUCUMÃ;4;3;84;1;377;8;247;432;25;404;5;1;0;102;224;17;2;14;0;2;9;1;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;2;0;13;0;83;13;15;79;3;37;4;1;0;4;156;0;0;0;0;0;0;0;
PE;261220;SALGUEIRO;2;4;28;3;112;6;102;104;3;61;6;6;0;71;4;0;0;0;0;0;20;2;
CE;231350;TRAIRI;5;15;146;2;666;14;118;64;4;88;0;0;2;36;43;19;0;0;0;7;6;1;
PB;250470;CONGO;6;6;40;0;109;37;47;49;3;95;11;3;1;13;1;0;0;0;0;10;45;0;
AL;270530;MINADOR DO NEGRÃO;4;4;39;2;127;17;54;51;4;109;6;0;0;4;101;0;8;0;0;8;8;15;
AM;130008;ANAMÃ;1;6;28;2;54;6;80;12;1;18;2;1;0;10;5;1;16;0;6;0;1;0;
PA;150390;JURUTI;1;9;75;1;177;6;347;674;32;405;5;0;0;11;34;0;2;3;7;3;49;1;
MG;313950;MANHUMIRIM;12;3;55;43;300;46;100;74;6;84;51;15;4;132;176;0;3;2;1;2;0;1;
MG;317075;VARJÃO DE MINAS;0;3;22;9;144;20;22;26;2;42;3;1;0;134;87;0;0;0;0;0;0;0;
PR;412520;SÃO JORGE D'OESTE;10;0;21;3;46;0;104;90;0;0;1;0;0;27;0;2;0;1;2;0;114;0;
PE;260415;CASINHAS;5;3;52;1;312;20;65;107;4;133;4;0;1;178;32;36;10;1;0;16;29;12;
