MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;355480;TREMEMBÉ;2;0;154;8;353;59;187;384;4;275;15;5;6;257;353;0;2;0;8;6;17;29;
RS;430755;ESTAÇÃO;1;7;33;3;53;17;23;220;0;6;2;11;0;171;0;0;1;0;0;0;81;0;
MT;510310;COCALINHO;0;5;52;0;45;4;48;166;2;6;0;0;0;3;1;0;5;0;1;0;8;0;
RJ;330110;CANTAGALO;7;20;113;2;350;53;109;241;9;61;5;3;0;300;0;0;4;0;6;13;0;0;
MG;310220;ALVARENGA;1;2;13;0;29;10;45;36;0;29;1;0;0;6;0;0;0;0;0;1;39;0;
PE;260550;FERREIROS;0;1;31;0;31;0;47;239;1;0;1;0;0;32;1;0;0;0;0;0;0;1;
SP;352060;INDIANA;2;2;48;6;83;3;59;305;1;4;3;3;0;71;206;2;0;0;0;8;0;0;
RN;241030;SERRA CAIADA;1;2;39;0;93;3;83;159;3;50;0;0;0;47;67;0;2;0;0;0;1;0;
MS;500210;BELA VISTA;45;8;58;1;238;25;223;52;11;275;0;3;0;39;36;0;1;2;0;30;30;18;
PB;250770;JUAZEIRINHO;4;22;48;3;186;34;176;194;1;22;2;3;2;299;6;0;0;1;0;3;1;3;
MG;312380;ENGENHEIRO NAVARRO;4;3;66;1;156;53;78;178;0;10;2;3;0;34;19;0;0;0;0;3;0;0;
RS;430830;FONTOURA XAVIER;0;0;15;2;42;0;8;36;0;0;1;3;0;72;0;0;1;0;0;0;0;0;
BA;292600;REMANSO;1;2;40;0;211;2;170;173;1;26;2;1;0;32;5;0;1;0;0;0;0;0;
SC;421105;MONTE CARLO;5;9;5;2;9;1;78;129;1;7;1;0;0;14;35;0;4;0;1;1;0;0;
RN;240615;JUNDIÁ;0;0;42;0;158;4;14;106;0;102;2;1;1;96;95;0;0;0;0;0;0;0;
AL;270840;SÃO JOSÉ DA TAPERA;2;4;131;1;428;11;262;235;10;470;16;3;0;366;31;0;3;0;0;22;52;3;
MG;317070;VARGINHA;28;74;895;17;1.270;210;518;1.264;6;83;40;21;6;635;3;1;22;0;4;13;94;1;
RN;241330;SERRA DE SÃO BENTO;0;7;34;1;145;6;44;55;2;6;0;0;0;85;105;0;0;0;0;0;2;0;
PI;220220;CAMPO MAIOR;1;16;190;0;484;16;151;69;14;94;2;0;1;111;4;0;1;1;3;14;22;38;
RS;430695;ENTRE RIOS DO SUL;3;0;4;1;12;1;11;827;1;1;0;7;2;30;0;0;0;0;0;0;1;0;
MG;314030;MARLIÉRIA;0;3;18;1;66;15;14;29;0;25;0;1;0;25;5;0;0;0;0;0;0;0;
RS;431261;MUITOS CAPÕES;0;3;4;1;2;13;20;42;0;0;0;0;0;26;0;0;0;0;0;0;8;0;
SP;352160;IRAPURU;1;7;30;0;64;14;50;245;1;2;11;6;0;51;0;3;6;0;1;14;8;0;
PI;220310;CRISTINO CASTRO;1;8;17;0;39;11;10;16;0;10;0;1;0;23;0;0;0;0;2;0;0;0;
MG;310370;ARAPONGA;0;3;9;0;9;17;41;266;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
SC;420475;CUNHATAÍ;1;1;21;1;66;27;16;514;0;4;1;1;0;20;0;0;0;0;0;0;2;0;
SP;351515;ENGENHEIRO COELHO;1;2;17;0;38;3;8;27;0;11;0;0;0;27;1;0;2;0;0;1;3;0;
MA;210635;MARAJÁ DO SENA;0;0;2;0;4;0;39;43;0;8;0;0;0;2;2;0;0;0;0;0;0;0;
BA;293245;UMBURANAS;0;0;12;0;21;1;91;52;2;5;0;1;0;12;59;0;0;0;2;2;0;0;
PA;150304;FLORESTA DO ARAGUAIA;0;4;15;1;49;0;74;91;1;11;2;4;1;63;17;0;0;17;3;0;6;0;
SC;420395;CAPIVARI DE BAIXO;3;14;64;3;27;4;79;3.886;3;28;3;1;1;72;1;1;11;0;3;22;16;0;
SP;353440;OSASCO;59;178;2.929;34;5.907;161;2.534;3.243;4;0;2;14;33;1.063;0;0;207;3;55;13;2.240;0;
SP;351020;CAPÃO BONITO;29;23;392;15;738;59;382;541;19;200;12;17;11;750;439;0;24;0;5;44;53;7;
AM;130140;EIRUNEPÉ;0;11;157;4;426;9;321;158;12;155;3;3;1;191;288;44;6;0;0;0;40;0;
MG;314850;PAVÃO;2;0;13;0;42;3;4;17;0;5;0;1;0;24;81;0;0;0;0;2;3;1;
PR;410560;CIDADE GAÚCHA;10;6;18;0;14;2;58;2;1;56;1;2;0;45;1;1;5;0;0;4;36;0;
PB;250500;CUBATI;5;4;106;7;334;22;98;124;13;126;2;1;3;292;66;0;2;0;0;11;14;1;
BA;290350;BELO CAMPO;1;1;19;1;94;7;119;16;2;8;8;4;1;31;0;0;0;0;0;0;0;0;
AM;130426;UARINI;0;7;68;0;127;12;202;155;9;70;1;0;0;41;209;0;2;0;1;4;6;2;
TO;171840;PRESIDENTE KENNEDY;0;0;20;2;71;11;15;45;0;0;3;4;1;133;144;1;1;0;0;0;1;0;
CE;231370;UMARI;0;1;37;0;78;2;23;54;0;16;2;2;0;154;18;0;0;0;0;4;2;5;
PR;410090;AMAPORÃ;1;0;6;1;9;1;3;15;0;8;0;0;0;18;4;0;0;0;0;0;6;0;
RO;110080;CANDEIAS DO JAMARI;3;5;63;7;88;4;121;50;14;41;2;1;0;59;210;2;6;2;3;1;13;4;
RS;431760;SANTO ANTÔNIO DA PATRULHA;14;17;192;9;184;18;312;1.178;6;51;1;2;2;227;0;0;12;0;7;0;56;1;
PA;150510;ÓBIDOS;3;23;155;2;383;8;392;500;42;278;5;0;1;227;205;0;28;7;3;6;105;20;
SC;420830;ITAPEMA;8;38;153;12;206;44;571;1.031;6;18;13;6;4;205;35;0;13;1;14;9;3;0;
MG;314550;OLÍMPIO NORONHA;1;15;54;1;65;18;23;50;0;1;0;2;0;15;0;0;0;0;0;7;27;4;
PR;412220;RIO BRANCO DO SUL;6;12;100;6;266;55;213;161;6;54;0;2;0;70;1;0;3;0;0;17;49;10;
RJ;330395;PINHEIRAL;18;36;214;8;410;60;185;1.152;1;82;14;8;6;62;44;0;11;0;0;0;0;0;
RN;240020;AÇU;23;33;319;11;530;72;326;256;24;562;17;5;2;546;118;0;8;1;29;57;62;16;
RJ;330450;RIO DAS FLORES;0;0;50;2;137;20;38;50;3;65;3;9;2;57;162;0;1;0;0;2;4;1;
MG;311080;CAMPANÁRIO;1;1;7;0;20;17;18;32;0;7;7;0;0;24;52;0;1;0;0;0;0;0;
MG;311950;CORONEL MURTA;4;1;8;2;5;10;47;50;0;4;0;1;0;15;0;0;0;0;0;0;0;0;
MG;312500;EWBANK DA CÂMARA;2;0;3;2;10;0;0;2;0;0;0;0;0;62;0;0;0;0;0;0;0;0;
PA;150350;IRITUIA;12;7;48;1;119;1;151;133;11;174;1;0;0;43;4;0;3;0;3;2;17;0;
GO;520960;HEITORAÍ;2;27;31;2;80;4;14;24;0;10;2;0;0;51;0;0;0;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;0;0;0;0;0;0;39;46;0;0;0;3;0;3;0;0;0;0;0;0;7;0;
ES;320501;SOORETAMA;2;6;68;3;276;68;183;78;2;442;3;0;0;261;273;0;2;0;3;1;3;1;
RS;431700;SANTANA DA BOA VISTA;0;1;15;0;20;0;0;24;0;32;0;0;1;33;1;0;0;0;0;0;6;0;
PR;410570;CLEVELÂNDIA;8;5;43;4;31;6;137;255;1;3;2;4;1;83;4;0;10;1;0;0;0;0;
PR;410170;ARARUNA;3;9;30;2;47;5;5;19;0;12;0;3;0;111;0;1;0;1;0;0;0;0;
SP;350190;AMPARO;24;23;502;9;1.143;104;430;611;33;152;20;14;8;482;36;10;19;0;4;126;185;50;
MA;210960;ROSÁRIO;0;0;68;3;101;6;62;132;15;198;1;0;1;100;296;0;0;0;0;0;0;0;
MG;317050;URUCÂNIA;4;4;37;6;93;10;38;8;2;14;4;13;6;125;750;0;6;0;0;4;3;1;
BA;291460;IRECÊ;19;11;598;9;1.534;122;757;650;51;643;59;31;3;400;75;4;13;15;17;89;296;20;
MT;510050;ALTO PARAGUAI;0;2;18;1;63;3;57;19;0;32;0;0;3;21;3;0;2;2;0;1;54;0;
MG;312940;IBERTIOGA;4;9;14;3;13;0;42;68;0;4;1;6;1;11;0;0;1;0;0;0;28;0;
MG;315620;ROCHEDO DE MINAS;1;1;0;0;3;2;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;290160;ANTAS;1;5;31;0;58;5;32;13;3;59;1;0;0;73;17;0;1;0;0;0;11;0;
BA;290170;ANTÔNIO CARDOSO;0;1;7;0;17;0;10;8;0;10;0;0;0;0;11;0;0;0;0;0;0;0;
SP;352360;ITIRAPINA;5;7;131;4;317;37;95;2.164;7;123;6;0;0;70;355;0;0;0;0;0;0;0;
SC;420890;JARAGUÁ DO SUL;19;34;297;44;474;118;940;640;106;424;33;15;14;596;3.921;5;42;0;3;17;106;58;
PR;410305;BOA VISTA DA APARECIDA;4;13;31;7;74;10;147;93;13;13;2;6;0;219;2;4;19;2;0;14;126;4;
PR;410510;CENTENÁRIO DO SUL;0;0;18;2;36;12;96;48;4;0;3;1;1;71;76;0;0;0;0;13;62;0;
PR;410740;ENÉAS MARQUES;1;3;17;0;40;1;61;7;0;1;1;3;0;43;135;0;0;0;0;0;2;0;
PR;411490;MARILÂNDIA DO SUL;1;0;12;0;44;12;115;6;2;33;4;3;1;21;6;0;0;0;0;0;3;0;
MG;313720;LAGOA DA PRATA;3;20;71;0;119;7;83;70;3;93;4;3;14;137;6;9;6;0;0;27;60;0;
PR;411720;NOVA OLÍMPIA;1;0;0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261560;TRINDADE;0;1;4;0;7;0;25;7;0;2;1;0;0;21;0;0;0;0;0;0;0;0;
PA;150700;SANTO ANTÔNIO DO TAUÁ;3;3;28;11;54;0;32;84;7;32;1;0;0;4;8;0;1;2;0;0;0;0;
AL;270190;CHÃ PRETA;0;0;31;0;89;0;29;15;1;15;1;1;1;150;0;0;0;0;0;0;0;0;
PR;411290;JUNDIAÍ DO SUL;0;0;2;0;2;0;8;0;1;0;0;2;0;10;0;0;0;0;0;0;0;0;
RS;431340;NOVO HAMBURGO;168;133;1.673;119;3.021;675;1.396;1.468;121;1.885;104;57;42;2.560;3.851;0;232;0;8;370;724;106;
PR;410820;FORMOSA DO OESTE;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430230;BOM JESUS;1;2;7;0;27;0;17;59;0;0;0;2;2;13;0;0;2;0;0;0;0;0;
PR;410105;ANAHY;0;0;40;0;6;4;34;4;0;4;1;0;0;17;165;6;0;0;0;1;2;0;
MG;311750;CONCEIÇÃO DO MATO DENTRO;14;27;220;13;530;93;86;371;11;267;47;29;0;274;7;0;1;0;3;124;100;114;
SP;351790;GUARACI;5;12;79;9;108;4;60;36;6;100;0;0;0;180;0;0;1;0;1;1;79;0;
ES;320400;PANCAS;10;13;145;1;481;32;88;142;10;137;6;3;2;259;5;333;2;2;1;34;155;0;
PR;412170;RESERVA;20;9;22;6;39;9;333;131;2;0;0;5;3;110;0;0;2;0;0;1;62;0;
RN;241090;RIACHUELO;0;0;11;0;37;5;60;44;1;88;2;0;0;39;66;0;0;0;0;0;0;0;
SP;350950;CAMPINAS;435;194;3.959;180;6.095;949;4.744;9.368;75;1.276;218;198;165;5.098;177;113;262;10;272;98;574;58;
MG;312820;GUARACIABA;2;12;31;5;52;27;20;18;1;20;3;2;1;98;109;0;0;0;0;0;1;0;
SP;355060;SÃO ROQUE;33;8;458;45;954;143;376;401;65;739;37;12;2;309;148;0;7;0;0;239;286;50;
PA;150020;ACARÁ;2;8;40;0;93;1;272;95;19;136;1;1;0;60;5;0;4;5;3;1;22;5;
AL;270915;TEOTÔNIO VILELA;39;69;1.658;25;3.474;471;643;1.759;18;606;25;10;4;989;72;0;18;6;5;20;104;0;
MG;310890;BRAZÓPOLIS;4;8;58;9;44;26;46;353;0;8;2;4;0;19;0;0;2;0;0;2;0;1;
SP;350320;ARARAQUARA;58;137;986;36;1.648;280;570;2.272;13;279;93;59;29;1.004;0;1;40;0;13;0;355;1;
RS;432350;VISTA ALEGRE;1;0;9;0;12;0;12;81;0;3;0;6;2;119;0;0;1;0;0;0;0;0;
SP;351440;DRACENA;3;21;301;2;469;58;260;504;2;10;1;3;4;118;0;15;7;0;0;33;103;0;
SP;352010;IGARAPAVA;3;11;121;4;281;26;10;1.342;0;12;12;1;1;153;0;5;3;0;1;0;0;0;
PA;150835;VITÓRIA DO XINGU;3;18;151;0;389;19;166;296;11;236;37;63;4;48;18;0;3;0;0;1;3;3;
BA;290395;BOM JESUS DA SERRA;2;0;8;0;21;1;37;82;0;18;0;0;0;40;0;0;0;0;0;0;0;0;
MG;314010;MARILAC;2;9;15;0;25;0;32;20;0;1;0;5;0;20;164;1;0;0;0;0;0;0;
SC;421240;PEDRAS GRANDES;2;0;3;0;13;7;1;20;1;1;0;0;0;51;51;0;0;0;0;0;0;1;
PB;250625;GADO BRAVO;2;3;43;3;50;5;78;250;0;22;1;0;0;145;0;0;5;0;0;0;0;0;
SP;353240;NAZARÉ PAULISTA;0;1;11;0;41;7;110;114;2;24;0;0;0;42;0;0;0;0;0;0;21;0;
RJ;330120;CARMO;0;4;18;0;49;0;15;53;0;4;0;0;0;106;53;0;1;0;0;0;0;0;
PB;251100;PEDRA BRANCA;3;7;185;0;312;15;49;491;0;28;1;3;0;32;4;0;1;0;0;0;0;0;
BA;292575;PRESIDENTE TANCREDO NEVES;5;10;76;0;91;19;201;143;0;88;1;0;0;47;26;0;3;0;1;1;2;1;
RS;432166;TRÊS CACHOEIRAS;3;31;177;8;361;82;106;319;0;21;18;5;10;175;4;0;1;0;3;2;0;0;
PR;411070;IRATI;7;5;51;6;126;0;0;222;0;24;4;3;2;157;21;0;2;0;1;0;0;0;
GO;520160;ARAÇU;3;12;14;0;17;0;6;7;0;14;0;0;0;19;0;0;1;1;0;0;0;0;
RS;430995;IBIRAPUITÃ;2;2;3;1;6;0;14;39;0;2;1;3;2;17;0;0;0;0;0;1;3;0;
GO;521390;MOSSÂMEDES;0;4;22;1;80;1;29;27;0;1;0;0;0;45;33;6;1;2;1;0;0;0;
GO;521600;PANAMÁ;0;6;8;0;23;8;9;8;0;0;2;0;0;6;0;0;0;0;0;0;0;0;
RS;431065;ITATI;0;0;5;0;2;2;27;201;0;2;0;0;0;14;0;0;0;0;0;0;4;0;
GO;521590;PALMINÓPOLIS;0;0;10;0;10;8;10;0;0;2;0;0;0;16;13;0;0;0;1;0;1;0;
SE;280740;TOBIAS BARRETO;0;4;53;1;139;13;129;59;5;195;0;4;1;150;33;0;3;1;1;18;27;2;
TO;171845;PUGMIL;0;3;24;0;43;0;24;10;0;2;0;0;0;17;90;0;1;0;0;0;0;0;
MG;316265;SÃO JOÃO DO PACUÍ;10;4;26;2;74;14;25;9;1;23;0;5;0;36;46;0;0;0;0;0;0;0;
MA;210203;BOM JESUS DAS SELVAS;0;24;42;1;130;10;219;181;12;283;1;0;1;49;97;0;1;12;3;2;2;0;
BA;290700;CARDEAL DA SILVA;0;0;13;0;26;0;33;39;1;25;0;0;0;1;0;0;0;0;0;3;0;0;
MG;313370;ITATIAIUÇU;28;14;236;18;646;59;30;119;5;56;8;15;20;1.358;375;1;2;0;0;6;8;15;
GO;520055;ALTO HORIZONTE;0;0;13;3;28;0;38;44;0;19;1;2;0;43;58;0;0;0;0;2;0;1;
BA;291930;LENÇÓIS;4;3;28;1;91;13;54;28;2;64;3;2;0;9;155;0;1;0;0;0;5;4;
PB;250115;AREIA DE BARAÚNAS;0;0;8;0;28;1;2;0;0;6;0;0;0;27;0;0;1;0;0;1;3;0;
TO;171886;SANTA FÉ DO ARAGUAIA;4;3;16;0;43;7;77;15;0;7;0;0;0;17;0;0;0;0;0;2;1;0;
RO;110180;VALE DO PARAÍSO;1;3;0;0;2;0;34;20;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411065;IRACEMA DO OESTE;0;7;10;0;8;2;5;11;0;2;0;2;0;49;2;0;1;0;0;0;0;0;
SP;351170;CHARQUEADA;5;6;90;13;107;20;124;32;7;82;3;0;1;85;2;0;1;0;1;18;107;24;
SC;421430;RANCHO QUEIMADO;1;12;12;2;20;5;23;66;0;0;0;0;0;11;0;0;1;0;0;0;36;0;
SP;350580;BASTOS;3;5;138;1;131;46;309;109;6;139;0;1;0;77;10;1;2;0;1;76;173;15;
RS;430760;ESTÂNCIA VELHA;9;15;129;6;113;105;271;960;3;130;4;3;3;141;9;3;17;1;1;11;29;0;
ES;320503;VARGEM ALTA;11;6;85;0;296;43;52;104;4;32;1;3;2;307;0;2;3;0;0;14;8;0;
PI;221040;SÃO MIGUEL DO TAPUIO;4;3;67;2;372;8;99;284;2;53;4;1;0;139;44;0;2;4;0;1;48;2;
PR;411270;JATAIZINHO;3;0;35;4;76;12;37;3;1;0;4;0;1;48;0;0;0;0;0;0;0;1;
RS;431113;JARI;0;0;19;0;12;0;9;7;0;0;1;1;0;20;0;0;0;0;0;0;0;0;
MA;210240;CAJAPIÓ;0;36;30;0;49;1;38;36;1;61;1;5;1;0;32;0;1;1;0;0;7;0;
SP;351380;DIADEMA;110;59;1.299;53;2.583;415;1.950;4.740;17;176;37;36;40;1.586;0;0;157;0;85;11;124;2;
CE;230930;NOVA RUSSAS;9;26;237;3;575;10;287;400;3;119;1;5;0;683;13;0;14;1;3;3;0;0;
RJ;330250;MAGÉ;4;14;355;1;794;26;896;1.893;13;84;5;7;6;92;1;0;9;0;5;3;3;1;
RS;431515;PROGRESSO;4;7;12;2;47;3;42;69;1;6;0;4;2;117;4;0;4;0;0;2;1;0;
SP;351520;ESTRELA D'OESTE;4;8;83;3;191;33;108;142;4;15;3;1;3;441;10;3;1;0;0;3;55;20;
SC;421360;PORTO UNIÃO;4;18;77;4;149;27;205;1.308;0;58;9;10;1;161;0;0;12;0;1;5;22;0;
BA;293160;TEOLÂNDIA;0;3;47;2;99;4;66;128;1;76;7;0;1;39;142;0;0;0;1;5;5;3;
RJ;330340;NOVA FRIBURGO;34;19;208;8;423;92;245;125;15;291;35;11;3;264;101;0;5;0;0;36;102;15;
BA;291280;IBIRAPUÃ;3;7;55;3;55;1;91;40;0;16;0;1;0;41;0;1;1;0;3;0;0;0;
MG;314990;PERDÕES;4;12;146;5;260;51;23;364;3;15;18;7;5;181;4;3;5;0;3;0;7;34;
RO;110150;SERINGUEIRAS;3;6;25;2;45;1;143;256;3;6;0;0;0;59;0;0;4;0;0;0;0;0;
PA;150550;PARAGOMINAS;10;29;522;8;1.252;93;602;667;50;407;4;6;4;553;19;2;20;37;30;23;62;7;
RS;432270;VERA CRUZ;7;12;173;3;442;26;260;619;0;30;1;1;1;104;0;0;4;1;1;0;9;0;
MG;317052;URUCUIA;3;7;22;5;130;55;91;85;0;3;0;0;0;78;0;0;2;0;0;0;0;0;
PE;260060;ALAGOINHA;4;4;133;3;322;28;102;137;9;151;3;3;1;295;388;0;21;0;1;48;56;31;
BA;291220;IBICOARA;3;2;48;0;139;2;52;81;1;33;1;1;0;25;0;0;0;0;0;0;0;0;
MG;312580;FERNANDES TOURINHO;3;23;66;7;130;29;19;198;0;2;12;6;2;201;1;0;0;3;0;0;0;0;
AL;270375;JEQUIÁ DA PRAIA;0;1;35;0;128;4;22;49;0;15;0;2;0;7;0;0;0;0;0;0;3;0;
SP;354970;SÃO JOSÉ DO RIO PARDO;20;35;557;13;712;74;262;1.012;2;167;19;7;6;289;27;7;16;0;8;62;282;0;
PI;220105;ASSUNÇÃO DO PIAUÍ;5;0;17;0;95;6;44;26;3;43;0;0;0;4;4;0;0;2;1;0;0;0;
ES;320280;ITAPEMIRIM;1;6;190;0;456;13;149;69;2;55;4;2;0;84;2;0;5;1;0;20;53;0;
BA;292180;MORTUGABA;8;21;103;0;132;2;65;231;0;47;3;6;0;126;0;1;1;0;0;5;2;0;
BA;292120;MIGUEL CALMON;10;23;146;3;371;61;190;504;0;147;7;4;1;88;3;0;7;0;0;0;2;7;
SC;420570;GAROPABA;8;34;116;8;152;19;171;854;1;26;3;1;0;128;1;0;12;1;0;0;0;9;
SP;352100;IPERÓ;12;30;206;11;312;45;195;445;12;188;6;0;1;240;13;3;1;1;0;13;24;3;
MA;210405;ESTREITO;5;19;68;0;154;8;197;221;7;25;2;0;0;67;36;0;4;0;2;0;16;1;
PI;220170;BERTOLÍNIA;1;7;34;0;85;10;39;21;0;7;0;1;0;8;0;0;1;0;1;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;2;6;25;0;61;6;94;57;2;8;3;2;0;49;92;0;1;3;1;0;0;0;
MA;210900;PORTO FRANCO;0;8;10;0;6;1;36;20;0;13;0;0;0;3;0;0;0;0;0;0;0;0;
ES;320455;SANTA MARIA DE JETIBÁ;9;13;138;13;593;19;193;169;11;693;16;30;9;575;190;1;7;0;2;130;300;6;
SP;352910;MARINÓPOLIS;3;0;22;0;41;6;20;71;2;2;1;0;0;129;0;0;0;0;0;0;0;0;
GO;520080;ALVORADA DO NORTE;1;5;18;1;84;16;38;137;0;15;1;1;0;92;0;0;1;1;0;0;0;0;
PB;250820;LAGOA DE DENTRO;2;3;38;0;68;3;58;74;0;6;1;2;0;54;0;0;2;0;0;4;0;0;
PB;250860;LUCENA;10;5;42;0;41;7;61;239;0;73;1;0;0;171;79;0;6;1;0;0;8;1;
CE;230330;CARIÚS;2;25;90;4;264;8;114;72;12;203;3;14;1;355;11;0;0;1;1;33;57;28;
CE;230250;BREJO SANTO;23;34;222;5;689;36;454;429;19;325;17;8;3;1.156;200;1;10;2;1;40;37;0;
PI;220779;PAU D'ARCO DO PIAUÍ;0;7;21;0;71;17;14;23;5;53;0;0;0;44;59;0;0;0;0;0;21;0;
TO;171360;MONTE DO CARMO;0;1;8;0;12;0;32;35;0;5;0;0;0;2;1;0;0;0;1;0;0;0;
PE;260345;CAMARAGIBE;32;32;569;22;1.329;170;598;820;43;767;38;28;12;1.473;279;4;27;13;37;59;219;86;
SP;351980;ICÉM;5;0;51;3;176;4;50;90;1;0;2;3;0;136;177;0;11;0;0;0;5;1;
RS;432330;VILA FLORES;5;12;33;1;55;2;5;275;0;0;4;3;0;36;0;0;0;0;1;0;0;0;
MG;315280;PRATA;7;13;102;14;229;82;62;144;9;67;25;5;2;240;279;0;1;0;0;0;6;0;
MG;311850;CONSOLAÇÃO;1;0;1;0;4;0;6;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320440;RIO NOVO DO SUL;2;4;51;2;74;5;36;146;0;31;1;1;2;23;0;0;0;0;0;0;14;1;
RN;240840;OLHO-D'ÁGUA DO BORGES;0;2;7;0;8;0;20;137;1;16;0;0;0;12;0;0;0;0;0;0;0;0;
RS;430745;ESPERANÇA DO SUL;0;2;19;2;41;2;18;7;0;24;0;2;0;25;0;0;1;0;0;0;0;0;
RS;430050;ALPESTRE;3;0;16;0;25;6;48;154;0;0;1;37;4;144;93;0;0;0;0;2;2;0;
MG;315260;POUSO ALTO;1;1;7;1;9;8;45;81;0;12;2;1;1;15;0;0;0;0;0;0;0;0;
MG;313030;IGUATAMA;0;3;12;0;14;0;0;80;0;2;0;0;0;9;0;0;0;0;0;0;0;0;
PI;220730;PAES LANDIM;0;1;14;0;20;1;3;0;0;4;0;2;2;12;0;0;0;0;0;0;0;0;
AM;130020;ATALAIA DO NORTE;21;23;47;0;158;33;101;58;9;127;8;12;14;92;146;0;1;0;1;0;26;25;
BA;290800;COARACI;3;2;313;3;672;38;101;58;7;223;9;8;5;129;30;0;1;2;1;6;7;1;
SP;350860;CACHOEIRA PAULISTA;11;1;194;4;365;33;75;125;7;112;50;49;42;295;376;1;47;3;0;28;18;2;
BA;292660;RIBEIRA DO POMBAL;9;10;183;0;383;26;350;257;35;582;6;3;1;215;337;5;4;6;12;33;75;15;
MA;211223;TRIZIDELA DO VALE;2;2;127;2;443;23;113;53;6;120;4;1;4;114;393;0;0;7;7;1;4;3;
GO;520915;GOUVELÂNDIA;0;0;0;0;5;0;5;3;0;0;0;1;0;6;0;0;0;0;0;0;0;0;
AL;270730;PORTO CALVO;3;3;86;4;321;22;75;29;3;95;0;0;1;48;27;0;0;0;0;8;6;0;
