MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2016.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261300;SÃO BENTO DO UNA;0;2;44;0;116;57;265;171;7;243;6;4;1;177;29;0;0;1;0;24;47;0;
PB;251370;SANTA RITA;2;44;200;18;884;120;244;190;15;334;4;0;1;601;334;2;1;0;1;0;0;1;
RJ;330600;TRÊS RIOS;39;33;699;23;1.770;104;159;180;15;389;26;11;14;353;652;4;22;3;0;84;155;38;
MG;316800;TAIOBEIRAS;4;28;157;1;498;36;180;200;23;181;19;12;7;257;19;0;5;0;1;21;177;42;
MG;312800;GUANHÃES;14;14;76;10;233;27;149;137;7;203;8;8;1;123;174;0;3;1;0;34;100;11;
BA;292890;SÃO DESIDÉRIO;2;0;7;0;40;0;146;37;4;57;2;7;0;9;10;0;0;0;0;0;4;0;
PI;221070;SIMÕES;1;10;30;3;165;17;96;283;7;131;0;2;0;55;110;0;0;1;0;10;44;0;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;2;87;34;2;192;149;142;105;15;153;12;0;4;78;30;2;17;8;1;11;28;1;
CE;231195;SALITRE;18;4;9;5;88;1;124;56;7;118;2;0;0;64;203;0;0;0;0;0;13;0;
MA;210290;CARUTAPERA;3;8;31;3;84;17;77;50;2;58;2;0;0;3;86;0;7;2;1;1;4;2;
MT;510320;COLÍDER;0;19;97;2;419;90;72;156;3;289;1;3;0;148;25;3;59;1;3;25;107;4;
PR;411885;PEROBAL;0;1;11;0;36;2;61;5;0;8;0;0;0;0;15;0;0;0;0;6;16;0;
RN;240890;PARELHAS;12;4;36;3;113;11;142;295;16;126;3;3;0;131;38;1;4;0;1;6;62;7;
AM;130410;TAPAUÁ;5;3;22;1;156;0;39;1;1;51;0;0;0;51;0;1;0;0;0;0;17;0;
MG;317200;VISCONDE DO RIO BRANCO;1;4;82;2;193;21;64;222;3;52;11;2;2;103;175;0;0;1;5;6;8;0;
SP;353580;PARANAPANEMA;1;1;31;0;107;3;28;26;0;59;0;1;0;118;43;0;1;1;0;4;15;12;
SE;280510;PEDRINHAS;4;1;53;1;107;0;39;123;2;14;0;0;0;87;12;0;0;0;5;5;7;3;
AL;270130;CAJUEIRO;2;1;47;3;97;7;23;49;3;48;3;2;0;27;2;0;0;0;1;0;0;0;
MG;316400;SÃO PEDRO DOS FERROS;1;3;28;0;109;1;41;17;3;21;0;2;0;161;0;1;0;0;0;0;0;0;
SP;353730;PENÁPOLIS;32;18;158;36;393;75;296;399;16;316;6;8;1;195;31;7;3;0;0;48;162;12;
PB;250780;JUNCO DO SERIDÓ;3;4;80;2;258;39;63;54;1;112;7;4;1;146;113;0;0;0;1;2;26;38;
RS;431330;NOVA PRATA;11;0;59;5;182;54;23;28;2;117;6;5;4;139;60;0;16;0;1;42;57;20;
SE;280300;ITABAIANINHA;1;7;102;10;263;28;198;248;7;181;4;1;0;154;51;0;0;1;3;42;104;21;
PA;150530;ORIXIMINÁ;3;36;42;1;78;40;279;352;21;205;1;2;0;19;12;0;10;2;8;6;61;12;
GO;522140;TRINDADE;3;4;148;11;482;123;167;126;3;110;26;4;2;342;1.499;1;4;5;5;10;19;0;
RS;432145;TEUTÔNIA;17;10;32;0;119;27;52;66;4;45;1;3;2;63;3;0;13;0;0;17;7;0;
MS;500620;NOVA ANDRADINA;8;13;126;11;363;16;267;303;2;19;10;3;2;305;49;6;12;1;2;13;77;0;
BA;293090;TABOCAS DO BREJO VELHO;2;7;30;1;174;0;38;17;4;31;1;1;1;9;1;0;0;1;0;2;3;0;
PA;150410;MAGALHÃES BARATA;2;2;78;1;106;1;27;49;7;18;1;0;0;14;5;0;1;0;1;0;0;1;
RS;431400;PARAÍ;4;2;18;1;10;40;12;13;0;0;4;3;0;40;0;0;0;0;0;0;330;0;
MT;510790;SINOP;1;2;55;3;129;17;118;124;0;65;2;3;0;42;12;2;3;21;1;6;44;0;
PR;411140;IVAÍ;3;7;11;4;61;2;36;95;4;49;1;2;0;106;1;0;30;2;0;8;18;0;
SC;421820;TIMBÓ;15;1;168;10;317;3;207;46;15;134;15;3;2;692;10;0;2;0;0;0;0;0;
AL;270640;PÃO DE AÇÚCAR;0;0;34;1;71;4;100;43;4;168;1;0;2;26;141;0;0;2;0;3;21;0;
RN;240670;LAJES;0;0;17;0;50;1;12;34;0;141;2;1;0;12;155;0;0;0;0;0;2;0;
PE;261540;TORITAMA;26;9;25;2;146;6;53;39;0;14;0;0;0;52;5;0;1;0;1;0;0;0;
RJ;330510;SÃO JOÃO DE MERITI;13;7;188;6;568;15;128;75;2;353;20;10;8;65;11;0;4;1;0;37;51;1;
RS;432210;TUCUNDUVA;1;0;16;5;38;2;18;106;0;5;1;2;0;5;0;0;0;0;0;0;0;0;
MG;310030;ABRE CAMPO;2;4;19;3;90;4;15;21;1;13;2;4;0;252;5;0;1;0;0;1;0;0;
GO;521580;PALMELO;0;1;25;0;49;12;9;0;0;13;1;0;0;25;2;0;0;3;0;1;0;0;
PA;150563;PIÇARRA;8;9;18;2;65;9;72;71;4;57;2;0;1;21;103;0;6;1;0;7;6;1;
SC;420127;ARABUTÃ;4;1;8;3;52;17;40;13;4;63;3;1;0;64;197;0;0;0;0;18;2;6;
GO;522108;TERESINA DE GOIÁS;2;2;1;1;10;1;4;28;0;0;0;0;0;5;7;0;1;0;0;0;0;1;
MG;313410;ITUETA;0;2;4;1;32;13;8;9;0;12;5;0;0;77;66;0;0;1;0;1;6;0;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;0;1;8;0;22;1;15;15;0;7;2;1;0;33;0;0;0;0;0;13;27;1;
PA;150345;IPIXUNA DO PARÁ;0;0;9;1;21;2;25;125;3;10;0;0;0;3;3;0;0;0;0;0;0;11;
TO;170650;DARCINÓPOLIS;2;0;2;0;2;2;3;0;0;0;0;0;0;9;3;0;1;0;0;0;0;0;
RN;240920;PASSAGEM;0;0;7;0;15;0;8;21;1;12;1;1;0;25;142;0;1;0;0;0;0;0;
TO;171665;PEQUIZEIRO;0;0;1;0;6;0;10;8;3;2;0;0;0;11;18;0;0;1;0;0;15;0;
AM;130330;NOVO ARIPUANÃ;0;2;20;13;33;3;23;29;0;77;0;0;0;4;38;0;0;0;0;0;1;0;
MG;310060;ÁGUA BOA;2;2;10;1;57;3;36;15;1;12;1;2;0;88;121;0;2;0;4;0;0;0;
SC;420945;LAJEADO GRANDE;0;4;2;4;10;1;18;8;1;1;0;1;0;32;76;0;3;0;0;0;0;1;
GO;521973;SANTO ANTÔNIO DE GOIÁS;1;6;13;0;46;2;37;23;2;16;2;0;0;62;0;0;0;0;0;63;64;0;
RS;430223;BOA VISTA DO INCRA;1;0;4;1;7;1;0;16;0;4;0;1;1;41;0;0;0;0;0;0;0;0;
MG;313280;ITAMBÉ DO MATO DENTRO;8;0;7;0;35;1;16;37;0;0;0;1;0;3;132;0;0;0;0;1;27;0;
MG;315910;SANTANA DOS MONTES;1;0;7;0;25;0;0;0;0;0;2;2;0;17;11;0;0;0;0;0;0;0;
MG;311790;CONGONHAL;0;0;21;1;43;2;0;6;0;0;0;0;0;18;0;0;0;0;0;0;0;0;
PR;410700;CURIÚVA;0;1;2;0;13;0;47;12;2;1;0;0;0;34;0;0;0;0;0;0;0;0;
RS;431975;SÃO VENDELINO;3;1;6;1;20;2;0;23;0;0;1;0;5;26;11;0;0;0;0;0;0;0;
SP;355365;TAQUARAL;2;0;45;1;82;31;8;60;0;5;1;1;0;71;31;0;1;1;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;0;9;99;7;267;10;201;70;5;69;0;0;1;37;194;0;6;2;0;0;8;0;
PE;261160;RECIFE;280;310;3.828;548;8.309;651;2.698;9.742;184;3.617;161;159;133;3.017;818;31;103;319;464;202;707;119;
SP;351410;DOIS CÓRREGOS;313;7;68;5;211;5;115;54;5;81;5;0;8;75;62;0;0;0;0;0;121;25;
PA;150795;TAILÂNDIA;24;17;274;3;643;40;659;428;48;510;3;0;1;299;369;0;4;57;0;5;114;2;
ES;320506;VENDA NOVA DO IMIGRANTE;8;7;138;3;414;10;94;251;4;99;3;8;4;134;6;0;3;0;3;69;111;2;
RO;110015;OURO PRETO DO OESTE;4;31;121;10;384;13;196;117;10;32;10;2;1;171;131;4;5;10;9;12;14;6;
PE;261370;SÃO LOURENÇO DA MATA;0;0;20;0;70;0;79;93;2;10;0;0;0;70;22;0;0;0;0;0;0;0;
BA;291190;IAÇU;0;4;116;2;472;51;95;103;2;303;17;94;0;51;206;0;1;6;0;1;8;14;
AL;270235;CRAÍBAS;5;2;87;4;319;2;136;319;14;225;4;0;0;99;144;0;0;0;0;8;17;9;
SP;353850;PIQUETE;10;0;63;0;151;3;24;16;1;13;2;3;1;118;147;1;0;0;9;69;87;1;
SP;355250;SUZANO;32;5;279;7;605;112;272;329;31;430;22;37;24;177;58;1;15;0;2;20;64;3;
MG;311940;CORONEL FABRICIANO;4;3;19;0;54;0;11;18;2;8;1;2;0;5;9;1;2;0;0;6;15;2;
BA;291005;DIAS D'ÁVILA;13;6;188;4;555;45;320;297;20;436;14;6;5;76;20;0;8;7;5;30;71;18;
PI;220610;MATIAS OLÍMPIO;0;0;17;0;63;0;45;36;0;0;0;0;0;0;37;0;0;0;0;0;0;0;
BA;290740;CATOLÂNDIA;7;0;8;0;81;17;47;75;1;54;4;2;0;17;9;0;0;0;0;2;7;0;
BA;292805;SANTA LUZIA;9;2;120;0;449;13;80;185;11;150;7;11;2;49;279;37;4;5;1;0;1;0;
PB;251080;PATOS;33;18;500;42;1.244;84;474;284;49;487;43;5;9;940;149;3;21;1;8;67;106;98;
PR;411770;PALMEIRA;7;4;116;9;438;22;132;9;3;49;13;1;2;54;0;0;1;0;0;0;0;0;
GO;520500;CARMO DO RIO VERDE;0;1;36;8;93;26;32;141;0;39;0;0;0;50;164;3;0;1;0;2;0;0;
RS;430640;DOIS IRMÃOS;1;2;37;4;156;12;12;25;2;63;1;1;0;65;2;0;10;0;1;18;62;0;
RN;240710;MACAÍBA;10;31;262;5;812;57;252;270;21;620;14;11;1;455;212;0;13;0;5;43;141;0;
MA;210420;FORTUNA;0;0;21;0;85;8;83;90;2;66;8;3;0;1;5;0;1;1;0;1;3;0;
RS;430450;CANGUÇU;8;6;67;15;311;46;22;479;3;39;17;3;1;190;2;0;7;0;1;0;0;0;
PE;260040;ÁGUA PRETA;1;6;80;0;191;12;65;104;1;43;4;0;0;88;10;0;5;0;0;1;8;16;
SC;420670;HERVAL D'OESTE;10;15;39;7;86;5;69;69;1;5;4;1;1;48;13;0;7;0;1;0;0;0;
MG;316940;TRÊS PONTAS;12;8;76;11;243;83;16;38;0;76;5;5;0;197;140;1;0;0;0;1;11;0;
PR;412240;ROLÂNDIA;7;5;235;6;416;55;323;147;25;57;12;5;2;202;20;5;36;0;3;74;143;0;
RN;241390;TAIPU;1;0;17;0;55;3;49;52;0;94;0;0;0;47;16;0;0;0;0;0;1;0;
AL;270920;TRAIPU;0;2;22;0;78;9;27;14;0;84;1;0;0;11;3;0;0;0;0;1;0;0;
SP;354325;RIBEIRÃO GRANDE;4;0;13;0;19;1;24;22;6;4;1;3;1;26;22;0;0;0;0;3;1;0;
AM;130110;CAREIRO;3;0;9;1;29;3;25;40;0;57;2;0;0;2;26;0;2;0;0;1;2;0;
MG;315170;POÇO FUNDO;6;3;79;7;245;7;13;50;5;39;7;3;0;206;137;0;0;2;0;32;35;1;
PB;251065;PARARI;1;2;6;0;23;2;4;6;0;20;0;0;0;84;2;0;2;0;0;2;7;0;
SC;420950;LAURENTINO;11;5;36;11;29;21;79;0;3;3;4;3;0;54;0;0;10;0;0;0;0;8;
CE;231070;PENTECOSTE;15;5;191;6;660;7;199;100;18;246;6;2;1;274;26;4;2;0;2;7;11;6;
ES;320450;SANTA LEOPOLDINA;1;0;13;0;60;1;6;25;2;61;2;0;0;16;1;0;0;0;0;1;0;0;
GO;520010;ABADIÂNIA;2;2;8;1;14;0;30;3;0;6;1;0;0;46;111;0;0;0;0;1;3;1;
SP;353540;PANORAMA;0;5;19;0;64;42;8;1;0;0;0;0;0;0;35;0;4;0;0;2;0;1;
GO;521483;NOVA CRIXÁS;0;0;5;0;22;0;15;3;0;0;0;0;0;0;0;3;0;0;0;0;0;0;
PB;250950;MONTADAS;0;6;35;4;113;10;52;81;3;75;1;1;0;55;76;0;0;0;0;10;24;8;
CE;230980;PACOTI;0;0;10;0;38;3;33;41;2;22;0;0;0;5;0;0;0;0;0;1;1;0;
PB;251392;SÃO BENTINHO;0;4;18;0;102;1;25;73;3;32;0;0;0;16;13;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;1;2;9;0;24;0;15;15;2;89;0;0;0;6;0;0;0;0;0;0;3;0;
MG;315890;SANTANA DO MANHUAÇU;0;0;0;0;6;0;9;1;0;10;0;0;0;0;65;0;0;0;0;11;11;0;
PB;250415;CASSERENGUE;0;6;16;0;81;6;28;47;5;62;0;1;0;62;18;0;0;0;0;10;9;0;
PA;150740;SÃO FRANCISCO DO PARÁ;0;1;26;0;105;6;61;106;7;71;5;0;0;40;7;0;0;0;0;0;9;0;
MG;312440;ESPÍRITO SANTO DO DOURADO;0;0;10;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260670;IBIRAJUBA;1;6;15;0;21;4;0;1;0;21;1;0;0;15;17;0;2;0;0;1;5;0;
MA;210637;MARANHÃOZINHO;0;5;5;0;21;1;7;20;0;4;0;0;0;9;0;0;1;0;0;0;3;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;3;0;46;1;71;3;33;88;0;28;4;0;0;50;2;0;0;0;1;3;7;0;
PB;251396;SÃO DOMINGOS;0;0;11;1;31;2;7;25;0;16;0;0;0;52;0;0;0;0;0;0;0;0;
TO;171245;LUZINÓPOLIS;0;6;1;0;3;1;37;4;0;10;2;0;0;4;7;0;0;0;0;0;3;0;
PB;251740;ZABELÊ;0;0;11;0;31;2;4;19;0;113;4;0;0;11;5;0;0;0;0;2;1;0;
MA;211178;SERRANO DO MARANHÃO;0;0;6;0;27;5;6;23;1;67;0;1;0;11;34;0;0;0;0;0;0;0;
BA;292380;PARIPIRANGA;0;0;10;0;43;0;43;6;2;18;0;0;0;22;2;0;0;0;0;0;1;0;
PR;410270;BARRA DO JACARÉ;1;1;1;1;13;2;2;2;0;5;1;1;0;53;242;0;0;0;0;1;1;4;
BA;292540;POTIRAGUÁ;0;0;5;0;16;0;4;3;2;1;2;0;0;3;5;0;0;0;0;0;0;0;
