MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430060;ALVORADA;14;1;52;1;120;5;49;108;5;55;6;3;1;74;200;0;6;0;1;0;7;0;
MG;316720;SETE LAGOAS;72;97;562;40;1.615;172;522;639;29;889;94;80;9;1.296;966;5;38;0;5;275;395;26;
BA;292980;SAÚDE;16;0;87;0;283;3;43;212;0;324;0;0;2;198;481;0;0;0;0;24;31;0;
BA;292400;PAULO AFONSO;19;31;711;6;1.821;88;491;472;42;857;35;7;2;632;288;0;8;18;4;139;102;127;
RJ;330620;VASSOURAS;4;7;123;4;352;30;93;93;6;244;16;2;1;83;130;0;18;0;0;23;54;39;
PB;250270;BORBOREMA;1;0;4;0;23;4;22;44;4;20;0;0;0;7;238;0;0;0;0;0;0;0;
PB;251274;RIACHÃO;2;1;8;0;46;1;39;55;0;8;0;0;4;5;18;0;0;0;0;0;5;0;
RJ;330610;VALENÇA;6;3;91;6;442;13;24;64;0;42;12;2;0;58;69;3;0;0;0;17;2;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;0;2;0;7;4;1;0;0;0;0;0;0;0;67;0;0;0;1;0;0;0;
PA;150808;TUCUMÃ;2;3;58;0;277;7;190;308;16;334;2;1;0;36;315;4;4;11;0;0;0;4;
PB;250480;COREMAS;6;5;93;1;255;9;69;896;4;24;6;0;5;185;7;0;1;0;4;1;0;9;
PA;150390;JURUTI;26;6;14;1;62;4;90;152;6;102;0;6;0;0;8;0;0;0;0;0;8;2;
RS;432000;SAPUCAIA DO SUL;27;4;97;5;218;72;70;100;9;127;9;1;0;126;122;0;5;0;2;16;31;13;
MA;210047;ALTO ALEGRE DO PINDARÉ;9;1;57;0;184;5;124;327;3;70;2;0;0;3;137;1;1;8;1;1;0;2;
RN;240930;PATU;2;7;69;2;215;64;101;127;4;122;17;3;0;85;153;0;0;6;11;4;9;9;
MG;311995;CÓRREGO FUNDO;7;11;38;7;90;32;44;42;8;114;2;0;3;286;69;0;1;0;0;8;9;0;
PE;261050;PASSIRA;0;2;18;4;58;1;51;42;2;66;1;0;0;1;13;0;0;0;0;0;0;1;
PI;220810;PIMENTEIRAS;0;0;3;0;4;1;20;3;0;5;0;0;1;0;0;0;0;0;0;0;0;0;
PR;411800;PARAÍSO DO NORTE;0;3;12;0;29;6;4;0;0;1;0;0;1;41;1;0;0;0;0;10;17;0;
MA;210360;COROATÁ;5;34;109;2;315;37;162;130;10;235;3;4;0;86;19;1;20;16;3;37;27;2;
MG;310130;ALAGOA;1;1;22;1;89;9;9;4;1;10;4;3;0;19;0;0;1;0;0;13;19;1;
PE;260415;CASINHAS;35;6;77;2;344;64;95;150;13;161;4;0;1;211;24;0;0;3;1;10;3;1;
PA;150293;DOM ELISEU;1;0;12;0;25;0;9;12;0;33;1;1;1;3;0;0;0;3;0;0;0;2;
MA;210005;AÇAILÂNDIA;0;0;60;0;135;1;91;146;9;57;2;0;0;0;2;0;0;0;0;0;10;0;
PR;411180;JACAREZINHO;5;1;25;1;82;10;64;32;2;60;8;4;1;13;2;0;2;0;0;1;20;1;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;3;0;5;0;17;0;0;0;0;0;0;0;0;0;0;1;0;0;5;0;
PI;220920;SANTA FILOMENA;2;0;0;0;8;0;53;7;1;10;0;0;0;3;0;0;6;0;0;0;0;0;
PA;150460;MOCAJUBA;0;5;16;0;45;0;33;121;1;2;0;0;0;29;0;0;0;2;0;0;0;0;
PB;250470;CONGO;7;1;62;2;204;20;35;86;3;173;7;5;0;26;2;0;0;0;1;1;13;0;
MT;510558;MARCELÂNDIA;0;0;0;0;6;0;1;0;0;3;0;0;0;2;15;0;0;0;0;0;0;0;
