MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: FEV/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;431395;PANTANO GRANDE;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
RN;240550;JARDIM DE ANGICOS;2;0;11;1;39;1;1;14;2;8;3;2;0;12;1;6;2;0;0;1;2;6;
RS;430060;ALVORADA;22;1;37;27;126;32;51;31;1;23;11;4;6;134;152;0;1;0;10;0;1;0;
PB;250905;MARCAÇÃO;21;0;32;6;106;4;33;206;4;111;2;1;2;6;1;0;0;0;0;0;0;0;
SP;352030;IGUAPE;3;2;11;1;51;4;16;16;1;23;0;0;0;5;1;0;0;0;0;0;0;10;
PI;220810;PIMENTEIRAS;1;1;18;0;52;5;33;17;4;35;3;2;0;13;14;0;0;2;0;0;0;0;
MA;210005;AÇAILÂNDIA;1;0;16;0;43;6;74;61;6;34;1;2;0;2;0;0;0;0;0;0;0;0;
PA;150293;DOM ELISEU;0;0;0;0;0;0;5;6;0;7;0;0;0;1;0;0;0;0;0;0;0;0;
GO;521180;JARAGUÁ;4;0;17;1;65;0;13;6;1;22;0;1;0;54;2;23;1;0;0;0;1;0;
MT;510558;MARCELÂNDIA;0;0;0;0;2;0;6;0;0;4;0;0;0;0;0;0;0;1;0;0;6;0;
BA;292467;PIRAÍ DO NORTE;0;1;5;1;23;2;3;10;0;1;0;0;0;7;0;0;0;0;0;0;5;0;
PI;220920;SANTA FILOMENA;1;0;4;1;2;1;16;3;0;14;0;0;0;5;0;0;1;0;0;0;4;2;
PE;260415;CASINHAS;0;0;1;0;19;0;11;16;0;18;1;0;0;3;24;0;0;0;0;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;0;0;6;0;15;0;12;2;0;3;0;0;0;4;17;0;0;0;0;0;0;0;
SP;350830;CABRÁLIA PAULISTA;2;0;5;1;10;1;0;3;0;2;0;0;0;2;0;0;0;0;0;0;0;1;
MG;311330;CARANGOLA;0;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;
TO;170030;AGUIARNÓPOLIS;0;0;7;0;12;0;10;3;1;9;0;0;0;0;0;0;0;0;0;0;3;0;
PA;150610;PRIMAVERA;0;0;1;0;7;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;314640;PAINEIRAS;0;0;0;0;0;0;8;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270750;PORTO REAL DO COLÉGIO;3;1;10;7;8;13;0;0;0;0;0;1;0;13;0;0;0;1;0;0;0;0;
PA;150460;MOCAJUBA;0;0;1;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SC;420270;BOTUVERÁ;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
MG;317200;VISCONDE DO RIO BRANCO;5;1;46;2;110;23;59;15;2;60;16;4;5;44;339;0;3;0;4;11;17;1;
PA;150563;PIÇARRA;6;10;41;2;119;33;99;118;10;75;6;1;1;30;28;0;8;0;0;2;19;0;
PA;150530;ORIXIMINÁ;6;29;62;0;187;17;215;315;21;196;1;0;0;44;5;1;27;2;8;2;54;0;
ES;320530;VITÓRIA;15;1;131;0;223;5;28;48;0;1;3;0;2;42;0;2;4;1;9;0;13;0;
RN;240890;PARELHAS;1;3;20;2;64;8;51;68;1;13;4;3;0;97;15;13;3;0;0;0;3;0;
SE;280510;PEDRINHAS;5;1;54;1;174;2;60;244;19;182;1;1;1;106;502;0;2;0;3;5;35;0;
RS;430163;BALNEÁRIO PINHAL;0;1;8;2;13;0;44;0;0;0;1;2;0;10;0;0;0;0;0;2;13;0;
RN;240670;LAJES;0;0;35;2;151;19;54;67;2;83;1;2;0;61;338;1;1;0;0;9;9;0;
SE;280300;ITABAIANINHA;4;3;155;2;373;33;227;364;16;217;5;3;1;105;66;4;1;4;2;23;186;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;0;0;14;0;18;5;31;30;1;31;0;0;0;0;150;0;0;0;0;1;9;0;
RS;431330;NOVA PRATA;5;3;60;3;198;62;22;43;6;199;30;21;3;134;307;0;13;0;0;42;59;5;
MT;510320;COLÍDER;1;6;13;0;40;0;30;7;1;53;0;0;0;58;0;0;0;1;0;11;26;0;
RS;431400;PARAÍ;4;4;24;2;48;6;28;50;0;0;6;0;2;100;0;0;2;0;4;0;88;0;
PB;250780;JUNCO DO SERIDÓ;10;6;78;1;359;24;66;477;5;146;1;3;0;102;15;2;4;0;1;3;10;0;
MS;500620;NOVA ANDRADINA;6;13;216;4;458;21;236;60;10;41;2;2;2;85;32;13;5;2;1;18;44;0;
BA;293305;VÁRZEA DA ROÇA;5;1;79;3;334;4;73;65;7;116;2;2;5;100;44;0;2;1;0;4;13;24;
GO;522140;TRINDADE;0;0;0;0;6;0;0;0;0;1;0;0;0;2;23;1;0;0;0;0;0;0;
MT;510790;SINOP;0;1;16;0;134;23;47;37;7;185;0;0;0;2;2;0;0;0;0;0;11;2;
AL;270130;CAJUEIRO;0;2;2;0;5;3;1;0;0;0;4;2;0;4;17;0;0;0;1;0;0;0;
PB;251370;SANTA RITA;0;0;28;0;102;2;23;18;0;55;1;0;0;29;0;0;0;0;3;0;0;0;
MG;315910;SANTANA DOS MONTES;0;0;0;0;0;18;0;0;0;0;0;0;0;9;3;0;0;0;0;0;0;0;
AM;130150;ENVIRA;3;16;20;0;75;8;25;86;4;20;6;7;0;2;4;0;0;0;0;0;0;0;
MG;316800;TAIOBEIRAS;3;4;27;0;138;16;33;49;3;57;7;4;0;38;44;0;2;0;0;5;18;0;
MG;310030;ABRE CAMPO;1;2;14;2;141;3;13;69;6;205;8;2;1;123;2;1;0;0;0;1;4;1;
PE;261300;SÃO BENTO DO UNA;1;0;2;0;9;0;0;22;0;2;0;0;1;5;4;0;0;0;0;1;1;0;
BA;293090;TABOCAS DO BREJO VELHO;0;0;5;1;39;0;3;0;0;9;0;0;0;3;1;0;0;0;0;0;0;0;
AL;270160;CANAPI;0;0;0;0;2;0;0;1;1;11;0;0;0;1;0;0;0;0;0;0;1;0;
ES;320240;GUARAPARI;0;0;0;0;10;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;
BA;291560;ITAMARAJU;0;0;0;0;0;0;13;0;1;11;0;0;0;0;0;0;6;0;0;5;8;0;
RS;431975;SÃO VENDELINO;0;0;2;0;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;431971;SÃO VALENTIM DO SUL;0;0;0;0;0;0;0;11;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;315520;RIO ESPERA;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
RJ;330600;TRÊS RIOS;0;0;1;0;3;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;
RN;241300;SÃO VICENTE;1;5;34;0;165;12;24;26;1;30;0;0;0;72;2;11;0;0;0;2;2;24;
PA;150620;SALINÓPOLIS;0;0;28;0;45;5;12;26;0;7;1;0;0;2;0;0;3;0;0;0;0;0;
PR;410580;COLOMBO;26;27;627;24;1.028;254;53;72;6;36;14;21;6;35;2;0;4;6;7;0;0;3;
AM;130130;CODAJÁS;197;0;42;5;138;5;63;239;16;98;6;1;1;6;150;0;0;0;0;0;0;0;
PB;251340;SANTA LUZIA;1;3;108;2;426;41;142;744;6;234;9;7;1;215;99;0;2;1;0;9;30;11;
RS;430780;ESTRELA;26;1;33;2;86;5;27;4;4;18;2;2;2;26;232;0;2;0;2;8;22;3;
PI;220277;COLÔNIA DO PIAUÍ;0;0;0;0;5;0;4;11;2;3;0;0;0;0;1;0;0;3;0;0;0;0;
PR;411860;PAULA FREITAS;0;2;0;0;17;0;0;31;0;0;0;0;1;29;0;0;0;0;0;0;0;0;
MT;510627;NOVO HORIZONTE DO NORTE;1;2;340;1;777;24;2;67;1;92;4;0;0;63;0;7;0;1;0;11;11;0;
RS;431900;SÃO MARCOS;7;4;81;10;310;16;2;21;0;3;27;6;3;113;4;0;7;0;1;6;0;3;
SC;420210;BARRA VELHA;15;20;194;27;416;96;178;107;16;142;14;12;5;184;64;0;8;0;2;29;34;3;
PI;221060;SÃO RAIMUNDO NONATO;0;1;1;0;14;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;
SP;352370;ITIRAPUÃ;2;5;31;5;98;42;0;2;2;2;6;6;0;31;8;0;0;0;0;0;0;1;
MA;210140;BALSAS;4;21;117;7;307;62;515;516;27;501;6;3;1;77;412;0;26;27;7;49;89;2;
TO;172130;TUPIRATINS;0;0;17;0;59;0;6;0;0;4;0;1;0;9;0;0;0;0;0;0;0;0;
MG;314370;MORRO DO PILAR;2;2;8;4;44;1;11;22;0;2;3;2;0;10;0;0;0;0;0;0;0;1;
RN;240080;ANGICOS;3;11;49;0;209;4;55;170;16;179;1;0;0;69;53;0;2;0;7;1;79;0;
RN;240290;CORONEL JOÃO PESSOA;0;2;1;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431335;NOVA ROMA DO SUL;0;0;9;0;3;1;14;25;0;0;0;4;0;46;0;0;0;0;0;1;0;0;
MT;510682;PORTO ESPERIDIÃO;0;6;7;0;22;11;62;22;19;43;0;2;1;1;0;0;1;3;0;11;39;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;4;4;33;1;103;21;22;16;0;2;0;0;0;7;15;0;0;0;0;4;3;0;
MS;500840;VICENTINA;1;0;13;0;79;1;33;9;1;23;0;0;1;45;0;0;1;1;0;3;8;7;
SP;354950;SÃO JOSÉ DA BELA VISTA;0;0;0;0;0;0;0;42;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;421950;XANXERÊ;0;1;3;0;15;10;3;2;0;3;1;0;0;53;7;0;0;0;0;0;0;0;
GO;521140;ITAUÇU;4;4;46;0;152;42;0;6;2;12;9;0;0;218;97;0;0;0;0;0;55;2;
PB;251690;UIRAÚNA;0;0;18;0;150;0;7;66;1;22;0;0;0;3;0;0;0;0;0;0;0;0;
MA;210465;GOVERNADOR NEWTON BELLO;0;0;10;1;19;0;66;115;4;20;0;0;0;6;0;0;0;4;1;0;1;0;
ES;320016;ÁGUA DOCE DO NORTE;24;0;16;0;58;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;
RN;240580;JOÃO CÂMARA;1;4;12;0;22;2;15;27;0;0;5;2;2;0;9;0;0;0;0;0;0;0;
RN;241415;TENENTE LAURENTINO CRUZ;0;0;0;0;0;0;10;4;6;16;0;0;0;4;0;0;0;0;0;0;6;0;
SP;351630;FRANCISCO MORATO;0;0;0;0;7;4;0;2;6;9;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315760;SANTA FÉ DE MINAS;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;1;0;
PR;411730;ORTIGUEIRA;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;291750;JACOBINA;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
PE;260650;IATI;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
MA;210830;PENALVA;0;4;58;0;147;7;266;424;9;82;0;0;0;0;6;0;3;1;0;0;0;0;
MG;317020;UBERLÂNDIA;56;92;1.056;54;3.147;157;2.721;3.109;1;91;58;14;7;1.036;0;83;12;6;8;0;1.127;0;
MA;211130;SÃO LUÍS;29;34;596;11;1.492;115;1.251;1.432;91;1.993;14;4;175;77;290;2;29;116;42;108;232;8;
MG;310020;ABAETÉ;0;0;56;2;176;3;5;24;1;3;10;0;0;90;285;1;0;1;1;0;0;0;
SP;350630;BERNARDINO DE CAMPOS;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;
MS;500769;SÃO GABRIEL DO OESTE;10;11;164;2;494;31;197;126;12;141;2;4;4;136;502;157;11;8;2;16;38;2;
MA;211174;SENADOR ALEXANDRE COSTA;0;2;7;0;36;0;22;77;0;98;2;0;0;0;8;0;0;3;0;0;0;0;
PB;250210;BOA VENTURA;0;2;26;0;118;4;44;102;4;116;0;1;0;43;130;0;0;0;2;0;18;0;
BA;291320;IBOTIRAMA;1;1;20;0;86;9;59;57;4;294;2;4;1;12;4;0;2;5;0;0;0;1;
RS;430330;CAIBATÉ;4;2;7;4;55;0;14;1;0;0;0;1;0;97;5;0;0;0;0;0;0;0;
MG;310200;ALTEROSA;0;0;2;0;4;2;5;8;0;1;1;0;0;1;154;0;0;0;0;3;12;0;
RN;241142;SANTANA DO SERIDÓ;0;4;12;1;39;0;24;66;2;121;0;0;0;11;7;5;0;0;0;33;32;0;
MG;310400;ARAXÁ;10;4;77;3;454;61;7;58;1;75;9;2;2;52;114;1;1;0;0;4;11;0;
BA;291890;LAJEDÃO;1;0;32;0;134;22;39;18;0;15;1;0;6;4;3;0;0;0;0;11;20;0;
MS;500090;ANTÔNIO JOÃO;4;6;35;0;139;57;71;58;10;74;8;6;3;69;146;1;0;4;0;0;8;5;
MG;312290;DONA EUSÉBIA;22;11;38;0;130;55;2;32;0;23;4;5;1;185;194;0;2;0;0;15;23;0;
MA;211157;SÃO PEDRO DOS CRENTES;0;0;9;0;40;0;38;18;1;52;1;0;0;14;99;0;0;0;1;33;48;0;
BA;292930;SÃO GONÇALO DOS CAMPOS;0;1;3;0;11;3;10;28;0;13;0;0;0;0;35;0;0;0;0;0;0;0;
MG;316740;SILVIANÓPOLIS;4;0;28;2;91;4;43;0;2;16;11;2;5;44;3;0;1;0;0;6;0;1;
GO;520017;ÁGUA FRIA DE GOIÁS;5;31;45;8;248;8;29;31;1;32;6;4;6;101;18;0;2;1;0;0;0;0;
RN;241190;SÃO FRANCISCO DO OESTE;5;7;28;6;94;6;20;43;4;44;3;0;4;61;62;0;2;0;0;8;19;1;
AM;130255;MANAQUIRI;1;0;28;1;138;6;85;66;7;81;1;0;0;4;78;0;3;2;2;20;34;0;
MA;210070;ANAJATUBA;0;5;23;10;88;15;55;96;22;70;1;0;2;13;1;0;1;1;0;0;1;0;
RN;240690;LUCRÉCIA;4;10;21;2;119;36;34;87;2;28;23;31;2;96;34;2;1;0;1;8;6;21;
BA;290200;ARACATU;1;8;38;0;239;11;96;120;8;224;0;1;1;21;0;0;0;2;0;7;7;0;
PB;251365;JOCA CLAUDINO;0;0;36;0;122;0;8;9;0;5;22;0;0;1;0;0;0;0;0;0;0;0;
RS;431213;MATO CASTELHANO;5;1;12;6;42;0;14;16;0;1;2;2;0;18;12;0;0;0;0;0;9;0;
SC;421540;SALTO VELOSO;0;1;4;6;2;2;0;11;0;0;0;0;0;11;1;0;1;0;0;0;0;0;
SE;280690;SÃO FRANCISCO;0;0;4;0;11;0;26;5;3;15;0;0;0;1;0;0;0;0;0;0;17;0;
PA;150775;SAPUCAIA;0;0;2;0;27;0;137;38;4;2;0;0;0;0;0;0;0;0;0;0;0;0;
MA;210087;ARAGUANÃ;0;3;4;0;6;0;6;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230340;CARNAUBAL;0;0;0;0;3;0;0;1;0;0;0;0;0;11;0;0;0;0;0;0;0;0;
GO;521380;MORRINHOS;0;4;22;0;68;0;6;0;0;1;0;0;0;8;0;0;0;0;0;0;0;0;
RS;430786;FAGUNDES VARELA;0;1;12;2;16;0;0;5;0;7;0;2;0;21;8;0;1;0;0;0;1;0;
SP;354810;SANTO ANTÔNIO DO JARDIM;0;1;3;0;14;0;0;0;0;4;0;0;0;25;0;0;0;0;0;0;0;0;
AM;130430;URUCARÁ;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;
AM;130280;MARAÃ;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315970;SANTA ROSA DA SERRA;0;0;2;0;4;0;6;1;0;0;0;0;0;2;4;0;0;0;0;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;13;19;209;2;493;11;215;145;14;157;8;11;3;80;32;0;10;0;0;0;14;0;
PR;411770;PALMEIRA;1;3;56;5;241;31;26;90;12;119;2;0;1;67;1;0;0;0;0;20;42;0;
PE;261160;RECIFE;30;18;95;1;313;17;42;55;2;29;6;14;27;80;3;92;24;8;11;0;0;0;
RN;240710;MACAÍBA;9;14;186;4;664;61;188;220;20;499;31;9;3;116;34;1;9;1;4;8;89;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1;4;113;0;140;1;46;61;0;46;0;0;2;25;13;0;1;1;0;0;3;0;
ES;320450;SANTA LEOPOLDINA;0;0;5;0;39;0;2;18;0;187;1;0;0;3;2;0;0;0;0;4;0;0;
GO;522150;TURVÂNIA;1;2;30;3;100;4;14;44;1;79;3;0;2;43;16;34;1;1;0;1;2;1;
CE;230980;PACOTI;1;0;28;0;53;1;47;39;1;30;0;0;0;9;1;2;0;0;0;0;0;0;
PB;251080;PATOS;27;25;305;12;1.268;28;415;232;40;348;12;13;23;653;614;3;12;0;8;28;56;1;
GO;520470;CAMPINORTE;0;0;3;0;71;0;26;5;1;3;0;0;0;0;26;1;0;0;0;0;0;0;
GO;520010;ABADIÂNIA;8;0;10;13;14;8;0;0;0;0;1;0;0;15;26;0;0;0;0;1;0;0;
BA;291005;DIAS D'ÁVILA;6;12;161;3;441;26;270;210;18;321;1;2;2;29;8;0;2;8;11;4;37;25;
RO;110015;OURO PRETO DO OESTE;3;5;45;1;172;0;206;8;10;34;8;1;0;54;2;1;2;0;0;2;122;9;
PB;251396;SÃO DOMINGOS;0;0;50;4;226;7;23;42;4;89;4;4;0;46;0;0;0;0;0;0;3;0;
BA;292380;PARIPIRANGA;2;0;11;1;54;1;39;49;0;54;1;0;0;51;38;1;0;0;0;0;0;0;
BA;290150;ANGUERA;0;2;21;0;38;5;33;15;1;35;1;3;1;25;3;0;0;0;0;1;6;0;
TO;171245;LUZINÓPOLIS;0;0;0;0;3;0;9;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;
PA;150795;TAILÂNDIA;15;0;12;0;33;0;20;43;2;35;1;0;0;0;50;0;0;0;0;0;1;0;
PB;251740;ZABELÊ;0;1;10;1;50;0;25;16;0;114;2;1;0;6;1;3;0;0;0;5;3;0;
PE;260040;ÁGUA PRETA;0;0;3;0;16;3;2;1;0;19;0;0;0;2;0;0;0;0;0;0;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;1;0;7;0;46;4;6;0;3;12;0;0;0;31;4;0;0;0;0;12;13;9;
PB;250415;CASSERENGUE;2;5;26;0;98;12;44;118;5;96;0;0;19;26;22;0;3;0;0;1;27;0;
GO;520500;CARMO DO RIO VERDE;4;1;12;2;21;6;0;6;0;9;0;0;0;20;10;0;0;0;0;0;4;0;
PR;412240;ROLÂNDIA;0;0;1;0;1;0;60;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;0;0;3;0;7;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
SE;280700;SÃO MIGUEL DO ALEIXO;2;0;8;0;4;1;8;19;1;20;0;0;0;10;1;0;0;0;0;3;3;0;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;0;0;0;11;0;0;0;0;0;0;0;0;6;15;0;0;0;0;0;0;0;
MA;210637;MARANHÃOZINHO;1;0;0;0;2;1;0;1;3;0;0;0;0;0;0;0;0;1;0;0;0;0;
PR;410270;BARRA DO JACARÉ;0;0;0;0;0;0;8;11;0;0;0;0;0;0;7;0;0;0;0;0;0;0;
AL;270235;CRAÍBAS;0;0;4;0;7;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
AL;270920;TRAIPU;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;411230;JAPIRA;0;2;61;2;123;104;32;57;1;20;25;6;1;238;40;0;0;0;0;5;3;17;
PB;250350;CACIMBA DE DENTRO;0;1;38;0;191;0;27;67;3;78;6;1;0;37;200;0;0;0;0;0;0;0;
PB;251240;PUXINANÃ;5;1;127;3;415;4;100;316;17;264;5;4;1;96;34;0;37;0;1;35;71;3;
MA;210110;AXIXÁ;6;2;40;14;161;6;46;133;4;68;13;4;0;61;27;0;0;0;0;1;1;9;
AP;160020;CALÇOENE;0;0;34;0;70;15;30;27;9;48;1;1;0;0;128;0;0;0;0;0;0;0;
PB;250110;AREIA;4;0;42;0;218;5;65;75;14;203;1;1;1;91;68;0;0;0;0;2;5;0;
SE;280060;BARRA DOS COQUEIROS;1;10;87;3;198;5;119;136;31;160;13;1;2;31;5;0;16;3;1;3;21;2;
ES;320332;MARATAÍZES;2;1;97;0;240;4;22;50;10;17;1;1;0;70;7;0;0;0;0;11;11;3;
MG;313440;ITURAMA;23;4;186;66;666;54;28;13;2;27;62;9;4;368;860;2;0;0;0;0;0;1;
PB;250153;BARAÚNA;0;2;12;1;30;1;21;59;4;238;1;0;0;31;7;0;0;0;0;0;3;0;
PB;251500;SÃO MIGUEL DE TAIPU;3;2;44;0;147;15;55;157;4;488;0;0;1;56;50;0;1;0;0;0;10;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;3;0;5;0;30;7;0;6;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431245;MORRO REDONDO;16;5;90;7;262;11;18;19;2;22;14;2;7;265;15;0;1;0;0;18;10;1;
PA;150548;PACAJÁ;19;34;74;1;287;77;159;234;14;97;9;11;11;33;244;4;0;13;3;0;0;4;
BA;293330;VITÓRIA DA CONQUISTA;0;0;0;0;12;1;33;20;4;55;0;12;6;4;1;0;2;0;0;0;35;0;
RS;431290;NOVA BASSANO;0;0;11;0;74;0;2;10;0;0;0;0;0;36;0;0;0;0;0;0;0;0;
RS;430650;DOM FELICIANO;1;0;15;1;30;3;7;3;0;16;0;1;0;11;0;0;0;0;0;2;1;1;
MG;316690;SERRANIA;1;5;39;1;73;47;3;15;2;84;13;10;3;16;21;0;0;1;0;0;0;0;
AC;120060;TARAUACÁ;0;2;0;0;3;0;106;47;4;10;1;0;0;3;50;0;0;0;0;0;0;0;
MG;314350;MORADA NOVA DE MINAS;3;1;37;3;84;26;27;40;2;63;11;3;1;44;1;0;1;1;0;6;11;0;
PB;250140;BAÍA DA TRAIÇÃO;4;0;13;1;48;0;26;11;4;27;0;0;1;7;3;0;0;0;0;0;0;0;
MG;316540;SAPUCAÍ-MIRIM;3;0;5;1;15;14;1;1;2;7;4;2;0;0;0;0;0;0;0;6;0;0;
