MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JAN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AM;130140;EIRUNEPÉ;6;70;218;8;955;24;406;202;42;389;5;6;1;358;72;0;10;62;4;3;98;3;
SC;420890;JARAGUÁ DO SUL;47;16;284;27;721;301;527;495;71;474;114;20;19;578;729;0;75;0;1;85;202;220;
PA;150350;IRITUIA;8;17;141;1;349;57;323;536;46;388;23;1;4;227;47;0;7;6;8;8;52;55;
ES;320501;SOORETAMA;3;18;93;0;485;26;228;132;6;215;2;3;0;66;309;0;0;1;0;24;52;0;
RS;430695;ENTRE RIOS DO SUL;0;3;5;6;9;0;5;13;0;0;0;9;2;31;66;0;1;0;0;1;0;0;
RN;241330;SERRA DE SÃO BENTO;26;21;33;20;90;11;65;65;2;77;7;7;15;71;120;0;0;0;0;1;0;0;
MG;312940;IBERTIOGA;3;8;43;6;39;5;26;85;1;3;8;8;1;199;127;1;0;0;0;0;48;0;
MG;317050;URUCÂNIA;1;6;77;4;257;18;73;28;24;67;2;19;4;107;64;0;0;0;0;10;39;5;
RJ;330395;PINHEIRAL;29;15;332;20;803;215;126;83;5;288;61;46;6;135;275;0;11;0;3;13;33;27;
AL;270190;CHÃ PRETA;10;13;148;3;605;41;106;289;9;195;4;0;0;454;278;0;3;0;0;6;13;1;
RJ;330450;RIO DAS FLORES;2;4;108;3;245;35;66;307;7;206;7;12;5;95;16;0;0;0;1;17;42;0;
RS;431675;SANTA CLARA DO SUL;6;18;87;12;258;65;117;373;3;46;11;6;3;414;42;1;2;0;0;3;11;66;
PA;150304;FLORESTA DO ARAGUAIA;7;0;25;0;113;17;144;181;17;54;5;2;9;32;27;0;6;24;0;2;4;0;
GO;520450;CALDAS NOVAS;0;4;116;6;273;12;205;38;5;26;2;0;5;130;91;2;22;2;0;4;8;0;
BA;290350;BELO CAMPO;8;4;76;4;429;39;177;282;22;226;4;2;0;120;3;2;18;0;0;8;98;0;
SP;355480;TREMEMBÉ;2;3;290;1;573;75;92;162;8;245;16;6;3;61;336;1;6;0;0;9;15;1;
MG;312500;EWBANK DA CÂMARA;4;2;58;7;207;26;43;20;2;57;2;3;1;83;265;2;6;0;0;4;11;0;
RO;110080;CANDEIAS DO JAMARI;2;1;59;3;131;5;156;50;4;55;0;1;0;28;8;1;3;0;12;3;23;3;
SP;352360;ITIRAPINA;2;3;110;3;246;3;134;74;6;119;0;3;0;56;5;0;6;0;4;21;208;3;
PE;260550;FERREIROS;5;0;160;2;330;5;92;165;8;238;6;4;2;272;159;0;2;0;3;1;55;0;
SC;421795;TIGRINHOS;0;1;7;8;16;0;22;162;1;2;1;2;0;16;15;0;0;0;0;0;2;0;
PI;220310;CRISTINO CASTRO;47;7;48;3;146;8;42;42;3;65;2;1;1;23;166;0;0;1;0;0;3;0;
MG;313160;IRAÍ DE MINAS;0;3;2;1;4;0;53;1;0;0;0;0;0;1;6;0;0;0;0;0;0;0;
SC;421105;MONTE CARLO;5;16;84;14;155;6;107;262;4;22;11;4;0;99;32;0;9;1;0;4;11;0;
MT;510050;ALTO PARAGUAI;4;14;38;2;179;26;51;76;4;166;10;10;16;45;71;1;0;0;1;1;6;0;
PE;261560;TRINDADE;3;4;129;11;652;25;380;418;19;371;46;6;0;509;817;1;0;1;8;2;4;2;
MG;314030;MARLIÉRIA;6;2;64;7;124;19;26;13;1;30;3;1;4;72;161;2;3;0;0;1;30;0;
PB;250500;CUBATI;7;1;77;2;155;2;30;91;4;147;3;0;1;176;152;0;3;0;0;8;15;0;
BA;291460;IRECÊ;13;22;404;9;1.191;58;557;417;71;668;10;8;4;209;344;0;15;9;4;59;163;5;
SC;420475;CUNHATAÍ;1;1;5;0;34;16;8;26;1;2;2;0;0;64;0;0;0;0;0;0;0;0;
CE;231370;UMARI;0;1;38;1;155;1;57;75;9;85;0;0;0;68;215;0;0;3;0;0;0;0;
BA;290780;CÍCERO DANTAS;3;10;119;3;298;3;154;105;14;225;3;2;1;151;113;0;0;0;1;34;67;2;
PR;410105;ANAHY;13;70;37;37;82;55;4;7;1;34;12;12;0;120;108;107;101;88;65;8;9;11;
PE;260515;DORMENTES;3;6;54;3;186;15;185;222;10;46;5;2;0;107;131;0;0;0;1;4;22;0;
MT;510310;COCALINHO;1;9;30;2;67;2;72;220;0;6;1;1;0;45;1;4;1;4;0;0;0;0;
MG;312380;ENGENHEIRO NAVARRO;2;7;48;2;98;39;50;118;4;31;24;23;3;81;27;0;4;0;0;7;25;10;
MT;510510;JUARA;0;4;7;0;26;9;161;74;20;22;3;0;0;62;29;0;7;2;0;6;16;0;
BA;292600;REMANSO;2;20;95;1;566;15;236;250;2;125;1;3;0;53;2;1;16;0;0;5;18;0;
RN;240020;AÇU;19;30;324;26;606;53;297;238;31;517;21;9;6;499;319;1;0;0;2;26;46;6;
SP;351515;ENGENHEIRO COELHO;4;4;47;6;76;28;31;143;6;60;2;0;0;39;25;0;0;0;0;3;13;0;
MS;500210;BELA VISTA;3;3;42;0;187;10;204;45;9;105;2;0;0;50;327;2;6;5;1;37;59;45;
PB;250770;JUAZEIRINHO;11;7;92;16;323;22;198;273;14;208;10;7;1;369;24;1;1;3;0;8;30;12;
SP;351290;COSMORAMA;4;2;79;1;261;91;13;1;1;47;50;8;18;231;19;0;9;1;0;1;3;5;
MG;310220;ALVARENGA;0;3;52;3;162;45;43;49;6;22;27;9;1;59;13;1;2;0;0;20;9;0;
MG;310370;ARAPONGA;1;2;21;9;121;2;38;137;1;11;0;2;0;122;49;0;1;0;0;2;0;0;
BA;290170;ANTÔNIO CARDOSO;4;2;47;3;150;5;120;128;3;134;3;2;2;139;269;0;0;0;2;8;6;8;
MG;311950;CORONEL MURTA;1;16;20;1;109;0;50;155;1;9;1;3;0;63;0;0;2;4;1;0;0;1;
SP;352160;IRAPURU;7;6;29;0;46;5;6;9;0;24;0;4;1;78;0;0;0;0;2;0;0;0;
PR;410090;AMAPORÃ;2;4;28;1;73;5;13;3;3;19;3;0;0;8;0;2;0;0;0;0;0;1;
PR;410560;CIDADE GAÚCHA;6;1;26;0;66;0;9;1;0;34;0;1;0;88;0;0;0;0;0;0;20;0;
PR;411290;JUNDIAÍ DO SUL;1;2;8;0;15;1;16;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;
SP;352060;INDIANA;7;2;22;1;86;5;25;108;7;18;0;0;0;101;290;0;2;0;0;1;13;0;
PR;410390;CAMPINA DA LAGOA;0;5;26;1;38;8;126;75;4;13;0;2;0;61;265;0;1;0;0;68;8;0;
PR;411490;MARILÂNDIA DO SUL;0;0;27;0;126;36;17;21;1;45;14;7;0;29;7;0;0;0;0;0;0;0;
RS;430830;FONTOURA XAVIER;14;4;30;6;142;2;12;3;1;22;3;3;1;114;2;0;0;0;0;4;0;0;
PR;410570;CLEVELÂNDIA;3;0;7;0;11;12;14;35;3;10;0;0;0;20;180;0;1;0;1;0;0;0;
PR;412220;RIO BRANCO DO SUL;0;0;16;1;48;0;152;66;4;0;0;0;0;2;768;0;0;0;0;0;0;0;
MG;314850;PAVÃO;5;0;27;1;115;13;29;38;1;43;4;5;0;54;38;0;1;0;0;3;0;26;
RN;240615;JUNDIÁ;0;2;16;2;45;11;32;36;2;56;2;2;0;32;69;0;0;0;0;0;2;0;
BA;290160;ANTAS;4;25;39;3;95;10;56;45;7;93;4;5;0;66;10;1;2;0;3;11;15;1;
PR;410510;CENTENÁRIO DO SUL;0;0;0;0;7;0;79;3;2;37;2;0;0;27;720;0;0;0;0;15;77;0;
RS;431261;MUITOS CAPÕES;4;4;3;3;3;0;13;51;0;0;0;0;0;7;0;0;0;0;0;0;14;0;
TO;171840;PRESIDENTE KENNEDY;0;2;2;0;8;8;2;13;2;0;0;0;0;0;245;0;0;0;0;0;0;0;
PR;410170;ARARUNA;4;18;28;7;48;4;36;254;4;10;1;4;1;99;0;0;0;0;0;0;9;0;
AM;130426;UARINI;0;0;2;0;17;0;29;14;0;24;1;0;0;5;356;0;1;0;0;0;0;0;
RS;431700;SANTANA DA BOA VISTA;2;0;14;1;27;1;0;1;0;3;2;0;0;28;0;0;1;0;1;0;0;0;
PR;410740;ENÉAS MARQUES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;121;0;0;0;0;0;0;0;
MG;315620;ROCHEDO DE MINAS;0;2;11;0;27;8;0;72;0;0;8;0;0;69;0;0;0;0;0;0;0;0;
RS;430230;BOM JESUS;7;5;6;0;14;0;9;71;0;0;0;0;0;16;0;0;2;0;0;0;0;0;
GO;520960;HEITORAÍ;2;4;13;0;34;2;13;21;0;0;0;0;0;14;0;0;0;0;0;0;5;0;
RS;430755;ESTAÇÃO;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410820;FORMOSA DO OESTE;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
ES;320400;PANCAS;12;6;121;0;536;33;139;849;8;141;18;12;0;289;17;2;7;1;1;21;22;5;
SP;350580;BASTOS;4;39;341;12;952;127;400;455;1;175;0;14;2;235;2.109;1;1;0;0;9;390;3;
SP;350950;CAMPINAS;470;202;3.922;216;7.937;1.374;2.887;4.645;217;3.704;302;251;194;4.070;484;77;191;11;128;543;756;337;
AL;270915;TEOTÔNIO VILELA;44;78;1.234;85;3.659;526;552;1.589;103;1.485;105;33;2;1.357;143;5;42;2;28;96;270;5;
SP;355230;SUD MENNUCCI;2;2;45;2;156;14;65;125;2;106;3;2;0;321;0;3;2;3;0;0;14;0;
BA;290395;BOM JESUS DA SERRA;4;2;43;1;141;1;83;173;2;74;1;0;0;47;3;0;1;1;0;2;6;0;
MG;313065;INDAIABIRA;1;16;40;11;131;23;52;31;6;76;18;23;0;161;669;0;1;0;0;130;40;11;
MG;313370;ITATIAIUÇU;21;6;227;18;709;66;36;87;6;62;21;18;13;883;864;0;1;0;0;60;73;23;
PR;411480;MARIALVA;23;16;381;18;897;127;295;122;16;469;56;24;25;1.192;373;5;29;41;20;364;630;417;
PR;410840;FRANCISCO BELTRÃO;16;13;92;12;392;13;424;597;40;234;3;5;1;298;26;0;130;1;4;188;307;2;
PR;411010;IMBITUVA;5;4;62;2;146;0;143;105;6;7;0;3;6;82;1;0;0;1;0;48;78;5;
PA;150835;VITÓRIA DO XINGU;2;19;80;1;222;9;125;191;11;65;5;0;0;64;4;0;3;1;9;1;2;0;
SC;420880;JAGUARUNA;7;4;76;2;118;0;140;222;2;3;1;3;1;114;390;0;0;0;2;4;12;0;
MG;311750;CONCEIÇÃO DO MATO DENTRO;10;19;137;5;400;33;91;110;7;129;19;13;1;82;11;2;1;0;1;48;101;3;
MA;210203;BOM JESUS DAS SELVAS;4;23;106;1;192;5;261;269;5;339;1;1;0;5;5;0;17;10;2;1;2;1;
PI;221040;SÃO MIGUEL DO TAPUIO;6;8;177;5;1.017;3;136;357;30;299;3;0;0;156;267;0;2;16;6;8;50;6;
SP;351790;GUARACI;0;8;22;6;150;1;31;3;4;0;0;0;12;210;0;0;2;0;0;1;0;0;
SP;350320;ARARAQUARA;19;37;506;30;969;63;213;286;51;307;37;31;16;515;194;8;52;0;7;188;320;21;
SE;280740;TOBIAS BARRETO;12;21;262;15;638;38;352;449;45;642;16;8;4;387;341;0;48;12;5;133;182;21;
SP;355670;VINHEDO;3;3;123;0;435;9;269;672;1;14;0;2;0;70;0;2;34;3;0;0;579;0;
RS;430995;IBIRAPUITÃ;0;0;1;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
BA;292575;PRESIDENTE TANCREDO NEVES;5;16;168;5;393;23;240;257;14;269;8;1;1;77;126;0;1;0;3;27;21;6;
BA;290700;CARDEAL DA SILVA;0;9;41;0;304;6;89;45;4;248;0;0;1;50;267;0;1;0;0;0;30;0;
SP;353350;NOVO HORIZONTE;16;61;272;37;306;10;250;138;2;417;2;10;5;749;63;2;5;0;0;66;188;0;
RN;241090;RIACHUELO;23;8;81;8;256;19;80;45;6;160;7;0;4;143;105;0;2;0;1;0;13;0;
SP;355060;SÃO ROQUE;17;27;714;28;1.469;146;471;667;51;717;14;8;1;225;26;0;14;0;3;179;357;50;
RS;430673;DOUTOR MAURÍCIO CARDOSO;1;0;43;10;107;4;34;38;16;22;0;5;0;337;59;0;1;2;0;19;35;12;
RS;430760;ESTÂNCIA VELHA;5;8;76;14;215;26;171;94;15;250;7;2;0;193;315;0;10;0;3;57;123;10;
PR;411070;IRATI;4;3;48;10;245;18;4;14;0;50;7;3;0;228;366;0;0;0;0;0;0;2;
SP;353240;NAZARÉ PAULISTA;7;2;59;7;112;24;0;62;0;0;6;3;1;48;0;1;0;1;0;0;0;0;
SP;351170;CHARQUEADA;60;7;114;6;419;43;86;133;7;82;14;2;2;129;27;0;0;0;0;5;27;0;
PI;221037;SÃO LUIS DO PIAUÍ;0;4;12;0;58;0;24;33;3;10;0;0;0;7;57;0;0;0;0;0;4;0;
SP;351440;DRACENA;13;22;400;4;297;9;179;556;0;10;0;1;0;115;1;8;8;4;16;129;187;0;
SP;352010;IGARAPAVA;5;2;411;9;427;19;0;20;0;46;16;9;2;312;50;0;0;0;0;1;0;1;
PA;150020;ACARÁ;8;27;62;0;163;25;138;245;13;95;1;0;0;53;8;0;2;3;1;3;7;0;
MA;210040;ALTAMIRA DO MARANHÃO;8;4;47;0;134;13;27;67;3;15;2;1;0;4;3;0;3;0;0;0;0;1;
MG;316265;SÃO JOÃO DO PACUÍ;9;1;64;0;135;0;34;51;4;48;1;4;0;55;179;10;0;1;0;3;22;0;
RJ;330120;CARMO;7;13;131;9;455;9;52;173;2;27;2;4;1;207;8;0;4;0;2;4;9;1;
PB;251100;PEDRA BRANCA;3;14;28;1;88;0;17;92;3;17;6;2;0;135;0;0;2;0;0;3;1;0;
GO;520055;ALTO HORIZONTE;0;0;13;1;40;3;62;29;6;91;6;0;0;8;27;0;0;0;0;3;12;0;
TO;171886;SANTA FÉ DO ARAGUAIA;10;8;92;0;260;75;84;45;2;33;10;2;1;109;30;0;3;6;0;3;4;3;
MG;312820;GUARACIABA;12;7;147;16;605;131;72;123;10;100;71;29;0;153;139;0;0;0;0;11;10;0;
PR;412170;RESERVA;12;5;23;2;37;9;42;26;1;7;1;3;0;186;0;0;3;0;0;2;2;0;
PR;412740;TERRA ROXA;6;4;24;1;140;4;116;74;0;41;0;1;0;70;1;1;1;2;0;2;2;0;
MG;312280;DOM VIÇOSO;0;0;6;1;16;0;0;1;0;1;0;0;0;20;99;0;0;0;0;0;0;0;
PE;260340;CALUMBI;1;1;22;1;57;0;46;135;5;62;0;0;23;17;2;0;1;0;0;4;13;0;
RS;431113;JARI;3;1;17;5;31;4;29;29;1;19;0;2;0;9;0;0;0;0;15;8;0;0;
SP;351810;GUARANTÃ;0;0;40;0;143;0;32;115;1;0;0;0;0;114;598;0;0;0;0;0;1;0;
PA;150550;PARAGOMINAS;66;53;453;18;1.107;82;681;1.118;97;391;7;5;3;77;317;0;12;40;32;19;31;22;
RJ;330340;NOVA FRIBURGO;98;34;627;74;1.776;292;485;278;12;416;153;26;8;521;123;0;3;0;2;39;19;92;
SP;351380;DIADEMA;239;158;2.143;114;5.002;667;2.389;4.976;216;2.898;107;80;47;3.101;971;6;161;6;67;192;1.119;86;
SP;350280;ARAÇATUBA;78;63;1.359;77;3.044;119;604;759;12;287;9;31;40;2.130;203;15;111;3;13;95;184;13;
BA;292820;SANTANA;3;1;202;4;745;23;195;295;12;479;28;12;1;25;125;0;2;3;0;0;0;0;
MG;313010;IGARAPÉ;15;11;94;6;226;15;78;2.510;1;14;1;1;0;113;0;3;6;3;4;0;0;0;
AL;270730;PORTO CALVO;11;27;342;8;769;87;276;266;14;679;12;5;4;114;252;2;0;1;5;6;27;0;
MA;210405;ESTREITO;2;36;111;6;337;30;327;226;10;68;4;1;3;70;294;1;14;9;1;1;3;0;
RJ;330250;MAGÉ;24;59;454;25;1.304;55;720;482;40;405;14;7;3;279;356;0;15;4;9;75;127;15;
PB;250860;LUCENA;5;11;124;2;196;12;97;187;11;176;0;0;0;219;152;0;10;0;0;3;7;0;
RS;432270;VERA CRUZ;1;7;8;3;55;3;54;112;0;2;0;0;0;10;0;0;1;0;0;0;0;0;
RS;430170;BARÃO DE COTEGIPE;6;5;12;2;54;0;29;68;0;33;0;2;2;199;1.885;0;2;0;1;20;45;6;
CE;230330;CARIÚS;4;34;153;5;546;16;158;241;26;263;12;2;1;454;43;0;4;11;1;53;88;3;
MA;210237;CACHOEIRA GRANDE;0;17;12;0;20;2;98;80;4;22;0;0;0;6;162;0;1;0;0;1;2;0;
BA;292660;RIBEIRA DO POMBAL;16;14;227;7;520;25;390;498;22;753;14;10;5;258;1.308;7;5;7;9;111;219;23;
PE;260345;CAMARAGIBE;56;99;842;35;2.044;225;782;1.516;107;1.182;81;35;39;1.381;414;1;36;32;53;189;326;207;
SP;354970;SÃO JOSÉ DO RIO PARDO;21;18;396;21;726;61;96;87;15;312;82;27;9;369;46;0;42;0;6;81;113;0;
TO;171550;OLIVEIRA DE FÁTIMA;0;2;10;0;74;0;16;9;0;0;0;1;0;6;0;0;0;2;0;0;0;0;
SP;351600;FLÓRIDA PAULISTA;6;18;306;12;681;15;81;171;3;138;3;6;6;615;108;0;15;6;0;42;21;0;
MA;211223;TRIZIDELA DO VALE;6;4;178;29;762;27;189;287;27;278;21;2;3;95;433;0;2;5;0;0;2;1;
MG;315280;PRATA;4;14;157;33;428;150;69;9;2;115;74;23;46;250;20;2;4;1;0;1;30;0;
SP;353250;NEVES PAULISTA;13;0;96;6;247;24;88;85;2;168;2;2;0;142;8;0;2;0;0;0;20;1;
BA;292120;MIGUEL CALMON;8;22;165;4;621;58;357;536;13;395;11;4;1;103;85;0;10;0;0;26;59;11;
BA;291280;IBIRAPUÃ;3;13;59;0;126;24;89;48;4;59;3;1;0;66;41;0;2;0;0;0;12;4;
CE;230250;BREJO SANTO;19;74;506;14;1.423;138;700;1.003;82;402;39;26;1;1.590;194;8;13;2;0;94;131;11;
PE;260060;ALAGOINHA;3;0;79;6;223;9;58;65;6;144;8;2;2;138;359;0;3;1;1;5;30;4;
MG;314990;PERDÕES;0;22;49;4;142;24;4;10;5;70;3;5;0;72;240;5;2;0;3;34;57;4;
PI;220170;BERTOLÍNIA;32;14;69;2;261;28;47;68;1;27;7;3;0;30;193;0;1;2;0;16;10;13;
TO;170290;AXIXÁ DO TOCANTINS;3;24;43;2;147;16;86;85;3;60;2;0;2;59;62;0;2;0;0;4;3;1;
BA;293160;TEOLÂNDIA;10;6;102;1;198;14;152;84;18;256;0;0;4;87;80;0;1;0;4;10;17;0;
PI;220415;FRANCISCO MACEDO;4;21;62;0;210;1;25;56;2;48;8;5;0;5;77;0;2;0;4;23;23;1;
SP;350860;CACHOEIRA PAULISTA;4;2;142;7;504;25;77;133;2;418;21;3;3;119;393;0;0;0;0;0;8;0;
MG;317052;URUCUIA;2;3;19;3;168;25;100;185;1;22;10;4;0;45;55;0;1;2;0;95;4;0;
MA;210900;PORTO FRANCO;0;1;178;12;362;53;180;311;33;407;5;3;1;168;53;1;0;4;2;0;14;1;
BA;291220;IBICOARA;2;9;89;1;435;10;142;83;14;77;1;2;1;26;0;0;0;2;0;24;25;2;
PR;410330;BORRAZÓPOLIS;1;1;4;0;8;14;9;2;0;2;15;11;0;138;66;0;1;0;0;4;11;2;
AL;270260;FEIRA GRANDE;2;7;213;2;704;22;227;307;43;377;12;1;0;353;231;0;12;0;2;37;99;90;
RN;240380;FLORÂNIA;2;0;29;2;233;6;42;102;2;181;17;2;0;39;0;0;0;0;0;0;0;0;
SP;351520;ESTRELA D'OESTE;3;3;21;0;47;2;64;117;0;0;0;0;0;243;0;2;0;6;0;3;0;0;
ES;320455;SANTA MARIA DE JETIBÁ;25;26;289;37;1.627;47;433;328;47;1.019;21;19;55;304;265;0;14;0;12;200;373;8;
MG;315750;SANTA EFIGÊNIA DE MINAS;5;6;19;1;74;34;47;44;5;21;0;0;0;55;75;0;0;0;0;32;56;0;
RO;110150;SERINGUEIRAS;5;5;29;8;161;3;45;105;4;24;0;1;0;181;1;0;1;0;0;0;2;1;
BA;290800;COARACI;1;0;110;3;394;33;85;32;14;183;1;1;1;21;166;0;1;0;0;5;8;0;
RS;431515;PROGRESSO;1;1;25;11;71;46;12;36;0;74;22;1;0;109;0;0;2;0;0;1;56;20;
BA;292180;MORTUGABA;13;11;153;10;320;13;71;448;6;114;22;9;0;162;48;0;0;0;0;1;19;1;
RS;432330;VILA FLORES;0;5;19;1;23;3;15;23;3;1;0;9;3;11;0;0;0;0;0;0;2;0;
PR;411880;PEABIRU;11;8;92;7;139;28;53;34;5;71;6;4;0;167;30;2;2;2;0;4;4;1;
SC;421360;PORTO UNIÃO;10;11;125;15;353;36;148;542;3;96;14;13;11;172;26;0;22;2;2;3;14;1;
RN;240840;OLHO-D'ÁGUA DO BORGES;6;2;30;1;70;15;30;103;3;39;0;0;0;43;54;0;1;0;0;5;2;2;
PB;250820;LAGOA DE DENTRO;0;1;39;6;168;2;81;48;7;132;1;1;0;266;170;0;0;0;1;3;9;0;
AL;270375;JEQUIÁ DA PRAIA;1;30;149;4;431;40;123;188;4;62;1;2;1;111;142;0;0;0;4;0;6;0;
CE;230930;NOVA RUSSAS;13;14;171;7;469;45;194;336;14;388;11;4;0;578;61;0;2;2;6;16;13;0;
AM;130020;ATALAIA DO NORTE;2;1;3;0;17;0;31;23;0;65;0;0;0;3;24;0;0;0;0;0;0;0;
TO;171190;LAGOA DA CONFUSÃO;2;1;36;1;139;13;97;114;11;139;0;0;1;122;239;0;10;28;4;6;4;0;
SP;352100;IPERÓ;162;91;65;14;102;12;135;112;1;87;7;0;1;42;32;0;6;0;0;23;93;12;
PI;220730;PAES LANDIM;1;8;25;0;88;2;38;13;0;19;13;0;0;26;59;0;2;0;0;0;22;0;
PI;220025;ALAGOINHA DO PIAUÍ;5;3;41;1;102;7;45;116;3;80;3;1;1;34;23;0;1;1;0;15;47;3;
SE;280160;CEDRO DE SÃO JOÃO;2;0;45;0;72;19;14;7;7;51;0;2;0;29;187;0;1;0;0;6;14;7;
SP;351840;GUARATINGUETÁ;0;0;32;4;68;2;16;17;1;6;0;0;1;40;1;1;1;0;0;0;2;0;
SC;420570;GAROPABA;12;11;64;11;86;17;135;297;5;38;5;3;6;117;0;0;13;0;1;0;6;1;
PI;220020;ÁGUA BRANCA;28;7;142;3;568;21;203;339;13;94;1;1;2;198;78;0;3;0;12;0;10;1;
