MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
GO;521230;LEOPOLDO DE BULHÕES;3;14;43;0;191;13;8;2;0;29;0;0;1;129;3;0;0;0;2;0;0;0;
RN;241180;SÃO FERNANDO;11;6;50;1;130;17;25;51;4;50;1;0;0;203;21;0;1;0;2;2;0;0;
SP;350740;BORBOREMA;2;2;26;0;114;14;14;20;1;57;7;2;0;26;314;0;9;0;0;17;45;2;
CE;230110;ARACATI;0;2;1;0;14;3;11;18;2;35;0;0;0;5;2;0;0;0;3;7;6;0;
MA;210150;BARÃO DE GRAJAÚ;3;26;60;2;349;7;176;221;21;120;2;1;3;10;11;0;0;27;3;4;13;0;
SP;353030;MIRASSOL;12;4;169;10;529;40;71;115;9;62;10;19;5;192;323;0;3;2;0;6;0;0;
TO;172020;SÃO MIGUEL DO TOCANTINS;17;9;106;0;447;23;133;268;5;202;6;0;0;23;0;0;0;4;0;1;3;0;
MS;500230;BRASILÂNDIA;0;0;0;0;5;1;0;0;2;2;1;7;4;5;80;0;0;0;0;0;0;0;
MA;210620;LUÍS DOMINGUES;2;1;2;0;28;0;27;43;4;21;0;0;1;2;3;0;0;0;1;0;0;0;
PA;150215;CANAÃ DOS CARAJÁS;4;2;42;4;126;14;245;126;41;37;4;7;0;4;93;0;8;3;5;28;52;2;
MG;311460;CARRANCAS;4;2;90;3;306;0;7;22;1;62;5;7;0;86;99;0;2;0;0;11;15;7;
ES;320500;SERRA;77;45;1.147;33;3.041;100;497;964;116;1.346;97;33;11;672;391;71;163;16;34;292;584;64;
SP;355240;SUMARÉ;0;0;0;0;0;0;22;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
CE;230195;BARREIRA;0;3;79;0;229;32;80;27;0;76;1;0;0;34;37;0;2;0;3;0;0;0;
PI;220440;GILBUÉS;4;3;28;1;65;5;24;23;5;31;0;0;0;22;143;0;0;1;0;0;0;26;
MS;500060;AMAMBAI;0;0;34;0;106;0;124;79;10;160;0;2;0;0;0;0;0;0;6;38;158;2;
MG;316080;SÃO BENTO ABADE;10;1;4;0;22;0;33;64;3;47;0;3;0;0;0;0;0;0;0;0;28;0;
PA;150442;MARITUBA;0;1;6;0;17;3;14;16;1;12;0;0;0;4;0;0;0;1;1;0;0;0;
RN;240270;CERRO CORÁ;1;2;2;0;19;0;9;5;0;5;0;0;0;23;24;2;0;0;0;0;7;0;
TO;170600;COUTO MAGALHÃES;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;0;
MG;311230;CAPELINHA;0;0;0;0;0;0;12;3;1;29;0;0;0;0;1;0;0;0;0;0;27;0;
PB;251080;PATOS;39;53;601;33;1.708;109;600;416;59;670;20;13;17;968;668;6;25;3;11;70;151;2;
AL;270235;CRAÍBAS;23;8;178;2;603;9;219;334;54;233;0;2;0;152;81;1;5;1;2;11;8;29;
PA;150795;TAILÂNDIA;0;0;6;0;6;0;17;23;0;9;0;0;0;0;102;0;0;0;0;0;0;0;
SC;420915;JOSÉ BOITEUX;0;3;11;2;24;1;14;0;0;0;0;0;0;87;0;0;0;0;0;0;0;0;
PE;261160;RECIFE;8;6;24;6;87;6;14;2;0;0;2;0;0;22;0;0;0;0;8;0;0;0;
MA;211150;SÃO MATEUS DO MARANHÃO;1;3;55;0;99;4;92;31;4;36;1;0;0;1;6;0;0;0;0;1;5;0;
BA;291005;DIAS D'ÁVILA;1;6;102;1;268;9;60;126;5;112;9;1;0;15;7;0;5;2;2;4;18;31;
GO;520500;CARMO DO RIO VERDE;0;0;4;0;15;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;4;0;
CE;231070;PENTECOSTE;6;4;60;2;244;6;188;106;10;66;2;0;0;34;20;0;2;0;0;22;42;14;
PB;251392;SÃO BENTINHO;4;2;28;0;154;17;27;108;1;69;0;0;0;35;71;0;0;0;0;2;42;0;
PR;410270;BARRA DO JACARÉ;3;0;7;2;25;4;1;9;0;3;2;1;0;19;14;0;0;0;0;0;0;0;
GO;522150;TURVÂNIA;4;0;15;0;33;1;10;71;2;49;3;2;1;33;62;0;0;0;0;0;4;0;
PR;410340;CAFEARA;1;1;2;1;22;2;14;10;2;2;0;1;0;0;0;0;0;0;0;1;11;0;
SE;280700;SÃO MIGUEL DO ALEIXO;0;1;6;0;19;2;15;17;7;56;2;1;1;20;91;0;1;0;1;19;28;4;
RN;241390;TAIPU;0;1;0;0;7;0;7;14;1;45;0;0;0;3;0;0;0;0;0;0;4;0;
PR;411770;PALMEIRA;4;0;94;3;423;37;38;146;15;212;1;3;24;63;97;0;8;0;1;28;44;7;
BA;292380;PARIPIRANGA;8;1;85;3;187;18;78;157;13;159;0;2;0;76;35;0;0;2;0;0;41;1;
PE;260350;CAMOCIM DE SÃO FÉLIX;0;0;48;0;112;4;48;44;2;32;4;6;0;14;2;0;0;0;0;2;0;0;
PA;150740;SÃO FRANCISCO DO PARÁ;7;6;87;10;229;17;97;242;5;149;8;3;0;40;750;0;1;1;4;2;11;19;
RN;240710;MACAÍBA;72;28;206;15;575;71;170;163;11;409;35;12;2;140;11;1;13;1;6;33;92;17;
MA;210637;MARANHÃOZINHO;1;4;17;0;39;1;9;13;0;13;0;0;0;0;1;0;0;0;1;2;2;0;
CE;230980;PACOTI;0;0;9;0;24;0;12;2;3;15;0;0;0;3;0;13;0;0;0;0;5;0;
PE;260040;ÁGUA PRETA;0;1;2;0;11;2;17;24;0;26;0;0;0;0;10;0;0;0;0;0;2;0;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1;1;76;2;66;1;45;53;0;22;2;0;0;7;1;0;0;2;2;0;1;0;
PR;412240;ROLÂNDIA;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PB;251740;ZABELÊ;1;2;29;2;88;5;34;27;4;164;3;3;0;22;6;0;2;0;0;4;3;11;
PB;251396;SÃO DOMINGOS;0;0;38;0;123;0;17;31;1;80;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250415;CASSERENGUE;0;0;6;0;11;23;0;0;0;0;2;3;2;4;0;0;0;0;0;0;0;5;
MG;315820;SANTA MARIA DO SUAÇUÍ;0;3;1;0;2;2;2;3;2;0;1;1;0;39;28;0;0;0;0;0;0;0;
RS;430640;DOIS IRMÃOS;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;
RS;431290;NOVA BASSANO;2;4;18;2;58;0;4;2;0;0;0;2;2;26;0;0;0;0;0;0;0;0;
MG;313440;ITURAMA;20;19;600;41;1.280;125;88;43;3;66;98;12;9;623;1.414;0;1;0;10;0;0;161;
PR;411230;JAPIRA;3;6;78;4;156;178;48;22;6;46;10;6;2;226;29;0;2;0;0;5;7;27;
MA;210173;BELÁGUA;5;0;5;0;18;6;23;24;0;22;1;0;0;0;1;0;0;0;0;0;0;0;
MG;316690;SERRANIA;4;1;34;2;84;22;0;1;1;37;25;5;2;30;0;0;0;0;0;1;16;0;
PA;150548;PACAJÁ;23;15;69;0;256;27;291;226;22;184;6;10;8;161;127;1;4;15;6;0;24;4;
TO;170830;GOIANORTE;2;20;8;2;52;0;6;42;4;14;0;2;0;42;0;0;2;5;0;59;20;0;
ES;320332;MARATAÍZES;6;4;205;8;612;19;117;253;25;197;6;4;1;179;14;0;6;0;5;28;122;0;
RS;430290;CACEQUI;0;0;6;0;13;1;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
AP;160020;CALÇOENE;13;4;90;1;231;24;99;87;15;503;17;26;1;17;245;2;14;1;2;1;1;10;
PB;250110;AREIA;0;1;46;0;271;2;114;70;17;369;4;1;7;34;97;0;0;0;0;21;33;1;
AC;120060;TARAUACÁ;12;40;22;12;75;10;223;125;38;51;10;1;1;42;0;0;19;0;0;1;3;1;
PB;250153;BARAÚNA;4;0;14;1;37;17;10;247;3;110;7;0;0;24;10;0;1;0;0;0;1;0;
MA;210110;AXIXÁ;24;2;48;1;247;20;40;205;5;139;22;69;4;6;0;0;0;0;0;0;23;0;
MG;316570;SENADOR FIRMINO;19;0;59;0;311;0;8;76;1;6;1;0;1;298;240;0;0;0;0;1;0;0;
RJ;330300;MIRACEMA;9;10;47;4;203;16;7;25;3;53;18;7;5;35;120;0;1;0;4;4;13;1;
MG;316540;SAPUCAÍ-MIRIM;17;2;22;0;1;0;1;0;1;0;8;3;6;0;0;0;0;0;0;0;0;0;
RS;431245;MORRO REDONDO;4;0;20;0;24;0;6;4;0;12;0;0;0;8;16;0;0;0;0;0;6;0;
MG;314350;MORADA NOVA DE MINAS;8;1;38;11;120;50;21;94;5;39;27;13;1;62;11;0;2;1;0;24;43;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;6;3;26;0;68;11;85;84;8;68;2;0;0;45;32;0;3;4;0;22;6;6;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;0;0;4;0;26;0;3;75;0;21;2;0;0;0;0;0;1;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;0;0;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
SP;351240;CORDEIRÓPOLIS;0;0;6;0;7;23;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;
PB;251500;SÃO MIGUEL DE TAIPU;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;310610;BELMIRO BRAGA;0;0;7;0;13;28;0;0;0;0;1;0;0;0;24;0;0;0;0;0;0;0;
GO;522045;SENADOR CANEDO;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
