MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210360;COROATÁ;15;128;297;6;751;38;377;1.178;28;493;14;8;2;131;34;2;41;72;8;6;146;90;
MA;210005;AÇAILÂNDIA;0;2;169;0;347;19;252;329;9;348;1;1;1;74;52;0;0;5;2;0;16;10;
RS;432000;SAPUCAIA DO SUL;1;8;38;1;82;75;20;56;4;68;12;1;0;44;86;0;1;0;1;4;33;8;
MG;316720;SETE LAGOAS;0;0;0;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;3;4;0;
TO;170130;ARAGOMINAS;10;0;10;0;53;2;12;76;0;16;1;2;0;4;12;0;0;0;0;0;0;0;
PE;260415;CASINHAS;0;4;4;0;27;0;0;18;0;0;0;0;0;2;66;0;0;0;0;0;0;0;
AM;130008;ANAMÃ;0;0;9;0;22;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PE;261050;PASSIRA;0;0;1;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PI;220810;PIMENTEIRAS;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;317200;VISCONDE DO RIO BRANCO;2;4;32;1;71;4;32;9;0;42;0;0;0;15;164;0;0;0;0;0;0;0;
MG;316800;TAIOBEIRAS;2;0;0;0;8;4;4;2;0;0;1;1;0;3;0;0;0;0;0;1;4;0;
MT;510790;SINOP;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MT;510776;SANTA RITA DO TRIVELATO;0;2;1;0;2;0;0;10;0;0;0;0;0;0;2;0;0;0;0;0;0;0;
