MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUL/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RO;110094;CUJUBIM;0;8;17;0;30;6;78;102;0;16;0;0;0;61;26;0;0;0;0;0;1;0;
MA;210005;AÇAILÂNDIA;7;71;314;4;514;20;783;1.425;11;341;4;4;1;254;15;0;12;2;3;3;18;1;
PR;411690;NOVA ESPERANÇA;6;13;95;2;161;15;189;784;0;6;2;6;0;260;2;1;1;0;5;2;1;0;
PE;261618;VERTENTE DO LÉRIO;1;0;111;0;312;20;79;970;0;107;15;1;0;53;5;0;1;0;0;0;0;0;
RS;430060;ALVORADA;167;71;770;36;1.554;152;842;6.142;5;268;47;12;16;665;21;0;156;0;5;0;1;4;
RN;240930;PATU;5;4;44;3;51;16;90;587;3;44;5;4;0;147;6;0;1;0;12;2;2;0;
PE;261220;SALGUEIRO;16;30;636;9;1.477;167;627;1.012;2;146;117;11;0;611;281;2;8;0;4;12;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;1;2;28;0;85;4;28;98;0;6;0;0;0;29;118;0;0;0;0;0;0;0;
MG;311330;CARANGOLA;4;17;67;1;148;17;64;278;3;17;33;7;1;365;71;0;11;0;0;3;23;1;
PB;250470;CONGO;5;0;63;1;145;10;60;126;0;82;4;1;0;84;0;4;0;0;0;0;0;0;
PA;150307;GARRAFÃO DO NORTE;3;15;109;1;249;28;285;265;7;200;5;0;1;342;106;0;6;4;9;1;0;0;
BA;292400;PAULO AFONSO;35;50;926;21;2.003;238;657;1.043;15;571;28;11;5;1.509;601;0;16;1;6;65;95;2;
SC;421720;SÃO MIGUEL DO OESTE;4;6;84;9;281;19;75;429;3;22;2;6;0;160;0;0;3;0;0;0;1;3;
PR;410230;BALSA NOVA;12;21;37;6;86;9;100;412;0;25;19;10;8;358;0;0;2;0;0;0;32;0;
PE;260415;CASINHAS;20;8;230;14;671;142;122;1.269;10;683;30;32;0;410;15;0;2;1;1;105;171;127;
MG;315340;PRESIDENTE OLEGÁRIO;15;15;99;4;223;117;21;173;1;33;4;1;0;97;36;0;0;0;0;1;6;0;
MG;311540;CATAS ALTAS DA NORUEGA;2;0;56;1;155;0;45;150;0;55;0;2;0;34;0;0;0;0;0;0;0;0;
BA;292935;SÃO JOSÉ DA VITÓRIA;1;16;73;2;134;17;59;153;3;60;3;2;3;89;348;1;4;0;3;0;8;0;
PI;220350;ELESBÃO VELOSO;15;20;86;3;340;8;105;155;10;267;2;1;0;256;229;0;0;10;0;6;28;0;
PI;220810;PIMENTEIRAS;7;9;130;1;276;31;101;92;4;428;8;4;0;221;221;0;1;0;1;0;23;0;
PA;150293;DOM ELISEU;2;17;88;1;183;7;255;264;1;39;4;1;1;55;1;0;1;1;4;0;0;0;
PR;411275;JESUÍTAS;16;2;194;1;490;11;88;68;7;0;0;4;0;451;3;1;0;0;0;0;12;0;
MT;510125;ARAPUTANGA;19;10;87;16;289;22;146;109;0;4;11;5;0;47;0;1;5;3;0;3;2;0;
AL;270530;MINADOR DO NEGRÃO;2;2;78;2;252;19;40;116;5;70;2;1;0;29;263;0;0;0;0;0;5;0;
BA;292980;SAÚDE;0;2;101;0;233;27;44;255;0;49;0;4;0;17;3;0;1;0;0;0;0;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;2;9;167;2;503;0;58;156;3;14;0;2;0;60;29;2;1;0;1;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;11;2;40;1;108;6;24;51;0;24;1;0;0;28;0;0;1;0;0;1;1;0;
MG;314640;PAINEIRAS;0;4;12;1;51;7;4;25;0;2;8;6;0;61;62;0;0;0;0;0;0;0;
SC;420800;ITÁ;4;12;92;3;233;16;111;461;1;6;9;5;3;136;0;0;2;0;0;7;3;0;
BA;292467;PIRAÍ DO NORTE;0;5;98;2;207;6;80;185;7;94;1;3;0;13;0;0;0;0;0;6;39;49;
PA;150808;TUCUMÃ;20;2;54;9;284;29;320;196;9;337;0;0;0;99;643;0;5;10;1;0;22;2;
AM;130008;ANAMÃ;0;12;74;0;172;0;133;240;0;26;0;0;0;14;0;0;0;0;0;1;0;2;
MA;210360;COROATÁ;11;40;308;12;562;24;387;1.206;19;726;8;5;3;384;322;1;8;9;2;6;18;1;
RJ;330620;VASSOURAS;24;5;210;13;600;108;135;175;19;363;24;6;2;295;426;0;38;1;1;116;178;42;
PB;250270;BORBOREMA;4;2;32;3;76;16;45;34;5;65;0;0;1;164;439;2;1;0;0;11;17;20;
SC;421260;PERITIBA;5;4;44;4;182;15;13;157;0;1;3;1;3;55;0;0;0;0;0;6;0;0;
BA;292205;MULUNGU DO MORRO;6;1;97;0;282;1;153;123;7;215;1;5;0;76;27;0;3;0;1;0;31;1;
PB;250480;COREMAS;3;7;81;3;134;7;141;365;2;20;2;0;0;88;80;0;2;0;0;0;2;0;
BA;292320;OLIVEIRA DOS BREJINHOS;3;8;64;7;215;21;160;220;11;168;9;6;1;240;9;1;1;2;0;2;30;41;
TO;170300;BABAÇULÂNDIA;7;4;78;2;186;5;61;150;0;17;3;5;1;67;0;4;4;1;0;0;1;0;
TO;170030;AGUIARNÓPOLIS;2;42;13;0;45;24;60;29;0;7;2;0;0;188;309;0;0;0;5;2;3;0;
SP;352030;IGUAPE;9;8;123;8;315;24;107;135;7;290;15;15;15;221;70;0;7;2;9;11;22;0;
PB;250215;BOA VISTA;1;2;26;0;41;0;60;120;0;69;3;0;0;12;0;1;0;0;0;0;0;0;
MG;313950;MANHUMIRIM;14;5;149;13;493;58;132;167;6;313;10;5;2;535;775;0;0;0;0;33;56;6;
MG;310130;ALAGOA;5;1;29;0;60;1;16;13;0;1;9;0;0;16;0;0;0;0;0;2;0;0;
MG;317075;VARJÃO DE MINAS;4;9;65;6;92;50;38;326;2;31;9;2;0;118;26;0;0;0;0;0;0;0;
PA;150390;JURUTI;11;79;106;15;289;23;589;556;48;630;1;1;1;88;548;1;9;1;33;6;182;16;
RJ;330610;VALENÇA;113;27;552;47;1.459;252;99;183;12;300;70;32;7;781;925;0;14;0;0;37;60;11;
MG;310520;BANDEIRA;0;2;21;0;47;6;45;154;0;21;0;1;0;25;0;0;1;0;0;0;0;0;
MG;313865;LONTRA;7;10;204;3;284;3;116;142;5;19;2;5;0;212;103;0;1;1;0;2;62;6;
MG;311995;CÓRREGO FUNDO;13;10;32;11;73;19;37;89;0;20;0;3;0;95;1;0;0;0;0;0;0;0;
CE;231040;PARAMOTI;11;5;172;15;395;47;99;73;8;316;10;0;0;455;108;12;3;0;0;23;44;52;
PE;261050;PASSIRA;117;74;1.025;14;1.979;218;270;685;42;869;23;12;13;1.514;945;40;39;41;5;11;203;24;
MG;310550;BARÃO DE MONTE ALTO;9;26;91;19;229;26;39;72;6;64;39;10;5;142;881;0;1;0;0;18;53;25;
PB;250905;MARCAÇÃO;4;1;221;2;206;1;89;67;4;75;1;0;0;209;79;2;42;1;1;0;37;0;
AL;270750;PORTO REAL DO COLÉGIO;20;21;180;3;410;23;162;114;19;180;1;2;0;263;79;0;0;0;2;2;8;4;
AL;270700;PINDOBA;0;0;7;0;11;9;17;43;0;17;0;0;0;12;22;0;0;0;0;0;0;0;
TO;170130;ARAGOMINAS;1;4;53;3;118;3;36;35;1;8;0;2;0;72;0;1;0;1;2;1;3;0;
RS;432000;SAPUCAIA DO SUL;138;49;642;38;1.202;182;478;906;67;979;84;32;24;1.815;1.239;1;98;0;29;204;344;17;
PA;150610;PRIMAVERA;5;18;118;5;214;11;111;182;15;262;5;0;0;60;193;0;2;0;6;0;49;1;
MG;316120;SÃO FRANCISCO DE PAULA;5;21;215;2;103;32;20;109;0;3;4;4;0;51;0;0;0;0;0;0;0;8;
GO;521180;JARAGUÁ;3;28;198;3;677;7;140;838;0;14;0;0;0;164;0;3;0;10;1;0;5;0;
RS;431395;PANTANO GRANDE;8;20;162;12;519;83;151;102;5;70;19;16;0;330;48;0;45;0;16;12;14;15;
PB;250230;BOM SUCESSO;3;2;24;1;47;0;16;38;0;3;0;0;0;35;0;0;0;0;0;0;0;0;
MG;312870;GUAXUPÉ;4;4;76;5;338;21;186;5;11;1;10;1;1;154;125;0;1;0;0;2;4;0;
RN;240550;JARDIM DE ANGICOS;0;0;0;0;3;1;0;18;0;3;0;0;0;4;0;0;1;0;0;0;3;0;
GO;521100;ITAPIRAPUÃ;1;5;62;8;94;12;52;39;0;5;0;0;0;32;52;0;3;1;0;0;0;0;
RR;140017;CANTÁ;0;5;22;0;32;2;29;55;1;48;0;0;1;3;13;0;1;0;0;31;19;0;
