MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;261050;PASSIRA;13;10;587;2;1.599;77;263;439;27;616;50;26;7;832;649;3;23;17;2;49;67;31;
MG;316120;SÃO FRANCISCO DE PAULA;4;32;124;16;337;80;40;70;7;67;22;11;2;134;122;0;0;0;0;12;38;6;
RJ;330620;VASSOURAS;15;7;281;20;739;93;184;295;18;406;35;15;5;203;363;1;27;0;0;188;224;169;
SP;350830;CABRÁLIA PAULISTA;10;4;32;0;88;17;37;29;2;70;2;2;0;33;678;0;9;0;1;0;8;66;
RN;240930;PATU;2;9;59;0;215;14;76;139;8;131;5;3;0;170;227;0;0;2;4;1;0;0;
BA;292400;PAULO AFONSO;23;41;888;12;2.314;166;676;636;76;937;64;16;17;811;458;1;22;15;6;320;513;97;
MS;500710;RIBAS DO RIO PARDO;5;8;91;4;172;2;186;140;2;28;0;2;3;42;17;0;2;9;3;2;2;0;
MG;313950;MANHUMIRIM;7;3;56;5;177;7;187;101;6;117;1;3;7;119;119;0;6;0;1;7;13;15;
PR;410230;BALSA NOVA;12;10;55;5;179;9;140;417;0;17;31;2;0;242;2;0;6;0;2;0;2;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;2;26;98;8;239;31;155;299;19;355;12;8;0;10;360;0;1;13;0;6;25;10;
PE;261220;SALGUEIRO;21;29;220;6;918;149;512;1.289;20;191;14;23;5;348;35;3;17;6;6;18;0;0;
PE;261618;VERTENTE DO LÉRIO;8;0;24;3;213;5;86;113;4;184;9;1;0;103;108;0;0;2;0;7;22;0;
RS;430060;ALVORADA;238;29;756;76;2.215;228;664;772;37;644;100;17;15;1.394;1.696;0;83;0;19;30;72;5;
PA;150460;MOCAJUBA;0;20;65;2;180;14;163;553;30;204;4;0;0;36;25;0;2;7;1;75;24;0;
SC;420270;BOTUVERÁ;1;15;21;4;24;8;8;62;1;4;1;0;0;81;86;0;0;0;0;0;35;0;
SP;350250;APARECIDA;4;0;78;9;455;3;29;54;8;91;20;9;3;73;13;0;9;0;15;5;10;7;
PB;250470;CONGO;6;8;38;2;47;3;35;150;2;94;3;1;1;67;2;0;2;3;2;0;0;0;
SC;421720;SÃO MIGUEL DO OESTE;24;6;87;24;252;59;114;83;8;201;5;6;0;483;251;3;7;0;0;62;82;103;
