MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2015.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316720;SETE LAGOAS;90;81;657;32;1.817;207;394;459;45;674;126;62;14;1.234;1.176;228;34;0;3;269;405;11;
PB;251274;RIACHÃO;4;3;25;2;120;16;46;126;0;65;1;2;0;72;191;1;0;0;0;6;36;0;
RS;432000;SAPUCAIA DO SUL;56;6;93;6;239;91;85;119;14;162;26;2;2;175;123;0;6;0;3;33;83;8;
SP;350830;CABRÁLIA PAULISTA;8;3;33;11;115;27;21;6;2;149;5;3;1;33;582;6;2;0;4;3;7;4;
BA;292205;MULUNGU DO MORRO;1;4;23;0;127;9;51;70;4;113;5;2;0;8;1;0;1;1;0;5;11;5;
MG;311995;CÓRREGO FUNDO;5;16;20;2;71;34;9;27;0;7;0;0;0;347;82;0;0;0;0;0;0;0;
RJ;330610;VALENÇA;8;4;142;2;506;11;39;30;2;225;8;2;3;117;7;0;1;0;2;82;178;4;
RN;240930;PATU;5;7;41;0;168;19;75;125;5;187;5;4;1;66;186;11;1;1;9;9;6;9;
SC;421720;SÃO MIGUEL DO OESTE;15;7;51;16;148;31;25;77;9;74;13;3;1;122;108;0;5;1;1;37;21;23;
PB;250480;COREMAS;4;27;127;3;373;27;122;773;6;34;9;3;12;380;5;1;2;0;3;4;0;0;
BA;292980;SAÚDE;20;1;70;0;310;5;41;184;4;266;4;6;2;115;396;0;1;0;1;30;25;5;
MG;313865;LONTRA;22;2;4;1;261;2;34;119;0;93;0;0;0;6;2;0;0;0;0;0;0;1;
RS;430060;ALVORADA;34;2;63;27;181;58;70;232;5;42;18;4;2;241;159;2;1;0;0;0;0;0;
PA;150293;DOM ELISEU;0;1;10;0;89;4;59;74;4;78;0;1;0;23;2;0;2;6;0;0;0;0;
