MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2014.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;430510;CAXIAS DO SUL;512;207;2.589;333;6.383;1.350;1.486;2.041;186;3.530;280;108;73;2.287;778;3;169;2;15;782;1.671;129;
ES;320390;NOVA VENÉCIA;22;55;330;13;1.421;167;301;332;19;366;30;12;3;573;242;2;49;0;4;157;232;20;
AM;130260;MANAUS;156;324;3.026;38;7.189;1.610;4.151;6.146;454;9.557;118;78;57;922;1.255;4;193;17;167;502;2.049;354;
SP;354080;POTIRENDABA;16;9;155;11;410;22;140;45;8;175;2;1;0;215;235;0;1;0;3;3;68;0;
PB;251207;POÇO DE JOSÉ DE MOURA;1;10;17;0;58;17;13;9;3;31;3;6;3;82;18;0;0;0;0;5;0;0;
BA;292330;OURIÇANGAS;8;36;114;2;312;56;76;140;12;749;28;72;0;30;28;0;8;2;6;60;78;370;
RS;431850;SÃO JOSÉ DO NORTE;3;5;66;9;164;21;12;5;1;32;0;0;1;58;4;0;1;0;2;4;5;0;
PB;250510;CUITÉ;0;0;10;0;40;0;20;45;6;70;0;0;0;33;1;0;0;0;0;0;0;0;
BA;292830;SANTANÓPOLIS;6;13;93;2;198;0;51;66;1;84;0;1;0;26;0;0;1;0;0;0;11;54;
GO;522205;VICENTINÓPOLIS;6;11;54;14;173;27;24;38;2;44;6;3;0;50;0;0;1;0;0;3;9;0;
ES;320300;IÚNA;11;11;50;3;229;33;74;73;13;23;2;12;6;129;96;0;4;0;0;4;14;7;
GO;521530;ORIZONA;2;21;34;7;147;20;71;2;3;26;5;2;0;112;548;0;2;0;0;1;13;0;
PB;251400;SÃO JOÃO DO CARIRI;30;7;78;1;142;7;13;52;2;59;2;1;0;61;70;0;1;0;0;0;1;0;
SP;353050;MOCOCA;6;1;166;5;352;26;13;74;1;23;17;6;0;176;9;4;1;1;0;4;0;47;
MA;210790;PASSAGEM FRANCA;11;1;20;0;136;20;44;217;5;160;11;5;0;6;1;0;0;0;0;0;0;0;
