MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316720;SETE LAGOAS;146;140;917;69;2.375;342;609;493;68;898;69;55;17;1.950;719;4;38;2;9;287;570;96;
PR;411180;JACAREZINHO;26;5;202;26;558;66;473;176;15;242;59;14;15;363;5.579;0;5;2;2;219;504;63;
RJ;330610;VALENÇA;37;21;400;33;1.354;124;82;259;11;548;52;21;7;520;208;2;10;0;2;131;318;33;
CE;231350;TRAIRI;72;24;378;2;1.002;34;411;180;13;331;2;3;1;71;725;9;4;0;2;36;74;4;
MG;311330;CARANGOLA;4;3;214;8;948;15;102;46;15;156;16;8;3;407;223;0;9;0;0;59;100;11;
PE;261220;SALGUEIRO;31;35;333;6;894;111;536;1.002;20;273;26;5;7;378;37;4;13;1;15;8;5;0;
PI;220350;ELESBÃO VELOSO;6;23;46;2;252;8;75;42;11;186;4;0;0;112;234;0;3;0;0;9;21;16;
PI;220810;PIMENTEIRAS;0;0;24;0;73;4;10;29;1;1;0;1;0;37;140;0;0;0;0;0;0;0;
MA;210005;AÇAILÂNDIA;11;167;316;4;648;27;650;902;34;341;6;5;0;263;49;0;20;7;3;16;88;1;
PA;150808;TUCUMÃ;19;2;67;1;258;13;278;358;21;369;2;2;1;180;447;0;0;4;1;0;19;5;
RS;430060;ALVORADA;281;28;778;111;2.165;231;733;932;30;770;107;15;11;1.646;2.096;0;94;0;33;93;215;29;
MA;210360;COROATÁ;3;5;194;15;820;8;333;446;18;612;6;3;39;95;354;0;0;7;5;0;16;0;
PR;411800;PARAÍSO DO NORTE;6;4;19;1;35;1;25;76;2;8;22;0;0;89;0;0;22;1;0;0;30;0;
CE;230535;ICAPUÍ;13;22;154;7;453;69;143;193;29;260;15;0;1;569;276;0;2;0;7;35;48;0;
BA;292320;OLIVEIRA DOS BREJINHOS;1;4;52;0;176;8;116;177;37;156;2;4;1;49;6;17;7;1;0;138;48;3;
MA;210047;ALTO ALEGRE DO PINDARÉ;9;9;214;1;547;36;227;652;15;673;31;18;5;47;1.020;1;9;7;7;1;70;1;
PE;261050;PASSIRA;19;17;794;8;1.692;141;206;481;36;762;59;29;10;993;599;6;7;6;10;21;136;207;
BA;292205;MULUNGU DO MORRO;3;1;9;0;64;0;164;59;8;122;0;0;1;8;0;0;33;0;0;4;55;0;
MG;315340;PRESIDENTE OLEGÁRIO;9;7;107;15;278;11;56;24;3;136;4;5;0;396;433;1;2;0;0;39;126;68;
AL;270750;PORTO REAL DO COLÉGIO;9;1;118;11;600;3;134;355;16;472;3;0;2;146;36;0;4;0;0;0;10;0;
PA;150293;DOM ELISEU;3;83;120;0;361;15;285;575;21;284;65;19;8;169;93;0;2;24;6;0;38;1;
PA;150390;JURUTI;3;6;49;2;142;1;360;843;45;145;4;1;0;8;8;0;1;0;3;0;4;2;
PE;261618;VERTENTE DO LÉRIO;5;2;63;2;268;22;76;159;5;174;9;4;0;270;201;0;0;0;0;13;18;6;
BA;292935;SÃO JOSÉ DA VITÓRIA;5;9;57;0;119;11;76;69;11;82;0;0;0;74;319;1;0;0;0;3;30;0;
TO;170130;ARAGOMINAS;6;3;51;2;226;2;48;38;4;27;4;4;0;93;91;0;0;7;0;3;7;14;
MG;311995;CÓRREGO FUNDO;41;14;75;3;184;27;1;45;2;93;5;11;3;275;403;0;0;0;0;18;73;0;
MT;510558;MARCELÂNDIA;1;1;22;6;320;7;129;10;5;48;0;0;0;15;1.145;0;0;16;0;3;65;0;
AL;270530;MINADOR DO NEGRÃO;3;1;111;2;325;13;53;105;9;147;4;9;0;83;85;0;0;0;0;5;16;0;
PB;250215;BOA VISTA;10;6;60;0;159;3;59;64;1;80;6;2;0;122;0;0;1;0;0;12;8;0;
MG;313950;MANHUMIRIM;5;9;61;6;139;7;118;160;10;115;4;6;1;71;135;0;5;2;0;3;4;0;
PA;150610;PRIMAVERA;13;13;125;7;276;26;91;100;5;150;8;2;3;111;237;0;6;0;4;2;55;2;
PB;250480;COREMAS;12;17;56;8;156;8;109;603;5;23;2;0;0;195;165;17;4;0;0;5;7;0;
MG;312870;GUAXUPÉ;4;4;99;8;156;3;80;1;0;0;20;0;1;147;178;0;3;1;1;9;16;0;
RN;240930;PATU;5;14;44;4;139;24;74;154;19;131;8;3;2;85;25;1;1;4;1;5;5;1;
SP;352030;IGUAPE;2;0;42;8;114;14;38;14;4;197;4;2;0;23;20;0;33;0;2;2;69;29;
AL;270700;PINDOBA;27;3;26;2;126;17;28;110;8;136;0;0;0;78;51;0;3;0;0;7;6;0;
MG;310130;ALAGOA;10;2;45;3;123;15;13;10;0;3;1;6;0;49;114;0;1;3;0;1;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;7;13;33;3;138;8;55;123;3;58;0;7;0;54;61;0;3;1;0;2;8;10;
BA;292400;PAULO AFONSO;32;35;1.092;39;2.774;160;764;1.028;110;1.252;35;12;10;1.266;356;0;44;4;3;288;495;70;
RJ;330620;VASSOURAS;25;24;234;11;679;110;160;162;26;361;30;18;7;272;504;0;16;0;3;173;232;52;
PR;411820;PARANAGUÁ;8;1;78;2;208;2;82;20;3;5;2;0;0;61;21;0;3;0;6;1;10;1;
PB;251274;RIACHÃO;0;2;17;3;124;1;46;64;1;66;2;0;0;120;106;2;2;0;0;2;4;0;
MG;310550;BARÃO DE MONTE ALTO;4;1;19;1;31;10;8;9;1;6;2;4;0;9;34;0;0;0;0;6;1;0;
PB;250270;BORBOREMA;0;0;17;0;27;0;20;46;2;19;0;0;0;7;159;0;1;0;0;0;9;0;
PE;260415;CASINHAS;11;1;220;3;743;155;166;241;15;421;29;5;0;424;323;2;0;2;0;29;77;0;
MG;316120;SÃO FRANCISCO DE PAULA;20;10;88;30;234;68;18;161;14;15;21;16;3;96;131;0;3;0;0;9;3;1;
MG;317075;VARJÃO DE MINAS;3;7;62;4;208;11;50;112;2;64;2;2;1;324;73;0;2;0;3;1;2;2;
GO;521100;ITAPIRAPUÃ;1;7;33;1;31;4;21;58;0;0;0;1;0;25;22;3;0;3;0;2;2;0;
RS;431395;PANTANO GRANDE;21;7;96;23;262;11;29;59;1;36;18;13;12;340;17;0;22;0;3;9;21;47;
PR;410185;ARIRANHA DO IVAÍ;1;0;0;0;3;0;23;24;0;0;0;0;0;43;0;0;0;0;0;0;0;0;
TO;170030;AGUIARNÓPOLIS;13;5;31;0;115;1;33;82;1;14;0;0;0;13;56;1;1;0;0;0;4;0;
PA;150307;GARRAFÃO DO NORTE;8;2;67;6;121;10;241;171;24;183;2;0;0;143;7;1;1;4;3;35;12;21;
MG;313865;LONTRA;4;1;17;3;222;3;46;245;6;46;6;4;0;17;31;0;0;0;3;5;43;0;
PB;250470;CONGO;11;5;44;4;114;7;58;246;0;27;12;4;1;70;1;0;9;0;3;0;4;0;
RR;140017;CANTÁ;0;0;23;2;71;1;13;350;0;8;2;1;0;2;0;1;0;0;0;0;1;1;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;7;1;24;15;54;8;52;74;4;53;7;0;0;51;65;0;1;0;0;1;15;0;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;26;13;0;0;0;0;0;0;29;0;0;0;1;0;9;0;
RN;240550;JARDIM DE ANGICOS;4;0;19;0;39;1;17;25;1;28;0;1;0;84;78;0;1;0;0;2;8;0;
PA;150460;MOCAJUBA;0;19;73;0;180;38;196;823;58;289;9;0;0;57;38;0;3;0;8;9;20;0;
CE;231040;PARAMOTI;19;7;99;0;464;62;106;162;15;252;17;3;0;216;57;0;0;7;0;4;17;0;
TO;170300;BABAÇULÂNDIA;3;1;14;1;19;1;38;114;4;16;0;1;0;14;187;0;0;0;0;0;0;1;
MG;314640;PAINEIRAS;0;0;4;1;3;0;3;8;3;3;1;0;0;175;5;0;0;0;0;3;1;0;
SC;420800;ITÁ;47;7;32;3;169;23;68;91;0;90;7;7;0;101;301;0;0;0;0;61;71;1;
RS;432000;SAPUCAIA DO SUL;123;32;389;34;824;68;273;865;3;136;76;23;12;755;48;0;24;0;12;0;11;1;
SC;421720;SÃO MIGUEL DO OESTE;38;4;71;26;340;132;66;126;4;216;24;9;2;652;417;0;9;1;1;45;49;109;
PR;412520;SÃO JORGE D'OESTE;23;0;12;5;82;2;140;57;1;5;1;1;0;110;18;0;0;0;0;0;106;0;
MG;310520;BANDEIRA;4;1;13;0;91;0;31;91;7;10;0;1;0;54;8;0;0;0;0;0;1;0;
MG;311540;CATAS ALTAS DA NORUEGA;10;7;40;2;91;22;14;103;0;5;0;5;0;37;0;0;2;0;0;0;0;1;
MS;500710;RIBAS DO RIO PARDO;14;7;118;2;261;4;212;150;8;36;8;8;2;48;4;0;3;3;2;0;0;0;
SP;350830;CABRÁLIA PAULISTA;1;0;54;1;71;4;48;2;6;30;2;3;0;30;609;0;1;0;0;2;4;27;
SC;420270;BOTUVERÁ;8;5;19;8;34;3;11;33;1;8;2;0;0;57;73;0;1;0;0;2;45;0;
MT;510125;ARAPUTANGA;13;9;31;0;92;2;70;59;0;1;0;1;0;62;0;0;1;0;0;4;2;0;
SP;350250;APARECIDA;2;0;150;3;584;5;34;46;4;36;5;1;0;36;13;0;3;0;1;9;3;1;
PR;410230;BALSA NOVA;4;2;24;8;97;4;81;298;0;8;14;2;0;96;26;0;2;0;2;0;0;0;
SC;421260;PERITIBA;23;0;26;3;83;37;17;48;2;4;8;6;1;84;2;0;0;0;0;4;1;2;
MG;316880;TIRADENTES;3;3;47;0;78;31;3;0;0;13;0;2;0;13;5;0;0;0;0;1;11;0;
RO;110094;CUJUBIM;5;9;38;0;101;41;105;86;3;20;6;3;0;37;0;0;2;1;3;2;4;0;
PB;250905;MARCAÇÃO;0;0;2;0;53;0;51;14;3;93;0;0;0;0;2;0;32;0;0;0;28;0;
BA;292980;SAÚDE;1;3;44;8;96;14;36;39;2;66;1;3;1;30;13;0;0;0;0;0;3;4;
MG;315290;PRATÁPOLIS;3;3;9;2;32;12;70;1;2;22;1;1;0;11;102;0;0;0;0;0;0;1;
GO;521180;JARAGUÁ;3;1;42;5;228;0;99;41;0;59;3;0;0;210;30;2;0;10;0;15;20;0;
PB;250230;BOM SUCESSO;3;0;24;0;59;5;39;57;2;21;1;0;0;116;15;0;0;0;0;11;11;0;
BA;292467;PIRAÍ DO NORTE;3;0;6;1;16;1;13;6;3;3;0;0;0;8;0;0;0;0;0;0;0;0;
AM;130008;ANAMÃ;2;1;23;4;53;2;84;25;3;32;0;1;0;5;3;0;9;1;1;0;0;1;
SP;354165;QUADRA;0;0;1;0;2;0;1;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0;
PR;411690;NOVA ESPERANÇA;8;3;41;3;94;5;26;36;0;0;1;2;0;79;0;0;0;0;1;2;7;1;
PI;220920;SANTA FILOMENA;0;39;18;16;58;12;58;2;3;15;8;3;10;16;83;0;4;1;0;0;0;0;
PR;411275;JESUÍTAS;0;0;4;0;7;22;0;6;0;0;2;5;5;39;2;0;0;0;0;0;0;0;
PI;220855;PORTO ALEGRE DO PIAUÍ;0;0;2;0;5;2;0;0;0;1;0;0;0;4;2;0;0;0;0;0;0;0;
AM;130150;ENVIRA;13;1;15;2;161;11;113;69;5;192;5;0;0;80;209;0;0;0;0;0;0;0;
MG;310060;ÁGUA BOA;112;12;122;2;267;9;61;63;8;29;7;0;1;157;642;0;0;0;1;0;0;0;
RJ;330600;TRÊS RIOS;34;46;643;24;2.124;93;222;384;25;535;40;7;12;428;1.415;0;18;1;4;219;324;25;
ES;320530;VITÓRIA;372;152;1.072;9;3.084;121;946;1.532;3;2;107;18;12;1.254;0;61;76;61;11;89;731;1;
PE;261110;PETROLINA;130;95;1.253;36;3.273;601;2.724;4.680;109;1.172;107;189;87;2.087;651;10;68;71;43;41;138;29;
PA;150345;IPIXUNA DO PARÁ;8;47;141;5;408;32;301;379;37;169;18;6;1;144;116;2;12;7;0;6;10;1;
PE;261540;TORITAMA;6;0;53;6;111;20;179;143;9;118;5;2;3;128;6;0;4;0;0;0;14;1;
RN;240670;LAJES;23;9;98;2;292;43;53;108;7;331;20;5;7;325;174;6;4;0;1;45;99;0;
RN;241445;TRIUNFO POTIGUAR;0;4;17;0;44;25;21;8;1;16;0;0;0;30;1;0;0;0;0;0;21;0;
RJ;330510;SÃO JOÃO DE MERITI;294;28;1.090;61;4.043;96;1.238;852;38;2.046;58;20;7;367;978;1;16;0;14;164;213;35;
BA;292890;SÃO DESIDÉRIO;33;14;56;8;287;20;335;297;34;298;5;3;1;215;212;3;3;1;2;23;214;1;
AL;270640;PÃO DE AÇÚCAR;13;6;403;6;1.236;48;267;692;36;969;21;43;1;301;690;0;0;6;0;23;65;1;
BA;291560;ITAMARAJU;42;17;305;13;1.100;142;263;268;29;689;37;18;3;215;151;0;8;16;22;13;28;0;
CE;231195;SALITRE;31;14;198;1;930;205;299;660;22;328;63;8;0;225;157;0;2;0;2;11;7;0;
PB;251370;SANTA RITA;31;43;718;58;3.327;184;706;797;73;1.919;114;25;46;1.907;570;1;6;1;1;4;0;1;
MG;315520;RIO ESPERA;14;0;13;0;42;11;21;116;1;7;1;3;0;47;332;0;0;0;0;0;0;0;
PA;150530;ORIXIMINÁ;11;141;156;3;447;92;742;1.045;91;962;2;0;4;173;155;1;11;9;13;126;164;71;
SE;280300;ITABAIANINHA;5;10;173;4;461;40;350;635;52;574;5;3;2;294;109;3;8;0;4;60;287;10;
MT;510320;COLÍDER;7;35;294;1;1.337;51;209;461;5;69;12;2;1;155;8;1;10;8;4;15;47;1;
AL;270160;CANAPI;1;5;128;2;514;41;165;421;69;634;6;4;1;126;171;0;1;2;9;3;89;9;
SC;420543;FORMOSA DO SUL;3;0;75;1;362;1;81;60;0;0;2;1;0;102;207;0;4;0;0;0;28;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;1;0;66;3;156;7;117;355;2;292;5;1;0;44;513;0;0;0;0;2;23;0;
PI;221070;SIMÕES;4;22;107;0;525;39;160;385;25;232;4;0;0;149;266;0;0;2;22;21;57;7;
SP;353730;PENÁPOLIS;32;23;147;27;642;41;236;204;34;557;12;2;1;157;188;0;2;0;1;75;175;57;
MT;510790;SINOP;21;51;226;15;604;114;816;1.480;16;145;22;6;4;364;23;6;21;207;24;4;42;0;
SC;421820;TIMBÓ;38;13;146;25;374;41;264;268;55;334;20;7;6;701;320;0;13;0;0;81;135;31;
PA;150410;MAGALHÃES BARATA;6;6;157;4;313;41;63;217;13;98;0;0;0;52;0;0;6;1;12;3;39;1;
GO;522140;TRINDADE;30;26;288;21;800;377;359;227;33;203;48;13;4;725;3.038;31;12;19;10;46;57;9;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;4;28;124;13;376;59;245;256;29;245;12;4;1;234;110;0;19;26;0;59;76;11;
SP;353580;PARANAPANEMA;1;3;70;6;155;9;102;127;6;114;0;1;3;111;45;0;10;0;1;1;73;56;
PB;250780;JUNCO DO SERIDÓ;25;3;76;3;304;71;85;107;4;188;6;9;1;192;45;16;4;0;0;9;33;5;
MG;316800;TAIOBEIRAS;14;11;222;14;569;59;187;161;43;427;8;16;4;360;29;0;5;1;3;65;296;171;
SC;421590;SÃO BONIFÁCIO;18;1;13;3;17;7;4;25;0;10;0;0;0;143;217;0;0;0;0;0;0;0;
BA;293090;TABOCAS DO BREJO VELHO;14;34;54;5;240;8;98;121;6;68;0;6;2;49;0;7;0;0;0;4;6;4;
AL;270130;CAJUEIRO;7;4;129;2;314;8;274;419;33;509;3;2;5;77;46;0;0;1;4;1;7;1;
PE;261300;SÃO BENTO DO UNA;36;17;177;9;501;25;368;249;27;227;15;3;0;506;26;0;4;0;1;25;39;6;
PR;411140;IVAÍ;13;5;91;11;248;1;34;123;0;150;1;0;0;143;0;0;0;3;0;16;304;6;
ES;320240;GUARAPARI;38;19;413;17;863;142;441;479;46;637;27;13;10;300;68;1;67;1;2;60;196;1;
AM;130330;NOVO ARIPUANÃ;6;7;34;3;180;20;168;415;8;895;2;0;0;63;193;0;5;0;1;2;27;1;
BA;293305;VÁRZEA DA ROÇA;3;19;116;0;400;31;101;265;3;111;2;1;0;161;38;0;0;1;0;6;6;61;
RS;430535;CHARQUEADAS;159;25;212;19;461;36;95;1.144;1;69;175;20;152;589;367;0;141;0;46;5;9;2;
MA;210290;CARUTAPERA;22;26;140;11;380;8;237;177;9;144;5;0;1;59;182;0;7;1;0;3;12;0;
TO;170650;DARCINÓPOLIS;6;0;13;0;49;1;67;116;2;5;0;0;0;63;3;0;0;0;0;0;0;0;
PA;150110;BAGRE;8;18;37;3;121;2;216;111;8;58;0;0;0;36;0;0;2;3;5;0;0;0;
MG;310030;ABRE CAMPO;27;2;29;9;123;6;1;41;2;23;1;2;0;168;78;0;0;0;0;5;1;1;
MG;313410;ITUETA;6;8;16;0;42;4;1;203;0;29;0;0;0;73;67;0;0;1;0;0;0;1;
PR;410700;CURIÚVA;3;8;48;6;259;4;71;52;2;12;23;5;8;351;3;0;2;0;0;56;64;0;
RN;240890;PARELHAS;7;13;28;2;70;2;170;272;9;288;0;1;0;178;178;1;7;0;0;89;104;1;
