MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410185;ARIRANHA DO IVAÍ;0;1;79;1;165;3;20;189;0;0;0;1;0;52;0;0;0;0;0;0;0;0;
MG;311540;CATAS ALTAS DA NORUEGA;9;0;67;1;128;0;46;106;1;36;0;2;0;87;15;0;2;0;0;0;0;0;
CE;231040;PARAMOTI;17;12;282;8;684;43;99;216;3;276;10;1;0;460;98;1;4;0;0;14;7;12;
MG;312870;GUAXUPÉ;15;10;470;29;1.016;50;226;91;19;383;33;9;11;400;177;2;4;0;0;5;2;0;
MS;500710;RIBAS DO RIO PARDO;15;9;71;4;120;0;233;85;2;2;5;2;0;76;1;9;7;2;16;2;7;0;
PR;411510;MARILUZ;12;5;90;3;329;14;183;706;0;4;10;6;5;86;112;16;2;0;0;0;10;4;
MG;313950;MANHUMIRIM;11;20;237;5;590;24;108;425;2;10;0;4;1;122;68;0;6;0;0;0;21;0;
CE;230535;ICAPUÍ;13;13;847;8;1.165;59;163;347;24;277;16;17;3;626;160;5;2;3;1;27;54;3;
PA;150610;PRIMAVERA;4;13;103;2;160;20;119;167;6;170;0;0;1;48;167;0;3;1;2;0;10;0;
MT;510558;MARCELÂNDIA;2;2;501;5;1.550;16;303;233;16;605;22;3;1;387;113;2;14;27;3;31;771;0;
PI;220810;PIMENTEIRAS;6;2;149;2;624;11;101;166;1;343;1;4;0;60;197;0;3;1;1;0;1;0;
PB;251274;RIACHÃO;0;2;35;0;54;5;6;109;0;8;0;0;0;6;24;1;1;0;0;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;4;29;97;5;245;1;93;449;0;27;0;1;0;33;1;0;2;0;0;0;0;0;
MG;317075;VARJÃO DE MINAS;1;0;30;0;60;10;26;103;1;7;4;1;3;99;0;0;0;0;0;0;0;0;
MT;510125;ARAPUTANGA;15;34;162;11;461;19;153;520;0;6;5;2;0;140;0;1;14;9;4;17;23;0;
PA;150307;GARRAFÃO DO NORTE;4;28;257;0;485;36;252;397;3;54;2;1;0;243;4;0;14;2;5;3;2;0;
PI;220920;SANTA FILOMENA;3;3;13;0;39;3;90;37;0;14;0;1;0;52;0;1;1;0;2;8;0;0;
PB;250230;BOM SUCESSO;2;4;135;0;253;9;21;83;0;8;0;0;0;12;0;0;0;0;0;0;0;0;
TO;170130;ARAGOMINAS;7;4;106;1;150;0;68;77;0;18;1;0;0;41;0;2;1;1;0;3;3;0;
PB;250470;CONGO;10;4;97;2;172;14;52;230;1;95;2;2;0;55;0;0;4;0;0;1;0;0;
PR;411275;JESUÍTAS;12;0;420;4;1.059;4;77;40;3;0;1;2;1;427;0;0;0;0;0;0;51;0;
PI;220350;ELESBÃO VELOSO;1;14;201;2;652;9;140;240;3;10;3;0;0;95;346;0;3;6;6;0;2;0;
PB;250215;BOA VISTA;9;1;70;3;289;5;46;162;0;27;9;1;0;30;0;1;1;0;0;0;1;0;
MG;316880;TIRADENTES;0;6;146;2;334;31;54;111;7;24;19;6;2;161;7;0;2;0;1;7;31;8;
MG;310520;BANDEIRA;1;1;92;1;312;2;19;154;0;19;0;2;0;4;0;0;1;0;0;0;0;0;
RN;240930;PATU;3;4;137;5;322;12;115;317;0;45;3;4;0;109;0;3;1;0;2;11;5;1;
AM;130008;ANAMÃ;6;6;125;0;220;0;151;250;0;37;0;0;2;24;0;0;1;0;1;0;0;0;
MA;210047;ALTO ALEGRE DO PINDARÉ;13;30;560;6;1.259;108;420;758;32;821;36;33;5;356;807;1;15;12;2;12;224;11;
MG;310130;ALAGOA;2;6;74;3;223;1;30;121;0;1;6;2;0;51;0;0;0;0;0;0;1;0;
AL;270700;PINDOBA;2;1;45;0;94;0;30;23;0;12;0;0;0;28;58;0;0;0;0;0;0;0;
PA;150460;MOCAJUBA;3;7;81;2;117;1;198;373;23;209;0;1;0;36;146;0;7;9;11;0;9;0;
PR;410230;BALSA NOVA;29;30;60;18;197;27;146;671;4;24;14;13;6;344;1;0;6;0;6;0;41;0;
SC;420270;BOTUVERÁ;56;7;385;54;928;54;78;95;3;40;114;16;0;657;15;4;3;5;4;52;49;170;
MG;310550;BARÃO DE MONTE ALTO;2;12;91;5;270;61;22;131;1;50;24;11;4;336;342;0;1;0;0;15;31;13;
RS;431395;PANTANO GRANDE;8;7;363;13;883;26;226;263;9;106;3;6;4;226;53;0;47;0;0;11;15;1;
SP;350830;CABRÁLIA PAULISTA;8;7;247;6;592;35;99;250;3;122;9;6;3;193;1.556;1;7;0;0;44;84;75;
MG;311995;CÓRREGO FUNDO;5;22;133;1;228;35;53;193;0;45;2;10;2;271;0;0;0;0;2;0;1;0;
PA;150390;JURUTI;5;53;166;46;384;19;694;943;72;685;4;3;6;61;433;1;13;5;4;13;208;7;
RS;432000;SAPUCAIA DO SUL;221;68;1.085;126;2.217;155;510;1.153;76;1.095;61;23;17;2.425;1.944;5;216;0;33;284;494;48;
SP;350250;APARECIDA;14;24;670;17;1.383;26;217;310;15;277;366;121;41;402;114;0;50;0;57;99;153;189;
AL;270750;PORTO REAL DO COLÉGIO;3;5;411;2;951;100;179;258;17;331;9;4;0;383;61;0;0;2;7;3;107;12;
SP;354165;QUADRA;0;1;165;2;406;0;81;914;0;0;0;0;0;189;0;0;1;0;0;0;0;0;
PR;411820;PARANAGUÁ;92;72;2.460;38;3.357;72;897;346;60;270;94;81;56;642;1.310;53;66;3;19;452;705;71;
PR;411800;PARAÍSO DO NORTE;26;1;88;5;172;31;190;974;8;24;7;9;5;430;8;25;17;0;0;61;255;25;
MG;315290;PRATÁPOLIS;4;6;294;2;511;66;107;279;29;124;13;4;1;139;1.578;2;0;4;1;53;63;8;
PR;412520;SÃO JORGE D'OESTE;7;0;69;1;198;11;156;245;0;8;4;9;4;225;0;2;1;0;0;0;0;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;1;7;188;0;313;8;90;359;2;15;2;6;3;184;0;4;4;0;0;3;4;0;
RJ;330600;TRÊS RIOS;24;70;1.391;25;2.296;154;317;4.409;1;136;53;6;6;507;377;0;18;0;18;9;14;1;
MT;510790;SINOP;36;170;940;19;2.158;220;1.984;3.634;10;287;54;19;13;957;22;29;87;82;8;14;21;10;
RN;240890;PARELHAS;14;13;239;14;530;22;189;474;7;144;17;6;0;739;269;7;13;0;2;6;6;14;
ES;320530;VITÓRIA;334;360;2.245;41;3.119;163;1.327;3.675;16;502;120;74;99;3.073;6;32;220;14;106;71;787;4;
BA;293305;VÁRZEA DA ROÇA;10;12;262;0;728;7;126;468;3;66;35;2;1;123;29;0;4;0;0;0;0;0;
MG;312800;GUANHÃES;13;33;183;9;494;33;237;725;11;176;7;4;1;113;176;0;5;0;0;36;129;3;
PB;251370;SANTA RITA;42;45;710;5;1.251;59;714;889;4;261;34;2;3;932;212;4;17;4;25;18;10;5;
PE;261110;PETROLINA;164;152;1.770;23;3.824;520;3.437;6.461;54;977;109;79;84;2.026;446;20;98;42;63;49;72;48;
TO;170650;DARCINÓPOLIS;8;4;73;1;125;1;89;562;0;34;0;1;0;72;1;0;0;1;0;0;4;0;
GO;522140;TRINDADE;33;98;766;43;1.533;296;945;2.698;17;265;156;206;110;1.057;1.426;10;61;15;40;26;66;10;
TO;171665;PEQUIZEIRO;5;4;59;3;199;16;80;497;0;8;7;2;0;15;155;0;1;0;1;0;0;0;
MG;311790;CONGONHAL;22;66;250;13;185;19;70;277;1;6;10;13;7;215;0;0;1;0;1;0;69;0;
SP;353580;PARANAPANEMA;18;37;267;7;384;89;203;574;1;12;3;2;0;83;0;0;0;0;1;0;84;0;
BA;291560;ITAMARAJU;34;30;1.006;8;1.967;71;505;1.535;9;720;32;20;6;284;24;0;33;4;18;0;2;3;
MS;500620;NOVA ANDRADINA;24;17;505;18;763;32;391;962;0;55;8;5;3;480;6;5;28;1;9;2;2;0;
RS;431971;SÃO VALENTIM DO SUL;1;1;12;1;324;7;31;163;0;8;0;2;0;29;0;0;2;0;0;0;24;0;
SP;355365;TAQUARAL;29;5;77;1;194;11;12;142;0;4;2;4;0;167;0;6;2;0;0;0;34;0;
SE;280300;ITABAIANINHA;23;18;766;12;1.338;102;413;1.080;59;532;21;8;2;626;453;2;14;0;5;84;326;25;
GO;521580;PALMELO;1;1;16;2;19;1;24;123;0;2;0;0;0;17;2;0;0;0;0;0;0;0;
MG;310030;ABRE CAMPO;4;20;209;1;915;6;118;590;1;18;1;2;2;945;89;0;0;0;0;1;0;0;
SP;352585;JUMIRIM;24;6;64;2;74;3;43;208;1;2;0;2;2;252;0;0;0;0;0;0;102;0;
BA;292890;SÃO DESIDÉRIO;15;23;106;4;364;42;336;440;12;303;12;12;1;325;21;1;4;6;4;23;135;0;
MG;316800;TAIOBEIRAS;24;70;555;5;1.695;134;299;491;33;239;12;15;7;472;83;4;15;3;19;115;410;445;
SC;421820;TIMBÓ;35;33;704;40;1.979;135;350;355;57;687;58;3;5;1.282;337;2;34;0;8;178;393;205;
CE;231195;SALITRE;3;16;325;0;1.519;11;213;848;4;90;0;0;1;155;0;0;1;0;1;1;3;0;
MG;315520;RIO ESPERA;3;5;77;0;185;11;21;266;0;15;4;11;3;69;0;0;2;0;0;0;0;0;
PE;261300;SÃO BENTO DO UNA;13;26;604;3;965;18;537;1.103;16;289;6;7;0;876;84;1;8;0;0;4;29;1;
MG;316400;SÃO PEDRO DOS FERROS;1;8;69;0;195;5;52;106;0;8;8;2;0;207;333;0;0;0;0;0;0;0;
AL;270160;CANAPI;11;15;423;0;1.041;79;146;625;1;148;5;1;0;405;0;0;1;0;0;2;25;0;
PB;250780;JUNCO DO SERIDÓ;7;11;234;0;580;71;82;368;3;21;7;0;0;99;1;3;1;0;0;0;0;0;
AM;130410;TAPAUÁ;4;41;250;1;858;22;263;1.268;4;326;1;1;0;64;0;4;16;0;0;0;1;0;
PR;411885;PEROBAL;14;3;147;1;116;42;88;616;0;5;0;1;2;39;206;9;0;0;0;0;0;0;
PA;150530;ORIXIMINÁ;6;123;233;1;404;17;640;783;42;458;7;10;8;66;340;0;9;2;24;36;79;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;1;6;67;0;120;6;63;158;1;32;3;1;0;179;0;0;3;0;0;2;18;2;
PA;150563;PIÇARRA;0;12;153;0;288;1;131;352;1;22;3;1;0;90;0;0;2;0;0;0;0;0;
RS;431975;SÃO VENDELINO;7;5;20;4;41;17;19;284;0;1;0;10;3;310;0;0;1;0;0;0;23;1;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;3;7;117;0;300;16;191;465;6;187;0;3;0;141;264;0;1;1;0;0;0;0;
AL;270640;PÃO DE AÇÚCAR;5;6;526;0;1.318;23;277;611;7;236;4;2;0;296;299;0;2;2;0;8;105;0;
MG;313410;ITUETA;6;0;138;1;448;32;69;452;0;5;5;2;0;185;33;0;1;0;0;0;0;0;
PE;261540;TORITAMA;19;27;239;6;404;40;549;724;7;101;6;5;0;530;32;1;6;1;4;1;12;0;
RS;431330;NOVA PRATA;22;57;284;2;393;64;68;456;1;60;24;4;3;168;0;0;20;0;22;11;17;0;
MG;314660;PAIVA;1;3;24;16;264;25;13;74;0;1;1;1;0;54;250;0;0;0;0;0;38;0;
RS;431531;QUATRO IRMÃOS;7;4;18;4;68;10;6;182;0;7;0;5;5;135;0;0;2;0;0;0;12;0;
BA;293090;TABOCAS DO BREJO VELHO;1;29;95;0;353;8;115;268;4;21;0;3;1;74;0;0;0;0;1;0;0;1;
MG;315910;SANTANA DOS MONTES;0;6;187;5;749;21;31;281;0;10;3;1;0;105;1;0;0;0;0;0;34;0;
RS;430535;CHARQUEADAS;72;62;381;26;743;22;145;945;3;76;167;60;208;666;103;0;62;0;36;5;4;2;
AL;270130;CAJUEIRO;12;12;248;8;585;12;142;281;20;252;3;2;1;158;87;0;27;0;0;13;36;0;
PA;150345;IPIXUNA DO PARÁ;13;27;269;5;563;12;282;293;33;498;5;3;2;235;78;2;15;8;9;4;54;8;
PA;150410;MAGALHÃES BARATA;7;18;256;7;383;94;61;154;11;116;0;1;1;113;18;1;2;0;0;0;13;116;
PA;150110;BAGRE;32;37;53;1;231;7;277;79;11;189;0;0;1;40;0;0;0;1;2;2;4;1;
MG;314580;ONÇA DE PITANGUI;1;1;23;0;41;19;20;171;2;9;6;1;0;112;2;0;0;0;1;0;0;0;
SP;350920;CAJAMAR;77;112;925;52;1.550;189;653;2.665;7;252;35;16;12;868;3;0;19;4;17;5;266;13;
MA;211120;SÃO JOSÉ DE RIBAMAR;21;63;1.382;7;2.408;78;1.411;3.490;29;730;2;2;7;255;127;1;59;35;70;46;86;0;
AC;120040;RIO BRANCO;139;171;1.207;59;3.290;541;2.489;1.435;113;5.962;87;60;72;1.936;4.397;1;384;2;30;129;1.047;321;
BA;291470;ITABERABA;20;34;424;10;1.288;53;517;1.559;13;363;47;10;0;246;5;5;16;2;6;10;51;11;
SC;420940;LAGUNA;28;69;202;20;469;34;152;752;1;33;21;15;17;237;23;0;14;0;3;9;1;0;
MG;316150;SÃO GERALDO;5;17;79;2;188;33;24;91;0;6;0;0;0;47;53;0;0;0;1;1;6;0;
AM;130440;URUCURITUBA;8;71;511;1;1.166;77;351;1.249;19;102;1;1;3;317;444;0;18;4;26;1;4;3;
RN;241440;TOUROS;30;46;652;2;1.311;27;440;2.324;11;552;7;10;2;224;0;3;13;1;1;1;0;0;
RJ;330410;PORCIÚNCULA;9;18;466;3;881;11;88;1.219;0;15;21;1;0;222;0;1;2;0;0;0;0;0;
MG;311930;COROMANDEL;10;7;797;33;994;33;150;569;2;20;27;9;1;294;36;8;9;0;1;9;5;7;
SP;354300;RIBEIRÃO BRANCO;15;41;268;7;538;65;514;1.092;2;67;23;27;11;363;159;0;17;0;0;62;168;0;
MT;510704;PRIMAVERA DO LESTE;17;39;384;17;874;104;757;2.503;3;230;47;6;2;645;2;9;42;6;10;4;16;2;
CE;230450;FRECHEIRINHA;9;8;280;1;480;27;259;598;3;91;4;0;0;93;64;0;0;1;2;0;0;0;
GO;520393;BURITI DE GOIÁS;0;0;59;0;99;10;3;579;0;2;1;0;0;6;1;0;0;0;0;0;2;0;
ES;320120;CACHOEIRO DE ITAPEMIRIM;96;93;2.290;33;4.770;169;949;5.350;25;572;40;17;7;1.633;105;1;29;2;19;147;163;21;
MG;310990;CAETANÓPOLIS;4;11;154;0;337;63;46;152;2;9;2;3;2;100;12;0;1;0;1;0;1;0;
SP;350720;BORÁ;0;3;23;3;23;0;4;131;0;15;0;0;0;96;0;2;0;0;0;3;1;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;7;7;26;0;108;11;4;55;28;1;2;0;0;95;2;1;1;0;0;0;1;0;
MG;312825;GUARACIAMA;2;9;19;0;144;9;62;371;2;8;0;0;0;47;64;0;0;0;0;0;0;0;
BA;292460;PINDOBAÇU;9;8;419;3;951;26;214;752;1;84;5;1;3;104;29;0;3;1;2;0;0;0;
SC;421568;SANTA TEREZINHA DO PROGRESSO;5;4;16;23;46;4;44;478;0;4;1;6;0;122;0;0;2;0;0;1;11;0;
PA;150090;AUGUSTO CORRÊA;11;78;467;2;677;41;619;1.383;6;267;1;2;2;144;1;0;12;3;10;2;42;0;
RS;431570;RIO PARDO;36;23;205;7;411;40;204;1.455;1;45;27;6;0;157;0;0;10;0;4;3;191;0;
TO;171884;SANDOLÂNDIA;0;29;10;0;30;0;36;155;0;10;0;0;0;21;0;0;2;0;0;0;0;0;
BA;293130;TAPIRAMUTÁ;6;18;136;0;420;30;115;459;1;176;4;1;0;117;0;0;1;0;3;0;0;0;
MT;510335;CONFRESA;6;21;420;17;998;16;705;778;55;616;2;3;1;428;8;15;30;83;16;10;133;26;
MA;210945;RAPOSA;2;22;538;3;956;59;333;487;34;626;5;2;3;100;197;0;6;9;15;16;57;3;
SP;353400;ONDA VERDE;11;6;207;12;156;34;33;211;0;8;0;2;2;154;115;0;0;0;0;0;44;0;
RS;430595;COTIPORÃ;2;1;15;4;58;8;20;623;0;0;1;0;10;141;1;0;4;0;0;0;0;0;
PE;261380;SÃO VICENTE FERRER;28;35;399;2;957;48;196;982;4;76;4;2;0;164;19;5;5;1;2;1;2;5;
RS;430915;GRAMADO XAVIER;31;4;47;33;134;12;79;60;1;15;9;5;3;55;2;0;5;0;0;0;2;0;
PI;220375;FARTURA DO PIAUÍ;2;3;88;0;227;0;44;149;0;14;0;1;0;20;145;1;0;0;0;4;6;0;
SP;354360;RIFAINA;0;30;49;2;74;60;30;0;1;69;1;11;8;94;161;0;1;0;1;24;33;0;
PB;250660;IBIARA;1;16;97;1;208;2;66;206;1;41;1;2;0;84;9;0;5;0;0;0;0;0;
MG;313790;LAMIM;10;2;37;9;130;1;18;316;0;6;1;0;0;28;1;0;1;0;0;1;27;0;
PR;411470;MARIA HELENA;0;4;65;0;113;17;52;108;0;4;0;13;6;67;0;1;0;0;0;0;17;0;
MG;311360;CAREAÇU;7;15;298;1;367;13;57;204;0;0;2;15;8;340;0;0;2;3;0;1;1;0;
RN;240390;FRANCISCO DANTAS;8;15;34;1;75;13;17;101;0;77;7;1;0;113;0;0;0;0;0;2;0;0;
TO;170270;AURORA DO TOCANTINS;4;8;103;2;487;3;42;35;0;3;0;1;0;74;0;0;0;0;1;8;0;1;
SP;353040;MIRASSOLÂNDIA;3;2;217;5;109;7;49;203;0;7;1;2;6;430;0;8;4;0;12;0;58;0;
RS;432285;VESPASIANO CORREA;2;2;41;1;71;0;7;128;0;0;0;3;1;53;0;0;1;0;0;0;11;0;
MG;315510;RIO DO PRADO;6;1;49;1;174;2;26;174;0;8;2;8;0;89;123;0;0;6;0;0;0;0;
RS;430187;BARRA DO QUARAÍ;17;0;28;1;40;4;60;59;1;24;0;16;28;68;0;0;0;0;1;0;0;0;
TO;171790;PONTE ALTA DO TOCANTINS;9;3;10;9;49;8;70;124;0;25;1;0;64;96;178;1;0;0;0;0;0;0;
GO;520013;ACREÚNA;13;27;591;8;1.271;4;221;604;0;55;2;3;1;253;199;7;7;10;3;1;49;0;
PR;411920;PINHALÃO;6;7;77;1;191;0;54;108;0;11;3;3;4;85;0;0;0;0;1;0;1;0;
RS;430583;COQUEIRO BAIXO;0;2;54;13;207;8;4;248;0;3;1;1;0;50;44;0;0;0;0;0;31;0;
RN;240960;PEDRA PRETA;6;3;52;0;213;19;29;92;3;89;1;0;0;11;0;14;0;0;0;0;0;0;
PI;220777;PATOS DO PIAUÍ;1;7;148;0;469;16;40;158;1;49;0;1;0;77;89;0;0;7;1;9;53;0;
RJ;330490;SÃO GONÇALO;453;172;4.595;177;14.848;1.974;1.811;25.339;66;4.662;407;335;141;5.125;14.673;0;81;4;98;159;438;409;
PI;220557;LAGOA DE SÃO FRANCISCO;5;7;159;0;484;6;28;227;2;10;0;5;1;109;377;0;0;0;1;1;0;0;
RS;432132;TAQUARUÇU DO SUL;2;6;6;3;17;6;43;100;1;8;1;2;1;69;0;0;2;0;0;0;0;0;
RN;241140;SANTANA DO MATOS;7;5;63;4;147;3;50;111;4;108;8;1;2;155;37;6;0;0;0;18;16;0;
GO;522028;SÃO PATRÍCIO;0;0;16;1;43;0;20;7;0;2;1;0;1;32;0;0;0;0;0;0;12;0;
BA;293340;WAGNER;10;6;92;3;375;77;52;86;6;147;21;8;2;174;90;0;3;0;0;12;86;1;
TO;170307;BARRA DO OURO;5;7;32;0;78;2;74;39;1;3;0;1;0;25;0;0;3;4;0;0;1;0;
MG;316500;SÃO TIAGO;3;21;54;8;77;7;72;197;0;4;2;0;1;126;0;0;0;0;0;5;5;0;
PB;250580;DUAS ESTRADAS;1;1;109;0;210;14;31;79;2;71;1;2;0;172;0;4;1;1;1;0;5;0;
GO;520150;APORÉ;0;0;15;0;35;2;18;142;0;8;17;0;0;176;132;0;0;0;0;0;0;0;
RS;430545;CIDREIRA;7;4;97;11;197;12;44;1;5;45;2;0;2;216;0;0;2;0;5;18;4;3;
GO;522157;UIRAPURU;0;1;1;0;45;1;13;192;0;0;0;1;0;12;157;2;0;0;1;0;0;0;
