MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: OUT/2017.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MA;210047;ALTO ALEGRE DO PINDARÉ;6;24;84;2;204;21;178;333;14;301;4;4;1;14;678;0;2;15;0;3;8;1;
PI;220690;NOVO ORIENTE DO PIAUÍ;0;0;0;0;0;0;27;0;3;0;0;0;0;0;17;0;0;1;0;5;4;0;
PA;150390;JURUTI;5;2;48;0;223;4;393;1.019;57;380;0;3;0;20;3;1;5;2;7;3;51;0;
SP;350250;APARECIDA;4;2;80;10;542;6;17;60;4;55;27;12;4;59;14;0;8;0;0;11;8;17;
CE;231350;TRAIRI;21;24;300;13;1.182;23;458;213;9;248;6;7;3;114;369;18;11;1;8;43;7;9;
AL;270750;PORTO REAL DO COLÉGIO;1;3;187;4;672;23;180;319;20;308;7;0;1;202;25;0;3;0;2;22;23;39;
MG;317075;VARJÃO DE MINAS;1;7;44;1;129;24;38;105;5;29;3;3;2;191;55;0;1;0;0;2;1;13;
MG;314640;PAINEIRAS;8;15;42;11;142;3;23;1;0;44;13;13;0;320;69;0;2;0;3;10;9;1;
RN;240930;PATU;3;15;43;2;227;17;92;168;18;182;4;1;2;193;231;0;0;2;0;21;0;0;
PE;261220;SALGUEIRO;19;28;315;8;1.120;190;519;1.260;26;208;12;7;6;443;77;1;24;4;22;103;117;10;
MG;312870;GUAXUPÉ;1;3;71;2;135;1;18;0;1;0;5;0;0;12;4;0;1;0;0;6;0;0;
MG;315340;PRESIDENTE OLEGÁRIO;3;3;78;15;234;14;61;30;3;192;3;1;0;171;348;0;0;1;2;93;176;77;
PB;250270;BORBOREMA;2;0;19;1;46;1;18;60;4;22;2;0;0;44;141;0;4;0;0;15;22;2;
SC;421260;PERITIBA;0;2;3;0;19;2;12;6;1;0;5;1;4;52;2;0;0;0;0;2;0;0;
BA;292320;OLIVEIRA DOS BREJINHOS;7;7;66;12;222;13;108;198;13;209;4;0;1;66;0;0;1;0;1;15;3;1;
MG;316120;SÃO FRANCISCO DE PAULA;9;24;140;22;378;77;41;95;6;109;30;11;1;149;156;1;2;0;0;27;81;14;
MT;510558;MARCELÂNDIA;1;0;10;0;211;92;131;99;1;78;0;0;0;65;1.645;0;1;7;2;38;104;0;
PB;250480;COREMAS;15;46;151;12;468;127;184;1.030;28;55;23;5;2;356;312;0;4;0;2;91;16;4;
MA;210360;COROATÁ;9;36;364;19;1.022;52;431;832;44;1.112;7;6;19;213;318;0;0;19;5;8;28;0;
PE;261618;VERTENTE DO LÉRIO;18;7;109;2;378;16;91;157;12;249;28;7;0;258;170;1;3;5;0;54;76;44;
MG;313865;LONTRA;8;7;55;5;222;3;92;222;11;67;4;11;0;85;175;0;0;0;0;17;43;0;
MG;311995;CÓRREGO FUNDO;1;16;25;2;56;33;40;40;5;158;3;1;0;70;322;0;0;0;0;37;12;0;
MS;500710;RIBAS DO RIO PARDO;7;13;110;12;238;17;204;149;14;105;4;2;0;74;38;1;6;6;5;18;0;10;
AM;130008;ANAMÃ;9;2;27;1;54;9;84;26;3;219;0;0;0;1;26;0;14;0;1;17;20;0;
TO;170300;BABAÇULÂNDIA;6;10;25;1;50;1;53;107;1;89;0;1;0;34;210;0;4;2;0;1;0;0;
PA;150610;PRIMAVERA;11;6;70;0;170;2;41;75;11;102;0;1;0;56;128;0;1;0;0;32;47;1;
MG;310550;BARÃO DE MONTE ALTO;7;38;72;9;128;11;5;11;0;27;6;11;1;76;163;0;2;0;0;23;6;0;
RJ;330610;VALENÇA;26;11;281;28;871;93;65;271;1;485;37;12;4;176;452;0;6;0;2;200;270;10;
PR;411180;JACAREZINHO;0;0;4;0;5;0;13;8;0;17;2;2;2;127;191;0;2;0;0;60;21;0;
PR;412520;SÃO JORGE D'OESTE;5;2;32;12;72;11;123;115;1;3;1;1;0;252;0;1;5;3;0;0;126;0;
PB;250470;CONGO;5;4;45;1;94;4;30;190;4;135;5;0;0;74;0;0;2;0;0;3;0;0;
PB;251274;RIACHÃO;45;0;52;3;251;4;23;122;1;66;0;0;1;110;484;0;0;0;0;10;10;0;
PB;250230;BOM SUCESSO;0;0;47;0;36;0;20;19;0;115;1;0;0;190;36;0;0;0;0;56;16;0;
PB;250215;BOA VISTA;0;3;27;2;96;7;59;57;2;128;8;1;0;49;4;0;0;0;0;7;5;2;
PI;220855;PORTO ALEGRE DO PIAUÍ;1;0;13;2;59;4;9;59;1;22;2;0;0;16;63;0;0;0;0;0;0;0;
RS;431395;PANTANO GRANDE;8;3;105;23;283;45;23;43;0;13;15;17;19;219;25;0;29;0;2;25;59;46;
PR;411800;PARAÍSO DO NORTE;4;13;29;3;46;1;5;0;1;43;4;0;0;41;0;0;1;0;1;0;0;0;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;4;1;22;2;60;9;26;55;1;12;13;1;0;56;18;0;2;0;0;14;5;0;
TO;170130;ARAGOMINAS;4;2;34;3;231;13;20;119;3;98;2;1;1;53;55;0;1;7;0;57;1;1;
TO;170030;AGUIARNÓPOLIS;3;21;31;0;127;1;41;36;10;53;2;0;1;11;211;0;4;0;0;10;11;0;
RN;240550;JARDIM DE ANGICOS;6;0;75;3;169;3;28;38;0;56;0;3;1;186;142;0;0;0;0;7;15;0;
BA;292467;PIRAÍ DO NORTE;4;4;18;1;15;1;45;33;3;15;0;0;0;10;8;0;0;1;0;0;0;0;
AL;270700;PINDOBA;5;6;33;6;144;14;22;97;1;159;0;1;1;92;124;0;5;0;1;4;54;1;
RR;140017;CANTÁ;1;0;14;0;46;2;21;153;1;9;0;0;0;2;0;0;1;1;0;6;9;0;
PR;411820;PARANAGUÁ;13;3;121;5;221;7;78;64;0;8;0;2;1;51;31;0;1;0;0;0;37;0;
MG;315290;PRATÁPOLIS;1;7;50;16;79;44;61;8;0;13;0;0;0;13;451;0;1;1;0;1;5;0;
MG;311540;CATAS ALTAS DA NORUEGA;4;1;26;0;73;18;14;166;0;0;1;8;0;35;2;0;0;0;0;0;0;0;
MT;510125;ARAPUTANGA;2;1;14;1;53;3;135;51;0;4;0;0;0;44;1;0;2;0;1;0;0;0;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;5;13;11;2;102;15;67;139;13;68;3;1;0;42;147;0;1;2;0;10;15;4;
BA;292205;MULUNGU DO MORRO;1;2;6;0;88;2;112;60;8;111;27;0;1;24;0;0;13;0;0;8;21;0;
MG;316720;SETE LAGOAS;103;134;683;29;1.877;247;577;309;47;866;28;29;17;1.462;762;13;30;1;2;281;348;72;
RO;110094;CUJUBIM;0;0;35;1;103;3;117;92;0;6;0;0;0;39;4;0;4;2;1;1;0;1;
SP;350830;CABRÁLIA PAULISTA;1;1;26;1;73;8;14;3;8;87;4;2;1;20;625;0;1;0;4;50;46;5;
PI;220920;SANTA FILOMENA;1;13;2;0;37;1;43;9;0;20;0;0;2;26;52;0;0;2;0;0;0;0;
PI;220810;PIMENTEIRAS;0;22;12;0;23;32;19;16;0;0;0;0;0;52;109;0;0;0;0;0;0;0;
PR;410185;ARIRANHA DO IVAÍ;0;0;3;0;2;0;0;16;0;0;0;0;0;41;0;0;0;0;0;0;0;0;
PR;411275;JESUÍTAS;0;1;11;0;7;22;0;3;0;0;1;0;0;39;2;0;0;0;0;0;0;0;
MG;316880;TIRADENTES;1;0;5;0;30;0;0;0;0;6;0;0;0;20;1;0;0;0;0;0;1;0;
SP;354165;QUADRA;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330600;TRÊS RIOS;20;60;810;13;2.644;314;337;559;36;1.042;81;53;16;603;897;2;18;2;14;270;328;32;
BA;290610;CANÁPOLIS;1;3;37;3;222;3;106;79;2;212;1;0;0;28;134;0;1;12;1;3;4;1;
PB;251370;SANTA RITA;20;42;639;42;2.510;241;539;477;55;1.335;281;25;12;1.190;479;0;1;5;6;24;1;4;
PE;261540;TORITAMA;246;0;147;8;1.801;26;360;520;11;425;11;6;1;249;8;0;15;4;3;0;0;0;
ES;320530;VITÓRIA;240;136;850;19;2.355;83;794;977;1;1;95;8;19;964;0;34;46;48;6;26;574;1;
PE;261110;PETROLINA;113;160;1.455;90;3.839;791;3.181;4.981;112;1.445;106;301;188;2.407;1.094;12;71;62;70;76;145;41;
RS;430535;CHARQUEADAS;65;23;162;30;314;65;86;884;5;178;167;7;74;530;605;0;197;0;77;14;2;2;
SE;280510;PEDRINHAS;2;0;127;0;381;7;57;347;10;472;3;1;1;137;166;0;0;0;0;24;30;0;
PE;261300;SÃO BENTO DO UNA;13;11;235;5;633;22;399;236;24;202;30;1;0;602;25;0;2;1;1;62;40;0;
RJ;330510;SÃO JOÃO DE MERITI;54;68;829;167;3.194;109;798;574;27;1.119;92;24;3;275;410;2;10;0;16;67;104;6;
AL;270130;CAJUEIRO;7;12;135;13;351;11;145;283;16;642;12;15;0;73;122;0;0;0;2;0;0;0;
BA;293305;VÁRZEA DA ROÇA;2;37;112;3;489;115;92;268;6;132;4;1;0;126;58;0;1;0;0;52;53;66;
BA;291560;ITAMARAJU;78;21;572;32;2.039;472;578;591;70;1.870;117;46;7;329;461;4;223;11;32;207;310;44;
MG;316400;SÃO PEDRO DOS FERROS;6;9;106;1;327;66;47;24;9;76;4;11;6;431;67;0;2;1;0;46;41;1;
RS;432145;TEUTÔNIA;35;1;66;8;192;11;83;9;9;52;1;0;0;148;1;0;32;0;0;9;18;0;
SE;280300;ITABAIANINHA;16;34;283;19;695;102;424;619;35;414;9;5;9;324;309;0;4;2;1;74;197;75;
BA;292890;SÃO DESIDÉRIO;6;5;51;0;315;13;269;163;11;282;5;3;0;120;187;0;2;1;0;138;206;0;
PA;150530;ORIXIMINÁ;10;104;99;10;215;59;455;666;45;449;1;1;3;105;78;0;10;2;9;59;64;26;
CE;231195;SALITRE;38;34;320;1;1.381;446;288;572;18;526;66;8;1;301;389;0;4;3;0;190;155;46;
PA;150410;MAGALHÃES BARATA;8;4;143;2;246;4;60;204;7;107;1;0;0;30;0;0;0;1;10;0;0;0;
RS;431600;ROLANTE;14;7;112;19;334;55;70;82;2;55;24;2;1;368;609;0;1;0;1;3;0;7;
MT;510790;SINOP;18;35;168;18;374;73;373;456;41;280;43;5;4;194;60;2;21;116;15;138;232;5;
MT;510320;COLÍDER;3;12;256;3;1.071;72;137;193;6;30;0;1;1;75;4;1;8;3;1;34;44;1;
PA;150345;IPIXUNA DO PARÁ;14;72;138;9;306;49;310;395;46;172;5;2;4;143;74;7;12;11;2;1;23;4;
GO;522140;TRINDADE;99;30;680;62;1.752;449;596;440;47;615;131;57;23;1.452;4.300;2;6;9;5;58;127;52;
RO;110130;MIRANTE DA SERRA;1;7;19;2;143;16;117;22;14;121;3;2;0;159;2;0;0;0;0;1;3;0;
AL;270640;PÃO DE AÇÚCAR;5;8;188;1;1.049;14;158;255;22;230;11;1;0;174;909;0;0;0;0;32;8;0;
MA;210290;CARUTAPERA;3;9;77;0;234;8;102;136;4;85;1;0;2;39;180;0;9;0;2;8;7;1;
SP;352965;MESÓPOLIS;0;5;24;1;28;8;21;38;0;0;0;0;0;76;0;0;0;0;0;0;6;0;
MG;317200;VISCONDE DO RIO BRANCO;0;2;9;2;24;6;21;509;4;57;8;0;3;27;7;0;3;0;1;20;25;0;
MA;211160;SÃO RAIMUNDO DAS MANGABEIRAS;4;1;40;3;218;21;162;362;19;432;3;5;0;40;401;0;0;0;0;67;47;0;
MG;316800;TAIOBEIRAS;21;32;334;17;996;142;283;214;54;483;35;36;5;594;32;0;9;1;1;139;363;331;
PB;250780;JUNCO DO SERIDÓ;5;2;70;5;259;39;65;43;13;100;7;2;1;172;166;0;7;3;0;26;71;47;
RN;240890;PARELHAS;2;18;46;2;85;9;179;278;21;116;1;3;0;280;180;1;8;0;1;26;30;2;
AM;130150;ENVIRA;1;5;15;4;137;10;87;114;3;327;7;2;0;50;53;0;0;0;0;0;0;0;
GO;521973;SANTO ANTÔNIO DE GOIÁS;2;1;17;2;42;8;9;28;0;3;0;0;1;167;59;0;1;1;0;2;3;0;
PR;411140;IVAÍ;4;3;21;0;150;9;35;149;1;97;3;1;6;33;0;0;0;0;0;209;547;16;
AM;130410;TAPAUÁ;6;10;97;1;469;37;174;251;15;273;3;1;1;147;43;0;4;0;0;118;70;0;
AM;130330;NOVO ARIPUANÃ;4;10;31;3;123;19;104;149;9;471;0;0;1;30;371;0;6;0;0;12;63;0;
MS;500620;NOVA ANDRADINA;18;18;334;10;712;72;310;504;3;85;50;4;0;267;42;7;31;4;4;75;81;8;
RS;431330;NOVA PRATA;10;4;38;3;156;43;19;61;1;30;7;17;6;293;0;0;2;0;0;14;2;21;
PR;411885;PEROBAL;9;6;43;3;168;7;82;172;6;9;0;0;0;155;26;0;1;0;0;1;14;0;
MG;314660;PAIVA;0;0;15;1;88;1;8;2;0;0;6;1;0;33;0;0;0;0;0;0;6;0;
SC;420945;LAJEADO GRANDE;4;3;17;1;152;43;28;46;6;41;5;3;1;73;319;0;4;0;0;3;22;2;
ES;320240;GUARAPARI;23;11;187;12;585;71;277;321;20;291;19;8;3;259;35;1;8;0;1;49;109;0;
SP;353730;PENÁPOLIS;27;19;184;23;429;103;249;367;28;400;12;20;6;235;35;7;2;0;0;32;187;154;
SC;420127;ARABUTÃ;0;0;11;9;41;14;12;16;0;120;11;2;2;102;150;0;0;0;0;5;5;6;
SC;421820;TIMBÓ;47;16;236;33;689;81;296;246;42;456;26;4;6;986;155;0;30;0;0;169;313;109;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;8;20;130;8;386;62;169;177;33;141;13;3;2;174;62;0;5;22;4;6;29;0;
RN;240920;PASSAGEM;0;3;200;0;232;17;17;34;0;11;5;7;4;175;190;0;0;0;0;2;7;1;
MG;312800;GUANHÃES;1;8;30;6;196;26;133;180;7;175;2;1;1;109;106;0;1;0;0;2;186;0;
MG;310030;ABRE CAMPO;8;15;78;10;362;8;9;73;5;22;8;3;2;294;43;0;0;0;0;8;34;0;
SC;420543;FORMOSA DO SUL;1;2;42;2;188;3;43;69;0;3;0;0;0;111;0;0;7;0;1;0;26;0;
SP;353580;PARANAPANEMA;2;11;142;5;296;4;112;113;4;58;0;3;1;167;18;0;1;0;0;11;62;3;
SC;420670;HERVAL D'OESTE;15;42;77;24;185;2;132;474;1;37;2;7;4;204;114;0;22;1;1;35;35;0;
PE;261160;RECIFE;487;215;3.849;219;10.431;954;4.075;6.337;342;4.845;311;256;207;3.860;1.267;5;199;139;364;297;984;187;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;3;7;112;2;154;7;78;111;9;77;1;0;0;44;2;0;0;0;0;5;12;0;
MG;316940;TRÊS PONTAS;13;10;182;9;532;153;16;62;0;74;30;12;3;155;784;5;5;0;0;15;24;1;
PE;260980;OROCÓ;27;3;24;0;86;7;109;89;15;149;2;0;0;38;55;0;0;1;2;2;0;0;
PB;251392;SÃO BENTINHO;4;3;36;0;205;8;49;392;1;48;1;0;0;94;3;0;0;0;0;0;0;0;
ES;320506;VENDA NOVA DO IMIGRANTE;14;9;96;12;552;35;125;417;18;230;14;8;1;294;19;0;15;1;7;212;251;30;
MG;311940;CORONEL FABRICIANO;108;64;608;224;1.362;281;308;339;29;429;48;22;9;880;240;40;11;3;7;220;280;14;
PE;261370;SÃO LOURENÇO DA MATA;44;38;218;9;826;49;343;476;32;469;9;7;10;425;427;0;1;15;3;11;16;0;
BA;293200;UAUÁ;6;4;113;3;391;14;132;176;14;63;2;0;0;101;45;0;2;0;0;1;6;0;
PA;150175;BREJO GRANDE DO ARAGUAIA;0;4;7;1;27;6;57;80;0;10;0;0;0;3;0;0;1;0;0;0;0;0;
PA;150795;TAILÂNDIA;100;43;382;13;1.196;83;669;1.102;34;716;15;0;0;575;796;1;1;46;8;1;46;0;
SP;353540;PANORAMA;9;45;281;18;1.181;106;234;329;15;259;10;18;16;1.075;370;0;62;3;2;225;256;0;
PE;260040;ÁGUA PRETA;16;36;193;38;638;17;197;221;13;167;25;10;0;295;36;0;4;2;4;43;66;84;
SP;352265;ITAPIRAPUÃ PAULISTA;0;0;45;0;174;3;39;191;2;222;1;1;1;56;24;0;0;0;0;2;8;0;
RN;240710;MACAÍBA;79;46;721;35;1.910;182;429;575;30;1.514;64;33;9;939;791;0;39;2;26;73;89;149;
SP;355250;SUZANO;28;6;263;10;705;44;245;315;26;549;17;8;7;329;110;0;7;1;2;10;76;2;
AL;270235;CRAÍBAS;8;10;257;8;1.294;142;295;1.144;47;899;51;6;0;433;208;0;5;0;2;307;212;136;
PR;412240;ROLÂNDIA;41;18;322;10;562;81;840;596;49;193;14;14;5;235;40;9;133;5;1;601;977;93;
BA;291005;DIAS D'ÁVILA;23;12;363;7;993;89;455;680;35;808;8;7;4;129;207;0;2;5;9;66;103;16;
PB;250415;CASSERENGUE;7;11;67;0;303;50;60;275;16;206;1;2;0;172;63;1;0;0;0;1;51;3;
AM;130110;CAREIRO;9;7;124;3;366;20;183;375;7;348;13;2;2;107;887;0;9;1;1;21;30;0;
PB;251080;PATOS;50;84;768;78;2.417;178;1.021;867;87;1.157;36;27;18;1.630;896;1;40;0;10;303;202;54;
PB;251480;SÃO JOSÉ DOS CORDEIROS;2;8;39;2;128;3;18;20;2;30;0;0;0;15;0;0;0;0;0;4;2;0;
SP;350360;AREIÓPOLIS;23;8;86;1;195;54;55;10;2;65;0;9;2;55;199;0;2;0;0;4;10;0;
MG;311660;CLÁUDIO;30;50;412;39;1.096;592;101;288;10;258;56;38;23;590;208;5;24;2;2;253;190;25;
PB;251396;SÃO DOMINGOS;0;0;44;2;119;3;34;89;2;63;0;0;0;99;1;0;0;0;0;2;12;0;
RS;430450;CANGUÇU;7;2;90;14;524;58;42;823;2;47;14;2;2;308;10;0;0;0;0;19;14;7;
CE;231070;PENTECOSTE;21;4;339;15;1.222;22;337;180;32;651;10;1;1;532;19;0;2;3;11;66;32;9;
MA;211150;SÃO MATEUS DO MARANHÃO;4;22;138;22;584;24;323;198;34;267;7;3;1;115;571;0;4;0;0;0;1;0;
BA;292540;POTIRAGUÁ;0;1;72;4;377;5;95;74;8;85;0;0;0;6;299;0;0;0;0;0;0;0;
RO;110015;OURO PRETO DO OESTE;12;38;178;26;549;38;237;184;5;53;29;6;2;288;219;9;6;45;20;44;45;66;
PA;150740;SÃO FRANCISCO DO PARÁ;13;1;132;12;335;35;146;413;17;386;17;1;0;126;93;0;16;8;2;50;150;26;
SP;353850;PIQUETE;11;4;89;0;190;8;0;2;0;60;9;1;0;40;63;0;0;0;1;18;27;2;
BA;292805;SANTA LUZIA;8;6;184;2;456;3;85;173;12;139;0;3;1;31;9;0;3;3;4;11;13;1;
BA;292380;PARIPIRANGA;5;5;107;2;340;23;178;207;5;310;6;3;1;183;125;0;1;3;1;176;63;22;
RN;241390;TAIPU;23;0;37;4;125;29;74;160;9;129;14;11;3;37;220;0;1;0;1;0;0;0;
PR;411770;PALMEIRA;16;17;169;14;794;87;185;69;13;86;32;3;0;100;0;0;16;0;3;0;0;0;
SP;355645;VARGEM GRANDE PAULISTA;11;10;147;3;485;21;320;478;30;343;1;6;3;45;0;0;5;0;0;5;2;123;
GO;520010;ABADIÂNIA;1;5;29;0;73;38;18;9;0;5;4;0;1;140;39;3;0;0;0;2;0;0;
SC;421125;MORRO GRANDE;2;0;18;1;13;0;23;602;2;12;12;1;1;198;290;0;0;0;0;49;2;0;
SP;354325;RIBEIRÃO GRANDE;5;2;120;4;402;1;77;62;10;27;3;2;0;39;290;0;2;0;0;15;20;0;
PB;250950;MONTADAS;4;5;70;14;280;24;70;207;8;115;12;6;1;164;107;0;5;0;0;24;29;85;
MG;315170;POÇO FUNDO;27;5;307;11;575;37;92;171;9;200;6;5;2;539;38;1;2;0;2;172;186;60;
CE;230980;PACOTI;10;10;262;9;473;17;142;222;16;169;20;8;0;58;10;3;2;0;0;71;27;12;
PE;260350;CAMOCIM DE SÃO FÉLIX;5;13;109;9;320;27;139;186;8;255;3;8;8;249;114;1;2;0;0;65;27;25;
PE;260670;IBIRAJUBA;7;7;87;9;243;25;74;96;4;127;2;0;0;113;94;0;1;0;0;73;57;3;
PI;220610;MATIAS OLÍMPIO;2;3;51;0;147;7;136;404;15;571;0;2;1;88;179;1;1;1;0;163;117;2;
MG;312660;FRANCISCO DUMONT;6;4;54;8;76;41;16;21;4;78;11;0;2;6;307;0;8;0;0;36;47;0;
GO;520500;CARMO DO RIO VERDE;0;6;21;6;90;48;25;8;1;6;9;1;2;41;119;0;0;2;0;4;0;1;
SP;351410;DOIS CÓRREGOS;8;11;65;0;173;41;106;168;5;213;0;0;2;61;128;0;1;0;0;1;215;5;
MG;314490;NOVA MÓDICA;6;2;13;4;114;21;14;44;0;81;22;4;4;87;80;0;0;0;0;26;38;0;
MG;311350;CARBONITA;0;4;30;0;157;12;50;63;4;3;1;8;2;46;0;0;0;0;1;54;128;3;
AM;130360;SANTA ISABEL DO RIO NEGRO;1;0;4;0;17;1;31;15;7;75;0;0;0;1;5;0;0;4;0;32;69;1;
AL;270920;TRAIPU;3;49;199;1;647;31;164;206;5;591;36;44;0;137;142;0;0;0;1;4;12;0;
BA;291190;IAÇU;14;3;133;3;664;24;226;522;15;1.016;3;5;0;94;497;0;5;2;2;11;52;0;
PR;411220;JANIÓPOLIS;2;2;14;2;18;8;72;15;1;0;0;0;2;34;1;1;0;0;0;103;104;0;
GO;522150;TURVÂNIA;4;3;36;4;112;65;8;54;0;7;2;2;1;140;1;2;3;2;0;0;2;0;
MA;210420;FORTUNA;2;2;28;2;113;14;97;167;4;108;3;1;0;14;0;0;0;0;0;1;37;7;
PR;410270;BARRA DO JACARÉ;1;5;79;1;123;1;17;406;3;43;0;1;0;97;136;0;7;0;0;44;44;14;
RS;430640;DOIS IRMÃOS;7;7;95;4;190;104;26;72;4;100;0;0;0;80;293;0;5;3;10;44;95;125;
SC;420950;LAURENTINO;14;3;35;25;73;30;10;141;0;12;2;8;2;452;0;0;12;0;0;4;1;14;
